35553;str13;33;str3;7
35554;str14;25;str44;22
35555;str16;40;str9;23
35556;str9;22;str43;4
35557;str40;50;str2;45
35558;str30;33;str50;16
35559;str10;3;str25;41
35560;str21;35;str11;29
35561;str2;14;str50;2
35562;str43;35;str45;30
35563;str18;29;str30;6
35564;str21;20;str31;31
35565;str46;39;str20;34
35566;str44;2;str44;42
35567;str30;23;str42;32
35568;str11;17;str7;48
35569;str32;30;str4;7
35570;str45;42;str26;39
35571;str41;29;str28;46
35572;str26;12;str30;37
35573;str2;4;str34;34
35574;str21;41;str1;19
35575;str7;31;str15;42
35576;str1;24;str31;25
35577;str37;15;str4;15
35578;str18;3;str20;19
35579;str17;24;str21;1
35580;str4;31;str39;35
35581;str15;45;str41;34
35582;str13;39;str30;47
35583;str40;41;str16;35
35584;str20;47;str42;47
35585;str5;27;str22;35
35586;str3;19;str23;10
35587;str45;45;str44;22
35588;str26;48;str15;14
35589;str15;50;str4;43
35590;str6;35;str48;27
35591;str12;2;str8;33
35592;str39;14;str22;48
35593;str40;8;str24;14
35594;str8;25;str2;43
35595;str4;23;str18;23
35596;str37;36;str7;7
35597;str5;29;str26;23
35598;str40;43;str15;9
35599;str8;27;str10;19
35600;str4;8;str39;9
35601;str29;1;str20;32
35602;str27;9;str34;24
35603;str2;48;str23;12
35604;str37;47;str6;18
35605;str45;24;str23;1
35606;str32;42;str29;5
35607;str9;36;str27;13
35608;str23;17;str21;45
35609;str5;20;str35;5
35610;str14;31;str35;15
35611;str10;14;str50;23
35612;str24;27;str19;28
35613;str42;23;str40;30
35614;str36;14;str3;9
35615;str5;7;str22;7
35616;str17;37;str13;16
35617;str41;24;str41;46
35618;str12;4;str42;4
35619;str42;1;str4;42
35620;str26;16;str17;34
35621;str17;9;str7;14
35622;str50;1;str15;21
35623;str12;44;str46;31
35624;str25;24;str28;24
35625;str39;23;str45;18
35626;str10;47;str35;49
35627;str44;15;str33;48
35628;str3;37;str1;27
35629;str4;13;str41;8
35630;str46;35;str4;13
35631;str39;30;str25;41
35632;str7;23;str2;27
35633;str33;42;str26;27
35634;str15;18;str12;31
35635;str4;10;str27;34
35636;str35;3;str12;28
35637;str19;3;str20;43
35638;str39;41;str49;26
35639;str21;5;str13;29
35640;str15;21;str24;10
35641;str41;30;str10;39
35642;str40;32;str4;23
35643;str29;46;str43;3
35644;str23;43;str43;35
35645;str39;50;str37;20
35646;str20;44;str40;21
35647;str36;43;str20;17
35648;str44;18;str2;47
35649;str30;27;str28;12
35650;str43;21;str26;36
35651;str7;50;str35;34
35652;str34;40;str30;25
35653;str3;5;str2;16
35654;str41;14;str13;22
35655;str31;49;str23;10
35656;str4;7;str41;25
35657;str4;36;str48;20
35658;str6;37;str38;36
35659;str45;16;str48;8
35660;str38;37;str10;46
35661;str41;23;str10;45
35662;str16;44;str15;41
35663;str41;2;str38;35
35664;str35;33;str2;30
35665;str28;37;str46;42
35666;str4;41;str47;1
35667;str20;28;str5;42
35668;str40;4;str4;14
35669;str34;36;str44;25
35670;str23;3;str9;29
35671;str34;13;str24;41
35672;str42;5;str39;29
35673;str43;38;str36;44
35674;str34;16;str2;2
35675;str45;43;str39;4
35676;str36;42;str35;20
35677;str50;45;str18;3
35678;str9;33;str1;21
35679;str12;24;str41;4
35680;str47;5;str13;3
35681;str49;40;str18;48
35682;str23;17;str16;42
35683;str50;43;str24;9
35684;str12;2;str16;3
35685;str47;24;str18;9
35686;str40;47;str21;27
35687;str42;37;str23;40
35688;str11;3;str33;2
35689;str20;43;str49;28
35690;str18;2;str17;5
35691;str10;35;str23;44
35692;str4;9;str41;23
35693;str21;26;str34;46
35694;str46;38;str2;39
35695;str50;41;str4;6
35696;str46;40;str11;3
35697;str4;40;str8;10
35698;str43;50;str30;33
35699;str43;44;str28;41
35700;str21;16;str44;36
35701;str17;32;str27;50
35702;str31;35;str27;47
35703;str41;21;str25;3
35704;str20;47;str13;27
35705;str9;2;str16;48
35706;str30;5;str43;3
35707;str1;35;str45;45
35708;str8;48;str32;21
35709;str5;43;str15;21
35710;str13;37;str28;37
35711;str29;11;str33;39
35712;str9;4;str26;2
35713;str3;1;str34;5
35714;str37;47;str21;43
35715;str37;15;str12;18
35716;str27;11;str1;45
35717;str19;35;str21;8
35718;str42;25;str20;32
35719;str1;33;str26;14
35720;str44;30;str48;45
35721;str20;1;str50;40
35722;str5;26;str31;19
35723;str13;20;str16;34
35724;str9;38;str2;47
35725;str24;12;str28;28
35726;str11;50;str45;36
35727;str21;21;str14;46
35728;str35;36;str20;38
35729;str28;15;str37;26
35730;str25;27;str14;40
35731;str23;48;str36;46
35732;str31;45;str46;35
35733;str5;6;str35;16
35734;str6;49;str18;48
35735;str40;15;str38;27
35736;str22;10;str15;9
35737;str16;30;str9;38
35738;str5;9;str11;41
35739;str36;31;str39;12
35740;str27;34;str28;5
35741;str31;10;str5;10
35742;str44;29;str40;39
35743;str18;29;str41;15
35744;str28;19;str32;46
35745;str48;5;str26;19
35746;str8;3;str18;30
35747;str48;6;str1;6
35748;str48;34;str12;42
35749;str22;37;str29;49
35750;str1;2;str23;11
35751;str48;1;str37;47
35752;str50;49;str1;31
35753;str34;25;str21;26
35754;str39;4;str11;46
35755;str48;15;str33;22
35756;str1;2;str6;33
35757;str42;15;str46;49
35758;str4;21;str26;45
35759;str42;28;str39;15
35760;str30;37;str9;16
35761;str17;3;str14;48
35762;str41;14;str38;16
35763;str41;8;str45;15
35764;str48;29;str30;28
35765;str11;44;str29;6
35766;str14;3;str36;28
35767;str22;15;str38;47
35768;str6;27;str4;22
35769;str39;19;str19;20
35770;str24;31;str11;50
35771;str42;6;str16;26
35772;str15;34;str29;21
35773;str37;5;str17;48
35774;str17;50;str7;20
35775;str37;31;str43;47
35776;str20;46;str17;47
35777;str47;47;str11;30
35778;str27;23;str24;39
35779;str42;9;str49;34
35780;str49;19;str18;18
35781;str41;29;str21;26
35782;str14;45;str13;39
35783;str29;27;str26;39
35784;str11;4;str22;1
35785;str23;10;str19;27
35786;str17;21;str1;26
35787;str23;45;str38;20
35788;str6;22;str32;27
35789;str48;33;str41;32
35790;str16;6;str1;5
35791;str8;6;str20;43
35792;str31;14;str24;24
35793;str26;33;str7;31
35794;str41;11;str35;43
35795;str45;48;str16;19
35796;str37;7;str19;20
35797;str14;49;str29;37
35798;str22;5;str35;12
35799;str22;19;str24;47
35800;str20;4;str3;29
35801;str31;26;str31;32
35802;str20;36;str49;38
35803;str25;8;str15;16
35804;str8;49;str5;28
35805;str24;47;str20;32
35806;str8;23;str5;2
35807;str26;32;str29;43
35808;str17;43;str25;30
35809;str18;48;str46;2
35810;str50;4;str1;12
35811;str8;25;str33;36
35812;str7;10;str42;39
35813;str19;7;str5;20
35814;str10;28;str47;46
35815;str49;28;str37;22
35816;str38;21;str30;28
35817;str41;42;str4;35
35818;str26;30;str32;46
35819;str11;20;str36;11
35820;str22;1;str44;49
35821;str35;13;str21;10
35822;str26;34;str7;8
35823;str13;43;str43;16
35824;str8;41;str42;2
35825;str24;16;str24;39
35826;str2;40;str13;26
35827;str19;48;str34;16
35828;str6;5;str32;13
35829;str10;34;str11;34
35830;str7;12;str33;44
35831;str27;10;str38;49
35832;str34;19;str47;44
35833;str35;37;str49;44
35834;str1;31;str36;32
35835;str11;46;str35;12
35836;str24;18;str2;39
35837;str12;45;str47;49
35838;str37;21;str38;47
35839;str1;1;str6;26
35840;str15;9;str26;36
35841;str7;41;str48;3
35842;str41;42;str18;10
35843;str35;17;str49;46
35844;str25;12;str26;36
35845;str49;48;str42;46
35846;str17;34;str3;7
35847;str50;44;str37;22
35848;str49;30;str5;46
35849;str10;7;str13;22
35850;str46;40;str16;2
35851;str49;42;str39;16
35852;str40;33;str47;44
35853;str44;35;str27;31
35854;str30;30;str26;47
35855;str31;16;str28;33
35856;str50;28;str47;4
35857;str11;41;str26;13
35858;str42;14;str3;36
35859;str3;39;str4;50
35860;str36;16;str36;50
35861;str49;50;str3;3
35862;str3;41;str34;13
35863;str40;50;str31;44
35864;str26;22;str4;31
35865;str25;49;str19;11
35866;str37;8;str48;41
35867;str12;24;str33;45
35868;str20;44;str42;48
35869;str34;8;str10;3
35870;str28;22;str36;46
35871;str24;20;str28;5
35872;str27;15;str4;43
35873;str1;48;str39;40
35874;str29;32;str42;8
35875;str33;49;str26;9
35876;str21;11;str19;10
35877;str40;45;str35;35
35878;str31;16;str42;47
35879;str22;1;str23;28
35880;str37;45;str39;1
35881;str37;49;str15;48
35882;str35;5;str4;46
35883;str2;36;str16;4
35884;str35;32;str22;40
35885;str9;28;str46;37
35886;str20;27;str50;22
35887;str29;47;str26;40
35888;str45;46;str26;15
35889;str27;8;str8;13
35890;str24;44;str14;2
35891;str33;10;str6;44
35892;str3;43;str30;11
35893;str49;47;str36;15
35894;str28;11;str15;23
35895;str14;48;str22;17
35896;str26;40;str37;4
35897;str28;20;str49;18
35898;str25;1;str43;1
35899;str18;10;str23;24
35900;str35;28;str36;7
35901;str21;43;str12;28
35902;str32;36;str1;3
35903;str48;36;str4;21
35904;str48;11;str49;28
35905;str42;26;str34;44
35906;str41;20;str42;47
35907;str18;11;str45;40
35908;str10;30;str36;25
35909;str29;35;str38;2
35910;str25;46;str21;29
35911;str43;27;str2;8
35912;str14;28;str3;30
35913;str44;25;str39;1
35914;str43;36;str21;43
35915;str24;19;str9;10
35916;str2;30;str50;23
35917;str30;45;str3;43
35918;str15;22;str22;10
35919;str23;37;str15;44
35920;str4;16;str12;37
35921;str29;16;str29;35
35922;str33;36;str46;23
35923;str33;34;str13;44
35924;str49;17;str34;35
35925;str25;21;str33;4
35926;str25;11;str25;36
35927;str46;12;str1;9
35928;str13;46;str23;15
35929;str12;48;str45;5
35930;str50;37;str27;17
35931;str15;50;str48;27
35932;str42;28;str25;32
35933;str39;45;str19;23
35934;str15;38;str34;10
35935;str25;15;str49;20
35936;str10;29;str1;15
35937;str50;6;str17;23
35938;str39;19;str45;39
35939;str35;22;str15;17
35940;str50;9;str32;50
35941;str24;7;str33;25
35942;str39;40;str37;31
35943;str41;20;str9;24
35944;str28;26;str27;31
35945;str11;45;str20;1
35946;str13;14;str25;28
35947;str11;19;str31;20
35948;str38;20;str29;27
35949;str44;5;str17;20
35950;str49;27;str44;3
35951;str50;21;str16;19
35952;str37;34;str45;42
35953;str21;31;str43;3
35954;str11;9;str19;6
35955;str50;44;str35;29
35956;str26;30;str28;6
35957;str13;21;str50;4
35958;str14;22;str42;49
35959;str36;26;str15;1
35960;str20;1;str47;26
35961;str42;19;str17;31
35962;str5;21;str29;29
35963;str4;20;str16;43
35964;str30;35;str22;27
35965;str27;16;str18;28
35966;str1;38;str45;42
35967;str17;8;str40;30
35968;str4;42;str30;30
35969;str36;46;str13;23
35970;str4;50;str36;25
35971;str10;33;str49;29
35972;str50;36;str4;8
35973;str15;16;str28;46
35974;str32;34;str14;14
35975;str23;31;str40;32
35976;str40;21;str12;23
35977;str35;18;str5;46
35978;str41;11;str38;2
35979;str10;40;str42;28
35980;str43;35;str13;24
35981;str49;16;str20;30
35982;str5;11;str3;15
35983;str17;16;str4;29
35984;str25;35;str47;18
35985;str29;33;str15;33
35986;str37;45;str40;24
35987;str17;6;str44;35
35988;str17;22;str27;39
35989;str1;2;str35;16
35990;str19;21;str6;12
35991;str39;40;str34;21
35992;str37;29;str27;1
35993;str23;22;str15;8
35994;str31;7;str37;48
35995;str21;31;str28;41
35996;str27;20;str22;6
35997;str15;22;str42;7
35998;str25;31;str20;20
35999;str50;36;str18;34
36000;str33;43;str22;13
36001;str47;47;str34;39
36002;str23;12;str4;9
36003;str37;45;str12;2
36004;str47;49;str17;3
36005;str1;11;str46;14
36006;str10;11;str20;20
36007;str49;14;str37;13
36008;str31;6;str12;7
36009;str16;3;str40;44
36010;str10;46;str15;27
36011;str2;10;str40;6
36012;str33;6;str4;9
36013;str43;45;str18;21
36014;str43;21;str32;4
36015;str26;10;str29;23
36016;str20;10;str43;16
36017;str1;43;str33;14
36018;str48;46;str12;20
36019;str18;13;str23;32
36020;str36;47;str21;12
36021;str28;47;str39;4
36022;str19;15;str28;29
36023;str25;2;str18;6
36024;str7;48;str42;46
36025;str26;50;str8;28
36026;str44;9;str23;48
36027;str29;40;str50;29
36028;str21;30;str12;32
36029;str8;24;str20;33
36030;str18;35;str41;18
36031;str16;21;str34;7
36032;str44;32;str2;25
36033;str13;12;str24;10
36034;str37;10;str44;49
36035;str19;26;str46;18
36036;str50;31;str12;1
36037;str38;45;str6;34
36038;str10;43;str40;13
36039;str15;32;str10;43
36040;str2;8;str17;20
36041;str31;23;str43;49
36042;str26;9;str10;4
36043;str28;50;str8;24
36044;str13;44;str40;48
36045;str33;40;str23;7
36046;str50;28;str46;12
36047;str49;7;str23;47
36048;str47;14;str37;37
36049;str25;21;str46;30
36050;str33;36;str2;6
36051;str49;46;str6;4
36052;str16;9;str6;10
36053;str31;13;str41;17
36054;str4;33;str21;50
36055;str31;25;str6;31
36056;str20;34;str25;17
36057;str28;4;str5;16
36058;str27;24;str36;48
36059;str20;16;str14;5
36060;str44;20;str23;12
36061;str32;29;str11;2
36062;str33;4;str35;23
36063;str15;27;str10;38
36064;str28;33;str30;8
36065;str18;28;str32;46
36066;str41;49;str17;18
36067;str11;23;str1;8
36068;str18;17;str35;23
36069;str42;49;str37;13
36070;str17;17;str35;11
36071;str34;9;str47;27
36072;str17;38;str32;43
36073;str2;22;str10;9
36074;str41;17;str13;40
36075;str13;22;str19;11
36076;str37;1;str1;31
36077;str3;30;str28;33
36078;str18;22;str8;6
36079;str10;40;str16;42
36080;str3;4;str11;36
36081;str3;34;str27;19
36082;str37;10;str30;12
36083;str14;48;str36;46
36084;str38;50;str36;25
36085;str38;34;str28;21
36086;str5;30;str45;44
36087;str35;39;str8;50
36088;str35;46;str28;21
36089;str12;35;str9;43
36090;str17;20;str35;25
36091;str37;2;str9;28
36092;str29;15;str20;18
36093;str25;4;str7;18
36094;str18;13;str24;28
36095;str13;10;str49;39
36096;str15;4;str45;39
36097;str45;13;str10;42
36098;str25;24;str13;44
36099;str23;37;str2;17
36100;str15;17;str40;39
36101;str39;48;str38;28
36102;str26;12;str42;6
36103;str28;18;str38;12
36104;str25;29;str4;43
36105;str33;5;str38;7
36106;str27;25;str24;24
36107;str8;39;str25;30
36108;str28;45;str49;4
36109;str27;23;str44;39
36110;str47;29;str17;4
36111;str1;46;str45;6
36112;str2;33;str5;35
36113;str34;33;str37;23
36114;str49;14;str31;38
36115;str21;22;str19;39
36116;str41;2;str6;16
36117;str14;13;str14;17
36118;str9;49;str18;41
36119;str16;40;str43;1
36120;str1;47;str43;40
36121;str4;19;str12;32
36122;str24;11;str14;46
36123;str36;8;str16;47
36124;str26;17;str36;36
36125;str38;29;str33;19
36126;str41;18;str32;31
36127;str9;11;str46;21
36128;str24;6;str50;17
36129;str47;44;str32;26
36130;str34;4;str26;2
36131;str44;7;str23;36
36132;str23;21;str35;10
36133;str9;34;str29;10
36134;str20;25;str5;5
36135;str30;15;str29;24
36136;str4;2;str29;40
36137;str1;25;str17;28
36138;str43;50;str39;6
36139;str47;28;str18;15
36140;str4;45;str46;50
36141;str17;48;str13;45
36142;str3;47;str40;24
36143;str6;34;str44;46
36144;str26;20;str5;48
36145;str32;1;str36;7
36146;str29;43;str6;32
36147;str19;13;str31;31
36148;str49;41;str32;42
36149;str43;38;str49;26
36150;str5;35;str50;9
36151;str4;33;str22;21
36152;str17;16;str42;36
36153;str4;24;str25;29
36154;str15;9;str41;16
36155;str28;29;str31;23
36156;str28;1;str38;4
36157;str10;13;str47;16
36158;str11;28;str10;11
36159;str21;42;str48;23
36160;str4;3;str43;47
36161;str50;43;str46;12
36162;str1;22;str33;27
36163;str44;10;str3;47
36164;str12;18;str14;42
36165;str40;4;str9;43
36166;str8;4;str18;32
36167;str15;3;str40;44
36168;str35;14;str44;50
36169;str29;24;str38;7
36170;str22;26;str23;50
36171;str49;13;str4;18
36172;str22;11;str10;23
36173;str30;20;str42;26
36174;str50;41;str15;39
36175;str45;6;str10;19
36176;str16;17;str29;37
36177;str50;8;str48;12
36178;str29;4;str9;26
36179;str27;32;str19;33
36180;str8;14;str6;41
36181;str13;8;str30;31
36182;str24;4;str25;14
36183;str34;34;str14;29
36184;str33;44;str50;12
36185;str20;3;str23;11
36186;str3;5;str32;45
36187;str40;36;str15;32
36188;str12;10;str4;18
36189;str7;41;str17;33
36190;str2;37;str42;25
36191;str41;50;str49;39
36192;str22;26;str3;19
36193;str42;19;str3;30
36194;str4;49;str10;5
36195;str19;24;str42;9
36196;str47;32;str14;8
36197;str47;6;str18;36
36198;str11;7;str9;23
36199;str17;33;str30;50
36200;str15;44;str1;41
36201;str3;10;str45;17
36202;str22;5;str50;18
36203;str8;44;str28;36
36204;str38;3;str45;36
36205;str35;33;str50;3
36206;str22;49;str12;47
36207;str47;5;str1;18
36208;str1;7;str26;27
36209;str45;47;str3;49
36210;str23;30;str42;43
36211;str3;33;str42;18
36212;str21;17;str15;40
36213;str49;2;str31;45
36214;str1;29;str2;34
36215;str48;34;str40;45
36216;str38;44;str13;41
36217;str9;44;str49;43
36218;str36;28;str18;8
36219;str37;9;str17;32
36220;str49;39;str24;37
36221;str13;17;str30;24
36222;str37;1;str7;4
36223;str5;47;str12;21
36224;str4;37;str9;48
36225;str23;38;str47;38
36226;str37;10;str50;40
36227;str33;39;str37;34
36228;str20;30;str27;29
36229;str9;42;str17;47
36230;str38;39;str5;5
36231;str18;18;str7;3
36232;str42;23;str40;37
36233;str39;5;str1;46
36234;str32;29;str45;20
36235;str12;20;str1;24
36236;str16;20;str22;28
36237;str9;36;str43;6
36238;str5;28;str9;9
36239;str50;12;str22;6
36240;str31;34;str32;38
36241;str19;1;str12;47
36242;str11;32;str39;14
36243;str13;3;str26;7
36244;str10;26;str39;18
36245;str25;30;str48;11
36246;str28;20;str29;18
36247;str2;34;str42;47
36248;str33;37;str12;42
36249;str24;3;str39;49
36250;str5;16;str37;15
36251;str39;15;str22;13
36252;str4;27;str8;9
36253;str4;50;str11;46
36254;str24;10;str35;30
36255;str10;18;str9;43
36256;str31;32;str29;49
36257;str49;32;str9;19
36258;str39;28;str22;23
36259;str30;46;str40;46
36260;str22;26;str3;15
36261;str35;36;str27;17
36262;str11;17;str12;22
36263;str41;6;str27;2
36264;str26;25;str15;26
36265;str23;25;str23;37
36266;str40;19;str47;5
36267;str48;22;str48;6
36268;str31;46;str47;5
36269;str11;27;str33;15
36270;str11;46;str34;27
36271;str12;22;str15;21
36272;str39;4;str38;25
36273;str34;29;str16;25
36274;str42;36;str48;25
36275;str49;26;str22;3
36276;str49;15;str18;16
36277;str27;4;str27;31
36278;str5;2;str45;12
36279;str38;15;str39;3
36280;str32;42;str47;50
36281;str22;31;str47;33
36282;str47;19;str30;12
36283;str11;9;str10;42
36284;str38;46;str34;43
36285;str36;13;str14;41
36286;str10;43;str30;36
36287;str31;47;str36;43
36288;str50;8;str25;38
36289;str18;49;str2;5
36290;str44;9;str7;21
36291;str34;46;str31;31
36292;str4;28;str40;4
36293;str19;15;str9;37
36294;str19;9;str37;35
36295;str17;47;str4;36
36296;str21;4;str21;12
36297;str38;33;str44;33
36298;str40;1;str4;10
36299;str24;24;str42;27
36300;str43;41;str20;33
36301;str37;38;str13;1
36302;str22;37;str42;19
36303;str41;19;str9;37
36304;str16;20;str13;12
36305;str50;18;str19;12
36306;str41;19;str45;37
36307;str47;38;str31;50
36308;str40;10;str28;35
36309;str7;12;str40;45
36310;str12;29;str14;6
36311;str3;44;str46;15
36312;str2;32;str9;1
36313;str10;45;str21;9
36314;str22;11;str26;43
36315;str39;28;str26;2
36316;str30;50;str10;44
36317;str36;7;str5;13
36318;str29;39;str38;20
36319;str20;6;str48;16
36320;str30;4;str33;23
36321;str30;41;str43;23
36322;str26;11;str15;31
36323;str7;25;str28;45
36324;str32;48;str41;33
36325;str22;13;str24;27
36326;str43;48;str13;22
36327;str36;48;str50;40
36328;str25;45;str42;18
36329;str14;23;str14;28
36330;str50;21;str38;15
36331;str30;41;str7;36
36332;str32;17;str32;2
36333;str24;35;str38;5
36334;str37;23;str28;35
36335;str1;34;str25;42
36336;str1;21;str43;13
36337;str31;38;str43;50
36338;str21;26;str4;42
36339;str44;10;str28;10
36340;str38;49;str32;27
36341;str35;16;str49;27
36342;str2;16;str6;12
36343;str12;21;str35;43
36344;str5;3;str30;30
36345;str17;40;str16;13
36346;str40;50;str50;20
36347;str15;3;str17;24
36348;str30;32;str40;33
36349;str10;35;str42;39
36350;str37;37;str28;14
36351;str4;25;str26;17
36352;str21;3;str10;9
36353;str11;47;str8;21
36354;str26;30;str23;18
36355;str42;2;str28;14
36356;str35;6;str2;23
36357;str30;40;str49;49
36358;str43;26;str32;3
36359;str19;6;str34;38
36360;str19;7;str3;26
36361;str19;19;str46;20
36362;str27;8;str15;38
36363;str30;31;str8;5
36364;str28;27;str40;36
36365;str14;40;str31;9
36366;str1;21;str23;9
36367;str26;12;str23;17
36368;str19;11;str39;2
36369;str38;5;str28;20
36370;str42;18;str17;20
36371;str26;17;str38;10
36372;str35;48;str10;16
36373;str15;27;str12;36
36374;str44;4;str19;33
36375;str44;26;str41;43
36376;str28;19;str42;18
36377;str11;1;str29;34
36378;str41;33;str15;33
36379;str17;30;str17;25
36380;str17;2;str3;39
36381;str32;15;str35;30
36382;str26;26;str24;4
36383;str28;10;str38;30
36384;str25;46;str34;14
36385;str43;41;str21;44
36386;str14;20;str6;50
36387;str35;30;str26;25
36388;str41;11;str32;14
36389;str17;16;str50;26
36390;str38;11;str50;4
36391;str39;39;str11;49
36392;str31;5;str42;12
36393;str19;27;str6;44
36394;str34;31;str42;23
36395;str7;5;str10;18
36396;str50;31;str38;42
36397;str11;11;str44;18
36398;str18;49;str21;32
36399;str35;34;str44;25
36400;str34;7;str30;32
36401;str3;34;str49;28
36402;str7;21;str35;10
36403;str41;29;str19;34
36404;str9;40;str47;25
36405;str6;15;str32;4
