46881;str36;44;str12;39
46882;str37;35;str2;10
46883;str25;44;str20;4
46884;str9;41;str10;1
46885;str11;39;str19;11
46886;str2;9;str46;14
46887;str6;17;str38;42
46888;str4;25;str38;1
46889;str48;26;str37;20
46890;str37;9;str26;27
46891;str31;38;str48;20
46892;str38;9;str33;39
46893;str3;50;str50;24
46894;str47;7;str46;17
46895;str19;8;str22;21
46896;str8;45;str3;33
46897;str3;13;str3;20
46898;str18;44;str28;42
46899;str23;47;str27;40
46900;str12;2;str14;5
46901;str2;19;str31;13
46902;str31;23;str19;15
46903;str20;41;str19;47
46904;str50;20;str13;31
46905;str27;34;str43;26
46906;str39;35;str47;11
46907;str34;31;str47;45
46908;str42;44;str17;15
46909;str13;8;str20;41
46910;str27;29;str20;33
46911;str28;44;str23;20
46912;str3;30;str7;20
46913;str32;28;str38;20
46914;str3;29;str1;31
46915;str41;11;str48;43
46916;str27;25;str8;31
46917;str49;10;str38;12
46918;str39;48;str20;36
46919;str3;10;str18;1
46920;str27;41;str7;17
46921;str36;46;str46;16
46922;str8;2;str21;46
46923;str30;43;str33;14
46924;str24;28;str49;20
46925;str6;39;str30;34
46926;str7;1;str21;50
46927;str22;29;str12;48
46928;str26;7;str10;17
46929;str6;26;str42;40
46930;str46;42;str47;18
46931;str10;45;str29;18
46932;str37;32;str38;38
46933;str11;17;str45;12
46934;str13;36;str5;41
46935;str34;1;str30;6
46936;str36;28;str48;37
46937;str22;10;str8;7
46938;str31;46;str41;19
46939;str11;47;str8;7
46940;str17;37;str8;14
46941;str3;2;str26;25
46942;str17;41;str35;12
46943;str39;2;str3;18
46944;str20;15;str6;40
46945;str19;14;str22;32
46946;str40;6;str50;8
46947;str29;30;str6;21
46948;str7;37;str1;11
46949;str7;50;str9;31
46950;str50;17;str18;34
46951;str20;45;str9;11
46952;str46;33;str24;41
46953;str46;24;str5;31
46954;str16;37;str26;43
46955;str48;2;str5;44
46956;str40;22;str45;20
46957;str30;33;str15;30
46958;str10;26;str27;29
46959;str1;7;str22;44
46960;str44;49;str13;26
46961;str43;5;str9;16
46962;str21;33;str5;28
46963;str31;21;str48;12
46964;str10;4;str16;40
46965;str50;37;str23;21
46966;str34;46;str39;10
46967;str22;39;str44;15
46968;str7;28;str18;12
46969;str42;41;str4;7
46970;str9;40;str48;28
46971;str47;29;str10;11
46972;str22;15;str3;31
46973;str35;12;str9;45
46974;str34;19;str15;26
46975;str34;20;str4;40
46976;str26;27;str9;46
46977;str31;48;str24;27
46978;str10;2;str13;25
46979;str12;44;str10;48
46980;str43;48;str42;4
46981;str48;5;str36;8
46982;str50;3;str35;4
46983;str1;7;str16;15
46984;str37;17;str29;49
46985;str44;1;str12;30
46986;str14;6;str49;50
46987;str42;45;str42;11
46988;str35;6;str35;36
46989;str43;45;str22;25
46990;str43;17;str8;49
46991;str9;17;str9;18
46992;str31;3;str11;43
46993;str50;17;str27;7
46994;str17;10;str49;48
46995;str9;48;str33;50
46996;str20;2;str8;43
46997;str27;12;str29;44
46998;str25;38;str3;8
46999;str49;31;str10;22
47000;str34;18;str21;21
47001;str8;16;str45;24
47002;str17;10;str44;19
47003;str17;34;str40;48
47004;str28;44;str33;17
47005;str49;36;str13;13
47006;str34;3;str12;3
47007;str18;26;str4;39
47008;str10;18;str7;35
47009;str16;6;str45;36
47010;str14;13;str23;7
47011;str14;28;str23;29
47012;str50;48;str3;3
47013;str11;13;str50;44
47014;str21;31;str28;7
47015;str46;30;str42;40
47016;str42;39;str26;47
47017;str27;7;str27;30
47018;str10;3;str44;33
47019;str32;16;str17;44
47020;str10;39;str37;16
47021;str24;28;str50;44
47022;str38;45;str4;35
47023;str32;17;str26;8
47024;str19;19;str47;34
47025;str36;33;str13;30
47026;str40;7;str45;24
47027;str26;12;str12;44
47028;str16;25;str21;43
47029;str28;42;str30;6
47030;str47;31;str9;15
47031;str12;35;str24;6
47032;str48;26;str26;2
47033;str14;15;str39;29
47034;str41;23;str40;6
47035;str16;8;str33;45
47036;str5;37;str22;38
47037;str45;3;str43;35
47038;str40;48;str26;25
47039;str48;3;str14;43
47040;str7;41;str17;33
47041;str26;27;str9;1
47042;str17;40;str8;27
47043;str17;40;str47;23
47044;str48;12;str9;25
47045;str17;34;str41;18
47046;str18;24;str8;35
47047;str6;38;str44;48
47048;str19;29;str20;11
47049;str49;33;str38;3
47050;str14;37;str37;9
47051;str23;15;str14;15
47052;str30;25;str33;6
47053;str20;15;str49;3
47054;str36;17;str33;29
47055;str48;4;str20;40
47056;str43;40;str2;42
47057;str24;31;str19;15
47058;str47;40;str38;28
47059;str16;4;str4;37
47060;str26;50;str5;30
47061;str1;50;str38;25
47062;str18;8;str47;15
47063;str14;7;str29;49
47064;str45;29;str46;17
47065;str48;15;str48;39
47066;str2;41;str5;5
47067;str9;15;str40;22
47068;str11;5;str32;31
47069;str26;18;str10;13
47070;str19;40;str34;12
47071;str13;43;str41;35
47072;str6;9;str43;27
47073;str40;22;str32;41
47074;str40;47;str50;6
47075;str23;50;str40;40
47076;str18;7;str33;24
47077;str32;49;str3;4
47078;str10;45;str4;9
47079;str45;40;str13;20
47080;str20;22;str19;16
47081;str22;32;str43;44
47082;str33;12;str17;43
47083;str8;14;str39;37
47084;str13;36;str37;25
47085;str17;10;str47;22
47086;str33;23;str26;40
47087;str34;37;str6;7
47088;str36;26;str29;33
47089;str44;41;str33;33
47090;str49;5;str3;49
47091;str28;28;str35;20
47092;str24;19;str29;44
47093;str44;26;str16;6
47094;str2;9;str17;13
47095;str17;32;str42;18
47096;str19;10;str35;31
47097;str3;35;str10;19
47098;str21;49;str37;8
47099;str10;17;str34;7
47100;str34;4;str35;39
47101;str1;2;str12;36
47102;str24;26;str1;7
47103;str22;46;str37;35
47104;str33;9;str5;14
47105;str9;18;str50;39
47106;str32;7;str9;34
47107;str6;4;str39;38
47108;str19;29;str4;16
47109;str15;32;str20;33
47110;str28;24;str19;18
47111;str23;8;str38;15
47112;str44;27;str21;34
47113;str34;37;str45;20
47114;str32;6;str19;27
47115;str49;48;str13;45
47116;str40;38;str40;49
47117;str27;16;str5;37
47118;str35;22;str38;25
47119;str1;30;str10;34
47120;str35;8;str42;22
47121;str22;46;str24;18
47122;str1;19;str38;1
47123;str40;24;str20;15
47124;str40;48;str27;30
47125;str18;8;str15;2
47126;str10;7;str47;19
47127;str6;14;str19;38
47128;str5;7;str31;9
47129;str13;26;str29;14
47130;str15;28;str13;13
47131;str8;5;str12;31
47132;str2;16;str40;47
47133;str20;42;str42;24
47134;str26;33;str20;27
47135;str35;29;str10;30
47136;str7;47;str6;35
47137;str21;11;str16;8
47138;str39;10;str4;10
47139;str45;12;str38;29
47140;str44;34;str15;11
47141;str1;47;str37;10
47142;str4;35;str42;44
47143;str40;39;str37;10
47144;str17;40;str33;40
47145;str25;4;str45;18
47146;str16;46;str17;26
47147;str6;37;str18;7
47148;str37;23;str27;37
47149;str21;20;str20;36
47150;str16;18;str31;18
47151;str38;46;str33;11
47152;str37;19;str9;44
47153;str2;30;str34;13
47154;str32;8;str17;43
47155;str14;41;str14;44
47156;str35;29;str30;6
47157;str33;18;str20;31
47158;str36;26;str16;44
47159;str31;11;str16;29
47160;str21;37;str3;33
47161;str33;47;str19;5
47162;str29;50;str3;41
47163;str17;43;str13;30
47164;str10;39;str49;50
47165;str47;17;str4;20
47166;str15;3;str38;32
47167;str8;14;str26;34
47168;str33;45;str49;39
47169;str24;35;str31;5
47170;str36;46;str19;36
47171;str42;39;str15;25
47172;str24;28;str26;1
47173;str8;15;str37;26
47174;str48;41;str35;42
47175;str35;7;str21;17
47176;str9;35;str2;11
47177;str37;11;str41;8
47178;str31;13;str38;18
47179;str29;8;str26;19
47180;str48;4;str16;10
47181;str1;32;str37;16
47182;str47;45;str45;30
47183;str13;47;str17;16
47184;str16;3;str25;38
47185;str20;25;str7;14
47186;str3;14;str44;40
47187;str10;43;str10;16
47188;str5;25;str23;27
47189;str13;32;str1;40
47190;str4;13;str1;1
47191;str47;6;str18;25
47192;str25;49;str3;37
47193;str21;8;str16;8
47194;str21;50;str11;14
47195;str42;19;str8;8
47196;str29;8;str31;38
47197;str39;8;str39;45
47198;str38;33;str26;14
47199;str24;19;str30;45
47200;str32;14;str1;44
47201;str13;3;str3;28
47202;str42;46;str28;40
47203;str3;38;str40;23
47204;str46;21;str14;23
47205;str40;10;str4;41
47206;str15;18;str49;28
47207;str48;4;str20;17
47208;str3;11;str21;26
47209;str25;39;str11;39
47210;str36;24;str39;22
47211;str22;37;str32;38
47212;str14;3;str43;29
47213;str22;13;str9;48
47214;str10;44;str31;35
47215;str13;25;str42;43
47216;str10;14;str21;15
47217;str25;7;str38;2
47218;str44;45;str20;9
47219;str20;9;str31;5
47220;str25;39;str33;44
47221;str26;4;str43;12
47222;str3;43;str1;24
47223;str10;4;str25;39
47224;str18;47;str2;28
47225;str27;46;str17;47
47226;str47;5;str47;41
47227;str39;24;str50;47
47228;str32;38;str43;1
47229;str50;26;str9;38
47230;str47;47;str37;10
47231;str22;38;str32;20
47232;str34;9;str36;47
47233;str42;18;str44;27
47234;str27;14;str28;6
47235;str4;34;str26;16
47236;str31;4;str18;20
47237;str48;30;str5;39
47238;str31;18;str7;7
47239;str32;32;str45;11
47240;str29;16;str41;41
47241;str43;27;str39;25
47242;str50;12;str22;9
47243;str34;34;str27;29
47244;str1;34;str19;23
47245;str40;44;str30;23
47246;str29;19;str16;35
47247;str23;46;str17;19
47248;str33;38;str49;50
47249;str37;18;str12;29
47250;str6;48;str3;32
47251;str3;22;str45;34
47252;str15;40;str9;22
47253;str12;31;str7;42
47254;str23;43;str12;41
47255;str44;10;str4;23
47256;str28;10;str27;23
47257;str14;5;str35;26
47258;str17;45;str18;11
47259;str24;22;str15;43
47260;str49;36;str33;4
47261;str18;35;str50;27
47262;str15;25;str45;34
47263;str12;48;str7;49
47264;str10;34;str20;18
47265;str26;12;str49;8
47266;str25;22;str37;30
47267;str17;50;str26;32
47268;str14;27;str1;6
47269;str45;14;str40;17
47270;str33;27;str3;17
47271;str9;48;str4;19
47272;str21;34;str30;33
47273;str35;44;str41;31
47274;str38;38;str49;27
47275;str16;42;str44;46
47276;str43;40;str50;48
47277;str6;4;str4;29
47278;str8;6;str34;36
47279;str28;32;str5;24
47280;str6;17;str20;28
47281;str9;37;str4;22
47282;str25;28;str36;20
47283;str19;30;str31;23
47284;str25;19;str30;19
47285;str3;39;str32;3
47286;str45;28;str38;3
47287;str24;38;str9;26
47288;str9;32;str46;50
47289;str2;18;str43;50
47290;str8;30;str34;28
47291;str19;5;str11;42
47292;str1;30;str36;35
47293;str38;7;str37;9
47294;str39;19;str2;8
47295;str34;22;str7;26
47296;str22;29;str35;13
47297;str3;36;str37;42
47298;str37;19;str43;4
47299;str11;34;str19;31
47300;str49;23;str11;30
47301;str6;36;str15;9
47302;str19;11;str23;34
47303;str14;1;str3;26
47304;str12;23;str19;20
47305;str32;24;str21;28
47306;str35;3;str22;22
47307;str37;27;str17;18
47308;str40;6;str17;7
47309;str8;38;str34;40
47310;str12;8;str28;10
47311;str16;33;str18;31
47312;str5;50;str49;30
47313;str9;43;str13;18
47314;str9;38;str11;43
47315;str13;31;str36;22
47316;str38;44;str47;20
47317;str4;20;str41;16
47318;str5;27;str11;21
47319;str21;49;str15;35
47320;str40;15;str26;47
47321;str50;40;str23;25
47322;str9;39;str15;1
47323;str49;41;str25;15
47324;str46;27;str34;9
47325;str38;44;str42;10
47326;str22;9;str6;17
47327;str32;44;str14;6
47328;str47;11;str27;26
47329;str10;18;str33;17
47330;str6;13;str49;37
47331;str5;12;str18;18
47332;str47;14;str11;6
47333;str10;16;str41;1
47334;str1;37;str22;27
47335;str46;23;str16;1
47336;str14;17;str16;32
47337;str17;12;str19;2
47338;str20;21;str1;1
47339;str15;3;str4;16
47340;str41;31;str31;45
47341;str34;44;str38;41
47342;str15;48;str31;43
47343;str16;47;str25;38
47344;str25;35;str37;6
47345;str15;42;str44;4
47346;str1;48;str6;24
47347;str24;7;str31;44
47348;str16;37;str34;4
47349;str32;43;str35;10
47350;str35;4;str15;20
47351;str50;7;str45;7
47352;str31;34;str45;50
47353;str3;13;str29;38
47354;str25;10;str29;16
47355;str18;43;str41;21
47356;str36;33;str49;34
47357;str6;13;str45;24
47358;str10;8;str10;34
47359;str37;31;str38;43
47360;str17;48;str32;13
47361;str4;1;str3;15
47362;str49;5;str30;42
47363;str9;25;str31;8
47364;str48;38;str3;38
47365;str5;3;str4;49
47366;str33;43;str5;33
47367;str50;24;str33;26
47368;str32;42;str17;38
47369;str11;30;str19;42
47370;str2;6;str47;27
47371;str24;44;str43;25
47372;str29;29;str13;14
47373;str17;32;str31;8
47374;str8;24;str24;47
47375;str39;4;str48;13
47376;str38;23;str47;25
47377;str6;24;str7;26
47378;str33;26;str22;34
47379;str45;23;str21;8
47380;str9;47;str38;13
47381;str33;39;str11;25
47382;str34;20;str20;40
47383;str22;2;str18;4
47384;str44;3;str5;47
47385;str6;28;str14;26
47386;str36;10;str36;19
47387;str1;30;str32;29
47388;str4;43;str24;6
47389;str10;8;str44;13
47390;str28;6;str38;45
47391;str39;34;str13;40
47392;str4;33;str45;15
47393;str14;22;str32;20
47394;str23;11;str1;35
47395;str38;27;str29;3
47396;str13;49;str16;4
47397;str5;39;str9;26
47398;str27;49;str50;40
47399;str2;3;str33;39
47400;str40;12;str18;14
47401;str15;45;str4;49
47402;str21;31;str47;16
47403;str49;35;str24;2
47404;str13;42;str35;32
47405;str7;16;str8;48
47406;str29;12;str4;42
47407;str15;12;str2;5
47408;str29;48;str46;36
47409;str36;40;str8;16
47410;str34;13;str20;10
47411;str12;36;str45;23
47412;str35;1;str1;7
47413;str13;20;str22;25
47414;str26;12;str25;37
47415;str11;8;str33;26
47416;str5;7;str17;19
47417;str7;20;str27;19
47418;str20;9;str29;24
47419;str30;28;str11;46
47420;str41;39;str7;45
47421;str27;32;str47;16
47422;str35;22;str5;47
47423;str45;1;str44;37
47424;str45;10;str3;36
47425;str13;33;str44;44
47426;str11;40;str50;14
47427;str36;8;str43;50
47428;str48;26;str2;4
47429;str1;26;str25;1
47430;str34;37;str25;33
47431;str35;35;str27;16
47432;str20;13;str12;2
47433;str44;7;str34;37
47434;str47;35;str31;14
47435;str3;23;str22;40
47436;str6;8;str15;17
47437;str22;1;str24;12
47438;str4;10;str1;9
47439;str2;34;str43;44
47440;str44;50;str34;12
47441;str13;39;str26;36
47442;str3;39;str28;28
47443;str18;50;str28;15
47444;str50;24;str9;3
47445;str38;42;str23;32
47446;str45;10;str11;38
47447;str28;17;str23;7
47448;str30;33;str35;19
47449;str34;40;str48;36
47450;str43;7;str45;2
47451;str47;22;str2;11
47452;str22;36;str23;23
47453;str4;25;str19;11
47454;str1;10;str25;42
47455;str26;17;str8;24
47456;str15;16;str46;48
47457;str23;36;str38;1
47458;str50;43;str40;31
47459;str3;44;str43;9
47460;str10;8;str25;20
47461;str1;24;str30;26
47462;str35;13;str11;21
47463;str46;44;str50;6
47464;str20;5;str41;2
47465;str42;2;str34;48
47466;str14;14;str23;13
47467;str26;19;str19;11
47468;str45;37;str50;1
47469;str49;9;str15;12
47470;str44;12;str2;42
47471;str19;50;str27;31
47472;str21;19;str44;24
47473;str14;1;str24;34
47474;str23;9;str19;47
47475;str20;44;str11;27
47476;str13;26;str50;36
47477;str37;7;str49;49
47478;str32;32;str2;49
47479;str13;13;str46;50
47480;str26;19;str11;42
47481;str37;40;str47;49
47482;str30;14;str19;9
47483;str8;6;str44;17
47484;str38;19;str27;34
47485;str38;18;str19;44
47486;str12;20;str35;29
47487;str1;14;str23;43
47488;str11;11;str46;2
47489;str43;47;str11;13
47490;str46;15;str24;25
47491;str38;24;str36;26
47492;str29;16;str45;33
47493;str26;17;str48;4
47494;str46;31;str47;4
47495;str31;50;str48;47
47496;str1;16;str14;24
47497;str15;39;str48;42
47498;str25;30;str2;27
47499;str28;31;str44;43
47500;str19;33;str40;7
47501;str18;20;str41;2
47502;str44;19;str46;22
47503;str45;23;str8;1
47504;str3;31;str30;44
47505;str25;14;str34;23
47506;str14;26;str32;7
47507;str41;1;str29;3
47508;str39;16;str5;19
47509;str4;39;str32;15
47510;str24;49;str5;2
47511;str6;33;str13;38
47512;str28;18;str24;6
47513;str1;3;str7;22
47514;str39;27;str35;45
47515;str13;18;str32;17
47516;str1;45;str40;48
47517;str25;43;str21;19
47518;str43;39;str17;50
47519;str37;47;str35;9
47520;str37;9;str11;13
47521;str44;5;str26;47
47522;str17;37;str50;18
47523;str41;19;str19;12
47524;str14;42;str41;45
47525;str30;33;str48;3
47526;str28;20;str16;44
47527;str49;12;str44;5
47528;str46;29;str14;5
47529;str24;38;str44;29
47530;str5;18;str44;11
47531;str23;25;str42;31
47532;str45;7;str9;7
47533;str14;16;str21;37
47534;str12;5;str25;12
47535;str47;10;str6;43
47536;str10;10;str46;26
47537;str17;19;str31;23
47538;str45;24;str5;32
47539;str4;25;str30;3
47540;str24;1;str7;46
47541;str16;42;str31;14
47542;str25;19;str39;29
47543;str42;37;str25;7
47544;str45;26;str33;42
47545;str4;10;str31;25
47546;str27;18;str29;39
47547;str38;47;str11;5
47548;str5;1;str7;14
47549;str10;22;str19;6
47550;str42;23;str50;7
47551;str16;7;str38;43
47552;str46;4;str44;17
47553;str46;3;str29;21
47554;str24;2;str24;30
47555;str6;10;str26;18
47556;str13;23;str37;40
47557;str40;42;str44;22
47558;str47;48;str18;50
47559;str40;26;str6;32
47560;str40;10;str2;22
47561;str4;33;str50;9
47562;str49;48;str49;40
47563;str30;27;str48;24
47564;str21;32;str3;27
47565;str18;15;str6;9
47566;str11;44;str11;25
47567;str4;3;str50;5
47568;str21;38;str44;24
47569;str4;27;str19;34
47570;str5;33;str41;26
47571;str21;18;str30;22
47572;str12;50;str26;8
47573;str16;12;str34;16
47574;str41;50;str18;7
47575;str28;10;str46;25
47576;str38;40;str6;46
47577;str28;34;str3;36
47578;str25;39;str2;16
47579;str18;50;str29;25
47580;str18;45;str25;46
47581;str7;29;str8;4
47582;str4;48;str13;7
47583;str8;32;str30;24
47584;str10;44;str11;16
47585;str21;17;str27;30
47586;str23;32;str11;22
47587;str23;45;str45;17
47588;str16;16;str41;36
47589;str33;41;str2;6
47590;str8;6;str8;37
47591;str30;13;str20;26
47592;str49;42;str17;11
47593;str45;4;str31;46
47594;str12;38;str24;26
47595;str12;2;str3;5
47596;str17;16;str50;50
47597;str46;19;str46;43
47598;str4;47;str11;29
47599;str43;46;str33;45
47600;str5;34;str13;25
47601;str41;26;str14;11
47602;str4;4;str20;2
47603;str5;6;str44;37
47604;str22;17;str34;47
47605;str28;25;str46;24
47606;str40;20;str19;25
47607;str47;35;str42;44
47608;str11;10;str26;41
47609;str19;4;str6;34
47610;str29;43;str14;29
47611;str7;36;str32;41
47612;str10;2;str43;14
47613;str21;48;str7;6
47614;str27;33;str34;10
47615;str24;2;str35;40
47616;str5;21;str50;49
47617;str45;1;str21;25
47618;str30;10;str28;43
47619;str48;6;str38;24
47620;str20;5;str44;45
47621;str43;28;str12;12
47622;str16;18;str16;34
47623;str13;34;str28;41
47624;str44;45;str39;39
47625;str3;11;str23;35
47626;str14;7;str14;30
47627;str27;38;str46;41
47628;str19;5;str24;45
47629;str17;3;str22;3
47630;str2;25;str32;48
47631;str48;27;str27;2
47632;str41;50;str13;49
47633;str34;8;str30;50
47634;str11;10;str10;11
47635;str20;49;str14;27
47636;str18;36;str30;5
47637;str17;3;str48;9
47638;str35;45;str21;6
47639;str16;18;str44;3
47640;str5;18;str8;32
47641;str5;14;str45;2
47642;str47;17;str16;8
47643;str37;20;str42;26
47644;str9;37;str39;39
47645;str15;23;str10;43
47646;str12;14;str4;11
47647;str38;38;str19;30
47648;str36;24;str41;7
47649;str44;20;str44;46
47650;str44;48;str28;8
47651;str5;25;str16;11
47652;str4;22;str16;13
47653;str15;20;str46;18
47654;str11;20;str49;9
47655;str41;26;str50;30
47656;str34;50;str5;49
47657;str12;26;str22;7
47658;str31;30;str4;10
47659;str6;50;str41;45
47660;str2;17;str5;48
47661;str6;38;str13;44
47662;str12;1;str39;42
47663;str29;43;str50;42
47664;str43;26;str6;12
47665;str2;15;str8;24
47666;str30;35;str6;47
47667;str7;49;str12;35
47668;str45;13;str24;2
47669;str13;39;str22;10
47670;str30;17;str13;16
47671;str19;37;str33;46
47672;str2;8;str12;14
47673;str15;15;str42;8
47674;str43;10;str4;2
47675;str13;38;str45;41
47676;str22;31;str14;29
47677;str35;7;str46;18
47678;str39;16;str31;29
47679;str39;37;str5;11
47680;str3;32;str37;12
47681;str42;9;str42;41
47682;str49;16;str11;7
47683;str5;21;str46;23
47684;str1;46;str15;28
47685;str16;21;str14;17
47686;str7;30;str14;47
47687;str36;7;str37;5
47688;str3;35;str32;49
47689;str5;5;str32;16
47690;str17;38;str21;7
47691;str41;5;str12;39
47692;str3;9;str12;43
47693;str28;21;str33;33
47694;str15;5;str44;44
47695;str11;37;str7;13
47696;str1;34;str32;12
47697;str11;34;str30;21
47698;str11;18;str44;28
47699;str45;9;str36;28
47700;str38;9;str37;24
47701;str37;11;str20;23
47702;str20;29;str6;41
47703;str29;18;str16;10
47704;str8;17;str48;41
47705;str15;7;str3;49
47706;str15;14;str19;44
47707;str11;19;str7;11
47708;str27;38;str39;23
47709;str28;9;str1;19
47710;str36;47;str50;16
47711;str13;31;str22;1
47712;str16;27;str30;50
47713;str3;44;str5;10
47714;str5;47;str9;33
47715;str34;5;str3;32
47716;str22;10;str21;38
47717;str15;35;str41;31
47718;str38;33;str33;35
47719;str25;24;str26;20
47720;str43;37;str29;9
47721;str20;17;str10;34
47722;str4;2;str40;20
47723;str30;38;str9;35
47724;str42;39;str23;38
47725;str47;22;str15;18
47726;str16;5;str29;31
47727;str14;46;str5;9
47728;str50;45;str38;24
47729;str25;22;str46;8
47730;str47;28;str40;7
47731;str15;42;str37;22
47732;str38;21;str19;23
47733;str30;47;str45;1
47734;str17;7;str34;17
47735;str43;16;str29;15
47736;str29;1;str23;39
47737;str15;50;str12;3
47738;str26;13;str19;39
47739;str37;12;str5;46
