43494;str6;32;str39;48
43495;str31;47;str33;32
43496;str50;2;str37;40
43497;str47;24;str26;24
43498;str39;2;str24;20
43499;str46;48;str6;6
43500;str41;15;str20;17
43501;str2;20;str5;3
43502;str32;18;str2;13
43503;str33;13;str19;32
43504;str49;27;str27;29
43505;str46;5;str35;40
43506;str22;13;str15;43
43507;str2;5;str35;14
43508;str19;5;str15;4
43509;str48;39;str38;25
43510;str25;12;str15;18
43511;str50;27;str7;26
43512;str28;19;str42;13
43513;str29;43;str22;18
43514;str20;32;str32;14
43515;str48;13;str16;31
43516;str47;35;str29;29
43517;str40;42;str18;27
43518;str21;7;str48;30
43519;str13;7;str11;23
43520;str39;31;str47;21
43521;str16;48;str41;23
43522;str11;26;str7;9
43523;str6;7;str30;32
43524;str25;23;str23;4
43525;str2;3;str10;48
43526;str43;13;str20;28
43527;str40;46;str48;49
43528;str12;30;str42;12
43529;str32;26;str43;49
43530;str33;14;str33;41
43531;str5;7;str47;27
43532;str8;20;str40;8
43533;str45;29;str42;25
43534;str11;43;str6;16
43535;str25;30;str25;8
43536;str2;36;str36;24
43537;str23;40;str24;49
43538;str35;45;str38;33
43539;str48;44;str2;44
43540;str42;21;str9;47
43541;str23;36;str48;31
43542;str32;35;str40;6
43543;str16;37;str23;23
43544;str43;16;str40;8
43545;str15;50;str3;31
43546;str23;22;str24;40
43547;str8;44;str7;26
43548;str21;4;str41;7
43549;str1;50;str32;39
43550;str18;30;str25;7
43551;str41;49;str29;38
43552;str10;44;str12;14
43553;str40;45;str49;37
43554;str3;20;str15;29
43555;str39;12;str14;28
43556;str33;45;str10;38
43557;str29;5;str46;39
43558;str6;1;str27;39
43559;str10;24;str31;2
43560;str50;11;str11;8
43561;str23;36;str7;17
43562;str15;6;str26;15
43563;str44;12;str5;16
43564;str32;16;str18;18
43565;str49;21;str17;25
43566;str46;29;str23;19
43567;str11;17;str42;6
43568;str38;41;str45;20
43569;str43;10;str20;28
43570;str11;14;str42;27
43571;str9;27;str41;2
43572;str39;6;str19;45
43573;str9;26;str31;41
43574;str3;24;str34;25
43575;str2;28;str19;23
43576;str29;47;str40;3
43577;str13;38;str13;5
43578;str3;28;str29;4
43579;str12;8;str9;11
43580;str8;4;str31;27
43581;str49;10;str48;8
43582;str42;42;str36;20
43583;str37;35;str3;9
43584;str43;45;str2;38
43585;str20;26;str32;13
43586;str4;9;str24;41
43587;str5;41;str6;34
43588;str10;22;str46;46
43589;str38;9;str47;26
43590;str4;3;str37;9
43591;str35;47;str29;36
43592;str29;1;str5;19
43593;str35;32;str10;24
43594;str20;11;str48;4
43595;str24;12;str1;31
43596;str42;12;str36;33
43597;str25;10;str46;30
43598;str14;26;str5;43
43599;str4;27;str35;47
43600;str46;7;str44;46
43601;str10;41;str33;13
43602;str2;29;str14;45
43603;str34;37;str45;32
43604;str19;30;str24;2
43605;str13;36;str37;17
43606;str35;24;str37;24
43607;str28;35;str39;26
43608;str29;44;str5;39
43609;str36;10;str28;4
43610;str44;37;str36;32
43611;str26;6;str19;30
43612;str31;25;str5;41
43613;str48;32;str35;26
43614;str4;18;str31;12
43615;str19;15;str41;5
43616;str40;11;str15;21
43617;str4;38;str43;16
43618;str49;42;str33;2
43619;str21;29;str14;12
43620;str16;12;str20;35
43621;str14;44;str25;46
43622;str13;47;str36;26
43623;str16;17;str18;42
43624;str47;43;str36;50
43625;str2;49;str2;20
43626;str42;11;str37;32
43627;str5;16;str46;18
43628;str37;39;str5;27
43629;str14;10;str48;49
43630;str5;21;str16;46
43631;str49;47;str8;10
43632;str22;37;str30;39
43633;str9;26;str23;16
43634;str37;1;str19;23
43635;str29;50;str3;42
43636;str26;32;str12;45
43637;str37;10;str2;6
43638;str20;18;str40;18
43639;str27;26;str20;2
43640;str24;1;str1;30
43641;str15;47;str17;19
43642;str32;40;str41;43
43643;str31;21;str3;2
43644;str35;7;str37;43
43645;str18;22;str40;29
43646;str1;28;str26;1
43647;str1;9;str26;49
43648;str8;25;str46;5
43649;str33;5;str7;20
43650;str21;47;str19;19
43651;str14;15;str44;46
43652;str36;38;str35;5
43653;str7;21;str9;5
43654;str41;5;str17;25
43655;str13;42;str34;40
43656;str17;4;str30;27
43657;str23;50;str48;41
43658;str36;24;str34;35
43659;str22;27;str22;21
43660;str8;6;str19;48
43661;str10;36;str10;25
43662;str38;39;str46;27
43663;str16;21;str16;43
43664;str12;21;str47;27
43665;str4;48;str7;7
43666;str18;21;str20;10
43667;str45;42;str14;30
43668;str23;16;str38;45
43669;str24;20;str12;25
43670;str11;4;str32;1
43671;str1;15;str4;43
43672;str26;43;str46;49
43673;str10;10;str36;43
43674;str41;13;str43;46
43675;str29;50;str21;43
43676;str7;24;str50;22
43677;str46;34;str13;41
43678;str40;32;str45;10
43679;str35;41;str48;46
43680;str41;19;str50;10
43681;str7;19;str49;17
43682;str16;2;str39;22
43683;str6;33;str16;3
43684;str21;6;str10;10
43685;str28;22;str32;11
43686;str35;11;str43;13
43687;str36;32;str10;29
43688;str1;9;str6;45
43689;str48;23;str14;46
43690;str42;2;str13;20
43691;str34;45;str33;39
43692;str46;24;str18;20
43693;str16;2;str34;13
43694;str32;49;str24;36
43695;str2;20;str42;8
43696;str25;17;str5;10
43697;str1;12;str5;44
43698;str3;21;str18;47
43699;str33;50;str18;38
43700;str18;1;str12;2
43701;str46;13;str33;11
43702;str4;10;str37;29
43703;str7;17;str32;7
43704;str49;20;str26;32
43705;str26;11;str27;32
43706;str48;42;str38;29
43707;str47;29;str28;50
43708;str29;33;str17;37
43709;str33;33;str39;23
43710;str6;4;str33;48
43711;str41;31;str2;6
43712;str23;46;str36;38
43713;str33;40;str26;42
43714;str31;33;str16;6
43715;str15;26;str46;2
43716;str30;34;str3;50
43717;str16;27;str27;3
43718;str4;23;str49;7
43719;str3;6;str24;46
43720;str7;10;str40;50
43721;str29;5;str6;24
43722;str8;43;str28;4
43723;str11;7;str2;10
43724;str29;29;str5;8
43725;str30;17;str18;48
43726;str36;32;str39;15
43727;str35;1;str28;25
43728;str26;12;str12;18
43729;str40;17;str25;6
43730;str19;15;str22;5
43731;str34;29;str7;7
43732;str40;13;str12;9
43733;str29;1;str50;7
43734;str34;41;str8;49
43735;str5;32;str27;34
43736;str42;9;str2;43
43737;str4;7;str26;35
43738;str20;9;str45;25
43739;str43;47;str29;38
43740;str39;32;str25;6
43741;str36;9;str15;40
43742;str21;48;str23;36
43743;str33;15;str23;32
43744;str3;20;str8;2
43745;str46;13;str6;48
43746;str22;37;str14;19
43747;str36;13;str41;8
43748;str40;29;str27;39
43749;str42;16;str10;38
43750;str1;26;str13;23
43751;str6;50;str18;43
43752;str27;43;str17;4
43753;str24;15;str10;15
43754;str21;49;str42;47
43755;str33;48;str14;31
43756;str7;46;str29;11
43757;str2;43;str1;41
43758;str9;34;str41;16
43759;str35;25;str8;4
43760;str27;42;str27;49
43761;str36;22;str40;48
43762;str15;10;str33;15
43763;str5;10;str3;34
43764;str42;36;str48;48
43765;str32;31;str18;45
43766;str34;24;str3;24
43767;str38;34;str49;22
43768;str38;5;str41;24
43769;str43;15;str29;47
43770;str45;45;str20;1
43771;str1;18;str35;20
43772;str26;1;str40;27
43773;str5;50;str16;41
43774;str16;46;str8;12
43775;str8;23;str47;29
43776;str24;44;str43;40
43777;str43;43;str10;18
43778;str28;27;str27;50
43779;str41;32;str45;28
43780;str22;24;str21;15
43781;str42;2;str41;37
43782;str27;26;str11;18
43783;str3;20;str21;48
43784;str24;30;str6;42
43785;str37;38;str38;30
43786;str37;5;str32;5
43787;str28;17;str16;40
43788;str42;26;str14;36
43789;str43;42;str45;22
43790;str36;3;str47;22
43791;str28;50;str45;50
43792;str12;5;str6;34
43793;str21;13;str7;1
43794;str29;30;str32;15
43795;str13;46;str1;46
43796;str33;18;str44;39
43797;str38;9;str28;19
43798;str44;15;str45;43
43799;str31;12;str17;9
43800;str15;36;str28;12
43801;str38;2;str6;39
43802;str29;11;str16;35
43803;str14;23;str19;40
43804;str20;38;str50;48
43805;str37;11;str15;46
43806;str10;7;str27;40
43807;str19;28;str28;41
43808;str47;19;str19;18
43809;str18;34;str2;37
43810;str47;17;str17;43
43811;str39;38;str30;7
43812;str43;33;str33;27
43813;str35;6;str34;32
43814;str2;40;str3;31
43815;str24;1;str46;21
43816;str29;3;str17;20
43817;str29;24;str44;34
43818;str32;21;str40;20
43819;str18;26;str12;12
43820;str19;26;str39;42
43821;str15;13;str17;42
43822;str10;22;str43;3
43823;str50;3;str16;4
43824;str47;18;str50;4
43825;str7;25;str27;2
43826;str1;44;str38;14
43827;str10;46;str14;33
43828;str39;48;str28;28
43829;str38;30;str35;35
43830;str13;49;str49;48
43831;str9;43;str38;44
43832;str45;2;str38;14
43833;str9;4;str5;28
43834;str3;29;str8;29
43835;str48;35;str46;35
43836;str1;48;str9;12
43837;str20;28;str7;33
43838;str17;23;str28;25
43839;str11;34;str33;50
43840;str4;26;str18;44
43841;str39;39;str43;44
43842;str27;35;str9;25
43843;str1;47;str49;33
43844;str30;25;str30;37
43845;str22;9;str25;1
43846;str11;45;str25;41
43847;str32;37;str6;47
43848;str43;13;str22;18
43849;str1;13;str43;18
43850;str26;49;str33;40
43851;str26;33;str27;16
43852;str4;37;str40;2
43853;str17;9;str33;34
43854;str18;48;str19;26
43855;str25;37;str39;40
43856;str38;1;str14;48
43857;str40;7;str49;38
43858;str6;32;str11;42
43859;str5;35;str12;5
43860;str25;31;str21;24
43861;str27;13;str43;23
43862;str34;3;str43;15
43863;str16;1;str50;34
43864;str28;37;str4;9
43865;str33;15;str50;15
43866;str7;45;str32;35
43867;str30;23;str20;48
43868;str6;48;str14;4
43869;str36;23;str50;25
43870;str2;40;str19;49
43871;str25;33;str16;25
43872;str20;27;str28;6
43873;str11;8;str11;25
43874;str21;13;str9;31
43875;str41;5;str20;20
43876;str18;50;str18;29
43877;str45;40;str42;48
43878;str11;48;str31;37
43879;str16;1;str29;34
43880;str24;27;str25;6
43881;str35;1;str5;22
43882;str26;19;str43;48
43883;str18;45;str7;19
43884;str4;17;str40;41
43885;str16;26;str32;11
43886;str1;17;str31;22
43887;str4;8;str50;2
43888;str28;41;str40;4
43889;str21;7;str28;19
43890;str23;34;str26;44
43891;str15;38;str5;9
43892;str2;13;str39;2
43893;str16;19;str10;1
43894;str36;17;str24;47
43895;str39;45;str42;46
43896;str39;43;str17;50
43897;str48;18;str46;35
43898;str34;28;str4;29
43899;str2;27;str14;10
43900;str43;25;str10;35
43901;str17;7;str14;35
43902;str46;48;str44;37
43903;str1;20;str13;42
43904;str46;2;str33;31
43905;str2;45;str8;35
43906;str4;44;str43;49
43907;str20;4;str36;22
43908;str12;28;str37;22
43909;str9;29;str31;1
43910;str10;42;str34;36
43911;str50;22;str41;6
43912;str38;11;str25;7
43913;str38;6;str46;30
43914;str47;29;str44;17
43915;str37;48;str45;21
43916;str45;37;str2;42
43917;str9;41;str27;25
43918;str27;28;str42;21
43919;str10;16;str22;3
43920;str5;41;str30;47
43921;str36;43;str6;12
43922;str38;32;str31;10
43923;str24;13;str33;39
43924;str34;48;str49;19
43925;str9;47;str50;49
43926;str17;31;str8;46
43927;str14;3;str21;31
43928;str2;28;str9;22
43929;str46;23;str11;36
43930;str13;34;str26;41
43931;str46;1;str6;20
43932;str33;4;str38;39
43933;str50;5;str20;39
43934;str12;27;str24;48
43935;str43;20;str1;7
43936;str5;8;str13;7
43937;str1;33;str22;3
43938;str32;17;str10;45
43939;str30;16;str2;27
43940;str1;40;str47;15
43941;str42;41;str30;20
43942;str30;34;str44;14
43943;str43;43;str21;16
43944;str27;18;str29;8
43945;str24;6;str7;5
43946;str46;45;str42;41
43947;str4;34;str13;29
43948;str21;44;str44;18
43949;str30;45;str4;36
43950;str41;42;str32;2
43951;str32;12;str18;37
43952;str3;45;str20;22
43953;str29;16;str6;38
43954;str37;15;str41;37
43955;str11;40;str49;17
43956;str37;22;str28;27
43957;str27;28;str34;47
43958;str42;2;str32;10
43959;str15;47;str27;31
43960;str50;12;str17;28
43961;str34;9;str2;13
43962;str14;12;str22;2
43963;str33;19;str25;17
43964;str32;7;str45;5
43965;str4;30;str1;49
43966;str3;35;str3;20
43967;str12;33;str19;39
43968;str47;50;str1;14
43969;str8;11;str31;36
43970;str36;41;str32;18
43971;str5;24;str29;7
43972;str37;45;str8;20
43973;str8;29;str39;39
43974;str28;3;str43;49
43975;str7;14;str32;24
43976;str18;7;str10;5
43977;str47;20;str37;16
43978;str31;42;str44;37
43979;str12;31;str9;43
43980;str8;24;str24;23
43981;str8;4;str10;4
43982;str10;33;str37;9
43983;str28;49;str41;23
43984;str31;15;str2;8
43985;str8;6;str45;14
43986;str34;27;str34;7
43987;str8;36;str37;32
43988;str22;27;str16;48
43989;str3;29;str31;40
43990;str38;27;str35;9
43991;str41;34;str29;2
43992;str36;3;str2;45
43993;str8;11;str33;33
43994;str29;49;str27;3
43995;str30;29;str2;42
43996;str40;43;str35;39
43997;str6;41;str13;9
43998;str16;48;str4;47
43999;str42;22;str5;11
44000;str50;9;str25;37
44001;str47;14;str29;33
44002;str44;19;str4;22
44003;str49;22;str24;33
44004;str21;19;str9;19
44005;str5;35;str39;45
44006;str5;25;str32;17
44007;str47;7;str12;42
44008;str1;1;str23;17
44009;str1;38;str50;25
44010;str20;49;str22;5
44011;str27;36;str11;50
44012;str8;33;str19;25
44013;str42;19;str50;41
44014;str1;35;str33;17
44015;str12;47;str41;12
44016;str45;25;str14;35
44017;str27;43;str21;29
44018;str1;23;str11;26
44019;str11;32;str29;10
44020;str33;40;str9;26
44021;str9;15;str9;48
44022;str40;30;str16;47
44023;str33;42;str23;21
44024;str31;33;str25;37
44025;str17;32;str35;34
44026;str38;50;str14;27
44027;str37;36;str30;5
44028;str17;42;str25;25
44029;str21;24;str49;45
44030;str50;19;str12;4
44031;str41;18;str29;15
44032;str22;1;str19;10
44033;str27;10;str32;14
44034;str46;29;str47;40
44035;str24;27;str10;38
44036;str32;17;str48;16
44037;str6;9;str50;15
44038;str15;1;str22;17
44039;str38;30;str38;34
44040;str26;47;str23;45
44041;str3;27;str41;48
44042;str45;35;str36;49
44043;str19;13;str10;25
44044;str33;12;str10;1
44045;str27;33;str21;44
44046;str33;16;str16;27
44047;str46;38;str36;11
44048;str35;10;str47;20
44049;str39;42;str30;47
44050;str36;3;str2;12
44051;str1;46;str50;6
44052;str3;13;str18;18
44053;str40;45;str30;33
44054;str3;37;str35;35
44055;str34;7;str34;19
44056;str45;16;str23;46
44057;str4;30;str9;29
44058;str29;4;str24;12
44059;str21;9;str15;9
44060;str21;3;str47;48
44061;str48;18;str38;23
44062;str44;17;str49;49
44063;str48;17;str27;29
44064;str1;25;str9;36
44065;str24;50;str14;17
44066;str9;46;str33;27
44067;str25;42;str2;43
44068;str4;7;str40;18
44069;str13;43;str40;50
44070;str30;23;str19;42
44071;str15;36;str31;47
44072;str30;20;str33;18
44073;str41;39;str32;49
44074;str42;10;str44;4
44075;str1;50;str30;34
44076;str4;27;str49;9
44077;str35;17;str22;35
44078;str25;15;str5;9
44079;str7;16;str31;2
44080;str21;19;str25;11
44081;str7;32;str38;45
44082;str10;3;str15;13
44083;str2;3;str22;13
44084;str36;17;str44;11
44085;str42;4;str44;48
44086;str19;38;str19;33
44087;str27;14;str14;11
44088;str28;35;str24;10
44089;str19;18;str20;49
44090;str16;22;str31;47
44091;str32;4;str47;5
44092;str46;19;str50;44
44093;str13;24;str22;27
44094;str45;40;str23;10
44095;str5;37;str25;19
44096;str43;5;str1;45
44097;str23;14;str7;20
44098;str28;33;str7;24
44099;str18;10;str26;15
44100;str36;20;str20;29
44101;str20;25;str18;36
44102;str19;36;str16;10
44103;str7;44;str44;20
44104;str35;24;str18;28
44105;str13;41;str39;16
44106;str33;10;str36;12
44107;str43;38;str35;47
44108;str7;46;str36;33
44109;str15;23;str31;2
44110;str1;46;str27;27
44111;str35;9;str34;40
44112;str48;26;str6;5
44113;str13;39;str4;32
44114;str5;8;str24;18
44115;str20;47;str34;23
44116;str19;28;str1;13
44117;str24;49;str37;11
44118;str16;21;str44;27
44119;str8;45;str8;11
44120;str19;49;str6;22
44121;str32;17;str13;3
44122;str31;9;str12;4
44123;str17;37;str12;27
44124;str29;4;str36;31
44125;str32;40;str35;48
44126;str11;5;str30;23
44127;str6;32;str37;34
44128;str39;45;str20;20
44129;str21;21;str24;5
44130;str46;2;str2;21
44131;str28;37;str23;47
44132;str15;27;str9;42
44133;str18;35;str20;32
44134;str50;31;str49;26
44135;str26;20;str36;27
44136;str6;16;str38;43
44137;str45;11;str23;13
44138;str46;38;str28;14
44139;str19;26;str14;24
44140;str33;41;str43;22
44141;str31;1;str43;37
44142;str34;28;str32;1
44143;str48;16;str7;17
44144;str20;9;str32;45
44145;str48;8;str20;33
44146;str35;28;str25;32
44147;str39;7;str23;50
44148;str36;2;str33;32
44149;str9;21;str10;27
44150;str50;4;str11;21
44151;str24;15;str17;1
44152;str36;47;str10;22
44153;str40;10;str27;11
44154;str34;2;str28;41
44155;str38;3;str18;41
44156;str12;16;str13;33
44157;str43;9;str41;18
44158;str45;1;str34;27
44159;str31;45;str7;21
44160;str16;45;str13;41
44161;str27;15;str44;6
44162;str26;38;str19;14
44163;str21;43;str13;38
44164;str46;21;str23;1
44165;str17;45;str8;50
44166;str32;31;str46;15
44167;str29;39;str16;3
44168;str29;9;str8;18
44169;str28;46;str42;13
44170;str3;34;str48;50
44171;str8;11;str4;14
44172;str4;30;str48;45
44173;str46;34;str16;28
44174;str35;39;str21;23
44175;str2;11;str16;11
44176;str26;37;str34;44
44177;str11;30;str50;15
44178;str32;40;str40;28
44179;str34;7;str32;31
44180;str23;14;str23;44
44181;str20;11;str31;49
44182;str20;2;str34;42
44183;str37;45;str2;38
44184;str50;37;str13;37
44185;str28;28;str38;26
44186;str38;9;str41;12
44187;str1;12;str9;36
44188;str46;7;str21;20
44189;str28;6;str3;46
44190;str25;42;str8;27
44191;str41;29;str35;45
44192;str16;40;str45;45
44193;str37;21;str42;46
44194;str9;8;str50;33
44195;str4;45;str43;1
44196;str9;45;str40;28
44197;str3;22;str46;21
44198;str3;15;str15;29
44199;str9;23;str42;27
44200;str43;45;str47;28
44201;str13;6;str21;2
44202;str21;15;str16;28
44203;str15;16;str22;9
44204;str42;32;str13;33
44205;str39;8;str40;10
44206;str27;8;str1;38
44207;str32;42;str47;39
44208;str4;49;str40;29
44209;str14;40;str40;43
44210;str45;20;str48;47
44211;str40;42;str38;6
44212;str44;23;str18;4
44213;str5;29;str38;14
44214;str42;29;str48;39
44215;str11;22;str39;27
44216;str3;13;str36;38
44217;str16;39;str45;43
44218;str41;37;str14;11
44219;str22;14;str5;8
44220;str14;7;str37;44
44221;str29;26;str40;43
44222;str1;34;str9;24
44223;str30;2;str37;21
44224;str19;34;str44;29
44225;str33;39;str38;35
44226;str29;37;str4;13
44227;str29;12;str4;49
44228;str15;39;str19;21
44229;str45;48;str49;47
44230;str21;14;str24;13
44231;str26;47;str30;15
44232;str30;18;str33;22
44233;str32;48;str47;25
44234;str33;29;str2;32
44235;str7;18;str10;39
44236;str41;18;str18;20
44237;str40;34;str18;4
44238;str23;10;str38;23
44239;str42;35;str8;19
44240;str12;48;str23;25
44241;str10;19;str38;5
44242;str23;49;str14;5
44243;str41;14;str35;11
44244;str38;34;str25;36
44245;str15;25;str41;2
44246;str22;14;str44;42
44247;str35;46;str34;26
44248;str22;12;str26;39
44249;str20;47;str20;3
44250;str13;19;str13;32
44251;str22;26;str1;11
44252;str5;39;str31;41
44253;str32;35;str17;24
44254;str18;23;str26;25
44255;str8;3;str13;37
44256;str33;28;str26;34
44257;str36;27;str6;28
44258;str20;37;str40;45
44259;str36;13;str28;49
44260;str33;38;str10;32
44261;str9;2;str41;44
44262;str40;34;str20;27
44263;str50;37;str14;16
44264;str40;31;str19;31
44265;str1;50;str5;46
44266;str32;49;str12;22
44267;str7;20;str1;23
44268;str29;11;str14;5
44269;str11;33;str16;19
44270;str15;38;str13;30
44271;str43;7;str29;31
44272;str6;30;str25;9
44273;str7;7;str31;14
44274;str10;37;str42;26
44275;str14;34;str7;28
44276;str50;3;str5;9
44277;str44;12;str17;17
44278;str44;23;str33;36
44279;str39;3;str44;20
44280;str4;18;str6;14
44281;str39;2;str39;38
44282;str30;39;str36;33
44283;str16;27;str10;30
44284;str31;36;str49;40
44285;str33;45;str47;2
44286;str25;27;str29;6
44287;str44;4;str27;35
44288;str46;42;str40;48
44289;str15;31;str6;46
44290;str16;14;str42;7
44291;str20;17;str29;18
44292;str35;44;str30;6
44293;str15;26;str32;42
44294;str13;35;str24;6
44295;str50;37;str21;43
44296;str1;11;str48;19
44297;str20;12;str12;19
44298;str32;23;str24;37
44299;str13;45;str27;3
44300;str4;23;str41;10
44301;str37;48;str1;25
44302;str27;41;str5;42
44303;str47;49;str12;37
44304;str5;37;str38;18
44305;str32;8;str43;37
44306;str25;5;str19;32
44307;str23;6;str7;36
44308;str44;35;str49;21
44309;str14;17;str33;19
44310;str5;12;str44;33
44311;str48;29;str14;26
44312;str4;32;str38;43
44313;str12;16;str18;1
44314;str11;8;str36;33
44315;str5;45;str41;24
44316;str50;18;str14;24
44317;str7;39;str42;8
44318;str28;22;str2;9
44319;str8;28;str9;21
44320;str9;30;str24;29
44321;str10;42;str40;17
44322;str45;36;str4;17
44323;str33;8;str21;16
44324;str32;22;str43;16
44325;str32;27;str27;6
44326;str36;6;str18;6
44327;str18;7;str43;46
44328;str9;16;str47;33
44329;str13;5;str48;4
44330;str46;26;str40;22
44331;str28;6;str28;1
44332;str42;8;str26;18
44333;str2;21;str48;44
44334;str37;32;str42;21
44335;str7;7;str2;44
44336;str10;39;str37;1
44337;str9;14;str19;12
44338;str50;38;str29;22
44339;str30;39;str46;43
44340;str37;46;str2;38
44341;str27;29;str27;7
44342;str44;50;str34;43
44343;str21;43;str11;19
44344;str25;10;str20;13
44345;str33;33;str39;16
44346;str13;25;str37;50
44347;str44;4;str17;3
44348;str5;17;str2;32
44349;str25;12;str45;15
44350;str48;28;str19;18
44351;str20;23;str4;2
44352;str23;41;str13;13
