41742;string77;52;string17;25;string40;70;string23;58;string34;33;string12
41743;string93;48;string1;95;string83;76;string36;14;string66;64;string99
41744;string50;9;string78;62;string33;49;string75;34;string91;64;string17
41745;string1;47;string60;17;string57;36;string61;67;string49;89;string25
41746;string85;9;string61;27;string66;27;string93;21;string32;64;string4
41747;string80;31;string86;84;string38;46;string56;5;string33;91;string67
41748;string38;88;string23;37;string21;15;string89;75;string10;10;string35
41749;string15;30;string57;38;string4;80;string95;96;string52;52;string65
41750;string75;78;string99;13;string20;12;string40;9;string17;9;string45
41751;string76;22;string57;35;string52;35;string45;22;string61;77;string76
41752;string33;67;string38;38;string1;96;string42;19;string13;24;string26
41753;string99;39;string54;18;string75;47;string15;0;string66;61;string8
41754;string12;66;string84;32;string7;64;string54;46;string97;31;string91
41755;string59;1;string94;10;string23;24;string92;86;string96;99;string59
41756;string81;41;string84;88;string14;46;string97;23;string20;26;string21
41757;string66;4;string94;59;string17;22;string85;77;string83;12;string41
41758;string88;32;string64;41;string47;63;string3;30;string18;42;string80
41759;string52;66;string5;64;string93;80;string52;84;string47;29;string4
41760;string60;26;string40;50;string30;81;string31;53;string25;87;string21
41761;string68;28;string73;44;string89;52;string86;6;string47;71;string47
41762;string37;13;string43;79;string5;12;string75;76;string72;36;string98
41763;string90;6;string71;39;string92;60;string62;91;string83;42;string12
41764;string30;50;string39;9;string85;94;string45;27;string68;51;string36
41765;string44;62;string51;16;string6;46;string88;26;string23;48;string27
41766;string51;26;string70;25;string27;93;string33;7;string71;59;string4
41767;string56;17;string6;64;string92;19;string27;95;string32;25;string69
41768;string16;61;string71;30;string97;47;string52;95;string54;64;string95
41769;string56;69;string54;60;string33;59;string8;46;string80;24;string47
41770;string24;0;string66;11;string99;57;string99;92;string24;46;string16
41771;string0;45;string88;26;string82;20;string62;51;string19;66;string37
41772;string60;37;string92;97;string48;81;string83;72;string45;77;string20
41773;string35;23;string71;34;string14;39;string34;13;string77;33;string93
41774;string42;43;string70;37;string85;91;string30;72;string21;93;string18
41775;string46;1;string23;60;string55;44;string64;64;string16;49;string91
41776;string71;40;string16;52;string19;15;string99;26;string63;29;string44
41777;string38;65;string48;12;string82;16;string72;0;string79;28;string76
41778;string72;87;string49;85;string38;60;string74;68;string45;94;string1
41779;string16;87;string21;0;string51;15;string45;20;string77;65;string84
41780;string40;94;string27;46;string72;47;string55;25;string22;54;string96
41781;string78;31;string74;19;string88;96;string9;69;string77;38;string43
41782;string46;84;string19;43;string81;45;string99;82;string52;48;string90
41783;string33;69;string32;54;string79;97;string72;64;string44;12;string36
41784;string86;71;string23;85;string50;83;string93;58;string72;72;string47
41785;string40;25;string31;73;string6;14;string61;5;string75;60;string29
41786;string68;84;string26;85;string57;9;string9;15;string3;35;string41
41787;string78;4;string34;72;string57;22;string91;86;string67;73;string76
41788;string37;9;string31;54;string1;66;string36;69;string20;16;string26
41789;string9;40;string73;49;string18;10;string27;52;string52;58;string76
41790;string51;45;string6;98;string83;57;string33;86;string88;33;string66
41791;string11;86;string25;76;string69;42;string87;82;string47;60;string92
41792;string22;55;string62;3;string32;99;string58;76;string0;47;string41
41793;string91;14;string53;50;string1;81;string46;84;string57;4;string41
41794;string27;25;string99;51;string10;1;string74;12;string93;46;string59
41795;string93;52;string88;34;string50;34;string4;38;string4;64;string36
41796;string78;13;string63;45;string44;77;string78;2;string17;6;string43
41797;string24;39;string73;10;string78;40;string42;24;string35;50;string79
41798;string75;74;string76;81;string32;49;string2;72;string27;63;string18
41799;string43;29;string5;97;string18;99;string93;36;string11;90;string65
41800;string70;9;string29;45;string76;69;string51;39;string20;61;string57
41801;string80;87;string65;14;string57;68;string67;89;string13;77;string72
41802;string57;66;string85;54;string88;14;string67;4;string79;19;string37
41803;string31;39;string25;93;string77;61;string43;22;string34;23;string68
41804;string30;87;string60;25;string33;85;string23;48;string76;9;string40
41805;string86;30;string70;48;string91;95;string39;58;string67;73;string27
41806;string15;95;string1;79;string40;1;string44;12;string93;58;string15
41807;string84;10;string68;16;string48;44;string2;86;string57;54;string68
41808;string48;21;string60;29;string83;16;string60;41;string40;95;string10
41809;string91;70;string65;31;string71;76;string70;54;string99;40;string92
41810;string73;73;string48;88;string74;29;string2;2;string93;78;string60
41811;string77;80;string77;67;string69;26;string13;81;string27;15;string74
41812;string81;93;string20;59;string48;90;string83;8;string37;4;string60
41813;string74;77;string81;96;string59;11;string87;43;string25;63;string39
41814;string10;28;string73;88;string44;18;string70;70;string34;8;string8
41815;string39;23;string81;76;string41;93;string79;0;string46;14;string91
41816;string82;65;string10;41;string81;56;string17;88;string95;33;string16
41817;string49;11;string9;55;string98;96;string22;25;string23;22;string41
41818;string20;70;string42;71;string47;99;string15;19;string50;48;string91
41819;string40;80;string32;55;string80;32;string94;79;string62;76;string90
41820;string13;30;string38;60;string21;98;string31;6;string76;23;string70
41821;string69;11;string45;18;string46;26;string1;59;string98;98;string76
41822;string43;26;string62;34;string76;80;string17;85;string88;34;string18
41823;string81;6;string67;31;string84;26;string90;78;string78;75;string87
41824;string22;63;string37;30;string11;57;string57;53;string83;64;string31
41825;string50;99;string30;57;string99;34;string31;36;string67;37;string86
41826;string16;94;string8;76;string80;64;string37;22;string37;65;string60
41827;string22;21;string6;79;string20;88;string25;45;string93;89;string56
41828;string62;60;string61;76;string15;94;string77;4;string66;92;string77
41829;string29;21;string79;45;string37;26;string3;10;string62;44;string69
41830;string30;41;string60;91;string18;27;string80;72;string55;98;string5
41831;string86;93;string97;92;string55;97;string41;97;string3;76;string67
41832;string95;58;string38;22;string10;71;string16;39;string51;7;string7
41833;string27;8;string86;9;string57;27;string18;10;string71;98;string78
41834;string88;46;string57;89;string93;22;string30;70;string26;75;string69
41835;string99;70;string61;40;string32;45;string8;20;string53;96;string71
41836;string46;48;string98;35;string51;72;string96;9;string17;55;string54
41837;string70;63;string90;84;string81;46;string93;63;string70;32;string77
41838;string99;44;string59;74;string50;84;string83;89;string10;97;string33
41839;string92;80;string59;42;string48;70;string69;92;string59;39;string82
41840;string54;49;string36;47;string39;91;string12;57;string4;62;string50
41841;string12;42;string80;41;string67;53;string93;91;string33;38;string42
41842;string85;26;string22;48;string96;49;string97;21;string48;35;string8
41843;string0;99;string30;46;string52;19;string6;32;string39;42;string10
41844;string84;30;string72;28;string90;64;string69;86;string10;44;string73
41845;string63;80;string64;9;string63;5;string17;0;string78;25;string48
41846;string85;46;string34;41;string22;38;string11;43;string88;7;string86
41847;string29;35;string33;6;string18;18;string63;51;string90;62;string89
41848;string12;77;string17;20;string62;84;string27;58;string59;24;string57
41849;string59;78;string74;23;string79;84;string7;56;string61;22;string26
41850;string88;38;string78;58;string40;60;string33;7;string82;71;string17
41851;string99;72;string1;8;string10;4;string55;74;string47;44;string80
41852;string49;55;string67;14;string28;20;string43;74;string17;92;string74
41853;string15;9;string68;89;string61;34;string33;19;string52;75;string26
41854;string47;17;string13;20;string83;17;string33;35;string72;11;string68
41855;string98;54;string84;48;string90;45;string16;65;string18;37;string16
41856;string25;41;string86;53;string21;82;string22;88;string78;86;string53
41857;string70;21;string52;6;string18;3;string22;49;string81;79;string37
41858;string97;35;string20;36;string65;50;string22;22;string93;91;string36
41859;string70;29;string65;3;string17;49;string99;16;string29;76;string58
41860;string16;64;string31;99;string85;38;string31;4;string17;12;string31
41861;string1;81;string27;97;string43;2;string28;61;string62;28;string60
41862;string48;41;string61;43;string93;14;string21;78;string38;44;string92
41863;string77;96;string74;67;string82;69;string65;99;string85;17;string70
41864;string96;58;string0;64;string98;49;string37;49;string77;73;string67
41865;string25;24;string34;98;string12;15;string74;37;string39;97;string34
41866;string58;68;string65;78;string90;20;string62;13;string50;14;string4
41867;string16;31;string55;86;string20;87;string5;20;string33;19;string16
41868;string34;65;string44;18;string34;10;string49;14;string10;60;string19
41869;string16;73;string16;55;string68;84;string97;78;string68;50;string70
41870;string32;7;string51;29;string59;17;string46;91;string69;21;string65
41871;string3;79;string98;66;string49;19;string58;35;string50;24;string72
41872;string69;85;string56;69;string7;78;string40;64;string57;79;string28
41873;string94;18;string30;73;string99;47;string55;1;string78;68;string0
41874;string29;95;string35;84;string67;53;string65;41;string14;67;string64
41875;string65;65;string2;92;string87;46;string82;41;string57;44;string2
41876;string76;78;string56;58;string73;98;string29;12;string89;52;string57
41877;string30;43;string95;25;string27;97;string4;18;string7;75;string86
41878;string76;75;string47;23;string6;22;string6;35;string63;66;string68
41879;string93;31;string12;0;string84;78;string84;6;string42;63;string19
41880;string75;85;string76;90;string43;50;string68;68;string49;7;string90
41881;string77;96;string19;26;string77;81;string64;54;string31;34;string27
41882;string28;7;string92;19;string33;49;string57;79;string88;2;string58
41883;string49;0;string19;37;string94;40;string92;57;string65;87;string17
41884;string52;73;string90;45;string92;64;string1;42;string56;39;string10
41885;string23;58;string0;32;string26;78;string31;24;string44;93;string4
41886;string35;9;string38;66;string10;87;string36;32;string13;22;string3
41887;string90;57;string92;44;string22;87;string7;92;string64;75;string73
41888;string47;34;string99;77;string29;49;string47;27;string78;51;string18
41889;string52;17;string24;47;string43;20;string14;28;string90;70;string9
41890;string40;2;string24;37;string87;42;string41;39;string59;3;string4
41891;string98;4;string34;59;string51;92;string17;54;string99;78;string72
41892;string73;8;string61;4;string57;33;string64;9;string55;74;string79
41893;string84;56;string83;93;string76;98;string38;8;string11;1;string32
41894;string72;9;string16;54;string84;46;string25;44;string52;30;string75
41895;string29;15;string42;81;string4;83;string15;27;string10;94;string56
41896;string83;6;string39;94;string76;51;string70;23;string43;29;string21
41897;string97;41;string94;87;string4;66;string42;99;string39;94;string14
41898;string48;66;string86;13;string79;96;string43;17;string92;87;string11
41899;string56;36;string88;46;string15;48;string27;27;string77;85;string9
