43384;str20;3;str8;19;str28;3;str45;28;str12;4;str11
43385;str21;35;str25;15;str17;4;str43;25;str15;20;str42
43386;str21;40;str5;32;str25;25;str14;24;str35;18;str9
43387;str46;27;str34;38;str3;34;str1;28;str4;30;str22
43388;str26;12;str14;46;str26;1;str11;9;str46;12;str50
43389;str49;50;str14;4;str6;35;str31;39;str38;48;str33
43390;str32;49;str13;24;str4;11;str15;17;str11;15;str3
43391;str32;48;str20;41;str49;27;str35;45;str48;17;str21
43392;str35;6;str36;31;str14;18;str1;50;str21;17;str40
43393;str5;7;str15;41;str24;32;str27;30;str47;33;str3
43394;str17;41;str26;14;str25;9;str13;32;str47;32;str10
43395;str40;35;str5;7;str43;16;str11;7;str16;34;str2
43396;str13;38;str10;46;str18;45;str38;50;str32;36;str46
43397;str19;11;str16;14;str41;36;str11;4;str20;48;str43
43398;str40;39;str21;49;str41;17;str21;41;str37;32;str14
43399;str42;45;str16;10;str12;48;str47;44;str20;25;str43
43400;str38;3;str6;39;str33;6;str29;46;str36;32;str9
43401;str41;11;str6;37;str17;45;str36;44;str34;16;str28
43402;str1;21;str44;45;str15;18;str23;32;str16;38;str49
43403;str18;12;str38;11;str50;28;str38;9;str8;30;str8
43404;str42;23;str29;37;str13;2;str39;47;str5;25;str11
43405;str20;13;str30;42;str24;10;str12;18;str50;32;str14
43406;str42;37;str6;14;str44;31;str13;3;str27;5;str9
43407;str44;30;str25;43;str46;8;str1;21;str22;4;str9
43408;str12;32;str33;22;str45;17;str14;10;str29;5;str33
43409;str41;31;str35;40;str30;24;str47;1;str45;23;str20
43410;str19;19;str22;28;str4;38;str19;9;str9;25;str38
43411;str41;27;str37;49;str34;8;str44;12;str4;23;str29
43412;str38;33;str42;46;str45;10;str50;50;str41;11;str41
43413;str40;9;str48;2;str30;44;str25;49;str23;38;str35
43414;str27;47;str9;24;str35;45;str1;46;str9;47;str20
43415;str18;48;str12;13;str14;17;str43;40;str26;46;str19
43416;str26;5;str27;9;str22;6;str24;6;str48;20;str21
43417;str49;5;str27;4;str29;26;str11;36;str9;20;str18
43418;str33;4;str11;19;str12;20;str3;49;str12;3;str31
43419;str23;14;str1;31;str18;11;str17;19;str21;31;str1
43420;str47;5;str29;33;str24;27;str6;6;str25;29;str1
43421;str8;28;str41;45;str9;47;str37;40;str12;3;str37
43422;str20;41;str34;21;str42;34;str16;43;str22;33;str50
43423;str34;23;str38;28;str3;32;str10;37;str9;2;str25
43424;str46;3;str13;45;str27;30;str29;4;str17;29;str41
43425;str12;50;str46;37;str46;8;str8;24;str41;24;str35
43426;str3;50;str6;11;str42;33;str3;7;str19;45;str18
43427;str37;38;str14;34;str31;45;str15;10;str16;43;str14
43428;str19;40;str5;22;str48;36;str44;20;str49;48;str8
43429;str47;27;str1;14;str5;29;str9;27;str38;4;str11
43430;str27;1;str8;13;str33;46;str36;30;str15;38;str19
43431;str22;42;str29;29;str25;34;str11;35;str6;10;str29
43432;str30;4;str26;47;str11;9;str8;33;str37;41;str29
43433;str43;23;str17;9;str34;41;str36;20;str49;21;str31
43434;str38;36;str3;4;str32;38;str36;32;str7;18;str28
43435;str24;9;str20;28;str41;21;str37;1;str22;16;str24
43436;str7;7;str23;40;str42;32;str43;42;str19;10;str32
43437;str14;32;str20;40;str17;21;str13;49;str50;26;str26
43438;str41;11;str29;48;str44;48;str13;2;str17;25;str5
43439;str19;50;str45;28;str20;1;str29;2;str35;43;str9
43440;str36;38;str10;29;str13;20;str8;42;str6;7;str21
43441;str35;43;str5;40;str42;33;str15;41;str37;33;str18
43442;str42;24;str37;6;str19;13;str7;35;str32;1;str48
43443;str17;48;str5;49;str49;7;str20;28;str15;9;str40
43444;str1;36;str49;7;str13;19;str24;49;str42;28;str43
43445;str25;2;str18;43;str45;8;str1;41;str29;23;str10
43446;str28;37;str46;45;str4;26;str48;48;str22;26;str46
43447;str16;49;str47;50;str13;2;str46;28;str9;3;str33
43448;str20;27;str17;29;str49;24;str36;50;str36;16;str47
43449;str36;48;str11;17;str21;11;str21;46;str6;29;str43
43450;str27;37;str5;36;str10;11;str2;29;str7;12;str6
43451;str25;4;str8;5;str29;6;str27;7;str48;18;str35
43452;str32;48;str32;40;str5;31;str17;6;str43;39;str14
43453;str16;37;str1;4;str40;18;str13;27;str2;22;str22
43454;str32;13;str44;22;str1;19;str19;36;str14;15;str37
43455;str6;49;str33;22;str50;27;str23;28;str30;47;str22
43456;str50;29;str30;50;str10;34;str48;49;str30;18;str46
43457;str7;39;str42;10;str38;43;str1;21;str4;38;str33
43458;str47;25;str25;33;str42;39;str24;23;str21;14;str19
43459;str11;6;str10;43;str36;2;str37;12;str10;16;str42
43460;str43;34;str3;50;str33;49;str22;36;str49;46;str48
43461;str41;2;str23;39;str13;2;str22;15;str10;10;str36
43462;str22;35;str37;1;str40;50;str40;40;str47;5;str10
43463;str39;13;str41;6;str18;14;str13;35;str10;6;str23
43464;str6;40;str33;13;str11;27;str5;41;str19;32;str6
43465;str28;40;str18;20;str14;14;str5;32;str24;46;str25
43466;str12;43;str7;23;str5;12;str37;38;str7;13;str29
43467;str1;4;str1;42;str11;45;str44;6;str12;50;str9
43468;str19;18;str44;2;str1;48;str37;12;str31;37;str46
43469;str10;29;str48;36;str15;12;str17;13;str5;1;str37
43470;str4;36;str45;46;str21;8;str42;25;str27;44;str44
43471;str47;34;str20;17;str48;41;str41;46;str14;26;str11
43472;str16;49;str14;17;str13;49;str24;24;str34;48;str14
43473;str20;1;str1;7;str26;50;str15;11;str30;8;str34
43474;str9;40;str18;4;str48;11;str19;45;str39;31;str33
43475;str10;5;str29;23;str13;47;str29;21;str5;25;str14
43476;str13;13;str4;29;str26;1;str44;29;str36;47;str46
43477;str14;13;str26;46;str19;47;str47;16;str34;27;str2
43478;str16;33;str23;46;str13;5;str29;36;str31;32;str14
43479;str42;35;str38;17;str5;34;str19;3;str29;43;str40
43480;str23;16;str45;29;str14;9;str42;35;str10;33;str26
43481;str47;6;str3;10;str9;39;str5;26;str48;46;str27
43482;str20;15;str37;37;str15;41;str15;47;str2;1;str42
43483;str29;45;str21;34;str11;48;str39;41;str11;36;str9
43484;str8;45;str25;38;str23;31;str11;36;str16;4;str38
43485;str41;5;str44;7;str24;29;str17;26;str11;28;str42
43486;str41;15;str49;1;str18;13;str10;48;str18;13;str9
43487;str19;28;str21;22;str42;17;str35;19;str33;21;str24
43488;str2;45;str13;28;str41;35;str7;47;str24;21;str22
43489;str20;20;str11;34;str26;39;str33;25;str37;23;str39
43490;str25;16;str47;16;str31;50;str33;18;str3;38;str9
43491;str27;19;str32;25;str35;44;str22;28;str20;30;str32
43492;str3;18;str40;50;str29;24;str19;8;str13;12;str26
43493;str32;19;str10;28;str35;40;str29;18;str29;13;str38
43494;str38;15;str10;21;str40;29;str12;37;str35;47;str44
43495;str42;43;str8;26;str41;6;str22;47;str6;26;str23
43496;str42;29;str1;17;str25;26;str1;49;str7;9;str28
43497;str3;27;str49;14;str25;43;str13;42;str35;28;str41
43498;str21;15;str41;50;str10;9;str43;50;str11;46;str16
43499;str50;26;str29;13;str16;42;str44;42;str8;37;str48
43500;str20;16;str47;29;str7;5;str8;50;str47;25;str42
43501;str29;19;str25;8;str33;36;str7;11;str22;20;str50
43502;str34;35;str2;12;str2;5;str9;41;str45;1;str4
43503;str20;21;str18;33;str39;21;str6;34;str13;17;str47
43504;str27;36;str17;35;str40;36;str42;3;str44;25;str24
43505;str7;14;str12;44;str27;16;str6;33;str43;42;str28
43506;str36;43;str43;32;str9;18;str34;8;str30;40;str28
43507;str6;40;str50;30;str14;1;str32;27;str29;2;str49
43508;str4;25;str23;30;str29;11;str23;47;str37;26;str17
43509;str49;3;str4;6;str19;12;str37;46;str40;42;str30
43510;str17;45;str2;46;str40;14;str26;40;str24;32;str34
43511;str33;40;str3;41;str11;32;str48;35;str35;24;str23
43512;str18;30;str35;11;str13;1;str38;20;str39;12;str8
43513;str50;24;str3;25;str11;31;str49;7;str1;49;str7
43514;str26;39;str38;31;str5;1;str24;14;str31;47;str30
43515;str48;16;str50;50;str20;7;str5;29;str1;39;str32
43516;str39;24;str25;6;str41;5;str22;8;str30;45;str10
43517;str25;19;str36;28;str14;32;str21;47;str9;36;str43
43518;str35;28;str42;12;str9;35;str30;46;str25;1;str25
43519;str4;47;str44;36;str20;27;str46;18;str14;19;str2
43520;str49;47;str32;25;str37;14;str42;25;str10;45;str1
43521;str9;11;str4;5;str24;6;str23;1;str43;11;str32
43522;str16;36;str27;42;str8;8;str11;50;str21;39;str42
43523;str14;49;str28;2;str10;45;str7;27;str9;40;str13
43524;str2;29;str37;14;str27;2;str43;25;str6;36;str2
43525;str50;11;str41;39;str5;46;str15;48;str43;44;str25
43526;str41;31;str1;50;str46;23;str28;2;str19;32;str35
43527;str10;46;str33;17;str30;34;str1;28;str31;45;str24
43528;str15;35;str18;35;str17;14;str9;22;str25;31;str15
43529;str21;13;str7;9;str12;49;str15;27;str19;36;str4
43530;str31;20;str22;16;str44;8;str10;47;str10;40;str31
43531;str14;22;str39;50;str38;15;str28;41;str9;35;str46
43532;str4;38;str16;46;str31;44;str39;2;str38;32;str38
43533;str35;22;str20;19;str18;15;str24;21;str37;32;str39
43534;str4;3;str3;13;str8;26;str16;46;str36;25;str45
43535;str10;37;str46;23;str47;45;str42;4;str12;15;str5
43536;str15;13;str20;13;str5;25;str45;12;str4;36;str1
43537;str23;14;str20;1;str47;8;str22;13;str11;17;str36
43538;str22;43;str44;43;str29;32;str29;11;str35;29;str9
43539;str36;11;str16;17;str42;17;str16;5;str3;25;str45
43540;str8;6;str34;8;str49;16;str14;9;str18;40;str31
43541;str44;6;str14;38;str20;7;str10;6;str2;28;str8
43542;str32;44;str23;19;str20;27;str40;42;str12;20;str10
43543;str31;31;str30;39;str35;32;str1;21;str20;18;str39
43544;str6;23;str23;38;str19;27;str33;23;str25;37;str21
43545;str23;24;str1;8;str25;46;str15;14;str33;49;str5
43546;str16;14;str41;19;str4;8;str49;11;str30;11;str46
43547;str40;31;str23;40;str5;16;str8;15;str48;24;str21
43548;str6;45;str18;31;str42;26;str17;50;str2;34;str43
43549;str33;20;str36;41;str7;30;str20;31;str33;41;str34
43550;str12;29;str18;23;str37;28;str48;3;str50;35;str28
43551;str27;49;str37;2;str35;30;str7;47;str18;9;str25
43552;str1;6;str11;23;str21;42;str19;23;str4;47;str16
43553;str31;4;str6;26;str48;42;str25;48;str46;8;str48
43554;str7;42;str26;44;str49;24;str43;17;str12;26;str2
43555;str17;2;str32;9;str14;2;str50;11;str40;37;str41
43556;str36;14;str1;9;str13;48;str43;6;str41;39;str9
43557;str46;18;str20;21;str36;5;str34;16;str36;27;str19
43558;str32;19;str20;6;str1;12;str33;16;str50;7;str31
43559;str4;45;str11;17;str17;34;str43;20;str4;31;str42
43560;str7;14;str19;44;str23;2;str39;4;str23;41;str11
43561;str17;26;str4;43;str36;33;str25;2;str47;12;str9
43562;str34;2;str27;39;str48;4;str15;42;str16;15;str5
43563;str49;24;str21;24;str48;48;str7;12;str2;5;str2
43564;str41;1;str23;46;str18;40;str41;26;str30;30;str4
43565;str33;33;str45;21;str13;38;str12;4;str23;35;str44
43566;str17;7;str24;13;str36;37;str33;37;str18;46;str46
43567;str43;35;str3;12;str13;19;str9;19;str9;44;str10
43568;str5;35;str1;25;str36;7;str35;49;str1;43;str18
43569;str18;50;str47;47;str3;11;str10;1;str32;19;str31
43570;str1;26;str28;12;str13;25;str3;40;str35;7;str32
43571;str6;21;str19;19;str28;39;str29;2;str15;11;str41
43572;str10;23;str4;12;str26;11;str32;12;str40;4;str12
43573;str41;13;str3;44;str22;31;str41;31;str17;30;str35
43574;str1;40;str18;48;str34;44;str49;13;str20;22;str45
43575;str27;41;str22;36;str18;27;str17;30;str46;29;str21
43576;str5;34;str19;50;str17;14;str12;8;str24;50;str9
43577;str17;42;str32;20;str47;10;str14;3;str8;29;str13
43578;str35;15;str32;26;str32;19;str16;28;str11;38;str19
43579;str37;50;str48;20;str14;29;str24;14;str28;34;str33
43580;str3;29;str11;19;str28;8;str38;25;str21;23;str48
43581;str48;8;str9;49;str46;31;str11;13;str17;32;str8
43582;str13;20;str33;20;str19;26;str18;26;str41;21;str19
43583;str29;20;str46;41;str38;36;str7;45;str3;37;str29
43584;str1;19;str30;24;str35;13;str11;41;str21;42;str21
43585;str10;10;str1;50;str18;44;str11;21;str39;1;str48
43586;str15;9;str3;21;str44;13;str40;3;str14;48;str41
43587;str1;39;str8;38;str35;25;str42;31;str38;13;str43
43588;str8;38;str23;29;str42;35;str1;39;str20;28;str32
43589;str14;25;str25;15;str31;20;str45;9;str29;27;str8
43590;str15;17;str47;18;str32;13;str28;34;str9;37;str28
43591;str29;37;str49;11;str31;39;str27;42;str42;48;str17
43592;str15;40;str48;20;str14;47;str15;41;str17;44;str8
43593;str45;3;str31;5;str46;50;str11;48;str25;17;str21
43594;str29;27;str17;43;str48;5;str39;48;str33;30;str16
43595;str36;24;str4;37;str4;42;str28;48;str2;40;str35
43596;str14;23;str15;18;str6;47;str3;11;str36;8;str40
43597;str44;34;str25;43;str21;19;str3;2;str27;12;str7
43598;str28;6;str35;18;str36;6;str13;27;str29;34;str8
43599;str39;27;str48;8;str48;33;str24;39;str45;1;str22
43600;str19;41;str4;7;str27;28;str10;6;str21;28;str42
43601;str26;38;str49;19;str16;13;str28;26;str38;11;str47
43602;str5;12;str35;49;str9;4;str39;7;str8;44;str41
43603;str45;35;str31;19;str45;26;str45;27;str49;18;str41
43604;str26;13;str41;36;str3;21;str18;47;str3;15;str14
43605;str31;35;str37;26;str6;22;str27;22;str24;32;str48
43606;str21;12;str2;7;str32;19;str27;19;str41;7;str8
43607;str25;35;str16;22;str10;39;str16;25;str10;40;str46
43608;str5;34;str9;45;str26;30;str8;4;str42;22;str37
43609;str46;11;str26;14;str35;38;str37;8;str29;38;str23
43610;str4;41;str22;28;str6;37;str7;3;str38;33;str30
43611;str39;39;str7;46;str26;39;str37;31;str27;10;str28
43612;str1;11;str21;36;str33;6;str8;44;str22;34;str41
43613;str49;41;str43;31;str19;7;str20;15;str50;11;str34
43614;str27;16;str1;4;str25;15;str3;39;str38;29;str34
43615;str17;42;str16;17;str13;48;str34;43;str13;50;str49
43616;str40;48;str5;12;str47;21;str28;34;str16;35;str10
43617;str34;24;str33;17;str12;37;str49;7;str39;42;str5
43618;str7;18;str42;29;str5;24;str39;49;str12;36;str21
43619;str12;25;str30;49;str38;34;str9;16;str9;45;str35
43620;str12;13;str22;22;str4;39;str42;19;str23;33;str37
43621;str2;43;str27;23;str38;18;str25;50;str32;46;str32
43622;str30;28;str23;38;str1;50;str34;19;str50;4;str5
43623;str23;12;str40;37;str48;16;str34;23;str17;1;str40
43624;str1;45;str46;28;str40;13;str38;34;str6;27;str11
43625;str15;42;str32;36;str4;44;str25;10;str18;26;str12
43626;str46;5;str4;13;str19;17;str42;42;str11;3;str41
43627;str48;22;str28;22;str35;26;str36;10;str29;13;str10
43628;str3;42;str42;12;str19;24;str9;4;str4;14;str11
43629;str37;27;str16;28;str16;43;str28;49;str41;25;str44
43630;str28;37;str30;13;str5;42;str25;36;str6;8;str46
43631;str34;32;str45;48;str41;23;str16;10;str19;39;str6
43632;str12;20;str27;17;str17;45;str28;9;str46;1;str19
43633;str15;47;str19;10;str5;26;str31;46;str47;44;str19
43634;str24;7;str38;6;str40;21;str41;8;str34;35;str27
43635;str43;17;str40;11;str9;35;str2;9;str7;30;str48
43636;str37;44;str48;18;str47;33;str17;25;str43;46;str26
43637;str8;30;str32;11;str45;46;str27;18;str15;11;str11
43638;str18;40;str18;14;str23;37;str46;40;str32;3;str22
43639;str14;46;str28;36;str34;31;str13;3;str35;38;str27
43640;str23;22;str28;1;str31;47;str4;19;str18;49;str34
43641;str10;9;str31;28;str21;14;str49;29;str36;10;str35
43642;str35;17;str27;20;str38;5;str36;50;str44;36;str35
43643;str33;24;str4;23;str6;46;str22;5;str36;40;str25
43644;str27;2;str34;32;str27;39;str35;45;str17;43;str21
43645;str26;2;str31;1;str35;27;str16;13;str49;7;str35
43646;str4;1;str38;10;str45;19;str2;43;str49;31;str11
43647;str36;32;str31;38;str33;47;str28;2;str40;18;str41
43648;str21;17;str43;33;str34;30;str38;7;str40;5;str48
43649;str30;8;str1;7;str21;28;str12;14;str28;23;str23
43650;str18;7;str12;37;str25;6;str1;23;str29;49;str44
43651;str28;9;str34;1;str13;29;str43;43;str33;50;str38
43652;str48;43;str8;34;str13;50;str8;3;str10;27;str37
43653;str35;9;str8;27;str32;49;str50;5;str21;26;str40
43654;str39;2;str10;30;str2;21;str48;9;str42;19;str44
43655;str31;23;str26;5;str8;46;str24;33;str41;36;str28
43656;str27;19;str33;40;str32;4;str50;45;str47;32;str16
43657;str6;35;str35;32;str10;8;str40;1;str47;45;str19
43658;str37;23;str38;44;str44;5;str38;45;str34;35;str16
43659;str3;35;str30;23;str31;11;str34;14;str37;44;str35
43660;str10;41;str19;45;str2;48;str2;19;str44;15;str37
43661;str47;11;str36;22;str48;18;str44;25;str35;42;str47
43662;str37;46;str19;5;str20;11;str23;31;str24;45;str4
43663;str30;26;str49;16;str22;29;str36;41;str19;31;str24
43664;str36;35;str26;6;str29;35;str43;24;str5;29;str16
43665;str10;39;str25;43;str48;31;str30;48;str35;44;str12
43666;str40;32;str36;4;str9;31;str47;24;str42;47;str11
43667;str16;44;str41;8;str7;14;str8;36;str8;48;str6
43668;str44;35;str3;49;str48;8;str11;25;str29;40;str50
43669;str33;20;str48;16;str42;12;str7;50;str14;16;str35
43670;str41;50;str8;33;str41;47;str23;9;str14;12;str28
43671;str25;46;str2;37;str27;23;str44;42;str2;22;str39
43672;str11;10;str22;22;str23;35;str30;46;str43;4;str17
43673;str36;2;str49;7;str14;22;str27;39;str1;13;str46
43674;str31;37;str10;12;str11;34;str2;21;str15;23;str37
43675;str37;14;str19;30;str27;39;str15;14;str1;15;str4
43676;str4;32;str49;47;str41;41;str47;45;str45;41;str3
43677;str19;26;str4;37;str14;30;str3;16;str42;18;str10
43678;str29;13;str47;43;str14;33;str14;9;str34;45;str29
43679;str28;26;str19;3;str38;21;str7;38;str40;33;str28
43680;str43;8;str18;22;str39;11;str24;29;str25;6;str43
43681;str34;43;str28;41;str48;50;str50;15;str29;12;str11
43682;str12;42;str42;30;str44;25;str45;15;str37;34;str6
43683;str49;25;str45;28;str41;2;str11;25;str33;3;str6
43684;str43;6;str47;14;str23;12;str27;37;str39;15;str27
43685;str24;50;str14;24;str13;31;str32;32;str46;8;str37
43686;str31;1;str7;30;str48;35;str12;49;str34;10;str3
43687;str39;21;str26;23;str32;8;str26;46;str22;43;str7
43688;str19;3;str9;18;str15;20;str16;11;str47;50;str27
43689;str6;14;str47;25;str15;46;str48;7;str19;31;str34
43690;str47;5;str44;18;str33;35;str15;15;str32;19;str2
43691;str28;8;str20;7;str6;14;str44;12;str3;42;str27
43692;str46;33;str35;34;str28;40;str32;10;str29;48;str27
43693;str35;24;str24;13;str10;7;str43;15;str44;26;str12
43694;str44;9;str9;31;str12;38;str30;2;str20;35;str2
43695;str46;8;str4;20;str45;15;str40;49;str1;21;str37
43696;str44;1;str35;1;str31;33;str31;37;str24;4;str5
43697;str37;27;str29;30;str36;40;str24;9;str5;25;str44
43698;str14;11;str20;36;str36;40;str48;23;str29;18;str28
43699;str18;25;str23;25;str47;49;str24;4;str30;6;str13
43700;str46;25;str24;35;str4;26;str49;32;str42;12;str7
43701;str46;9;str22;50;str28;14;str50;41;str38;1;str46
43702;str6;30;str14;12;str50;43;str38;36;str41;8;str1
43703;str4;44;str37;9;str8;45;str39;38;str42;9;str31
43704;str19;15;str50;45;str41;46;str9;40;str14;42;str5
43705;str44;25;str3;2;str24;22;str17;27;str16;16;str11
43706;str41;12;str20;17;str37;21;str7;21;str29;50;str2
43707;str11;11;str45;30;str42;42;str39;36;str44;43;str3
43708;str24;29;str8;20;str31;30;str19;44;str13;35;str45
43709;str1;16;str37;27;str33;36;str30;16;str19;43;str32
43710;str5;26;str29;33;str11;50;str5;14;str13;14;str26
43711;str38;4;str47;6;str1;26;str15;48;str33;21;str47
43712;str16;35;str24;16;str22;22;str31;46;str32;25;str16
43713;str33;24;str15;3;str40;48;str35;32;str11;41;str41
43714;str3;29;str29;37;str23;17;str36;4;str33;50;str19
43715;str16;2;str32;28;str26;46;str32;25;str42;42;str10
43716;str20;7;str20;50;str11;2;str15;46;str18;42;str7
43717;str23;25;str49;15;str35;42;str47;19;str39;48;str26
43718;str50;27;str24;15;str36;41;str12;32;str34;22;str46
43719;str39;19;str21;2;str22;32;str1;16;str11;29;str49
43720;str38;15;str14;49;str2;45;str7;44;str7;35;str47
43721;str39;36;str43;2;str2;35;str47;34;str31;29;str13
43722;str6;44;str6;43;str42;32;str27;1;str9;3;str13
43723;str37;48;str37;20;str2;35;str7;8;str4;26;str48
43724;str42;48;str40;39;str25;39;str9;34;str9;37;str15
43725;str30;16;str1;43;str12;30;str35;26;str36;13;str1
43726;str23;3;str16;28;str32;47;str12;34;str8;50;str42
43727;str13;39;str7;36;str31;48;str33;32;str1;7;str38
43728;str45;49;str31;19;str19;19;str37;49;str14;16;str7
43729;str27;15;str32;32;str8;15;str5;41;str19;43;str32
43730;str39;38;str42;36;str17;23;str46;18;str39;43;str7
43731;str28;18;str16;46;str32;49;str19;4;str33;11;str7
43732;str1;27;str26;31;str46;9;str22;27;str40;3;str46
43733;str16;35;str43;28;str15;18;str46;30;str5;29;str25
43734;str39;16;str37;28;str26;30;str21;11;str38;46;str40
43735;str49;13;str10;8;str44;17;str21;29;str31;45;str20
43736;str41;32;str44;12;str41;31;str48;37;str9;36;str35
43737;str27;6;str29;30;str42;30;str22;26;str47;23;str13
43738;str25;44;str23;8;str39;49;str22;11;str9;35;str49
43739;str16;23;str19;6;str12;39;str13;46;str27;39;str34
43740;str38;22;str7;11;str15;17;str50;35;str16;39;str32
43741;str47;32;str38;38;str34;40;str35;44;str30;27;str29
43742;str46;43;str9;2;str11;7;str14;47;str32;40;str46
43743;str37;41;str50;43;str45;41;str41;49;str45;46;str2
43744;str16;4;str50;14;str39;22;str40;40;str41;17;str7
43745;str24;8;str18;13;str35;19;str8;1;str32;10;str9
43746;str36;14;str19;27;str3;29;str10;22;str11;19;str29
43747;str33;42;str5;13;str1;39;str40;10;str48;27;str17
43748;str33;14;str38;25;str24;29;str22;20;str25;26;str36
43749;str27;1;str24;24;str5;34;str4;3;str24;24;str18
43750;str28;34;str3;19;str46;31;str25;13;str20;33;str6
