39140;str49;29;str16;36;str4;13;str33
39141;str36;15;str13;27;str41;7;str44
39142;str31;33;str30;7;str37;4;str34
39143;str9;49;str22;32;str17;37;str9
39144;str4;9;str30;29;str6;5;str1
39145;str36;48;str27;42;str23;37;str1
39146;str35;32;str47;32;str26;47;str5
39147;str35;50;str7;22;str47;40;str6
39148;str39;41;str46;2;str6;31;str8
39149;str32;49;str11;4;str41;25;str45
39150;str47;49;str13;12;str10;39;str31
39151;str47;48;str37;20;str45;23;str41
39152;str19;34;str37;5;str40;42;str4
39153;str38;48;str31;5;str18;33;str7
39154;str28;40;str4;49;str29;40;str41
39155;str2;24;str5;24;str49;48;str44
39156;str22;31;str34;6;str9;26;str26
39157;str10;34;str36;47;str8;32;str39
39158;str41;4;str15;31;str19;12;str48
39159;str37;25;str49;10;str50;9;str49
39160;str30;16;str11;18;str2;3;str2
39161;str18;4;str5;46;str34;35;str17
39162;str8;9;str14;32;str27;46;str18
39163;str8;9;str29;44;str13;30;str13
39164;str14;37;str47;29;str11;6;str26
39165;str18;33;str48;23;str18;31;str3
39166;str26;17;str19;4;str33;44;str6
39167;str37;49;str43;44;str17;5;str33
39168;str17;8;str37;6;str47;35;str43
39169;str31;47;str24;6;str10;46;str47
39170;str42;41;str43;39;str14;32;str4
39171;str47;40;str49;14;str28;45;str2
39172;str22;41;str40;36;str2;14;str46
39173;str41;20;str20;39;str39;15;str11
39174;str21;27;str7;36;str50;26;str4
39175;str14;25;str5;7;str1;35;str40
39176;str43;32;str40;2;str22;6;str12
39177;str18;23;str43;21;str46;4;str8
39178;str4;40;str34;50;str7;35;str24
39179;str28;7;str33;48;str36;1;str24
39180;str22;15;str10;27;str39;34;str33
39181;str30;48;str48;16;str8;23;str2
39182;str39;37;str24;14;str25;39;str25
39183;str47;17;str25;14;str11;5;str6
39184;str19;1;str27;32;str25;7;str29
39185;str7;48;str29;19;str8;8;str5
39186;str22;14;str48;2;str43;7;str14
39187;str2;4;str38;22;str31;45;str1
39188;str28;10;str28;21;str32;48;str37
39189;str39;18;str32;17;str28;43;str23
39190;str50;40;str31;19;str7;31;str5
39191;str23;8;str5;49;str11;10;str33
39192;str41;26;str34;32;str26;34;str30
39193;str6;34;str25;46;str18;13;str24
39194;str13;6;str15;9;str2;11;str14
39195;str26;11;str33;48;str32;50;str2
39196;str31;19;str40;34;str23;9;str30
39197;str22;5;str6;11;str22;19;str46
39198;str14;13;str31;8;str11;27;str48
39199;str45;14;str23;25;str41;41;str2
39200;str4;14;str24;12;str13;40;str45
39201;str5;40;str40;40;str1;37;str41
39202;str20;40;str21;12;str16;43;str29
39203;str41;32;str24;13;str19;33;str23
39204;str8;8;str40;13;str18;4;str29
39205;str27;29;str23;27;str28;37;str43
39206;str14;8;str12;13;str40;26;str33
39207;str29;34;str40;33;str36;24;str8
39208;str29;4;str45;27;str43;46;str23
39209;str9;41;str17;25;str23;8;str14
39210;str33;50;str40;12;str43;46;str20
39211;str45;18;str8;45;str26;20;str35
39212;str9;48;str36;39;str10;26;str44
39213;str2;42;str39;8;str32;21;str13
39214;str47;10;str29;38;str34;31;str6
39215;str7;17;str20;37;str19;33;str10
39216;str27;21;str40;7;str42;24;str32
39217;str47;27;str6;25;str16;41;str35
39218;str30;34;str5;16;str36;41;str23
39219;str19;7;str5;42;str27;25;str10
39220;str12;10;str12;34;str28;28;str18
39221;str6;17;str2;41;str29;5;str32
39222;str5;37;str5;27;str30;32;str35
39223;str45;47;str34;47;str9;16;str44
39224;str29;44;str12;8;str15;31;str41
39225;str42;27;str36;6;str17;29;str37
39226;str31;50;str45;9;str42;41;str16
39227;str40;24;str14;8;str23;44;str13
39228;str13;25;str27;32;str36;38;str17
39229;str9;12;str11;34;str45;24;str16
39230;str8;38;str13;22;str8;48;str17
39231;str49;46;str35;13;str29;30;str27
39232;str48;41;str10;50;str24;19;str38
39233;str12;5;str37;11;str50;1;str24
39234;str3;33;str14;34;str43;18;str4
39235;str31;19;str5;7;str20;34;str49
39236;str44;42;str43;25;str7;13;str38
39237;str15;34;str11;24;str40;5;str16
39238;str5;28;str30;35;str2;34;str45
39239;str20;17;str15;18;str13;39;str18
39240;str26;41;str17;38;str48;32;str5
39241;str42;24;str36;26;str40;28;str18
39242;str42;36;str37;41;str1;50;str39
39243;str9;4;str15;49;str17;21;str10
39244;str38;46;str16;14;str45;40;str23
39245;str1;4;str31;23;str46;38;str34
39246;str44;39;str33;36;str50;29;str23
39247;str23;5;str40;49;str20;43;str35
39248;str26;18;str6;16;str25;36;str19
39249;str34;23;str33;46;str29;33;str14
39250;str4;41;str37;20;str48;5;str9
39251;str5;15;str19;48;str50;12;str4
39252;str34;47;str29;35;str4;22;str20
39253;str38;11;str14;48;str18;5;str23
39254;str7;5;str48;32;str47;21;str14
39255;str14;29;str44;45;str12;26;str34
39256;str18;42;str25;27;str38;20;str30
39257;str47;40;str7;23;str46;23;str37
39258;str50;44;str8;17;str15;21;str41
39259;str16;32;str44;27;str46;36;str5
39260;str26;38;str47;3;str8;20;str9
39261;str3;24;str31;13;str37;34;str38
39262;str26;26;str36;42;str48;44;str24
39263;str31;4;str38;18;str46;46;str46
39264;str20;49;str34;40;str4;4;str14
39265;str20;21;str43;48;str50;12;str46
39266;str9;41;str19;20;str48;1;str3
39267;str30;5;str33;40;str39;44;str33
39268;str31;43;str42;18;str45;18;str42
39269;str5;46;str12;14;str35;3;str29
39270;str44;5;str3;39;str43;11;str9
39271;str8;5;str30;7;str44;21;str1
39272;str26;18;str28;21;str11;33;str24
39273;str26;13;str17;18;str50;4;str30
39274;str12;24;str49;14;str41;39;str7
39275;str12;5;str45;42;str21;5;str8
39276;str4;17;str12;7;str23;5;str29
39277;str10;27;str48;4;str19;7;str4
39278;str30;36;str13;34;str30;21;str6
39279;str40;19;str25;20;str3;3;str20
39280;str2;35;str36;4;str19;28;str15
39281;str50;3;str22;40;str38;31;str50
39282;str43;26;str2;18;str8;7;str44
39283;str45;10;str44;16;str17;49;str41
39284;str49;6;str41;18;str33;48;str32
39285;str49;19;str1;32;str32;23;str3
39286;str42;6;str29;38;str43;45;str26
39287;str16;31;str27;21;str12;11;str4
39288;str34;46;str5;1;str14;19;str22
39289;str33;47;str23;37;str34;44;str25
39290;str21;35;str35;34;str32;22;str48
39291;str15;34;str43;16;str26;10;str29
39292;str18;45;str12;49;str27;24;str15
39293;str43;18;str49;42;str12;48;str30
39294;str17;40;str34;28;str40;19;str18
39295;str3;5;str24;11;str45;1;str10
39296;str25;31;str25;6;str10;4;str15
39297;str43;42;str30;34;str17;43;str17
39298;str33;22;str30;36;str35;39;str7
39299;str6;46;str41;43;str12;42;str21
39300;str34;50;str10;39;str38;17;str9
39301;str42;39;str40;1;str27;46;str43
39302;str36;13;str7;6;str40;13;str48
39303;str23;23;str20;1;str11;9;str42
39304;str13;37;str35;18;str15;50;str18
39305;str4;33;str35;30;str18;33;str24
39306;str35;49;str33;45;str8;32;str36
39307;str16;2;str24;11;str14;10;str15
39308;str32;29;str34;28;str22;23;str41
39309;str35;15;str1;44;str26;34;str40
39310;str13;2;str46;5;str32;2;str45
39311;str23;28;str21;43;str22;3;str10
39312;str19;39;str3;38;str7;25;str35
39313;str5;36;str19;31;str49;28;str32
39314;str44;7;str38;3;str23;45;str11
39315;str10;50;str48;50;str24;32;str14
39316;str45;46;str38;2;str36;22;str33
39317;str26;18;str1;10;str42;2;str30
39318;str49;5;str9;44;str24;45;str30
39319;str28;1;str34;6;str34;1;str23
39320;str3;39;str7;13;str13;18;str21
39321;str46;38;str43;19;str12;45;str49
39322;str33;6;str20;33;str47;23;str12
39323;str40;10;str20;16;str3;23;str36
39324;str15;25;str4;12;str42;49;str1
39325;str42;41;str23;25;str46;9;str34
39326;str38;31;str1;30;str14;23;str31
39327;str13;1;str42;16;str2;17;str22
39328;str48;11;str36;24;str25;22;str18
39329;str50;27;str10;15;str25;13;str23
39330;str1;50;str22;23;str6;26;str21
39331;str27;47;str8;46;str42;41;str41
39332;str45;8;str42;37;str6;26;str32
39333;str19;38;str1;30;str21;25;str10
39334;str34;28;str26;49;str38;24;str22
39335;str4;18;str2;26;str43;35;str19
39336;str27;20;str46;48;str16;5;str13
39337;str18;22;str39;18;str12;20;str21
39338;str35;43;str29;22;str8;45;str39
39339;str41;20;str26;26;str4;47;str37
39340;str28;20;str45;19;str32;3;str23
39341;str4;42;str29;6;str30;38;str9
39342;str8;47;str45;27;str6;45;str7
39343;str5;5;str41;23;str39;3;str9
39344;str47;17;str19;38;str7;22;str5
39345;str49;9;str2;39;str44;1;str50
39346;str32;26;str11;21;str46;3;str42
39347;str44;24;str39;27;str12;2;str42
39348;str37;7;str15;8;str2;26;str42
39349;str29;37;str26;29;str26;21;str4
39350;str13;16;str17;13;str38;32;str8
39351;str15;17;str9;5;str47;10;str27
39352;str43;37;str47;41;str20;40;str35
39353;str42;5;str29;16;str37;37;str28
39354;str1;4;str8;8;str17;35;str22
39355;str26;22;str5;2;str42;50;str11
39356;str27;31;str19;35;str25;1;str10
39357;str3;38;str41;9;str46;36;str20
39358;str29;5;str50;50;str50;1;str16
39359;str2;11;str22;29;str18;2;str37
39360;str38;47;str8;22;str31;37;str48
39361;str2;48;str8;48;str35;36;str10
39362;str34;46;str14;24;str22;18;str16
39363;str25;50;str41;29;str35;25;str20
39364;str3;14;str27;27;str50;4;str25
39365;str39;32;str45;36;str23;25;str44
39366;str39;10;str33;13;str30;42;str8
39367;str25;33;str20;25;str8;1;str1
39368;str35;8;str11;47;str23;45;str40
39369;str47;40;str31;25;str7;26;str25
39370;str37;13;str44;50;str4;3;str2
39371;str50;1;str21;33;str36;8;str2
39372;str28;27;str23;45;str41;36;str27
39373;str34;6;str10;8;str8;6;str19
39374;str24;41;str18;47;str21;29;str44
39375;str23;3;str2;11;str31;11;str41
39376;str14;38;str20;46;str49;10;str28
39377;str27;46;str33;34;str42;39;str45
39378;str38;14;str22;44;str15;49;str26
39379;str21;12;str20;32;str2;17;str8
39380;str22;15;str35;5;str35;21;str27
39381;str14;49;str3;5;str18;29;str31
39382;str21;46;str3;45;str39;39;str1
39383;str49;17;str27;43;str40;24;str15
39384;str27;23;str34;8;str10;23;str2
39385;str31;7;str40;3;str50;25;str40
39386;str41;10;str19;15;str2;18;str2
39387;str39;3;str37;6;str48;6;str25
39388;str32;40;str49;37;str6;23;str41
39389;str15;50;str14;37;str40;22;str10
39390;str33;11;str2;7;str34;28;str36
39391;str28;29;str14;22;str36;40;str30
39392;str5;45;str20;49;str1;32;str25
39393;str26;48;str41;24;str25;23;str37
39394;str49;14;str27;47;str28;20;str20
39395;str10;45;str47;44;str37;14;str18
39396;str44;41;str33;24;str34;16;str39
39397;str35;6;str30;32;str6;33;str29
39398;str49;1;str26;22;str21;34;str23
39399;str20;44;str27;7;str2;35;str31
39400;str2;16;str16;38;str46;6;str43
39401;str37;12;str41;12;str40;21;str15
39402;str14;46;str43;2;str8;32;str37
39403;str31;5;str24;44;str20;21;str16
39404;str48;42;str35;50;str7;22;str27
39405;str43;37;str46;5;str9;25;str25
39406;str42;47;str44;12;str1;35;str25
39407;str18;19;str36;39;str42;36;str33
39408;str24;50;str33;9;str34;30;str17
39409;str14;40;str41;3;str4;24;str31
39410;str50;35;str42;6;str41;24;str13
39411;str42;38;str5;45;str19;29;str11
39412;str2;5;str21;42;str38;6;str15
39413;str43;30;str42;3;str39;32;str3
39414;str31;38;str33;38;str13;35;str19
39415;str18;8;str36;30;str24;27;str22
39416;str7;33;str43;14;str28;7;str41
39417;str26;23;str50;30;str33;22;str32
39418;str26;21;str6;19;str5;3;str17
39419;str1;16;str11;46;str15;23;str23
39420;str9;48;str14;39;str48;21;str5
39421;str25;7;str39;2;str34;3;str48
39422;str20;35;str44;29;str1;36;str16
39423;str22;12;str35;43;str26;31;str20
39424;str45;16;str33;17;str21;1;str24
39425;str13;29;str27;13;str28;15;str4
39426;str27;17;str24;4;str34;5;str41
39427;str41;21;str22;18;str17;22;str44
39428;str41;1;str30;11;str34;35;str3
39429;str34;44;str14;27;str6;48;str36
39430;str33;29;str6;17;str37;41;str23
39431;str46;23;str35;12;str50;44;str4
39432;str25;42;str31;10;str34;18;str29
39433;str48;16;str50;15;str17;17;str35
39434;str34;19;str1;22;str6;20;str29
39435;str47;23;str46;41;str48;23;str8
39436;str24;20;str34;43;str31;25;str18
39437;str19;49;str4;3;str11;45;str11
39438;str37;4;str43;17;str47;29;str1
39439;str47;37;str46;42;str2;50;str47
39440;str28;23;str33;33;str11;37;str7
39441;str21;49;str19;24;str26;15;str28
39442;str33;3;str1;21;str41;30;str46
39443;str9;7;str46;1;str4;11;str21
39444;str5;5;str27;18;str43;43;str4
39445;str49;3;str39;19;str43;14;str1
39446;str22;6;str20;45;str6;7;str7
39447;str30;42;str47;21;str43;37;str18
39448;str26;18;str22;12;str2;1;str30
39449;str36;43;str33;9;str37;31;str6
39450;str7;38;str9;11;str40;29;str34
39451;str35;1;str45;34;str25;47;str39
39452;str9;4;str16;8;str3;18;str21
39453;str23;27;str45;47;str44;26;str27
39454;str17;29;str22;23;str45;22;str47
39455;str19;37;str2;27;str21;16;str14
39456;str13;44;str8;48;str19;6;str7
39457;str27;21;str4;12;str42;33;str31
39458;str22;44;str22;30;str43;38;str32
39459;str5;13;str10;21;str31;42;str20
39460;str9;4;str5;39;str35;39;str50
39461;str33;4;str42;20;str33;9;str12
39462;str41;16;str11;32;str49;43;str33
39463;str36;39;str6;30;str3;43;str37
39464;str11;37;str30;22;str30;42;str6
39465;str43;23;str49;25;str46;14;str10
39466;str36;31;str38;21;str34;49;str16
39467;str9;17;str13;29;str42;43;str8
39468;str49;32;str8;46;str33;19;str4
39469;str4;48;str5;14;str38;39;str18
39470;str5;49;str16;11;str28;22;str19
39471;str9;14;str46;24;str18;20;str10
39472;str43;14;str43;14;str29;17;str30
39473;str26;23;str2;1;str30;35;str22
39474;str28;39;str50;32;str30;33;str24
39475;str43;25;str26;39;str38;34;str25
39476;str28;31;str39;33;str3;7;str37
39477;str43;40;str45;48;str1;37;str22
39478;str25;9;str38;21;str3;13;str16
39479;str2;15;str44;30;str16;13;str50
39480;str12;21;str2;50;str5;2;str48
39481;str26;12;str15;25;str11;35;str42
39482;str15;10;str48;10;str17;11;str35
39483;str9;5;str48;29;str22;23;str18
39484;str44;22;str5;21;str8;50;str37
39485;str7;48;str29;46;str30;44;str41
39486;str50;11;str35;12;str8;13;str34
39487;str4;8;str37;27;str3;45;str38
39488;str42;46;str7;1;str29;22;str30
39489;str23;49;str27;29;str31;40;str48
39490;str27;46;str22;14;str7;12;str7
39491;str40;1;str22;6;str25;5;str42
39492;str46;5;str37;13;str10;34;str25
39493;str48;25;str36;4;str42;38;str9
39494;str10;9;str39;28;str21;32;str1
39495;str26;7;str3;7;str44;26;str27
39496;str50;50;str35;50;str16;15;str26
39497;str36;11;str6;33;str15;30;str35
39498;str11;43;str28;14;str9;24;str32
39499;str21;27;str46;7;str13;30;str24
39500;str34;36;str39;49;str41;47;str4
39501;str19;40;str9;34;str50;29;str27
39502;str46;33;str41;7;str18;12;str19
39503;str32;39;str27;32;str29;18;str9
39504;str50;30;str12;45;str23;18;str36
39505;str23;21;str23;50;str14;21;str49
39506;str27;4;str24;22;str41;31;str10
39507;str46;13;str13;38;str20;44;str21
39508;str32;47;str22;34;str37;29;str25
39509;str44;8;str16;7;str5;27;str45
39510;str11;17;str43;17;str39;14;str13
39511;str21;25;str8;7;str23;30;str7
39512;str9;47;str34;20;str33;39;str40
39513;str47;41;str20;28;str25;25;str6
39514;str18;15;str35;13;str19;19;str25
39515;str32;38;str19;17;str45;23;str35
39516;str13;9;str12;31;str49;19;str44
39517;str4;46;str2;29;str9;38;str39
39518;str23;49;str39;22;str21;47;str27
39519;str50;3;str47;29;str16;37;str21
39520;str50;17;str10;46;str31;11;str6
39521;str4;29;str47;46;str7;45;str44
39522;str34;23;str35;13;str14;42;str34
39523;str10;15;str12;46;str17;50;str13
39524;str7;47;str32;31;str2;47;str40
39525;str34;44;str15;30;str35;43;str38
39526;str32;31;str22;12;str25;27;str32
39527;str38;43;str25;15;str2;16;str33
39528;str30;29;str2;37;str46;33;str50
39529;str5;37;str17;28;str48;26;str2
39530;str3;19;str5;11;str42;23;str20
39531;str17;5;str8;19;str5;28;str2
39532;str17;23;str12;32;str14;43;str47
39533;str41;29;str46;6;str31;6;str43
39534;str24;14;str12;22;str7;23;str2
39535;str18;25;str40;21;str27;10;str31
39536;str45;16;str5;29;str23;7;str29
39537;str42;36;str8;1;str22;11;str48
39538;str47;23;str50;45;str15;45;str40
39539;str5;13;str40;11;str12;42;str14
39540;str9;46;str41;29;str45;29;str27
39541;str5;12;str28;3;str46;42;str5
39542;str14;30;str37;5;str37;45;str21
39543;str30;2;str34;26;str8;33;str14
39544;str29;24;str39;19;str40;38;str47
39545;str13;29;str32;49;str3;23;str16
39546;str39;40;str31;18;str12;24;str46
39547;str43;38;str6;26;str7;43;str1
39548;str14;8;str43;41;str5;5;str4
39549;str6;40;str16;19;str12;35;str22
39550;str39;24;str44;32;str11;48;str18
39551;str45;34;str3;17;str14;37;str31
39552;str45;35;str12;12;str15;2;str50
39553;str12;47;str5;38;str37;34;str11
39554;str23;31;str49;22;str12;30;str44
39555;str33;11;str25;4;str1;43;str6
39556;str22;23;str25;5;str37;45;str29
39557;str44;2;str13;8;str12;9;str26
39558;str36;17;str35;29;str10;35;str9
39559;str28;24;str9;41;str19;11;str11
39560;str42;17;str20;12;str39;10;str4
39561;str47;34;str4;47;str28;33;str7
39562;str3;26;str10;19;str21;12;str31
39563;str2;28;str36;27;str21;34;str50
39564;str46;4;str47;20;str45;32;str35
39565;str34;2;str37;9;str43;2;str32
39566;str1;9;str26;17;str35;44;str30
39567;str47;49;str17;11;str47;49;str33
39568;str20;35;str12;7;str45;32;str49
39569;str15;42;str17;48;str21;15;str12
39570;str13;24;str33;3;str48;26;str3
39571;str47;15;str8;1;str43;28;str46
39572;str4;3;str24;27;str21;36;str4
39573;str23;33;str10;6;str30;35;str7
39574;str36;1;str45;1;str49;22;str34
39575;str13;5;str36;49;str6;13;str22
39576;str42;41;str6;42;str29;3;str5
39577;str7;32;str22;39;str39;40;str49
39578;str42;5;str2;5;str21;21;str18
39579;str34;8;str6;35;str34;1;str11
39580;str38;31;str37;42;str35;39;str11
39581;str19;29;str27;13;str32;17;str3
39582;str3;15;str24;37;str1;2;str47
39583;str17;6;str36;31;str26;43;str33
39584;str31;47;str31;44;str19;27;str12
39585;str7;34;str48;14;str7;30;str2
39586;str27;16;str30;11;str16;38;str23
39587;str26;21;str26;35;str34;42;str44
39588;str37;18;str7;34;str1;42;str17
39589;str19;1;str11;32;str7;26;str30
39590;str16;8;str11;10;str24;4;str28
39591;str50;47;str32;7;str48;7;str12
39592;str7;32;str20;28;str18;42;str42
39593;str43;38;str27;36;str22;41;str31
39594;str47;38;str40;44;str13;11;str19
39595;str24;23;str40;38;str28;34;str27
39596;str24;38;str48;33;str14;21;str37
39597;str16;35;str49;40;str13;29;str28
39598;str33;22;str14;14;str40;38;str34
39599;str32;30;str20;16;str26;13;str18
39600;str20;45;str12;37;str14;11;str23
39601;str2;49;str43;49;str7;38;str50
39602;str14;14;str47;4;str34;32;str16
39603;str20;31;str47;17;str13;32;str37
39604;str39;17;str4;38;str45;29;str48
39605;str39;21;str46;10;str12;8;str5
39606;str28;1;str27;39;str30;35;str5
39607;str48;35;str40;39;str1;26;str25
39608;str48;14;str2;6;str31;10;str16
39609;str18;36;str46;28;str27;11;str4
39610;str36;13;str46;1;str7;44;str39
39611;str4;28;str7;40;str16;12;str31
39612;str33;29;str35;40;str26;21;str47
39613;str43;34;str40;20;str5;30;str16
39614;str26;34;str18;41;str35;17;str24
39615;str37;37;str10;31;str25;42;str7
39616;str41;41;str22;31;str4;16;str30
39617;str42;7;str20;32;str25;50;str17
39618;str41;4;str28;27;str5;14;str36
39619;str19;25;str18;26;str32;34;str3
39620;str21;36;str1;44;str5;16;str10
39621;str45;27;str26;46;str17;16;str27
39622;str36;34;str3;45;str30;26;str37
39623;str50;9;str15;16;str31;11;str35
39624;str31;9;str43;12;str33;49;str46
39625;str1;7;str37;36;str22;34;str22
39626;str46;30;str3;1;str16;47;str47
39627;str29;8;str1;37;str10;22;str50
39628;str4;38;str45;47;str14;15;str29
39629;str33;47;str18;37;str43;13;str25
39630;str26;6;str29;6;str11;27;str17
39631;str20;42;str20;21;str5;20;str47
39632;str26;22;str37;34;str45;25;str19
39633;str35;17;str17;29;str7;30;str50
39634;str13;24;str37;30;str2;23;str25
39635;str11;28;str4;1;str25;12;str15
39636;str28;26;str44;31;str49;9;str34
39637;str24;30;str33;26;str6;17;str47
39638;str40;50;str12;34;str46;31;str42
39639;str40;49;str2;39;str12;39;str40
39640;str31;42;str22;27;str3;26;str10
39641;str13;19;str42;13;str31;26;str2
39642;str36;23;str28;5;str9;19;str43
39643;str13;40;str28;27;str43;40;str43
39644;str48;38;str37;41;str46;4;str7
39645;str7;43;str34;26;str11;39;str19
39646;str9;2;str18;1;str45;20;str17
39647;str48;40;str15;42;str22;16;str5
39648;str3;8;str4;16;str18;34;str6
39649;str21;10;str25;1;str16;10;str14
39650;str18;47;str4;27;str5;16;str15
39651;str19;39;str39;23;str17;34;str23
39652;str18;20;str21;9;str49;40;str34
39653;str14;1;str18;4;str44;25;str28
39654;str39;12;str22;4;str27;47;str29
39655;str3;40;str4;12;str20;34;str36
39656;str35;45;str49;45;str37;1;str11
39657;str23;34;str37;50;str14;9;str18
39658;str37;12;str19;32;str29;20;str36
39659;str5;49;str28;41;str43;37;str2
39660;str37;12;str20;9;str21;38;str44
39661;str15;25;str3;7;str1;12;str39
39662;str13;13;str4;16;str27;48;str6
39663;str3;31;str2;25;str42;42;str25
39664;str41;29;str25;35;str34;13;str48
39665;str23;9;str25;3;str12;36;str19
39666;str9;47;str42;21;str35;21;str47
39667;str39;34;str3;17;str27;8;str35
