45221;str29;13;str12;34;str1;22;str35
45222;str38;17;str23;19;str3;16;str2
45223;str23;31;str28;31;str40;11;str22
45224;str32;24;str41;19;str30;21;str5
45225;str35;21;str37;27;str17;3;str41
45226;str22;43;str5;33;str20;22;str33
45227;str44;15;str37;46;str35;25;str35
45228;str8;42;str17;22;str26;45;str7
45229;str1;40;str8;25;str26;31;str30
45230;str3;34;str23;47;str19;40;str36
45231;str27;10;str44;25;str18;3;str20
45232;str46;18;str47;3;str27;45;str42
45233;str29;4;str30;50;str50;48;str12
45234;str19;18;str47;10;str49;37;str22
45235;str34;27;str24;44;str49;26;str34
45236;str41;40;str14;47;str21;30;str45
45237;str35;6;str45;29;str28;42;str19
45238;str47;40;str2;49;str16;36;str1
45239;str17;25;str21;1;str31;23;str8
45240;str29;8;str16;3;str21;39;str24
45241;str29;35;str41;2;str23;9;str42
45242;str17;5;str8;26;str10;12;str50
45243;str19;20;str26;47;str43;40;str11
45244;str3;46;str35;42;str33;12;str6
45245;str6;7;str1;19;str26;29;str19
45246;str46;41;str27;3;str47;24;str49
45247;str41;19;str2;26;str36;36;str11
45248;str25;8;str31;37;str33;25;str3
45249;str8;1;str3;27;str20;46;str47
45250;str39;48;str21;29;str5;38;str43
45251;str24;35;str12;2;str19;5;str5
45252;str21;5;str21;6;str16;33;str32
45253;str21;32;str47;43;str43;24;str27
45254;str1;32;str21;23;str32;6;str21
45255;str38;2;str7;34;str21;34;str22
45256;str39;3;str37;14;str41;27;str18
45257;str16;37;str1;43;str12;13;str44
45258;str4;48;str20;1;str32;3;str3
45259;str5;46;str28;29;str28;27;str41
45260;str10;11;str38;23;str39;34;str42
45261;str43;28;str27;16;str3;7;str43
45262;str10;32;str50;18;str30;45;str23
45263;str17;45;str50;41;str31;5;str12
45264;str20;48;str15;21;str24;5;str21
45265;str21;44;str25;41;str6;37;str49
45266;str41;2;str4;11;str7;48;str26
45267;str4;30;str19;7;str15;18;str44
45268;str8;7;str4;9;str23;1;str35
45269;str37;26;str13;14;str11;16;str46
45270;str1;7;str40;44;str17;4;str24
45271;str4;30;str3;44;str30;31;str49
45272;str47;46;str6;31;str35;24;str21
45273;str18;39;str43;47;str47;12;str33
45274;str24;2;str29;49;str5;2;str21
45275;str34;50;str17;49;str10;50;str33
45276;str3;39;str11;33;str13;21;str23
45277;str22;48;str20;48;str29;29;str25
45278;str14;22;str35;39;str18;18;str8
45279;str25;8;str23;4;str1;34;str49
45280;str34;19;str9;36;str15;13;str50
45281;str39;28;str22;50;str44;18;str32
45282;str8;26;str33;15;str32;12;str42
45283;str31;13;str39;26;str27;50;str45
45284;str16;43;str37;34;str43;35;str30
45285;str49;22;str39;38;str31;44;str23
45286;str1;11;str31;35;str27;14;str1
45287;str17;34;str35;1;str37;35;str50
45288;str19;13;str7;23;str11;35;str11
45289;str35;41;str27;16;str30;31;str3
45290;str31;43;str3;33;str10;5;str44
45291;str28;24;str12;3;str23;49;str6
45292;str16;2;str18;44;str41;13;str10
45293;str31;32;str10;48;str33;27;str9
45294;str11;32;str39;17;str8;47;str17
45295;str49;49;str47;12;str41;40;str42
45296;str48;27;str38;48;str31;15;str15
45297;str2;22;str8;28;str20;42;str25
45298;str31;3;str21;29;str43;32;str17
45299;str31;5;str41;45;str22;31;str42
45300;str41;16;str9;46;str20;37;str50
45301;str37;7;str5;48;str45;13;str33
45302;str46;9;str1;19;str16;26;str7
45303;str18;44;str24;43;str37;23;str9
45304;str23;41;str44;20;str27;13;str20
45305;str34;42;str48;28;str25;2;str43
45306;str4;25;str17;13;str3;28;str18
45307;str26;42;str26;12;str9;11;str30
45308;str31;45;str13;36;str24;28;str37
45309;str36;38;str31;24;str14;28;str43
45310;str24;26;str20;21;str19;29;str22
45311;str15;20;str16;41;str47;5;str16
45312;str41;11;str28;41;str14;20;str45
45313;str42;8;str50;22;str33;12;str48
45314;str33;39;str30;1;str26;6;str30
45315;str26;42;str34;2;str4;10;str28
45316;str16;36;str10;42;str27;14;str11
45317;str44;15;str27;35;str14;11;str45
45318;str40;43;str13;3;str45;3;str10
45319;str42;1;str45;41;str21;33;str6
45320;str3;21;str31;30;str39;39;str32
45321;str3;7;str27;20;str43;47;str49
45322;str1;9;str10;39;str24;27;str24
45323;str11;50;str13;3;str16;6;str45
45324;str38;48;str27;49;str36;28;str49
45325;str22;23;str26;10;str19;1;str27
45326;str7;42;str37;46;str15;6;str33
45327;str32;9;str48;11;str24;48;str12
45328;str18;10;str2;31;str45;22;str44
45329;str41;4;str34;38;str15;9;str15
45330;str19;32;str46;27;str50;3;str4
45331;str39;11;str25;40;str47;1;str22
45332;str3;46;str4;38;str43;45;str24
45333;str41;15;str47;15;str11;45;str45
45334;str43;45;str2;30;str14;21;str14
45335;str3;6;str17;17;str33;25;str5
45336;str42;25;str25;34;str24;12;str32
45337;str18;36;str9;11;str40;46;str8
45338;str48;5;str20;50;str49;40;str43
45339;str10;11;str26;16;str37;10;str7
45340;str44;47;str24;16;str5;18;str50
45341;str46;7;str50;27;str21;18;str37
45342;str32;24;str26;6;str24;12;str5
45343;str41;5;str26;31;str7;45;str31
45344;str13;34;str37;40;str27;14;str8
45345;str26;34;str23;24;str27;28;str38
45346;str24;44;str20;38;str21;21;str17
45347;str42;41;str27;26;str7;32;str18
45348;str16;11;str4;40;str20;21;str5
45349;str33;23;str32;1;str50;42;str44
45350;str16;4;str5;28;str11;49;str10
45351;str1;17;str46;39;str23;21;str14
45352;str34;3;str13;16;str3;33;str14
45353;str25;11;str13;36;str25;33;str7
45354;str27;16;str41;36;str35;29;str49
45355;str38;18;str32;31;str47;44;str41
45356;str29;33;str15;28;str39;26;str21
45357;str31;32;str45;29;str12;50;str1
45358;str3;44;str16;30;str44;5;str22
45359;str17;20;str6;42;str24;47;str33
45360;str34;20;str41;46;str21;15;str44
45361;str20;24;str6;7;str50;5;str16
45362;str38;24;str26;2;str13;12;str24
45363;str13;33;str23;38;str8;12;str23
45364;str40;21;str11;44;str6;32;str3
45365;str24;48;str11;7;str20;46;str28
45366;str33;27;str1;10;str23;16;str40
45367;str19;42;str44;34;str34;10;str39
45368;str11;20;str41;47;str13;31;str27
45369;str32;42;str34;45;str41;2;str27
45370;str19;44;str23;38;str29;17;str39
45371;str13;23;str38;37;str47;6;str36
45372;str38;33;str43;18;str4;12;str25
45373;str22;7;str45;38;str30;25;str25
45374;str36;50;str46;6;str46;18;str9
45375;str31;47;str26;21;str49;15;str29
45376;str6;36;str1;7;str30;27;str29
45377;str4;34;str46;11;str7;46;str29
45378;str12;4;str2;21;str39;19;str10
45379;str35;24;str43;25;str44;43;str12
45380;str18;35;str7;35;str42;32;str16
45381;str28;12;str36;37;str45;47;str42
45382;str2;1;str32;24;str31;19;str47
45383;str30;24;str27;28;str23;39;str22
45384;str37;39;str44;41;str26;33;str26
45385;str11;42;str6;44;str31;34;str49
45386;str9;5;str27;22;str37;22;str32
45387;str44;39;str46;30;str23;48;str31
45388;str8;33;str3;11;str31;8;str33
45389;str18;45;str38;8;str9;28;str11
45390;str37;12;str33;46;str28;3;str40
45391;str12;42;str19;17;str15;33;str24
45392;str46;40;str33;36;str43;4;str37
45393;str38;31;str5;42;str49;47;str15
45394;str48;38;str42;14;str43;28;str32
45395;str25;48;str13;20;str41;11;str21
45396;str20;27;str2;47;str20;46;str3
45397;str30;48;str20;48;str15;26;str40
45398;str10;31;str17;7;str8;9;str5
45399;str9;14;str48;40;str43;24;str33
45400;str32;38;str47;38;str1;13;str9
45401;str15;18;str37;18;str49;38;str47
45402;str48;46;str6;39;str17;2;str43
45403;str34;20;str33;15;str12;46;str38
45404;str35;38;str29;49;str16;33;str21
45405;str34;19;str45;36;str21;22;str10
45406;str42;50;str31;29;str12;5;str29
45407;str38;14;str13;6;str50;47;str13
45408;str9;27;str13;27;str6;45;str9
45409;str30;6;str3;15;str6;7;str39
45410;str21;46;str20;7;str3;23;str26
45411;str43;9;str38;7;str15;13;str44
45412;str13;47;str35;27;str35;6;str29
45413;str38;1;str35;6;str4;1;str35
45414;str21;18;str48;26;str18;5;str25
45415;str33;29;str20;1;str1;31;str7
45416;str42;40;str4;25;str1;9;str38
45417;str19;12;str19;38;str10;47;str4
45418;str3;29;str19;14;str38;4;str9
45419;str32;45;str42;2;str23;21;str31
45420;str26;45;str31;25;str23;41;str34
45421;str2;45;str26;28;str19;17;str11
45422;str32;33;str1;42;str16;42;str20
45423;str25;50;str50;1;str15;44;str5
45424;str32;12;str13;19;str12;22;str31
45425;str25;36;str37;20;str13;49;str24
45426;str7;29;str36;46;str30;10;str22
45427;str46;42;str29;46;str9;10;str23
45428;str50;8;str40;37;str12;31;str44
45429;str7;21;str1;32;str24;25;str4
45430;str14;1;str1;34;str41;1;str15
45431;str34;45;str21;23;str10;14;str3
45432;str43;20;str26;33;str18;7;str8
45433;str9;36;str35;7;str43;45;str25
45434;str37;19;str32;18;str1;20;str43
45435;str37;47;str22;40;str3;6;str24
45436;str16;24;str20;3;str26;22;str46
45437;str46;15;str37;46;str49;22;str42
45438;str47;33;str23;16;str35;2;str12
45439;str12;8;str44;22;str23;22;str5
45440;str36;25;str14;7;str27;6;str36
45441;str37;31;str44;44;str47;36;str15
45442;str48;36;str46;26;str6;18;str9
45443;str2;12;str28;3;str43;9;str31
45444;str2;50;str13;4;str3;50;str31
45445;str38;15;str8;7;str1;19;str43
45446;str39;34;str1;13;str45;21;str25
45447;str28;37;str35;41;str40;50;str41
45448;str33;33;str36;25;str4;23;str8
45449;str25;11;str40;9;str2;18;str49
45450;str1;39;str43;3;str46;10;str8
45451;str31;8;str39;31;str8;49;str10
45452;str25;45;str50;12;str40;11;str34
45453;str5;44;str11;19;str9;35;str10
45454;str24;43;str34;20;str3;49;str11
45455;str18;23;str47;28;str36;17;str38
45456;str13;22;str24;18;str33;40;str16
45457;str45;36;str8;2;str19;19;str49
45458;str20;25;str8;48;str2;33;str14
45459;str4;1;str44;37;str26;15;str24
45460;str44;3;str34;10;str46;50;str32
45461;str19;4;str31;16;str43;35;str35
45462;str33;2;str30;30;str35;41;str16
45463;str36;2;str49;47;str15;12;str45
45464;str34;16;str20;19;str18;12;str42
45465;str49;27;str6;21;str38;14;str12
45466;str41;5;str16;41;str26;6;str30
45467;str37;17;str25;47;str14;31;str36
45468;str18;1;str42;35;str22;4;str49
45469;str28;32;str17;31;str27;45;str13
45470;str35;27;str11;41;str3;23;str11
45471;str39;9;str36;22;str18;7;str5
45472;str10;39;str12;37;str39;18;str27
45473;str15;33;str8;12;str13;35;str41
45474;str13;7;str35;44;str39;33;str47
45475;str8;33;str31;26;str20;45;str30
45476;str43;1;str11;38;str32;23;str23
45477;str20;16;str28;22;str6;15;str18
45478;str27;15;str42;48;str31;46;str1
45479;str27;20;str24;32;str46;1;str49
45480;str47;43;str13;39;str42;37;str15
45481;str47;10;str21;10;str41;15;str18
45482;str22;12;str47;14;str50;46;str50
45483;str8;5;str19;31;str18;38;str1
45484;str22;32;str44;36;str7;28;str43
45485;str40;7;str4;22;str49;3;str13
45486;str46;40;str46;1;str24;16;str35
45487;str32;25;str39;38;str45;7;str2
45488;str44;47;str28;28;str7;21;str44
45489;str6;22;str31;25;str24;9;str2
45490;str17;39;str44;12;str41;35;str5
45491;str18;6;str37;19;str36;49;str29
45492;str6;22;str24;31;str40;5;str43
45493;str46;13;str41;33;str28;22;str11
45494;str24;1;str32;8;str14;48;str12
45495;str50;17;str42;44;str3;14;str41
45496;str6;49;str37;18;str3;38;str15
45497;str23;34;str5;20;str18;31;str18
45498;str37;19;str16;49;str16;18;str10
45499;str2;19;str47;16;str16;8;str39
45500;str42;34;str33;31;str35;48;str2
45501;str16;14;str24;30;str24;31;str24
45502;str22;15;str28;16;str5;11;str18
45503;str7;16;str7;24;str22;30;str46
45504;str27;46;str5;11;str8;49;str5
45505;str16;33;str22;18;str25;38;str4
45506;str48;24;str11;26;str24;23;str25
45507;str4;42;str43;22;str39;32;str30
45508;str47;6;str27;4;str42;37;str40
45509;str47;17;str18;1;str31;16;str15
45510;str8;26;str6;12;str18;17;str39
45511;str48;38;str50;41;str26;16;str8
45512;str16;24;str46;25;str22;47;str18
45513;str23;16;str17;9;str45;18;str45
45514;str37;9;str15;17;str16;36;str47
45515;str32;3;str41;17;str8;32;str42
45516;str5;29;str4;44;str9;46;str32
45517;str47;34;str37;12;str7;43;str46
45518;str44;3;str26;41;str42;4;str1
45519;str47;23;str24;24;str14;1;str23
45520;str45;29;str49;32;str26;14;str24
45521;str41;41;str8;23;str42;7;str15
45522;str20;20;str33;4;str46;46;str39
45523;str4;16;str40;29;str38;17;str48
45524;str44;21;str18;35;str41;7;str45
45525;str28;41;str5;24;str13;7;str24
45526;str13;16;str8;42;str25;21;str37
45527;str49;38;str13;12;str18;2;str13
45528;str50;35;str32;20;str50;35;str43
45529;str20;49;str29;37;str34;32;str36
45530;str46;45;str46;10;str34;4;str8
45531;str24;20;str33;33;str12;1;str1
45532;str43;24;str44;25;str8;15;str5
45533;str30;14;str22;47;str45;36;str33
45534;str40;35;str24;47;str42;8;str39
45535;str15;50;str15;17;str32;27;str7
45536;str8;42;str26;45;str36;40;str3
45537;str2;18;str20;32;str22;50;str41
45538;str12;31;str22;34;str7;14;str19
45539;str45;15;str45;12;str29;41;str19
45540;str47;34;str22;25;str19;10;str27
45541;str12;12;str9;16;str5;7;str34
45542;str13;25;str32;15;str41;29;str12
45543;str16;16;str40;31;str4;31;str24
45544;str50;41;str8;44;str27;50;str14
45545;str21;49;str13;31;str41;24;str16
45546;str31;40;str40;9;str42;47;str32
45547;str17;13;str33;33;str16;16;str46
45548;str14;20;str42;30;str21;14;str50
45549;str5;28;str35;11;str41;36;str12
45550;str13;23;str23;11;str10;15;str34
45551;str46;31;str23;29;str44;23;str21
45552;str28;39;str33;22;str7;16;str16
45553;str33;49;str20;46;str23;35;str37
45554;str43;18;str2;5;str19;46;str17
45555;str1;4;str24;41;str1;18;str45
45556;str40;5;str40;13;str39;9;str3
45557;str6;19;str41;20;str11;7;str46
45558;str38;41;str16;28;str26;34;str44
45559;str1;7;str7;30;str5;19;str44
45560;str14;20;str14;15;str21;46;str7
45561;str30;27;str2;37;str22;36;str10
45562;str16;10;str18;2;str43;17;str44
45563;str7;50;str44;13;str10;19;str48
45564;str28;18;str28;30;str16;50;str48
45565;str19;17;str45;4;str21;13;str49
45566;str22;1;str3;41;str28;26;str45
45567;str16;48;str14;50;str22;8;str34
45568;str6;12;str26;35;str21;38;str10
45569;str1;3;str6;39;str14;10;str27
45570;str21;5;str16;50;str26;32;str36
45571;str44;13;str33;14;str50;29;str30
45572;str30;34;str31;47;str2;41;str47
45573;str45;31;str33;32;str10;33;str5
45574;str38;40;str49;42;str19;44;str3
45575;str28;12;str2;44;str3;11;str14
45576;str41;33;str50;40;str31;39;str23
45577;str47;9;str23;39;str46;35;str5
45578;str15;10;str2;43;str12;12;str17
45579;str24;36;str37;37;str16;37;str15
45580;str29;6;str23;18;str41;36;str9
45581;str16;17;str8;48;str49;10;str38
45582;str25;13;str46;12;str2;45;str20
45583;str35;4;str36;28;str41;40;str1
45584;str36;49;str8;19;str37;11;str6
45585;str6;4;str35;19;str46;49;str6
45586;str9;10;str25;41;str11;20;str42
45587;str4;14;str9;23;str11;14;str9
45588;str30;21;str48;18;str46;37;str44
45589;str8;9;str25;39;str34;32;str6
45590;str50;17;str17;1;str4;17;str36
45591;str11;19;str41;32;str18;14;str16
45592;str27;18;str46;6;str50;14;str49
45593;str30;48;str16;8;str18;16;str27
45594;str8;1;str20;7;str35;30;str3
45595;str42;3;str48;26;str4;23;str33
45596;str40;45;str13;43;str20;16;str7
45597;str23;26;str10;12;str11;29;str30
45598;str10;47;str3;11;str34;27;str29
45599;str15;20;str38;34;str44;20;str23
45600;str50;29;str5;46;str10;23;str50
45601;str24;3;str5;39;str46;50;str21
45602;str27;6;str6;35;str29;20;str50
45603;str8;31;str24;29;str50;36;str2
45604;str40;13;str6;21;str49;7;str20
45605;str3;15;str43;50;str40;15;str49
45606;str13;43;str38;45;str42;39;str12
45607;str45;31;str47;47;str41;14;str44
45608;str30;3;str43;1;str2;26;str17
45609;str15;16;str8;15;str21;1;str50
45610;str8;19;str50;3;str19;6;str29
45611;str5;11;str31;16;str19;40;str20
45612;str30;50;str36;46;str46;26;str11
45613;str2;41;str19;25;str13;27;str18
45614;str44;37;str42;32;str41;1;str15
45615;str30;25;str30;47;str31;48;str26
45616;str41;19;str10;22;str1;1;str29
45617;str6;43;str4;24;str17;28;str17
45618;str24;43;str45;45;str2;9;str36
45619;str32;6;str1;49;str1;32;str47
45620;str27;30;str13;41;str2;41;str12
45621;str6;11;str45;38;str9;3;str43
45622;str18;2;str44;45;str7;7;str43
45623;str13;7;str12;42;str16;11;str40
45624;str6;50;str39;10;str26;13;str9
45625;str12;15;str44;42;str17;4;str17
45626;str12;34;str44;42;str32;32;str15
45627;str31;24;str29;14;str9;34;str37
45628;str23;45;str45;41;str15;48;str23
45629;str7;37;str6;46;str29;32;str26
45630;str13;16;str29;7;str27;13;str38
45631;str43;28;str45;35;str27;11;str43
45632;str48;25;str36;1;str24;49;str46
45633;str44;44;str29;44;str30;15;str2
45634;str36;44;str9;2;str35;21;str37
45635;str7;26;str29;31;str26;15;str14
45636;str47;24;str3;37;str25;35;str49
45637;str24;31;str39;29;str27;31;str2
45638;str6;46;str13;37;str21;7;str41
45639;str18;48;str44;13;str35;22;str5
45640;str45;6;str18;9;str35;33;str41
45641;str21;29;str23;9;str32;38;str19
45642;str12;34;str3;4;str19;33;str32
45643;str18;50;str36;18;str11;7;str45
45644;str15;25;str10;16;str33;18;str15
45645;str44;48;str7;41;str38;49;str22
45646;str33;50;str34;30;str23;4;str17
45647;str41;39;str14;2;str19;38;str27
45648;str49;4;str14;50;str16;9;str12
45649;str14;1;str47;23;str13;33;str33
45650;str24;41;str17;2;str39;47;str42
45651;str17;30;str33;46;str33;12;str23
45652;str24;29;str40;35;str10;34;str12
45653;str39;33;str46;41;str8;34;str34
45654;str20;43;str44;6;str12;49;str31
45655;str43;48;str8;45;str22;37;str14
45656;str37;20;str33;47;str36;12;str40
45657;str28;23;str20;47;str31;10;str18
45658;str38;14;str6;13;str47;37;str9
45659;str50;8;str6;15;str29;37;str28
45660;str21;9;str40;30;str44;39;str6
45661;str2;36;str22;7;str50;38;str4
45662;str3;5;str27;47;str11;13;str39
45663;str23;11;str31;25;str13;38;str25
45664;str13;22;str27;5;str17;9;str35
45665;str13;24;str19;6;str27;38;str3
45666;str16;47;str38;9;str10;6;str4
45667;str1;39;str48;24;str46;27;str2
45668;str44;48;str22;48;str15;15;str34
45669;str39;48;str39;47;str31;38;str50
45670;str31;15;str21;16;str14;33;str29
45671;str31;23;str25;13;str6;33;str21
45672;str44;20;str37;18;str33;42;str23
45673;str39;8;str19;45;str29;8;str8
45674;str12;11;str21;38;str28;4;str30
45675;str12;34;str36;47;str30;42;str16
45676;str23;35;str20;23;str34;18;str1
45677;str24;28;str18;13;str3;18;str37
45678;str4;31;str30;21;str50;47;str33
45679;str4;18;str4;34;str39;8;str33
45680;str35;18;str38;9;str10;9;str35
45681;str4;6;str49;19;str13;11;str35
45682;str47;16;str47;36;str1;38;str31
45683;str49;8;str1;29;str47;30;str47
45684;str30;35;str43;18;str44;5;str25
45685;str38;4;str34;21;str13;31;str48
45686;str26;24;str26;8;str35;24;str23
45687;str25;18;str35;19;str2;46;str37
45688;str47;28;str18;26;str42;45;str32
45689;str9;41;str40;8;str8;30;str50
45690;str21;17;str41;36;str46;38;str3
45691;str42;5;str23;26;str19;13;str5
45692;str27;42;str39;41;str42;32;str7
45693;str36;11;str3;36;str30;31;str47
45694;str25;46;str35;42;str47;36;str27
45695;str6;34;str31;23;str49;37;str24
45696;str40;19;str12;23;str8;34;str35
45697;str30;19;str22;41;str23;13;str29
45698;str15;21;str22;27;str45;46;str20
45699;str29;11;str28;30;str43;20;str47
45700;str12;33;str9;39;str32;45;str26
45701;str38;5;str24;17;str4;45;str10
45702;str7;5;str28;3;str33;39;str3
45703;str7;15;str25;35;str21;2;str28
45704;str43;20;str23;45;str40;8;str40
45705;str45;15;str15;17;str19;34;str49
45706;str1;17;str16;42;str33;32;str8
45707;str45;45;str43;35;str46;39;str23
45708;str40;28;str33;7;str39;32;str40
45709;str16;4;str5;41;str6;16;str1
45710;str2;9;str14;47;str14;29;str2
45711;str39;2;str2;16;str48;15;str31
45712;str17;5;str42;41;str35;18;str16
45713;str41;28;str47;30;str31;40;str31
45714;str10;22;str5;13;str22;2;str25
45715;str37;17;str12;10;str15;7;str43
45716;str24;4;str22;30;str34;23;str25
45717;str18;8;str31;48;str11;11;str2
45718;str1;34;str48;18;str2;36;str14
45719;str1;2;str6;31;str2;4;str38
45720;str24;43;str31;30;str17;6;str47
45721;str3;38;str17;4;str2;50;str19
45722;str41;41;str45;11;str10;6;str1
45723;str27;48;str38;14;str19;4;str19
45724;str42;2;str21;35;str38;33;str20
45725;str29;5;str26;2;str28;13;str4
45726;str12;25;str7;20;str36;22;str19
45727;str4;16;str48;2;str26;40;str45
45728;str12;33;str44;34;str37;44;str19
45729;str24;31;str18;29;str12;16;str43
45730;str43;10;str20;8;str19;21;str42
45731;str42;14;str50;27;str17;33;str35
45732;str9;31;str37;28;str24;16;str32
45733;str24;9;str39;30;str49;28;str47
45734;str45;30;str22;29;str49;13;str31
45735;str30;37;str45;2;str23;17;str16
45736;str11;28;str18;9;str10;31;str47
45737;str43;47;str11;24;str42;37;str13
45738;str16;44;str23;33;str27;5;str34
45739;str6;32;str14;50;str42;29;str5
45740;str32;11;str8;48;str16;22;str8
45741;str47;33;str33;48;str32;27;str24
45742;str50;39;str37;36;str37;48;str35
45743;str3;42;str6;11;str29;36;str8
45744;str47;36;str48;44;str19;27;str36
45745;str19;27;str11;3;str23;30;str30
45746;str33;45;str49;43;str26;41;str15
45747;str9;28;str34;40;str18;26;str11
