35470;str4;47;str35;18;str46;15;str37
35471;str20;19;str12;7;str32;45;str36
35472;str45;43;str25;16;str21;8;str15
35473;str43;6;str14;28;str8;22;str17
35474;str27;44;str33;16;str30;11;str24
35475;str13;27;str29;23;str20;29;str26
35476;str29;11;str5;2;str10;40;str18
35477;str43;17;str19;33;str43;26;str13
35478;str14;25;str12;36;str14;16;str10
35479;str28;28;str27;4;str19;9;str1
35480;str41;35;str36;4;str28;3;str6
35481;str6;11;str27;11;str29;29;str6
35482;str38;48;str38;45;str5;19;str7
35483;str47;22;str45;25;str27;37;str26
35484;str11;1;str14;7;str5;12;str17
35485;str9;50;str20;7;str6;49;str14
35486;str7;17;str13;21;str41;38;str36
35487;str30;44;str10;12;str8;19;str12
35488;str47;47;str46;12;str34;14;str20
35489;str47;5;str37;5;str37;13;str34
35490;str42;8;str17;24;str8;37;str2
35491;str29;39;str44;48;str18;36;str24
35492;str22;49;str46;23;str18;39;str2
35493;str3;31;str48;49;str17;26;str18
35494;str18;29;str3;17;str47;12;str35
35495;str47;34;str47;10;str30;5;str15
35496;str30;48;str7;40;str44;47;str30
35497;str33;37;str11;25;str7;16;str30
35498;str49;42;str40;25;str26;21;str7
35499;str23;25;str41;13;str33;16;str4
35500;str31;20;str1;43;str32;50;str28
35501;str1;5;str10;12;str48;39;str26
35502;str46;22;str46;50;str21;36;str45
35503;str17;39;str8;43;str8;20;str30
35504;str27;12;str45;45;str47;34;str37
35505;str16;17;str14;6;str24;37;str23
35506;str8;1;str10;39;str24;15;str1
35507;str24;23;str3;17;str50;1;str34
35508;str11;31;str8;46;str18;27;str49
35509;str39;45;str24;8;str38;11;str48
35510;str40;8;str25;47;str19;35;str8
35511;str15;44;str40;46;str43;4;str20
35512;str37;30;str29;19;str19;49;str33
35513;str11;33;str47;47;str34;37;str38
35514;str9;9;str5;33;str8;33;str40
35515;str12;9;str45;28;str47;44;str43
35516;str1;40;str41;7;str12;31;str37
35517;str18;24;str14;24;str42;7;str14
35518;str7;26;str30;20;str13;41;str26
35519;str27;33;str44;23;str8;49;str39
35520;str6;18;str3;17;str30;26;str33
35521;str31;37;str27;23;str8;18;str27
35522;str16;1;str10;2;str47;15;str1
35523;str38;29;str19;33;str42;29;str2
35524;str37;34;str36;4;str37;25;str7
35525;str10;23;str2;18;str20;35;str11
35526;str36;31;str34;19;str5;31;str39
35527;str36;28;str10;14;str47;34;str39
35528;str27;12;str43;27;str33;8;str5
35529;str20;7;str6;31;str13;48;str23
35530;str19;14;str10;24;str40;9;str43
35531;str2;34;str7;12;str18;45;str45
35532;str8;12;str12;28;str18;34;str11
35533;str27;27;str22;5;str47;22;str48
35534;str9;38;str33;46;str19;32;str31
35535;str45;46;str20;20;str7;1;str47
35536;str50;42;str2;30;str35;6;str46
35537;str43;43;str33;40;str31;5;str49
35538;str40;20;str7;15;str16;3;str29
35539;str43;16;str31;34;str41;45;str13
35540;str38;36;str13;1;str21;21;str16
35541;str19;2;str26;35;str10;29;str44
35542;str13;36;str5;9;str47;12;str1
35543;str29;3;str18;32;str16;33;str6
35544;str18;21;str13;6;str46;28;str31
35545;str39;13;str29;7;str5;21;str14
35546;str44;31;str24;41;str4;48;str45
35547;str48;49;str16;30;str13;36;str24
35548;str9;48;str48;38;str46;6;str11
35549;str33;43;str5;42;str4;23;str4
35550;str19;46;str35;24;str40;29;str24
35551;str18;8;str41;7;str18;17;str48
35552;str19;47;str35;5;str42;14;str19
35553;str32;7;str35;2;str9;44;str37
35554;str46;27;str30;12;str46;37;str10
35555;str22;48;str6;20;str39;17;str43
35556;str16;1;str46;40;str21;44;str7
35557;str37;42;str21;12;str9;43;str19
35558;str32;39;str44;28;str2;49;str10
35559;str25;16;str39;8;str36;13;str41
35560;str43;49;str13;41;str22;14;str33
35561;str11;24;str15;34;str26;47;str30
35562;str17;31;str11;17;str19;10;str22
35563;str4;33;str29;11;str41;16;str45
35564;str19;44;str25;22;str34;16;str25
35565;str8;22;str17;20;str6;34;str36
35566;str14;20;str47;11;str9;45;str7
35567;str48;37;str34;15;str10;40;str1
35568;str40;32;str19;22;str31;50;str9
35569;str25;12;str30;40;str34;44;str19
35570;str10;1;str4;44;str6;21;str20
35571;str42;19;str43;29;str34;27;str7
35572;str33;16;str18;38;str17;50;str40
35573;str13;12;str46;26;str25;1;str11
35574;str48;47;str28;23;str35;3;str30
35575;str37;15;str23;28;str39;31;str20
35576;str19;27;str5;35;str37;16;str9
35577;str41;17;str13;31;str44;7;str42
35578;str20;3;str49;42;str20;24;str41
35579;str18;46;str34;7;str6;33;str43
35580;str38;46;str10;3;str17;21;str9
35581;str44;39;str35;33;str39;49;str10
35582;str10;39;str21;44;str32;24;str17
35583;str50;32;str26;22;str33;23;str8
35584;str19;31;str40;19;str30;48;str1
35585;str18;22;str34;46;str34;34;str19
35586;str35;33;str36;2;str19;43;str43
35587;str37;30;str38;17;str2;34;str30
35588;str40;4;str6;35;str31;18;str17
35589;str17;48;str19;18;str23;22;str38
35590;str38;13;str15;4;str37;5;str29
35591;str27;2;str22;23;str18;23;str7
35592;str20;7;str10;16;str16;27;str15
35593;str42;20;str20;10;str27;7;str5
35594;str9;33;str4;7;str9;10;str48
35595;str20;13;str24;11;str45;25;str47
35596;str26;12;str1;43;str30;4;str11
35597;str29;10;str44;44;str16;42;str9
35598;str26;50;str31;40;str5;17;str28
35599;str27;34;str44;31;str9;34;str7
35600;str2;26;str16;1;str42;48;str42
35601;str14;50;str14;36;str35;30;str15
35602;str50;28;str17;4;str45;15;str42
35603;str3;24;str6;1;str17;44;str29
35604;str39;36;str17;17;str21;22;str19
35605;str32;7;str8;27;str44;10;str11
35606;str14;18;str13;42;str40;31;str46
35607;str37;23;str44;30;str22;7;str36
35608;str34;15;str26;19;str16;47;str48
35609;str38;22;str30;30;str38;1;str35
35610;str34;27;str31;49;str40;43;str24
35611;str1;45;str17;50;str35;38;str24
35612;str1;11;str34;39;str40;3;str7
35613;str26;32;str40;22;str37;48;str10
35614;str31;49;str47;12;str31;42;str27
35615;str31;11;str31;49;str30;46;str13
35616;str31;8;str17;50;str27;22;str3
35617;str40;16;str25;35;str5;22;str46
35618;str50;40;str24;36;str46;40;str22
35619;str29;2;str3;16;str44;2;str34
35620;str9;31;str46;11;str16;40;str39
35621;str23;4;str44;21;str14;28;str5
35622;str37;29;str17;17;str7;24;str16
35623;str22;46;str41;19;str6;38;str43
35624;str14;11;str29;9;str3;40;str28
35625;str16;28;str5;5;str46;3;str14
35626;str34;10;str39;19;str39;41;str7
35627;str12;46;str34;32;str29;15;str23
35628;str19;39;str2;20;str24;36;str36
35629;str36;47;str12;27;str49;21;str15
35630;str4;1;str12;46;str36;21;str18
35631;str31;29;str39;35;str22;37;str40
35632;str27;38;str23;18;str32;48;str28
35633;str44;4;str32;15;str26;40;str45
35634;str32;21;str6;38;str49;5;str3
35635;str32;41;str2;34;str31;24;str32
35636;str4;20;str5;2;str15;18;str25
35637;str5;50;str23;33;str6;20;str12
35638;str27;14;str28;3;str36;41;str37
35639;str17;3;str50;43;str22;8;str13
35640;str10;44;str10;31;str8;26;str4
35641;str29;4;str16;40;str23;13;str35
35642;str45;20;str38;4;str20;5;str5
35643;str29;26;str26;45;str32;42;str25
35644;str37;31;str39;9;str22;28;str11
35645;str18;11;str10;10;str12;14;str32
35646;str43;35;str42;42;str33;33;str22
35647;str46;24;str6;25;str48;38;str24
35648;str38;45;str16;31;str25;10;str21
35649;str11;34;str17;48;str33;7;str23
35650;str16;24;str40;38;str35;25;str29
35651;str2;44;str34;28;str13;16;str26
35652;str13;16;str15;5;str18;25;str1
35653;str46;46;str43;48;str43;36;str46
35654;str35;3;str48;38;str5;28;str24
35655;str45;44;str50;17;str44;13;str45
35656;str1;46;str36;37;str28;28;str36
35657;str25;48;str5;50;str1;31;str7
35658;str34;9;str46;28;str27;36;str19
35659;str16;49;str18;31;str1;19;str9
35660;str1;31;str28;12;str48;31;str34
35661;str26;29;str7;22;str49;39;str31
35662;str41;49;str33;8;str21;40;str22
35663;str35;39;str23;38;str28;5;str7
35664;str48;5;str25;13;str44;20;str50
35665;str38;44;str39;46;str10;45;str34
35666;str9;11;str12;31;str1;41;str36
35667;str22;26;str39;37;str26;23;str6
35668;str9;38;str43;33;str41;29;str13
35669;str16;4;str35;27;str8;18;str10
35670;str25;3;str50;9;str20;1;str17
35671;str49;30;str50;12;str10;20;str31
35672;str29;13;str4;10;str32;31;str46
35673;str41;24;str5;41;str7;27;str26
35674;str39;14;str8;6;str31;39;str18
35675;str7;29;str30;38;str45;5;str30
35676;str9;20;str39;47;str19;5;str14
35677;str39;24;str37;3;str35;21;str19
35678;str9;47;str5;45;str39;5;str31
35679;str29;13;str42;46;str38;12;str40
35680;str37;10;str30;3;str13;29;str24
35681;str41;47;str49;4;str29;30;str3
35682;str16;28;str12;37;str11;41;str41
35683;str37;38;str5;2;str22;15;str43
35684;str29;26;str8;14;str22;47;str43
35685;str34;37;str20;43;str40;34;str32
35686;str9;46;str30;42;str15;43;str38
35687;str21;35;str28;12;str9;20;str8
35688;str25;19;str9;33;str34;49;str35
35689;str33;33;str10;8;str22;50;str37
35690;str34;40;str47;25;str24;45;str3
35691;str16;16;str15;7;str3;12;str3
35692;str19;10;str34;12;str22;1;str30
35693;str1;37;str23;44;str49;50;str47
35694;str19;27;str28;18;str32;45;str4
35695;str35;37;str32;31;str12;30;str29
35696;str14;27;str2;7;str38;37;str18
35697;str47;36;str36;46;str46;9;str24
35698;str29;46;str39;37;str26;4;str37
35699;str47;2;str5;31;str8;4;str2
35700;str34;47;str41;49;str28;20;str26
35701;str13;43;str50;19;str32;44;str31
35702;str37;32;str43;4;str2;20;str14
35703;str31;39;str40;31;str17;21;str44
35704;str18;45;str38;49;str14;17;str36
35705;str8;15;str7;40;str40;12;str26
35706;str1;6;str12;15;str36;21;str3
35707;str23;30;str5;39;str1;1;str23
35708;str50;29;str9;48;str33;33;str16
35709;str3;37;str2;21;str50;24;str20
35710;str17;37;str34;30;str31;45;str35
35711;str4;13;str12;1;str19;2;str22
35712;str47;43;str41;43;str1;3;str30
35713;str45;22;str19;40;str1;31;str23
35714;str18;26;str46;34;str40;3;str39
35715;str1;20;str46;34;str4;38;str5
35716;str15;2;str19;17;str3;44;str37
35717;str25;31;str40;24;str8;47;str13
35718;str43;25;str30;46;str50;35;str44
35719;str28;18;str20;42;str9;7;str4
35720;str27;1;str42;27;str31;5;str50
35721;str33;14;str43;45;str14;37;str23
35722;str16;40;str48;25;str45;1;str1
35723;str31;47;str15;11;str45;28;str27
35724;str18;1;str14;48;str2;49;str7
35725;str8;2;str49;37;str28;16;str37
35726;str46;16;str30;22;str3;26;str46
35727;str2;50;str13;28;str29;27;str47
35728;str40;40;str50;10;str19;3;str18
35729;str16;2;str14;17;str13;42;str31
35730;str1;6;str40;32;str41;7;str50
35731;str14;37;str16;39;str17;5;str13
35732;str10;30;str43;25;str4;37;str16
35733;str24;5;str31;32;str14;2;str42
35734;str45;41;str22;28;str3;5;str39
35735;str9;17;str29;22;str37;30;str4
35736;str13;38;str14;25;str23;40;str48
35737;str38;26;str45;34;str28;10;str27
35738;str6;25;str31;50;str34;40;str7
35739;str20;23;str34;25;str36;22;str29
35740;str50;3;str11;11;str21;41;str2
35741;str5;1;str46;44;str14;13;str22
35742;str11;13;str20;32;str5;46;str37
35743;str24;26;str15;30;str6;29;str19
35744;str5;30;str15;7;str4;25;str24
35745;str9;28;str10;5;str33;30;str21
35746;str5;42;str42;1;str12;19;str6
35747;str50;12;str26;18;str7;42;str24
35748;str12;48;str50;30;str42;9;str16
35749;str43;28;str49;44;str48;38;str9
35750;str11;32;str37;17;str39;46;str35
35751;str19;22;str27;23;str6;29;str4
35752;str11;8;str27;44;str10;17;str13
35753;str11;7;str3;39;str8;26;str22
35754;str3;45;str21;9;str14;4;str42
35755;str23;8;str38;44;str20;41;str40
35756;str33;41;str11;36;str12;16;str48
35757;str29;5;str45;13;str6;4;str19
35758;str35;22;str27;47;str27;25;str27
35759;str26;4;str19;48;str41;16;str25
35760;str7;39;str7;14;str46;46;str14
35761;str50;13;str50;33;str35;40;str32
35762;str25;7;str35;39;str6;33;str21
35763;str27;43;str37;10;str39;46;str33
35764;str17;13;str20;30;str27;10;str18
35765;str14;32;str12;30;str14;16;str41
35766;str20;41;str27;9;str40;36;str41
35767;str21;26;str3;38;str6;30;str40
35768;str17;11;str22;26;str27;26;str27
35769;str35;13;str42;6;str41;50;str24
35770;str44;50;str24;16;str45;6;str30
35771;str13;26;str26;43;str48;27;str35
35772;str31;16;str33;38;str13;18;str32
35773;str38;33;str6;23;str20;48;str26
35774;str3;31;str10;50;str49;8;str30
35775;str34;49;str11;42;str48;39;str29
35776;str43;7;str6;15;str5;42;str39
35777;str32;46;str48;26;str44;14;str50
35778;str21;26;str31;48;str45;35;str31
35779;str4;49;str23;37;str34;49;str5
35780;str25;1;str12;4;str37;33;str21
35781;str23;29;str41;26;str49;24;str1
35782;str21;2;str10;23;str41;17;str41
35783;str44;9;str28;21;str29;42;str46
35784;str44;33;str1;36;str28;8;str40
35785;str5;1;str39;6;str29;5;str42
35786;str47;45;str45;47;str46;12;str49
35787;str15;1;str24;2;str41;40;str11
35788;str5;24;str45;28;str45;46;str15
35789;str42;44;str7;27;str12;16;str28
35790;str32;50;str2;46;str37;43;str1
35791;str25;23;str48;27;str47;42;str47
35792;str1;14;str12;1;str5;2;str50
35793;str47;40;str9;3;str4;29;str32
35794;str48;26;str18;49;str21;27;str13
35795;str42;33;str19;37;str19;49;str40
35796;str35;15;str12;48;str40;15;str34
35797;str50;32;str32;44;str42;41;str30
35798;str31;2;str26;40;str6;22;str26
35799;str12;40;str11;26;str41;49;str45
35800;str15;29;str3;32;str21;45;str25
35801;str11;38;str22;1;str7;14;str45
35802;str22;3;str29;29;str10;22;str8
35803;str31;16;str36;27;str13;49;str18
35804;str25;45;str26;1;str11;9;str40
35805;str6;11;str44;50;str23;42;str37
35806;str27;18;str10;27;str46;28;str34
35807;str31;6;str4;2;str5;46;str10
35808;str25;31;str46;18;str11;25;str17
35809;str13;37;str11;17;str1;42;str18
35810;str19;6;str12;44;str8;29;str2
35811;str11;10;str10;16;str48;43;str23
35812;str39;10;str29;48;str23;47;str25
35813;str12;17;str29;18;str3;11;str21
35814;str12;6;str1;18;str44;6;str3
35815;str4;45;str12;3;str46;40;str15
35816;str45;23;str38;18;str21;43;str27
35817;str12;48;str31;6;str49;43;str50
35818;str19;27;str43;4;str33;27;str23
35819;str36;2;str33;30;str6;24;str26
35820;str8;17;str2;30;str49;25;str23
35821;str4;16;str16;45;str21;45;str44
35822;str24;39;str21;33;str26;6;str44
35823;str17;1;str34;34;str45;4;str46
35824;str21;38;str28;5;str33;35;str18
35825;str3;46;str42;28;str47;15;str20
35826;str30;13;str47;2;str11;30;str7
35827;str50;49;str36;35;str24;41;str25
35828;str13;25;str36;4;str26;36;str28
35829;str26;24;str36;15;str28;32;str36
35830;str13;41;str19;1;str39;40;str16
35831;str43;1;str31;33;str19;50;str38
35832;str42;26;str33;47;str5;1;str21
35833;str31;13;str41;11;str18;28;str47
35834;str30;20;str10;5;str36;40;str43
35835;str42;11;str8;10;str48;13;str15
35836;str36;10;str10;6;str35;38;str24
35837;str38;22;str13;38;str35;35;str16
35838;str19;15;str42;2;str2;40;str14
35839;str40;10;str11;32;str18;50;str5
35840;str23;22;str13;10;str32;34;str32
35841;str27;21;str31;10;str28;7;str12
35842;str20;9;str6;9;str30;29;str4
35843;str43;36;str9;41;str10;1;str10
35844;str42;32;str35;27;str28;43;str5
35845;str46;39;str41;29;str19;50;str3
35846;str7;38;str38;43;str33;48;str27
35847;str3;11;str20;1;str49;41;str19
35848;str28;22;str4;50;str15;39;str45
35849;str27;23;str19;20;str22;5;str26
35850;str25;47;str50;14;str8;35;str31
35851;str49;44;str4;38;str38;9;str48
35852;str18;43;str15;24;str31;19;str48
35853;str20;13;str31;28;str33;34;str40
35854;str36;2;str1;17;str35;43;str46
35855;str3;9;str41;41;str40;31;str50
35856;str27;24;str36;44;str13;48;str11
35857;str12;22;str36;39;str39;40;str48
35858;str50;19;str45;23;str34;27;str2
35859;str23;47;str27;29;str8;8;str5
35860;str33;1;str40;25;str21;3;str16
35861;str22;22;str31;22;str35;12;str27
35862;str15;42;str16;30;str34;47;str42
35863;str19;7;str44;29;str20;24;str46
35864;str14;18;str43;24;str42;3;str47
35865;str35;45;str3;6;str50;25;str6
35866;str35;4;str6;38;str41;37;str12
35867;str43;44;str14;12;str40;8;str12
35868;str34;4;str20;1;str26;7;str25
35869;str31;1;str1;37;str2;39;str1
35870;str17;14;str20;15;str39;35;str5
35871;str3;27;str42;50;str42;13;str38
35872;str16;49;str3;9;str36;16;str32
35873;str18;27;str48;14;str35;19;str37
35874;str21;2;str49;30;str18;43;str5
35875;str8;2;str47;1;str20;13;str43
35876;str4;26;str33;21;str45;46;str24
35877;str5;25;str13;14;str44;21;str12
35878;str8;45;str14;25;str33;26;str19
35879;str37;17;str1;2;str33;23;str12
35880;str32;14;str43;8;str7;32;str47
35881;str2;37;str25;10;str24;37;str26
35882;str13;22;str3;14;str33;31;str1
35883;str11;2;str47;3;str35;19;str42
35884;str39;46;str38;1;str26;37;str20
35885;str12;1;str27;15;str30;25;str10
35886;str26;13;str47;10;str39;37;str14
35887;str8;27;str31;41;str11;41;str45
35888;str4;8;str33;31;str34;8;str21
35889;str36;25;str3;40;str27;23;str40
35890;str12;17;str24;4;str1;3;str33
35891;str3;32;str41;26;str19;3;str46
35892;str5;8;str10;8;str20;9;str5
35893;str15;49;str19;41;str4;10;str42
35894;str24;48;str24;27;str46;21;str32
35895;str49;4;str2;30;str47;30;str30
35896;str38;26;str3;50;str33;8;str45
35897;str45;23;str4;29;str11;1;str50
35898;str5;32;str44;44;str48;40;str22
35899;str16;32;str32;33;str13;23;str49
35900;str14;3;str14;27;str45;46;str33
35901;str17;46;str3;12;str35;26;str12
35902;str17;20;str39;34;str20;41;str38
35903;str14;37;str13;11;str42;35;str42
35904;str12;44;str45;37;str33;11;str8
35905;str49;42;str1;47;str48;19;str17
35906;str4;34;str23;23;str1;30;str48
35907;str48;41;str13;2;str45;14;str5
35908;str10;16;str23;36;str16;22;str8
35909;str50;36;str43;15;str2;28;str40
35910;str30;45;str22;48;str26;29;str8
35911;str39;6;str35;3;str4;44;str35
35912;str23;23;str47;32;str1;48;str48
35913;str18;17;str17;18;str23;50;str50
35914;str45;47;str39;2;str23;43;str21
35915;str45;50;str46;50;str25;32;str17
35916;str21;7;str41;10;str24;16;str31
35917;str42;18;str24;44;str44;42;str46
35918;str19;15;str2;37;str4;30;str30
35919;str28;6;str6;44;str4;35;str38
35920;str7;10;str7;38;str7;46;str36
35921;str50;37;str8;17;str45;30;str13
35922;str25;29;str41;39;str22;49;str50
35923;str19;8;str50;14;str33;38;str29
35924;str24;25;str7;50;str3;45;str38
35925;str38;1;str7;37;str2;23;str46
35926;str18;28;str7;47;str37;23;str12
35927;str41;40;str11;45;str25;12;str28
35928;str3;29;str42;42;str7;21;str40
35929;str40;9;str14;14;str37;27;str9
35930;str21;7;str16;10;str37;40;str25
35931;str40;23;str5;13;str12;2;str32
35932;str24;19;str16;2;str32;41;str33
35933;str6;40;str45;43;str9;45;str7
35934;str43;12;str25;18;str20;45;str37
35935;str5;21;str3;6;str14;36;str45
35936;str10;40;str39;47;str23;14;str36
35937;str15;19;str5;12;str41;21;str8
35938;str21;32;str17;2;str18;29;str39
35939;str8;33;str12;7;str14;38;str19
35940;str40;36;str23;37;str3;5;str32
35941;str33;35;str48;36;str8;32;str40
35942;str26;4;str5;25;str23;2;str50
35943;str10;22;str14;12;str16;10;str47
35944;str11;15;str40;45;str34;29;str19
35945;str16;43;str36;14;str10;49;str49
35946;str26;12;str15;17;str2;44;str29
35947;str12;7;str22;12;str21;2;str32
35948;str32;13;str5;34;str5;40;str32
35949;str8;12;str42;5;str45;30;str47
35950;str37;35;str34;22;str34;36;str24
35951;str15;39;str19;13;str18;37;str19
35952;str32;14;str48;15;str40;35;str14
35953;str43;43;str23;17;str33;27;str9
35954;str14;17;str36;39;str16;18;str32
35955;str18;16;str31;3;str43;10;str9
35956;str48;36;str48;19;str42;16;str37
35957;str18;6;str15;45;str27;39;str37
35958;str14;24;str14;30;str24;31;str25
35959;str32;24;str31;47;str23;17;str4
35960;str9;23;str25;22;str49;23;str11
35961;str44;25;str1;33;str39;26;str22
35962;str19;41;str29;19;str26;20;str3
35963;str40;8;str35;18;str33;29;str27
35964;str6;24;str32;39;str31;31;str10
35965;str31;47;str28;6;str24;33;str6
35966;str5;29;str39;1;str43;25;str19
35967;str1;42;str31;24;str16;47;str37
35968;str4;24;str46;21;str45;30;str23
35969;str29;32;str42;46;str9;26;str15
35970;str16;18;str31;29;str41;2;str31
35971;str42;29;str20;29;str20;33;str14
35972;str34;47;str20;38;str18;35;str40
35973;str2;26;str16;12;str10;34;str38
35974;str29;1;str4;38;str20;49;str10
35975;str39;6;str31;6;str45;43;str7
35976;str8;12;str45;26;str20;11;str22
35977;str43;27;str7;1;str43;9;str29
35978;str41;19;str18;37;str14;19;str47
35979;str43;43;str50;19;str29;22;str47
35980;str33;22;str20;17;str2;16;str44
35981;str47;31;str39;1;str35;9;str7
35982;str19;35;str23;43;str31;36;str7
35983;str27;34;str37;13;str33;37;str3
35984;str27;46;str39;37;str6;4;str45
35985;str2;35;str44;13;str17;42;str33
35986;str46;3;str10;23;str48;5;str23
35987;str49;12;str11;26;str48;42;str15
35988;str3;17;str13;28;str3;29;str1
35989;str19;24;str8;1;str44;48;str19
35990;str15;15;str22;14;str5;13;str14
35991;str30;39;str9;6;str7;42;str44
35992;str43;31;str38;5;str24;27;str32
35993;str39;29;str14;1;str25;19;str21
35994;str6;39;str38;14;str49;14;str39
35995;str33;7;str14;48;str40;5;str19
