42190;str7;38
42191;str11;41
42192;str1;18
42193;str20;27
42194;str3;21
42195;str21;5
42196;str13;43
42197;str7;3
42198;str48;7
42199;str22;23
42200;str23;4
42201;str44;50
42202;str27;45
42203;str29;26
42204;str4;31
42205;str24;8
42206;str13;37
42207;str5;49
42208;str46;2
42209;str21;41
42210;str10;29
42211;str2;11
42212;str27;39
42213;str12;39
42214;str36;29
42215;str32;23
42216;str19;35
42217;str45;42
42218;str21;23
42219;str27;31
42220;str11;38
42221;str12;50
42222;str14;49
42223;str29;13
42224;str25;26
42225;str9;3
42226;str10;16
42227;str39;12
42228;str21;49
42229;str32;7
42230;str7;21
42231;str50;14
42232;str26;34
42233;str19;35
42234;str44;34
42235;str44;15
42236;str5;11
42237;str32;33
42238;str33;32
42239;str22;35
42240;str7;22
42241;str21;44
42242;str22;33
42243;str1;35
42244;str33;2
42245;str15;40
42246;str6;12
42247;str24;31
42248;str17;43
42249;str12;41
42250;str1;47
42251;str28;41
42252;str10;28
42253;str1;18
42254;str29;49
42255;str24;26
42256;str1;31
42257;str42;16
42258;str14;38
42259;str48;15
42260;str48;41
42261;str43;8
42262;str15;32
42263;str21;23
42264;str50;41
42265;str11;14
42266;str29;50
42267;str19;50
42268;str43;40
42269;str18;20
42270;str15;27
42271;str42;44
42272;str49;30
42273;str9;44
42274;str16;47
42275;str40;24
42276;str39;50
42277;str21;35
42278;str45;5
42279;str39;35
42280;str32;14
42281;str3;28
42282;str41;3
42283;str2;5
42284;str10;46
42285;str26;3
42286;str25;47
42287;str30;41
42288;str27;13
42289;str20;8
42290;str29;27
42291;str10;47
42292;str21;11
42293;str38;47
42294;str19;33
42295;str2;31
42296;str12;41
42297;str38;33
42298;str37;50
42299;str28;48
42300;str6;42
42301;str3;21
42302;str13;40
42303;str44;20
42304;str5;2
42305;str28;4
42306;str13;29
42307;str37;20
42308;str19;27
42309;str37;49
42310;str44;46
42311;str45;22
42312;str28;28
42313;str5;17
42314;str12;23
42315;str33;38
42316;str16;43
42317;str40;36
42318;str46;29
42319;str6;2
42320;str18;28
42321;str21;14
42322;str16;49
42323;str18;47
42324;str12;20
42325;str45;3
42326;str24;12
42327;str18;12
42328;str42;30
42329;str10;32
42330;str9;2
42331;str35;23
42332;str50;29
42333;str47;13
42334;str35;24
42335;str25;12
42336;str21;24
42337;str16;5
42338;str8;38
42339;str40;42
42340;str6;12
42341;str13;19
42342;str9;15
42343;str29;6
42344;str10;18
42345;str16;1
42346;str17;29
42347;str35;14
42348;str3;14
42349;str23;16
42350;str32;21
42351;str10;11
42352;str14;25
42353;str3;37
42354;str43;10
42355;str7;49
42356;str33;48
42357;str38;10
42358;str26;31
42359;str30;37
42360;str2;44
42361;str41;15
42362;str39;17
42363;str36;23
42364;str21;43
42365;str11;2
42366;str47;19
42367;str15;50
42368;str33;25
42369;str50;1
42370;str20;6
42371;str44;3
42372;str38;46
42373;str14;5
42374;str9;43
42375;str19;38
42376;str35;8
42377;str44;43
42378;str45;3
42379;str26;4
42380;str43;16
42381;str11;26
42382;str11;46
42383;str4;19
42384;str11;10
42385;str47;37
42386;str14;18
42387;str29;31
42388;str48;41
42389;str19;9
42390;str32;6
42391;str29;29
42392;str11;28
42393;str15;40
42394;str32;27
42395;str25;49
42396;str16;34
42397;str38;22
42398;str30;33
42399;str19;13
42400;str4;12
42401;str44;38
42402;str27;8
42403;str46;3
42404;str44;33
42405;str16;39
42406;str14;42
42407;str8;4
42408;str1;22
42409;str35;43
42410;str28;42
42411;str38;34
42412;str26;10
42413;str27;45
42414;str28;42
42415;str13;10
42416;str24;28
42417;str31;14
42418;str38;21
42419;str40;38
42420;str43;21
42421;str18;27
42422;str13;24
42423;str20;44
42424;str49;27
42425;str14;7
42426;str8;36
42427;str6;39
42428;str42;6
42429;str39;18
42430;str9;23
42431;str19;2
42432;str40;26
42433;str32;24
42434;str39;37
42435;str48;43
42436;str12;39
42437;str14;45
42438;str36;19
42439;str29;3
42440;str36;44
42441;str31;14
42442;str17;13
42443;str42;37
42444;str45;47
42445;str4;18
42446;str12;18
42447;str29;12
42448;str15;33
42449;str14;48
42450;str13;22
42451;str11;20
42452;str18;37
42453;str13;5
42454;str33;38
42455;str46;47
42456;str20;42
42457;str29;14
42458;str33;30
42459;str15;49
42460;str9;27
42461;str22;32
42462;str41;5
42463;str33;40
42464;str23;50
42465;str10;6
42466;str20;44
42467;str13;41
42468;str29;14
42469;str23;11
42470;str6;43
42471;str38;23
42472;str9;35
42473;str50;19
42474;str18;3
42475;str16;20
42476;str36;19
42477;str8;48
42478;str2;21
42479;str44;31
42480;str19;40
42481;str23;28
42482;str35;44
42483;str33;2
42484;str45;39
42485;str22;45
42486;str24;16
42487;str16;25
42488;str22;41
42489;str45;35
42490;str14;18
42491;str43;34
42492;str10;38
42493;str1;3
42494;str45;38
42495;str47;32
42496;str14;22
42497;str28;5
42498;str41;6
42499;str23;19
42500;str26;46
42501;str30;9
42502;str42;22
42503;str23;20
42504;str48;29
42505;str44;9
42506;str18;7
42507;str31;3
42508;str35;12
42509;str1;40
42510;str11;22
42511;str15;14
42512;str23;33
42513;str46;29
42514;str25;36
42515;str12;28
42516;str47;46
42517;str45;4
42518;str45;6
42519;str41;16
42520;str9;15
42521;str38;16
42522;str33;6
42523;str22;31
42524;str16;44
42525;str24;20
42526;str13;1
42527;str41;14
42528;str35;38
42529;str47;1
42530;str47;10
42531;str17;39
42532;str27;13
42533;str34;29
42534;str17;49
42535;str42;11
42536;str49;44
42537;str36;10
42538;str29;17
42539;str5;34
42540;str39;40
42541;str27;24
42542;str46;25
42543;str42;7
42544;str47;19
42545;str46;2
42546;str46;2
42547;str6;1
42548;str3;6
42549;str39;1
42550;str8;9
42551;str32;20
42552;str4;21
42553;str44;12
42554;str2;37
42555;str7;17
42556;str23;33
42557;str49;1
42558;str14;48
42559;str22;35
42560;str31;1
42561;str37;32
42562;str19;42
42563;str8;7
42564;str40;43
42565;str19;50
42566;str17;27
42567;str6;2
42568;str44;7
42569;str9;38
42570;str10;22
42571;str42;6
42572;str11;45
42573;str30;30
42574;str34;3
42575;str5;26
42576;str10;12
42577;str10;6
42578;str13;31
42579;str4;38
42580;str49;37
42581;str34;29
42582;str45;6
42583;str29;6
42584;str10;29
42585;str11;44
42586;str27;14
42587;str25;36
42588;str27;2
42589;str21;16
42590;str50;4
42591;str43;26
42592;str42;19
42593;str18;40
42594;str46;23
42595;str46;12
42596;str10;42
42597;str6;49
42598;str25;19
42599;str30;40
42600;str1;39
42601;str35;39
42602;str18;38
42603;str28;21
42604;str23;42
42605;str10;45
42606;str47;45
42607;str16;39
42608;str31;42
42609;str21;48
42610;str48;3
42611;str15;30
42612;str49;13
42613;str33;29
42614;str46;34
42615;str44;38
42616;str13;11
42617;str42;1
42618;str4;11
42619;str1;17
42620;str10;50
42621;str37;20
42622;str1;11
42623;str46;3
42624;str5;33
42625;str41;22
42626;str23;26
42627;str19;8
42628;str40;18
42629;str46;13
42630;str23;2
42631;str8;10
42632;str49;38
42633;str15;39
42634;str1;41
42635;str8;13
42636;str13;18
42637;str37;3
42638;str39;11
42639;str31;32
42640;str12;34
42641;str31;22
42642;str22;24
42643;str6;40
42644;str19;7
42645;str43;9
42646;str16;29
42647;str4;41
42648;str50;31
42649;str43;49
42650;str23;41
42651;str30;16
42652;str39;5
42653;str31;1
42654;str10;22
42655;str35;40
42656;str3;30
42657;str17;35
42658;str23;50
42659;str12;11
42660;str12;36
42661;str10;7
42662;str18;13
42663;str15;36
42664;str23;5
42665;str35;20
42666;str8;12
42667;str10;13
42668;str18;14
42669;str1;3
42670;str35;37
42671;str5;39
42672;str3;15
42673;str29;30
42674;str49;25
42675;str45;21
42676;str38;33
42677;str44;2
42678;str33;34
42679;str31;28
42680;str34;39
42681;str41;42
42682;str18;22
42683;str46;49
42684;str37;29
42685;str7;11
42686;str32;12
42687;str12;10
42688;str26;22
42689;str9;6
42690;str39;10
42691;str7;7
42692;str7;12
42693;str7;31
42694;str1;18
42695;str50;29
42696;str14;29
42697;str31;49
42698;str16;23
42699;str49;22
42700;str45;5
42701;str3;4
42702;str9;14
42703;str1;25
42704;str40;48
42705;str28;30
42706;str43;9
42707;str11;38
42708;str43;38
42709;str36;50
42710;str15;35
42711;str40;1
42712;str32;18
42713;str49;27
42714;str34;1
42715;str32;11
42716;str41;49
42717;str45;14
42718;str39;44
42719;str34;40
42720;str47;11
42721;str3;24
42722;str10;24
42723;str18;41
42724;str46;44
42725;str6;9
42726;str29;41
42727;str32;32
42728;str16;46
42729;str16;36
42730;str5;33
42731;str16;49
42732;str38;11
42733;str42;35
42734;str18;19
42735;str45;4
42736;str49;28
42737;str38;41
42738;str8;23
42739;str30;46
42740;str40;25
42741;str31;38
42742;str21;7
42743;str44;30
42744;str4;47
42745;str6;16
42746;str31;41
42747;str21;36
42748;str19;42
42749;str24;36
42750;str28;42
42751;str40;23
42752;str26;41
42753;str5;4
42754;str45;10
42755;str14;4
42756;str49;26
42757;str37;10
42758;str18;2
42759;str6;30
42760;str12;34
42761;str10;6
42762;str20;27
42763;str15;14
42764;str45;11
42765;str10;28
42766;str30;35
42767;str12;48
42768;str9;40
42769;str15;39
42770;str29;41
42771;str39;5
42772;str18;16
42773;str23;19
42774;str27;1
42775;str12;44
42776;str34;10
42777;str6;15
42778;str23;42
42779;str38;10
42780;str47;19
42781;str2;24
42782;str20;12
42783;str49;21
42784;str8;50
42785;str44;18
42786;str28;2
42787;str38;17
42788;str20;7
42789;str33;17
42790;str7;36
42791;str39;4
42792;str18;21
42793;str9;26
42794;str43;26
42795;str14;16
42796;str43;35
42797;str45;12
42798;str49;32
42799;str17;37
42800;str22;6
42801;str42;33
42802;str39;25
42803;str38;11
42804;str20;36
42805;str16;4
42806;str25;50
42807;str10;8
42808;str48;12
42809;str13;5
42810;str36;37
42811;str17;34
42812;str16;47
42813;str15;8
42814;str31;43
42815;str5;42
42816;str48;14
42817;str47;34
42818;str2;41
42819;str5;36
42820;str8;9
42821;str11;32
42822;str3;20
42823;str43;30
42824;str36;35
42825;str39;35
42826;str22;35
42827;str44;45
42828;str38;30
42829;str16;18
42830;str42;38
42831;str36;15
42832;str48;12
42833;str25;4
42834;str2;39
42835;str19;42
42836;str31;5
42837;str39;25
42838;str6;47
42839;str27;15
42840;str5;29
42841;str36;28
42842;str41;17
42843;str35;18
42844;str11;11
42845;str11;5
42846;str38;25
42847;str17;14
42848;str23;48
42849;str6;12
42850;str16;46
42851;str48;4
42852;str41;26
42853;str10;10
42854;str11;10
42855;str48;25
42856;str26;40
42857;str36;43
42858;str46;31
42859;str4;4
42860;str2;18
42861;str37;28
42862;str43;31
42863;str1;16
42864;str28;25
42865;str28;11
42866;str3;35
42867;str4;21
42868;str46;15
42869;str28;39
42870;str22;12
42871;str4;24
42872;str17;19
42873;str27;27
42874;str31;4
42875;str33;43
42876;str20;31
42877;str4;21
42878;str4;44
42879;str1;28
42880;str17;9
42881;str4;46
42882;str41;37
42883;str40;26
42884;str37;3
42885;str15;47
42886;str6;16
42887;str10;4
42888;str32;8
42889;str43;45
42890;str27;4
42891;str11;5
42892;str12;44
42893;str46;38
42894;str10;39
42895;str15;13
42896;str41;9
42897;str20;37
42898;str49;7
42899;str46;37
42900;str17;50
42901;str9;16
42902;str2;13
42903;str26;11
42904;str29;10
42905;str14;1
42906;str20;18
42907;str12;31
42908;str18;42
42909;str40;12
42910;str1;6
42911;str37;7
42912;str40;42
42913;str33;2
42914;str32;14
42915;str36;45
42916;str4;9
42917;str50;25
42918;str29;26
42919;str27;8
42920;str21;10
42921;str13;2
42922;str23;22
42923;str11;16
42924;str27;17
42925;str7;42
42926;str38;39
42927;str33;10
42928;str26;42
42929;str3;42
42930;str20;13
42931;str20;24
42932;str47;31
42933;str25;30
42934;str5;10
42935;str47;13
42936;str14;18
42937;str25;25
42938;str32;50
42939;str29;32
42940;str11;11
42941;str1;21
42942;str30;33
42943;str9;50
42944;str8;25
42945;str31;20
42946;str34;49
42947;str42;8
42948;str27;34
42949;str41;31
42950;str49;24
42951;str7;8
42952;str38;30
42953;str32;29
42954;str33;10
42955;str20;27
42956;str40;36
42957;str36;9
42958;str45;17
42959;str35;36
42960;str13;42
42961;str6;22
42962;str12;27
42963;str1;9
42964;str3;45
42965;str11;33
42966;str17;14
42967;str30;42
42968;str48;32
42969;str37;46
42970;str5;42
42971;str42;32
42972;str26;32
42973;str11;23
42974;str49;27
42975;str18;1
42976;str19;9
42977;str27;46
42978;str39;42
42979;str18;49
42980;str3;35
42981;str8;33
42982;str8;43
42983;str17;27
42984;str39;37
42985;str13;28
42986;str40;17
42987;str38;23
42988;str2;50
42989;str15;3
42990;str15;48
42991;str20;46
42992;str19;28
42993;str38;6
42994;str24;28
42995;str3;34
42996;str43;15
42997;str17;20
42998;str49;27
42999;str31;24
43000;str22;22
43001;str2;33
43002;str44;15
43003;str22;6
43004;str35;32
43005;str29;17
43006;str34;1
43007;str26;34
43008;str42;35
43009;str50;27
43010;str12;32
43011;str31;27
43012;str45;27
43013;str27;32
43014;str24;17
43015;str17;38
43016;str17;4
43017;str45;23
43018;str46;16
43019;str41;23
43020;str12;34
43021;str7;15
43022;str27;5
43023;str1;7
43024;str9;38
43025;str41;31
43026;str8;34
43027;str39;46
43028;str32;12
43029;str12;41
43030;str24;20
43031;str13;37
43032;str28;41
43033;str21;31
43034;str29;6
43035;str28;33
43036;str17;7
43037;str11;39
43038;str28;48
43039;str30;8
43040;str48;20
43041;str25;10
43042;str5;32
43043;str25;21
43044;str30;25
43045;str43;9
43046;str36;46
43047;str2;22
43048;str8;7
43049;str10;33
43050;str17;1
43051;str2;31
43052;str48;2
43053;str28;6
43054;str31;20
43055;str7;35
43056;str15;49
43057;str26;16
43058;str14;26
43059;str3;29
43060;str5;6
43061;str28;48
43062;str39;37
43063;str15;27
43064;str11;10
43065;str20;23
43066;str20;32
43067;str31;46
43068;str50;39
43069;str29;38
43070;str19;5
43071;str27;43
43072;str6;1
43073;str42;6
43074;str48;47
43075;str10;13
43076;str28;18
43077;str3;23
43078;str40;16
43079;str43;13
43080;str32;25
43081;str19;16
43082;str21;14
43083;str22;29
43084;str33;29
43085;str48;35
43086;str24;21
43087;str11;5
43088;str45;48
43089;str24;5
43090;str24;25
43091;str38;24
43092;str17;5
43093;str30;42
43094;str30;37
43095;str28;19
43096;str38;33
43097;str13;22
43098;str17;30
43099;str40;16
43100;str32;50
43101;str6;3
43102;str48;45
43103;str38;5
43104;str34;38
43105;str17;19
43106;str38;44
43107;str39;30
43108;str3;5
43109;str28;42
43110;str23;30
43111;str14;19
43112;str27;27
43113;str18;10
43114;str39;36
43115;str8;27
43116;str30;21
43117;str7;24
43118;str36;23
43119;str12;2
43120;str2;46
43121;str16;7
43122;str22;38
43123;str19;50
43124;str25;22
43125;str27;34
43126;str8;11
43127;str23;22
43128;str17;8
43129;str47;9
43130;str5;3
43131;str26;14
43132;str42;38
43133;str34;25
43134;str17;25
43135;str21;37
43136;str13;28
43137;str13;16
43138;str17;38
43139;str14;27
43140;str30;15
43141;str38;50
43142;str3;14
43143;str47;49
43144;str23;27
43145;str49;39
43146;str21;33
43147;str46;10
43148;str28;35
43149;str21;17
43150;str43;28
43151;str1;30
43152;str50;29
43153;str2;32
43154;str11;4
43155;str19;29
43156;str32;3
43157;str30;5
43158;str26;6
43159;str16;4
43160;str19;35
43161;str28;24
43162;str42;9
43163;str30;39
43164;str37;18
43165;str9;19
43166;str12;44
43167;str40;42
43168;str44;40
43169;str44;28
43170;str46;21
43171;str22;5
43172;str33;20
43173;str6;49
43174;str17;24
43175;str28;35
43176;str42;44
43177;str29;8
43178;str30;40
43179;str30;38
43180;str37;37
43181;str1;39
43182;str41;25
43183;str17;29
43184;str14;19
43185;str49;21
43186;str31;38
43187;str17;47
43188;str6;6
43189;str13;39
43190;str48;37
43191;str23;9
43192;str42;10
43193;str39;5
43194;str12;47
43195;str14;17
43196;str33;5
43197;str47;15
43198;str31;6
43199;str21;12
43200;str9;48
43201;str24;41
43202;str47;28
43203;str5;14
43204;str38;32
43205;str6;41
43206;str45;28
43207;str5;21
43208;str38;23
43209;str32;2
43210;str33;7
43211;str9;45
43212;str36;49
43213;str24;12
43214;str11;44
43215;str37;4
43216;str48;46
43217;str6;46
43218;str19;43
43219;str33;32
43220;str48;22
43221;str19;29
43222;str50;31
43223;str36;24
43224;str26;26
43225;str17;42
43226;str22;42
43227;str21;30
43228;str9;23
43229;str50;36
43230;str6;29
43231;str34;6
43232;str25;33
43233;str39;3
43234;str34;21
43235;str47;25
43236;str8;22
43237;str29;2
43238;str22;17
43239;str47;17
43240;str8;14
43241;str13;42
43242;str13;38
43243;str20;16
43244;str22;7
43245;str23;48
43246;str29;9
43247;str13;33
43248;str27;10
43249;str13;35
43250;str20;47
43251;str26;17
43252;str44;36
43253;str40;25
43254;str49;24
43255;str41;12
43256;str14;18
43257;str27;19
43258;str31;10
43259;str16;48
43260;str26;9
43261;str7;21
43262;str50;15
43263;str1;3
43264;str46;38
43265;str43;7
43266;str40;38
43267;str19;13
43268;str39;27
43269;str38;28
43270;str5;13
43271;str31;40
43272;str35;31
43273;str40;27
43274;str21;38
43275;str41;36
43276;str15;23
43277;str13;33
43278;str3;29
43279;str15;15
43280;str4;46
43281;str37;29
43282;str40;36
43283;str11;47
43284;str6;32
43285;str41;19
43286;str44;3
43287;str49;20
43288;str1;49
43289;str8;1
43290;str21;47
43291;str12;38
43292;str28;33
43293;str47;48
43294;str14;13
43295;str15;23
43296;str4;33
43297;str28;33
43298;str2;38
43299;str43;45
43300;str1;4
43301;str46;9
43302;str32;10
43303;str30;17
43304;str13;34
43305;str27;35
43306;str44;27
43307;str43;22
43308;str21;24
43309;str47;33
43310;str41;35
43311;str3;13
43312;str19;41
43313;str30;30
43314;str43;24
43315;str21;23
43316;str35;43
43317;str11;19
43318;str16;41
43319;str46;31
43320;str42;39
43321;str46;15
43322;str10;3
43323;str37;9
43324;str24;29
43325;str48;28
43326;str16;35
43327;str33;42
43328;str35;2
43329;str41;43
43330;str10;35
43331;str45;39
43332;str20;25
43333;str39;8
43334;str41;28
43335;str12;28
43336;str11;33
43337;str48;44
43338;str9;24
43339;str11;14
43340;str41;32
43341;str46;24
43342;str7;25
43343;str22;41
43344;str41;27
43345;str45;30
43346;str30;27
43347;str23;7
43348;str28;38
43349;str42;20
43350;str46;15
43351;str49;6
43352;str1;17
43353;str31;50
43354;str7;19
43355;str1;2
43356;str23;2
43357;str8;3
43358;str15;37
43359;str3;48
43360;str32;47
43361;str50;2
43362;str10;38
43363;str11;7
43364;str50;47
43365;str41;5
43366;str11;22
43367;str46;20
43368;str24;30
43369;str40;30
43370;str10;44
43371;str5;17
43372;str14;24
43373;str28;33
43374;str12;24
43375;str43;48
43376;str32;24
43377;str47;44
43378;str44;44
43379;str32;26
43380;str25;30
43381;str7;9
43382;str3;26
43383;str13;13
43384;str47;29
43385;str49;25
43386;str11;11
43387;str3;13
43388;str27;46
43389;str11;5
43390;str18;20
43391;str49;3
43392;str45;4
43393;str26;41
43394;str48;39
43395;str50;17
43396;str13;12
43397;str21;3
43398;str17;33
43399;str16;50
43400;str31;42
43401;str8;24
43402;str42;5
43403;str37;50
43404;str24;49
43405;str46;20
43406;str41;8
43407;str45;5
43408;str31;50
43409;str26;4
43410;str3;18
43411;str6;30
43412;str6;8
43413;str48;11
43414;str29;6
43415;str12;10
43416;str17;27
43417;str30;25
43418;str15;41
43419;str49;49
43420;str7;18
43421;str44;10
43422;str38;23
43423;str6;2
43424;str43;5
43425;str28;38
43426;str29;42
43427;str29;35
43428;str47;34
43429;str40;17
43430;str15;35
43431;str49;16
43432;str22;15
43433;str14;29
43434;str39;3
43435;str18;2
43436;str24;32
43437;str8;17
43438;str40;24
43439;str41;41
43440;str9;49
43441;str46;23
43442;str9;24
43443;str20;3
43444;str23;13
43445;str24;10
43446;str37;45
43447;str5;45
43448;str38;14
43449;str47;2
43450;str50;39
43451;str29;6
43452;str32;9
43453;str9;38
43454;str26;9
43455;str49;32
43456;str42;49
43457;str17;28
43458;str33;44
43459;str45;45
43460;str7;43
43461;str20;5
43462;str48;22
43463;str40;5
43464;str13;23
43465;str12;23
43466;str18;19
43467;str31;1
43468;str16;25
43469;str40;47
43470;str14;39
43471;str23;32
43472;str38;3
43473;str8;22
43474;str14;2
43475;str19;9
43476;str23;29
43477;str9;4
43478;str10;13
43479;str17;2
43480;str46;1
43481;str16;49
43482;str47;31
43483;str42;5
43484;str15;22
43485;str1;36
43486;str48;9
43487;str29;45
43488;str25;4
43489;str18;10
43490;str23;42
43491;str14;24
43492;str43;32
43493;str15;2
43494;str43;17
43495;str4;31
43496;str44;24
43497;str35;42
43498;str23;20
43499;str20;26
43500;str12;26
43501;str13;8
43502;str7;48
43503;str22;1
43504;str31;7
43505;str35;40
43506;str6;21
43507;str32;17
43508;str44;7
43509;str50;18
43510;str10;6
43511;str46;41
43512;str23;19
