42013;str21;33
42014;str3;16
42015;str20;36
42016;str23;13
42017;str11;39
42018;str16;27
42019;str8;43
42020;str49;38
42021;str44;5
42022;str9;18
42023;str24;41
42024;str11;34
42025;str44;15
42026;str21;8
42027;str7;23
42028;str13;39
42029;str47;28
42030;str33;46
42031;str8;15
42032;str35;38
42033;str50;8
42034;str17;34
42035;str4;42
42036;str45;46
42037;str30;44
42038;str39;26
42039;str26;27
42040;str26;37
42041;str32;18
42042;str13;50
42043;str9;38
42044;str46;17
42045;str39;41
42046;str34;33
42047;str36;24
42048;str36;31
42049;str42;41
42050;str33;31
42051;str48;18
42052;str22;33
42053;str15;40
42054;str40;36
42055;str6;30
42056;str40;8
42057;str6;3
42058;str22;2
42059;str35;31
42060;str1;7
42061;str17;36
42062;str33;2
42063;str50;42
42064;str34;2
42065;str47;41
42066;str27;25
42067;str35;7
42068;str26;39
42069;str9;17
42070;str32;25
42071;str29;49
42072;str19;25
42073;str40;1
42074;str2;5
42075;str3;37
42076;str7;43
42077;str12;29
42078;str32;31
42079;str4;50
42080;str19;22
42081;str42;38
42082;str25;8
42083;str1;17
42084;str17;19
42085;str18;42
42086;str20;17
42087;str34;2
42088;str15;48
42089;str18;13
42090;str19;36
42091;str21;10
42092;str19;35
42093;str24;7
42094;str35;47
42095;str2;5
42096;str11;13
42097;str48;19
42098;str4;41
42099;str30;10
42100;str2;42
42101;str31;35
42102;str25;49
42103;str45;13
42104;str50;36
42105;str48;46
42106;str46;17
42107;str1;31
42108;str31;33
42109;str31;43
42110;str25;41
42111;str19;12
42112;str34;30
42113;str37;15
42114;str18;42
42115;str30;9
42116;str5;40
42117;str33;4
42118;str23;26
42119;str50;3
42120;str6;8
42121;str14;42
42122;str30;17
42123;str45;30
42124;str15;49
42125;str32;39
42126;str50;1
42127;str24;7
42128;str20;17
42129;str22;7
42130;str46;47
42131;str15;15
42132;str23;50
42133;str35;5
42134;str45;23
42135;str48;39
42136;str34;14
42137;str36;38
42138;str10;46
42139;str26;4
42140;str43;17
42141;str39;42
42142;str28;32
42143;str37;33
42144;str48;24
42145;str32;31
42146;str36;7
42147;str35;41
42148;str44;29
42149;str29;39
42150;str50;37
42151;str47;30
42152;str36;33
42153;str1;10
42154;str11;30
42155;str39;29
42156;str49;48
42157;str3;15
42158;str19;40
42159;str35;14
42160;str34;2
42161;str44;14
42162;str27;11
42163;str30;26
42164;str16;33
42165;str17;44
42166;str48;34
42167;str22;18
42168;str13;34
42169;str50;25
42170;str14;45
42171;str2;13
42172;str9;16
42173;str26;9
42174;str47;35
42175;str18;47
42176;str2;4
42177;str27;27
42178;str1;29
42179;str14;22
42180;str43;44
42181;str15;48
42182;str24;45
42183;str23;13
42184;str45;38
42185;str39;43
42186;str50;24
42187;str41;32
42188;str36;11
42189;str7;36
42190;str42;17
42191;str14;12
42192;str11;10
42193;str20;50
42194;str41;37
42195;str27;40
42196;str32;2
42197;str7;23
42198;str32;30
42199;str8;37
42200;str27;39
42201;str40;26
42202;str3;29
42203;str31;28
42204;str43;23
42205;str4;4
42206;str4;40
42207;str13;27
42208;str23;9
42209;str38;20
42210;str20;26
42211;str4;15
42212;str12;27
42213;str49;47
42214;str49;5
42215;str14;19
42216;str21;25
42217;str37;33
42218;str2;30
42219;str6;39
42220;str10;38
42221;str46;15
42222;str44;5
42223;str39;2
42224;str30;2
42225;str30;9
42226;str30;46
42227;str12;46
42228;str33;23
42229;str20;10
42230;str45;49
42231;str14;29
42232;str40;28
42233;str33;34
42234;str43;7
42235;str28;35
42236;str29;9
42237;str5;5
42238;str24;49
42239;str28;23
42240;str33;27
42241;str7;14
42242;str31;21
42243;str30;32
42244;str22;25
42245;str20;7
42246;str22;47
42247;str10;33
42248;str20;28
42249;str31;15
42250;str32;15
42251;str50;6
42252;str8;47
42253;str40;39
42254;str40;36
42255;str34;5
42256;str26;29
42257;str16;46
42258;str37;28
42259;str39;39
42260;str10;24
42261;str38;14
42262;str25;29
42263;str1;48
42264;str37;49
42265;str39;20
42266;str20;8
42267;str22;41
42268;str25;22
42269;str16;33
42270;str41;3
42271;str37;34
42272;str10;14
42273;str14;13
42274;str12;30
42275;str21;46
42276;str8;39
42277;str14;4
42278;str37;37
42279;str16;32
42280;str36;48
42281;str2;14
42282;str17;15
42283;str18;30
42284;str8;38
42285;str11;17
42286;str46;23
42287;str29;33
42288;str23;12
42289;str4;38
42290;str5;47
42291;str17;8
42292;str20;39
42293;str12;41
42294;str3;19
42295;str32;37
42296;str27;32
42297;str22;35
42298;str23;49
42299;str19;36
42300;str39;27
42301;str27;19
42302;str19;8
42303;str6;2
42304;str16;35
42305;str34;9
42306;str5;7
42307;str47;44
42308;str11;26
42309;str29;35
42310;str19;19
42311;str7;42
42312;str41;35
42313;str48;47
42314;str21;28
42315;str37;9
42316;str14;6
42317;str35;14
42318;str41;22
42319;str15;42
42320;str16;5
42321;str17;4
42322;str40;34
42323;str42;50
42324;str25;40
42325;str19;14
42326;str5;10
42327;str43;23
42328;str48;34
42329;str10;21
42330;str11;20
42331;str8;39
42332;str3;34
42333;str48;46
42334;str12;9
42335;str24;3
42336;str27;2
42337;str21;10
42338;str47;9
42339;str39;41
42340;str10;24
42341;str9;12
42342;str26;22
42343;str37;48
42344;str40;2
42345;str41;13
42346;str9;20
42347;str48;7
42348;str23;14
42349;str16;36
42350;str16;7
42351;str36;34
42352;str4;41
42353;str42;2
42354;str39;23
42355;str21;34
42356;str5;6
42357;str17;9
42358;str47;17
42359;str36;31
42360;str3;32
42361;str16;47
42362;str3;49
42363;str14;33
42364;str3;34
42365;str3;36
42366;str11;21
42367;str48;14
42368;str23;6
42369;str10;30
42370;str32;36
42371;str44;50
42372;str20;6
42373;str48;40
42374;str8;21
42375;str13;18
42376;str5;11
42377;str36;32
42378;str30;28
42379;str11;23
42380;str31;15
42381;str19;12
42382;str49;32
42383;str39;50
42384;str22;41
42385;str1;8
42386;str14;26
42387;str41;1
42388;str27;9
42389;str36;49
42390;str2;23
42391;str7;18
42392;str3;47
42393;str7;23
42394;str50;1
42395;str8;37
42396;str47;31
42397;str10;4
42398;str44;8
42399;str11;17
42400;str9;13
42401;str25;20
42402;str45;23
42403;str1;1
42404;str27;37
42405;str13;39
42406;str46;8
42407;str39;12
42408;str23;46
42409;str19;6
42410;str46;39
42411;str49;31
42412;str39;17
42413;str37;5
42414;str19;8
42415;str41;2
42416;str15;22
42417;str35;12
42418;str22;18
42419;str36;15
42420;str24;25
42421;str17;33
42422;str4;26
42423;str23;38
42424;str17;33
42425;str28;35
42426;str26;14
42427;str14;31
42428;str33;43
42429;str38;33
42430;str14;32
42431;str22;31
42432;str14;5
42433;str29;25
42434;str47;22
42435;str11;48
42436;str10;40
42437;str14;1
42438;str12;49
42439;str41;35
42440;str23;9
42441;str4;11
42442;str49;33
42443;str16;23
42444;str42;1
42445;str35;15
42446;str13;47
42447;str7;4
42448;str1;38
42449;str8;36
42450;str33;26
42451;str50;14
42452;str30;22
42453;str20;6
42454;str25;44
42455;str10;28
42456;str38;36
42457;str50;3
42458;str30;30
42459;str3;18
42460;str10;19
42461;str13;11
42462;str36;6
42463;str22;5
42464;str40;4
42465;str44;27
42466;str50;38
42467;str23;25
42468;str3;46
42469;str6;18
42470;str23;47
42471;str47;3
42472;str36;23
42473;str3;11
42474;str50;31
42475;str14;31
42476;str31;13
42477;str37;16
42478;str9;19
42479;str11;24
42480;str13;8
42481;str50;50
42482;str7;46
42483;str22;39
42484;str24;12
42485;str47;5
42486;str28;35
42487;str45;49
42488;str31;42
42489;str45;23
42490;str43;38
42491;str16;42
42492;str20;11
42493;str3;13
42494;str43;29
42495;str26;36
42496;str35;21
42497;str21;31
42498;str17;18
42499;str41;5
42500;str14;47
42501;str13;41
42502;str22;35
42503;str5;23
42504;str31;40
42505;str41;27
42506;str18;45
42507;str7;3
42508;str3;50
42509;str31;37
42510;str9;11
42511;str41;20
42512;str19;2
42513;str17;33
42514;str20;38
42515;str33;2
42516;str17;13
42517;str8;27
42518;str36;27
42519;str39;50
42520;str31;40
42521;str22;3
42522;str2;4
42523;str8;31
42524;str42;21
42525;str12;32
42526;str23;25
42527;str10;48
42528;str45;18
42529;str34;19
42530;str41;28
42531;str20;44
42532;str1;47
42533;str10;45
42534;str12;15
42535;str40;28
42536;str6;37
42537;str47;40
42538;str5;30
42539;str43;31
42540;str22;50
42541;str37;13
42542;str21;1
42543;str14;4
42544;str17;11
42545;str20;35
42546;str41;33
42547;str40;49
42548;str25;32
42549;str27;23
42550;str38;2
42551;str16;41
42552;str20;27
42553;str22;27
42554;str2;37
42555;str7;6
42556;str9;34
42557;str15;34
42558;str13;18
42559;str2;4
42560;str50;49
42561;str7;41
42562;str21;29
42563;str6;8
42564;str38;44
42565;str17;26
42566;str1;33
42567;str26;31
42568;str5;2
42569;str9;11
42570;str16;50
42571;str39;22
42572;str37;2
42573;str41;49
42574;str23;41
42575;str44;16
42576;str21;19
42577;str25;1
42578;str17;42
42579;str8;38
42580;str23;41
42581;str22;48
42582;str38;31
42583;str3;37
42584;str7;47
42585;str8;33
42586;str13;35
42587;str6;42
42588;str4;23
42589;str14;8
42590;str41;50
42591;str13;15
42592;str50;29
42593;str15;49
42594;str19;15
42595;str32;45
42596;str14;20
42597;str9;3
42598;str33;40
42599;str29;13
42600;str20;42
42601;str40;48
42602;str10;39
42603;str15;1
42604;str34;16
42605;str20;2
42606;str26;26
42607;str14;28
42608;str41;41
42609;str30;27
42610;str16;18
42611;str23;33
42612;str12;26
42613;str31;38
42614;str9;15
42615;str36;42
42616;str3;49
42617;str39;9
42618;str45;43
42619;str29;43
42620;str19;16
42621;str34;18
42622;str35;47
42623;str31;29
42624;str33;30
42625;str41;26
42626;str8;27
42627;str22;41
42628;str34;1
42629;str3;38
42630;str5;5
42631;str13;17
42632;str9;11
42633;str34;16
42634;str2;15
42635;str36;33
42636;str27;11
42637;str24;23
42638;str7;43
42639;str7;23
42640;str48;28
42641;str37;44
42642;str50;3
42643;str1;47
42644;str27;18
42645;str42;39
42646;str14;21
42647;str27;30
42648;str42;48
42649;str43;14
42650;str50;37
42651;str47;43
42652;str39;30
42653;str12;25
42654;str19;49
42655;str29;2
42656;str21;21
42657;str20;17
42658;str38;16
42659;str28;23
42660;str48;13
42661;str43;17
42662;str31;38
42663;str6;3
42664;str16;34
42665;str41;1
42666;str50;37
42667;str5;24
42668;str35;14
42669;str40;15
42670;str11;14
42671;str28;49
42672;str46;13
42673;str31;25
42674;str49;14
42675;str20;33
42676;str36;36
42677;str43;11
42678;str43;20
42679;str42;13
42680;str19;37
42681;str46;24
42682;str46;27
42683;str45;41
42684;str23;35
42685;str16;31
42686;str11;26
42687;str20;31
42688;str27;33
42689;str6;21
42690;str5;36
42691;str32;21
42692;str33;15
42693;str34;16
42694;str1;4
42695;str47;16
42696;str24;46
42697;str48;35
42698;str48;14
42699;str11;17
42700;str12;27
42701;str35;7
42702;str22;14
42703;str27;8
42704;str24;14
42705;str31;34
42706;str27;37
42707;str47;6
42708;str23;38
42709;str50;29
42710;str13;47
42711;str37;38
42712;str17;19
42713;str19;23
42714;str20;37
42715;str39;24
42716;str29;9
42717;str15;24
42718;str47;22
42719;str1;30
42720;str25;2
42721;str46;33
42722;str22;8
42723;str23;28
42724;str4;42
42725;str25;12
42726;str43;45
42727;str20;34
42728;str21;8
42729;str49;47
42730;str11;2
42731;str34;7
42732;str33;40
42733;str9;18
42734;str41;1
42735;str43;36
42736;str1;47
42737;str4;1
42738;str33;14
42739;str40;30
42740;str32;1
42741;str11;45
42742;str38;39
42743;str35;13
42744;str48;29
42745;str40;8
42746;str13;32
42747;str8;44
42748;str22;34
42749;str27;15
42750;str9;9
42751;str13;9
42752;str40;2
42753;str10;6
42754;str31;41
42755;str39;17
42756;str1;6
42757;str1;26
42758;str18;45
42759;str22;25
42760;str9;26
42761;str4;23
42762;str15;32
42763;str13;36
42764;str1;28
42765;str32;7
42766;str27;14
42767;str42;13
42768;str44;26
42769;str26;5
42770;str13;16
42771;str42;49
42772;str7;26
42773;str8;19
42774;str9;23
42775;str50;46
42776;str10;40
42777;str33;34
42778;str20;4
42779;str22;35
42780;str39;33
42781;str19;18
42782;str8;38
42783;str3;36
42784;str40;12
42785;str50;11
42786;str11;4
42787;str41;26
42788;str1;45
42789;str18;21
42790;str13;18
42791;str33;22
42792;str9;27
42793;str43;31
42794;str33;42
42795;str1;16
42796;str38;29
42797;str48;4
42798;str25;4
42799;str28;42
42800;str11;27
42801;str21;48
42802;str8;36
42803;str43;35
42804;str34;24
42805;str22;14
42806;str26;9
42807;str3;35
42808;str46;9
42809;str30;4
42810;str11;42
42811;str18;6
42812;str7;17
42813;str13;37
42814;str13;34
42815;str20;20
42816;str14;31
42817;str33;29
42818;str5;16
42819;str15;47
42820;str1;48
42821;str13;44
42822;str29;11
42823;str36;6
42824;str7;8
42825;str39;7
42826;str3;35
42827;str6;43
42828;str33;7
42829;str42;49
42830;str1;49
42831;str12;12
42832;str42;49
42833;str4;13
42834;str12;6
42835;str20;47
42836;str20;45
42837;str41;23
42838;str41;41
42839;str4;9
42840;str3;29
42841;str31;30
42842;str44;31
42843;str1;47
42844;str22;40
42845;str13;26
42846;str41;27
42847;str2;31
42848;str9;30
42849;str22;11
42850;str42;12
42851;str43;33
42852;str25;13
42853;str25;32
42854;str12;31
42855;str8;26
42856;str44;31
42857;str13;1
42858;str7;48
42859;str29;42
42860;str36;19
42861;str1;41
42862;str34;13
42863;str2;26
42864;str4;40
42865;str48;23
42866;str32;37
42867;str3;4
42868;str48;39
42869;str24;11
42870;str20;16
42871;str34;39
42872;str36;43
42873;str44;12
42874;str28;8
42875;str3;41
42876;str12;7
42877;str6;13
42878;str23;18
42879;str20;10
42880;str46;36
42881;str43;9
42882;str19;27
42883;str22;35
42884;str50;17
42885;str26;25
42886;str15;15
42887;str25;31
42888;str30;33
42889;str33;30
42890;str15;25
42891;str46;34
42892;str26;50
42893;str19;5
42894;str1;32
42895;str14;48
42896;str14;47
42897;str23;38
42898;str33;15
42899;str44;44
42900;str43;26
42901;str20;45
42902;str23;41
42903;str32;19
42904;str27;18
42905;str38;50
42906;str46;8
42907;str20;7
42908;str39;11
42909;str23;3
42910;str43;41
42911;str23;32
42912;str4;5
42913;str39;12
42914;str23;7
42915;str43;32
42916;str17;25
42917;str22;36
42918;str35;14
42919;str19;27
42920;str15;39
42921;str30;47
42922;str7;38
42923;str40;11
42924;str37;16
42925;str14;2
42926;str24;50
42927;str20;31
42928;str50;21
42929;str44;40
42930;str36;49
42931;str42;9
42932;str17;49
42933;str50;30
42934;str18;42
42935;str34;30
42936;str42;29
42937;str27;20
42938;str17;45
42939;str37;23
42940;str43;40
42941;str41;43
42942;str45;24
42943;str39;44
42944;str24;44
42945;str2;31
42946;str2;28
42947;str41;38
42948;str14;23
42949;str46;28
42950;str10;8
42951;str3;6
42952;str40;20
42953;str20;50
42954;str29;50
42955;str28;47
42956;str20;32
42957;str13;9
42958;str34;3
42959;str46;47
42960;str15;26
42961;str14;41
42962;str42;13
42963;str28;31
42964;str11;22
42965;str49;2
42966;str26;18
42967;str22;42
42968;str50;8
42969;str44;10
42970;str26;24
42971;str8;14
42972;str14;25
42973;str2;4
42974;str34;39
42975;str40;5
42976;str43;40
42977;str27;35
42978;str49;21
42979;str34;50
42980;str21;31
42981;str19;38
42982;str12;8
42983;str14;17
42984;str42;16
42985;str39;3
42986;str49;45
42987;str10;18
42988;str13;47
42989;str1;28
42990;str13;30
42991;str37;50
42992;str25;31
42993;str31;9
42994;str38;32
42995;str1;13
42996;str3;41
42997;str47;6
42998;str16;35
42999;str17;8
43000;str22;5
43001;str32;19
43002;str30;45
43003;str6;39
43004;str1;43
43005;str16;10
43006;str48;7
43007;str23;44
43008;str41;16
43009;str36;22
43010;str15;27
43011;str26;43
43012;str6;25
43013;str7;2
43014;str39;21
43015;str37;22
43016;str14;20
43017;str17;3
43018;str10;10
43019;str48;50
43020;str33;17
43021;str42;5
43022;str18;1
43023;str37;18
43024;str38;23
43025;str8;33
43026;str3;42
43027;str11;9
43028;str25;38
43029;str44;41
43030;str13;40
43031;str13;47
43032;str11;49
43033;str21;35
43034;str9;23
43035;str45;38
43036;str46;6
43037;str37;46
43038;str24;13
43039;str18;36
43040;str5;6
43041;str3;4
43042;str38;34
43043;str50;39
43044;str39;29
43045;str12;42
43046;str3;38
43047;str7;48
43048;str44;13
43049;str11;3
43050;str19;23
43051;str44;11
43052;str46;18
43053;str30;11
43054;str36;41
43055;str29;23
43056;str8;20
43057;str47;23
43058;str14;23
43059;str24;34
43060;str40;3
43061;str39;13
43062;str2;2
43063;str35;39
43064;str39;36
43065;str12;41
43066;str47;28
43067;str10;39
43068;str33;6
43069;str29;21
43070;str40;27
43071;str7;30
43072;str16;40
43073;str34;23
43074;str23;11
43075;str41;21
43076;str38;18
43077;str45;1
43078;str22;46
43079;str23;49
43080;str5;39
43081;str4;18
43082;str40;38
43083;str33;38
43084;str36;11
43085;str8;44
43086;str32;35
43087;str23;30
43088;str42;3
43089;str21;30
43090;str1;25
43091;str50;18
43092;str11;20
43093;str16;37
43094;str20;38
43095;str38;38
43096;str41;19
43097;str21;13
43098;str27;20
43099;str46;13
43100;str21;4
43101;str30;30
43102;str22;20
43103;str23;46
43104;str36;24
43105;str46;15
43106;str41;8
43107;str22;50
43108;str25;27
43109;str49;19
43110;str36;40
43111;str2;19
43112;str35;19
43113;str10;46
43114;str27;16
43115;str1;16
43116;str29;40
43117;str26;37
43118;str17;44
43119;str39;50
43120;str40;18
43121;str1;34
43122;str34;25
43123;str14;19
43124;str4;17
43125;str41;44
43126;str14;19
43127;str5;13
43128;str9;25
43129;str19;12
43130;str29;5
43131;str30;12
43132;str6;38
43133;str15;6
43134;str37;21
43135;str24;4
43136;str29;43
43137;str1;10
43138;str30;27
43139;str42;43
43140;str12;43
43141;str21;25
43142;str11;7
43143;str18;25
43144;str6;19
43145;str25;10
43146;str41;28
43147;str15;28
43148;str34;24
43149;str21;15
43150;str46;37
43151;str10;20
43152;str42;34
43153;str3;28
43154;str40;9
43155;str36;21
43156;str44;35
43157;str10;25
43158;str50;14
43159;str22;34
43160;str5;21
43161;str16;1
43162;str8;10
43163;str4;12
43164;str21;11
43165;str15;1
43166;str48;39
43167;str10;28
43168;str21;18
43169;str29;1
43170;str5;21
43171;str1;19
43172;str11;44
43173;str49;49
43174;str18;11
43175;str7;14
43176;str2;49
43177;str2;17
43178;str43;46
43179;str35;32
43180;str14;11
43181;str32;13
43182;str37;40
43183;str9;4
43184;str9;26
43185;str31;9
43186;str14;7
43187;str14;36
43188;str7;23
43189;str21;12
43190;str23;6
43191;str10;35
43192;str38;44
43193;str29;37
43194;str2;7
43195;str27;16
43196;str46;4
43197;str20;7
43198;str4;28
43199;str4;8
43200;str8;45
43201;str41;44
43202;str40;8
43203;str11;8
43204;str4;28
43205;str7;47
43206;str17;20
43207;str46;29
43208;str20;14
43209;str31;45
43210;str20;48
43211;str44;34
43212;str26;42
43213;str27;36
43214;str8;4
43215;str4;34
43216;str49;1
43217;str22;38
43218;str10;11
43219;str48;39
43220;str1;30
43221;str38;50
43222;str37;12
43223;str5;39
43224;str35;44
43225;str43;4
43226;str44;33
43227;str16;1
43228;str28;16
43229;str38;10
43230;str13;18
43231;str37;41
43232;str22;4
43233;str47;15
43234;str34;48
43235;str29;8
43236;str50;7
43237;str13;7
43238;str15;3
43239;str19;18
43240;str11;47
43241;str31;42
43242;str25;17
43243;str43;43
43244;str22;31
43245;str37;5
43246;str20;36
43247;str23;14
43248;str7;30
43249;str45;16
43250;str4;12
43251;str39;11
43252;str34;11
43253;str15;31
43254;str45;49
43255;str18;6
43256;str8;25
43257;str43;14
43258;str38;45
43259;str11;22
43260;str47;27
43261;str6;6
43262;str2;3
43263;str25;43
43264;str47;12
43265;str35;28
43266;str25;28
43267;str4;40
43268;str6;29
43269;str43;37
43270;str28;18
43271;str49;1
43272;str49;31
43273;str39;38
43274;str20;49
43275;str42;22
43276;str49;12
43277;str42;2
43278;str41;25
43279;str9;15
43280;str15;33
43281;str49;43
43282;str26;35
43283;str3;2
43284;str24;1
43285;str49;27
43286;str40;50
43287;str15;39
43288;str18;30
43289;str12;30
43290;str36;16
43291;str29;28
43292;str30;1
43293;str35;27
43294;str11;32
43295;str37;12
43296;str38;35
43297;str6;42
43298;str24;26
43299;str4;23
43300;str34;32
43301;str31;34
43302;str2;25
43303;str29;49
43304;str37;41
43305;str36;32
43306;str27;22
43307;str20;36
43308;str13;26
43309;str25;23
43310;str24;24
43311;str42;3
43312;str25;46
43313;str24;30
43314;str19;29
43315;str14;2
43316;str13;17
43317;str19;47
43318;str6;28
43319;str2;33
43320;str31;10
43321;str29;16
43322;str28;36
43323;str20;46
43324;str49;23
43325;str36;25
43326;str45;31
43327;str29;28
43328;str13;17
43329;str15;17
43330;str23;36
43331;str48;16
43332;str30;6
43333;str22;2
43334;str48;4
43335;str36;21
43336;str39;50
43337;str24;13
