36777;str19;17
36778;str23;4
36779;str22;12
36780;str4;18
36781;str36;14
36782;str45;3
36783;str22;30
36784;str36;18
36785;str1;24
36786;str4;19
36787;str3;7
36788;str42;1
36789;str32;47
36790;str38;49
36791;str14;22
36792;str16;49
36793;str50;19
36794;str7;24
36795;str10;12
36796;str49;42
36797;str48;26
36798;str46;27
36799;str26;6
36800;str37;49
36801;str30;20
36802;str30;35
36803;str7;5
36804;str26;29
36805;str19;44
36806;str36;23
36807;str46;8
36808;str40;28
36809;str32;20
36810;str29;9
36811;str42;37
36812;str27;7
36813;str47;49
36814;str14;44
36815;str23;1
36816;str31;2
36817;str31;50
36818;str13;5
36819;str8;16
36820;str50;3
36821;str27;1
36822;str20;25
36823;str21;50
36824;str41;40
36825;str14;4
36826;str46;46
36827;str21;47
36828;str8;18
36829;str8;7
36830;str49;33
36831;str14;49
36832;str47;19
36833;str2;23
36834;str20;20
36835;str31;31
36836;str23;50
36837;str8;45
36838;str32;26
36839;str16;33
36840;str36;7
36841;str45;10
36842;str12;43
36843;str4;1
36844;str43;8
36845;str37;31
36846;str27;2
36847;str37;43
36848;str8;28
36849;str27;31
36850;str21;15
36851;str47;25
36852;str29;40
36853;str8;43
36854;str4;1
36855;str10;41
36856;str30;31
36857;str25;6
36858;str25;23
36859;str42;46
36860;str26;1
36861;str29;19
36862;str32;50
36863;str50;28
36864;str40;41
36865;str34;21
36866;str48;34
36867;str1;36
36868;str45;44
36869;str17;25
36870;str31;29
36871;str26;40
36872;str3;44
36873;str13;16
36874;str33;41
36875;str2;50
36876;str9;31
36877;str3;35
36878;str30;22
36879;str49;48
36880;str34;31
36881;str6;33
36882;str45;24
36883;str46;30
36884;str50;33
36885;str11;15
36886;str19;19
36887;str15;31
36888;str41;25
36889;str35;32
36890;str39;27
36891;str25;3
36892;str36;17
36893;str44;24
36894;str12;6
36895;str28;9
36896;str50;42
36897;str40;14
36898;str3;17
36899;str17;13
36900;str12;11
36901;str42;20
36902;str34;14
36903;str28;17
36904;str12;47
36905;str26;3
36906;str21;23
36907;str28;10
36908;str43;9
36909;str32;24
36910;str30;14
36911;str27;32
36912;str42;25
36913;str46;41
36914;str13;46
36915;str26;46
36916;str37;17
36917;str17;36
36918;str1;45
36919;str48;8
36920;str20;14
36921;str25;14
36922;str8;21
36923;str6;5
36924;str9;17
36925;str25;20
36926;str35;10
36927;str26;16
36928;str19;16
36929;str5;16
36930;str12;30
36931;str25;44
36932;str46;9
36933;str9;47
36934;str34;33
36935;str23;19
36936;str40;29
36937;str18;19
36938;str8;17
36939;str35;43
36940;str16;49
36941;str27;42
36942;str1;48
36943;str41;3
36944;str21;20
36945;str7;16
36946;str43;24
36947;str33;9
36948;str46;41
36949;str7;12
36950;str14;38
36951;str47;20
36952;str24;48
36953;str19;8
36954;str23;26
36955;str10;40
36956;str19;16
36957;str15;32
36958;str38;18
36959;str32;5
36960;str46;21
36961;str34;31
36962;str37;21
36963;str3;4
36964;str6;5
36965;str3;3
36966;str38;18
36967;str37;8
36968;str40;14
36969;str33;11
36970;str43;5
36971;str46;42
36972;str32;22
36973;str28;16
36974;str44;1
36975;str17;48
36976;str45;45
36977;str19;10
36978;str26;35
36979;str34;34
36980;str35;15
36981;str17;12
36982;str37;27
36983;str31;49
36984;str47;12
36985;str3;17
36986;str13;17
36987;str45;4
36988;str11;37
36989;str16;7
36990;str40;36
36991;str3;31
36992;str32;13
36993;str13;4
36994;str29;37
36995;str16;31
36996;str43;11
36997;str45;24
36998;str6;28
36999;str23;30
37000;str29;11
37001;str28;9
37002;str44;48
37003;str19;29
37004;str33;33
37005;str40;30
37006;str30;23
37007;str10;18
37008;str41;17
37009;str18;47
37010;str44;10
37011;str13;47
37012;str14;42
37013;str27;7
37014;str13;30
37015;str15;19
37016;str30;35
37017;str7;21
37018;str38;22
37019;str36;12
37020;str37;47
37021;str39;40
37022;str25;18
37023;str9;15
37024;str28;47
37025;str27;9
37026;str3;38
37027;str20;43
37028;str42;41
37029;str29;37
37030;str11;38
37031;str45;1
37032;str23;1
37033;str49;10
37034;str22;22
37035;str19;34
37036;str33;34
37037;str4;39
37038;str40;47
37039;str31;13
37040;str24;21
37041;str22;2
37042;str36;23
37043;str8;11
37044;str50;31
37045;str30;22
37046;str6;34
37047;str35;47
37048;str26;47
37049;str47;49
37050;str39;29
37051;str28;13
37052;str22;19
37053;str10;35
37054;str30;32
37055;str37;27
37056;str43;37
37057;str49;5
37058;str48;11
37059;str25;29
37060;str50;3
37061;str37;9
37062;str38;40
37063;str1;16
37064;str7;40
37065;str16;33
37066;str20;44
37067;str15;19
37068;str24;24
37069;str42;15
37070;str31;45
37071;str6;1
37072;str26;49
37073;str24;17
37074;str39;18
37075;str24;42
37076;str45;20
37077;str46;15
37078;str42;46
37079;str27;17
37080;str6;47
37081;str41;30
37082;str31;3
37083;str2;31
37084;str15;13
37085;str35;22
37086;str29;38
37087;str46;8
37088;str34;47
37089;str47;17
37090;str10;13
37091;str32;48
37092;str19;45
37093;str6;43
37094;str9;43
37095;str5;49
37096;str16;3
37097;str44;1
37098;str11;5
37099;str14;44
37100;str46;27
37101;str35;41
37102;str5;8
37103;str34;45
37104;str34;21
37105;str11;19
37106;str32;35
37107;str40;16
37108;str17;39
37109;str23;42
37110;str19;1
37111;str6;30
37112;str28;25
37113;str25;16
37114;str20;9
37115;str10;16
37116;str20;48
37117;str38;25
37118;str15;36
37119;str25;40
37120;str5;2
37121;str22;20
37122;str40;22
37123;str28;24
37124;str8;9
37125;str40;5
37126;str19;8
37127;str39;42
37128;str19;11
37129;str27;5
37130;str2;34
37131;str50;35
37132;str29;32
37133;str46;14
37134;str20;22
37135;str3;35
37136;str38;11
37137;str16;50
37138;str10;36
37139;str17;5
37140;str2;24
37141;str28;15
37142;str38;7
37143;str48;16
37144;str27;1
37145;str17;12
37146;str12;18
37147;str24;3
37148;str23;19
37149;str41;49
37150;str45;10
37151;str45;24
37152;str43;10
37153;str6;28
37154;str33;14
37155;str35;20
37156;str2;7
37157;str14;2
37158;str23;42
37159;str30;5
37160;str21;5
37161;str39;5
37162;str30;50
37163;str42;31
37164;str49;6
37165;str34;22
37166;str35;29
37167;str38;25
37168;str18;16
37169;str16;29
37170;str50;34
37171;str23;12
37172;str44;36
37173;str42;32
37174;str14;44
37175;str12;10
37176;str12;42
37177;str18;20
37178;str4;23
37179;str41;46
37180;str8;14
37181;str16;41
37182;str19;15
37183;str18;21
37184;str20;34
37185;str14;24
37186;str19;26
37187;str16;13
37188;str6;1
37189;str18;48
37190;str36;47
37191;str9;4
37192;str34;25
37193;str42;5
37194;str13;2
37195;str18;7
37196;str50;14
37197;str40;14
37198;str17;47
37199;str14;23
37200;str21;35
37201;str22;20
37202;str13;43
37203;str43;29
37204;str46;1
37205;str26;24
37206;str17;24
37207;str20;34
37208;str49;33
37209;str28;44
37210;str13;25
37211;str1;5
37212;str4;9
37213;str42;40
37214;str25;28
37215;str17;50
37216;str13;42
37217;str47;48
37218;str41;1
37219;str13;8
37220;str27;46
37221;str37;4
37222;str14;47
37223;str2;30
37224;str4;1
37225;str11;44
37226;str8;16
37227;str20;25
37228;str49;25
37229;str40;19
37230;str18;43
37231;str38;45
37232;str34;42
37233;str6;2
37234;str29;15
37235;str28;24
37236;str12;4
37237;str19;38
37238;str25;31
37239;str7;46
37240;str18;12
37241;str28;16
37242;str47;24
37243;str30;22
37244;str39;39
37245;str27;21
37246;str40;8
37247;str44;46
37248;str31;32
37249;str10;49
37250;str24;39
37251;str8;46
37252;str2;14
37253;str48;27
37254;str48;7
37255;str48;4
37256;str39;15
37257;str29;26
37258;str34;26
37259;str8;5
37260;str1;45
37261;str5;34
37262;str20;10
37263;str38;32
37264;str24;3
37265;str46;3
37266;str21;7
37267;str41;18
37268;str43;20
37269;str1;10
37270;str46;48
37271;str18;27
37272;str4;18
37273;str7;35
37274;str50;20
37275;str11;29
37276;str26;26
37277;str21;34
37278;str27;46
37279;str30;32
37280;str11;12
37281;str42;34
37282;str40;14
37283;str7;14
37284;str27;9
37285;str47;24
37286;str2;17
37287;str4;28
37288;str8;21
37289;str13;35
37290;str17;38
37291;str12;34
37292;str34;23
37293;str31;28
37294;str33;21
37295;str9;16
37296;str37;32
37297;str14;26
37298;str16;23
37299;str39;8
37300;str48;30
37301;str38;20
37302;str27;10
37303;str3;47
37304;str17;11
37305;str26;6
37306;str47;29
37307;str16;38
37308;str47;1
37309;str45;48
37310;str1;11
37311;str20;30
37312;str20;15
37313;str35;40
37314;str9;19
37315;str46;6
37316;str29;22
37317;str49;29
37318;str33;18
37319;str41;16
37320;str9;20
37321;str21;36
37322;str34;9
37323;str40;4
37324;str32;30
37325;str36;33
37326;str40;46
37327;str6;23
37328;str34;22
37329;str31;30
37330;str14;49
37331;str45;17
37332;str7;21
37333;str20;24
37334;str40;24
37335;str21;7
37336;str47;21
37337;str3;38
37338;str35;2
37339;str43;35
37340;str8;36
37341;str35;38
37342;str8;39
37343;str31;8
37344;str48;6
37345;str19;19
37346;str21;34
37347;str46;49
37348;str46;36
37349;str36;10
37350;str27;44
37351;str16;35
37352;str1;7
37353;str38;44
37354;str43;21
37355;str2;48
37356;str13;32
37357;str12;42
37358;str20;14
37359;str26;20
37360;str33;5
37361;str22;18
37362;str33;31
37363;str24;42
37364;str27;20
37365;str25;32
37366;str37;23
37367;str39;23
37368;str5;1
37369;str16;19
37370;str17;14
37371;str18;21
37372;str21;25
37373;str5;49
37374;str33;23
37375;str23;26
37376;str12;1
37377;str6;14
37378;str40;39
37379;str48;25
37380;str27;22
37381;str8;8
37382;str19;47
37383;str47;29
37384;str47;35
37385;str2;31
37386;str25;25
37387;str11;19
37388;str4;40
37389;str26;29
37390;str24;37
37391;str29;3
37392;str14;14
37393;str40;13
37394;str38;4
37395;str47;5
37396;str28;46
37397;str4;49
37398;str8;7
37399;str6;36
37400;str5;30
37401;str11;17
37402;str26;16
37403;str31;32
37404;str21;37
37405;str7;41
37406;str43;20
37407;str43;12
37408;str41;35
37409;str23;8
37410;str24;1
37411;str29;49
37412;str6;35
37413;str8;42
37414;str27;39
37415;str42;43
37416;str20;42
37417;str2;2
37418;str21;35
37419;str42;21
37420;str39;30
37421;str11;9
37422;str42;46
37423;str29;36
37424;str36;41
37425;str25;48
37426;str7;8
37427;str5;15
37428;str25;49
37429;str38;19
37430;str15;33
37431;str29;13
37432;str25;46
37433;str19;19
37434;str7;36
37435;str50;14
37436;str19;41
37437;str47;20
37438;str40;26
37439;str46;11
37440;str32;3
37441;str9;2
37442;str20;1
37443;str26;12
37444;str44;30
37445;str43;25
37446;str5;44
37447;str21;32
37448;str45;45
37449;str45;27
37450;str6;47
37451;str4;49
37452;str50;32
37453;str1;29
37454;str6;41
37455;str46;28
37456;str28;8
37457;str14;11
37458;str14;41
37459;str4;10
37460;str17;32
37461;str8;16
37462;str48;3
37463;str22;43
37464;str46;7
37465;str18;34
37466;str4;18
37467;str2;29
37468;str40;39
37469;str24;44
37470;str8;16
37471;str10;30
37472;str26;8
37473;str11;20
37474;str39;36
37475;str7;26
37476;str25;32
37477;str23;4
37478;str2;46
37479;str28;4
37480;str42;17
37481;str17;39
37482;str29;33
37483;str36;17
37484;str4;17
37485;str24;25
37486;str47;10
37487;str30;13
37488;str42;4
37489;str33;2
37490;str40;17
37491;str15;44
37492;str1;11
37493;str49;11
37494;str37;30
37495;str28;19
37496;str38;45
37497;str31;41
37498;str18;14
37499;str15;49
37500;str50;43
37501;str24;4
37502;str38;27
37503;str33;33
37504;str33;5
37505;str6;47
37506;str36;29
37507;str12;43
37508;str2;49
37509;str23;49
37510;str14;48
37511;str23;42
37512;str4;29
37513;str1;30
37514;str13;48
37515;str32;37
37516;str39;24
37517;str47;31
37518;str31;49
37519;str23;32
37520;str12;14
37521;str12;1
37522;str8;32
37523;str22;42
37524;str40;31
37525;str6;29
37526;str19;19
37527;str17;41
37528;str48;23
37529;str41;31
37530;str6;8
37531;str12;27
37532;str34;19
37533;str33;47
37534;str45;43
37535;str28;21
37536;str27;15
37537;str41;44
37538;str8;20
37539;str44;17
37540;str5;48
37541;str22;9
37542;str21;49
37543;str14;42
37544;str12;42
37545;str1;6
37546;str47;49
37547;str26;5
37548;str20;11
37549;str48;14
37550;str37;29
37551;str17;44
37552;str42;21
37553;str16;4
37554;str24;7
37555;str49;9
37556;str9;19
37557;str5;38
37558;str17;39
37559;str45;35
37560;str30;34
37561;str16;30
37562;str12;7
37563;str31;38
37564;str41;16
37565;str42;42
37566;str49;47
37567;str27;7
37568;str38;2
37569;str29;14
37570;str33;46
37571;str8;24
37572;str23;8
37573;str18;39
37574;str49;42
37575;str3;45
37576;str28;19
37577;str8;34
37578;str1;40
37579;str40;35
37580;str32;5
37581;str23;15
37582;str14;43
37583;str8;14
37584;str33;1
37585;str46;4
37586;str6;19
37587;str18;14
37588;str20;5
37589;str41;18
37590;str33;50
37591;str10;50
37592;str20;43
37593;str42;45
37594;str10;7
37595;str10;24
37596;str45;30
37597;str20;16
37598;str46;21
37599;str13;33
37600;str32;8
37601;str2;17
37602;str24;42
37603;str32;26
37604;str39;8
37605;str44;31
37606;str31;22
37607;str26;46
37608;str47;14
37609;str18;23
37610;str46;46
37611;str11;41
37612;str49;31
37613;str23;4
37614;str19;11
37615;str17;33
37616;str39;39
37617;str25;40
37618;str36;13
37619;str8;37
37620;str15;13
37621;str37;7
37622;str38;22
37623;str37;35
37624;str39;37
37625;str27;30
37626;str18;20
37627;str21;41
37628;str16;11
37629;str17;2
37630;str24;27
37631;str26;48
37632;str20;7
37633;str18;37
37634;str2;3
37635;str42;33
37636;str39;29
37637;str28;37
37638;str30;3
37639;str11;8
37640;str38;36
37641;str1;3
37642;str49;1
37643;str41;50
37644;str26;17
37645;str42;43
37646;str35;26
37647;str29;49
37648;str46;49
37649;str50;28
37650;str31;34
37651;str29;36
37652;str42;35
37653;str26;49
37654;str43;28
37655;str16;1
37656;str9;21
37657;str1;40
37658;str29;39
37659;str2;23
37660;str21;29
37661;str15;18
37662;str44;2
37663;str6;30
37664;str34;34
37665;str23;30
37666;str32;12
37667;str1;24
37668;str37;17
37669;str27;6
37670;str12;48
37671;str49;9
37672;str33;40
37673;str40;22
37674;str29;39
37675;str43;23
37676;str2;47
37677;str19;48
37678;str32;10
37679;str31;46
37680;str25;31
37681;str41;3
37682;str12;7
37683;str29;6
37684;str24;6
37685;str34;5
37686;str14;2
37687;str11;26
37688;str5;19
37689;str7;8
37690;str33;37
37691;str12;35
37692;str22;42
37693;str29;29
37694;str40;48
37695;str42;27
37696;str36;32
37697;str46;4
37698;str37;9
37699;str14;18
37700;str41;43
37701;str15;28
37702;str9;49
37703;str23;22
37704;str41;12
37705;str13;16
37706;str42;7
37707;str41;8
37708;str45;50
37709;str24;9
37710;str24;6
37711;str10;5
37712;str50;21
37713;str16;48
37714;str3;45
37715;str20;21
37716;str16;42
37717;str25;2
37718;str3;7
37719;str34;44
37720;str11;40
37721;str19;7
37722;str20;29
37723;str50;20
37724;str42;5
37725;str45;25
37726;str45;3
37727;str34;6
37728;str4;21
37729;str46;49
37730;str42;6
37731;str20;26
37732;str19;45
37733;str32;13
37734;str12;22
37735;str16;5
37736;str16;14
37737;str48;31
37738;str18;22
37739;str6;39
37740;str36;29
37741;str41;10
37742;str19;13
37743;str8;31
37744;str3;26
37745;str41;28
37746;str42;34
37747;str20;12
37748;str23;15
37749;str35;36
37750;str35;22
37751;str48;42
37752;str1;36
37753;str14;5
37754;str17;41
37755;str6;39
37756;str48;43
37757;str11;46
37758;str38;38
37759;str44;42
37760;str19;21
37761;str46;24
37762;str25;31
37763;str1;8
37764;str13;37
37765;str40;27
37766;str17;12
37767;str50;15
37768;str46;49
37769;str18;19
37770;str33;36
37771;str17;33
37772;str19;39
37773;str20;50
37774;str37;23
37775;str32;41
37776;str26;37
37777;str5;24
37778;str34;18
37779;str49;5
37780;str31;47
37781;str50;25
37782;str50;6
37783;str6;12
37784;str42;33
37785;str50;48
37786;str22;29
37787;str17;10
37788;str32;39
37789;str50;9
37790;str5;5
37791;str31;35
37792;str31;46
37793;str46;8
37794;str22;18
37795;str42;34
37796;str36;13
37797;str15;42
37798;str9;22
37799;str36;2
37800;str44;36
37801;str49;29
37802;str7;28
37803;str21;42
37804;str40;29
37805;str8;11
37806;str29;19
37807;str6;14
37808;str3;5
37809;str44;27
37810;str36;15
37811;str2;41
37812;str8;25
37813;str19;28
37814;str28;26
37815;str28;37
37816;str26;2
37817;str15;45
37818;str1;30
37819;str27;44
37820;str5;39
37821;str15;38
37822;str46;20
37823;str1;37
37824;str42;47
37825;str2;36
37826;str31;19
37827;str25;13
37828;str38;29
37829;str16;24
37830;str17;10
37831;str32;32
37832;str23;40
37833;str14;43
37834;str26;19
37835;str22;3
37836;str47;41
37837;str37;49
37838;str25;20
37839;str16;20
37840;str7;4
37841;str24;1
37842;str27;22
37843;str34;16
37844;str1;42
37845;str49;34
37846;str25;43
37847;str17;4
37848;str29;34
37849;str25;20
37850;str10;26
37851;str7;15
37852;str36;35
37853;str11;41
37854;str31;29
37855;str18;39
37856;str17;32
37857;str21;21
37858;str11;28
37859;str49;16
37860;str4;42
37861;str21;25
37862;str24;8
37863;str7;44
37864;str30;48
37865;str34;10
37866;str19;27
37867;str34;17
37868;str6;12
37869;str34;13
37870;str27;1
37871;str29;9
37872;str40;26
37873;str29;30
37874;str44;15
37875;str40;48
37876;str43;40
37877;str18;35
37878;str15;37
37879;str25;24
37880;str23;4
37881;str50;45
37882;str9;45
37883;str1;19
37884;str14;1
37885;str29;30
37886;str17;48
37887;str22;12
37888;str7;10
37889;str49;34
37890;str45;35
37891;str48;5
37892;str13;42
37893;str4;22
37894;str6;3
37895;str32;47
37896;str45;26
37897;str15;16
37898;str26;23
37899;str33;37
37900;str50;41
37901;str39;17
37902;str14;40
37903;str20;11
37904;str8;32
37905;str8;15
37906;str37;18
37907;str46;6
37908;str40;39
37909;str22;12
37910;str23;35
37911;str24;20
37912;str24;38
37913;str13;14
37914;str41;49
37915;str30;49
37916;str49;38
37917;str3;17
37918;str9;1
37919;str14;32
37920;str7;32
37921;str3;30
37922;str17;25
37923;str35;33
37924;str19;36
37925;str12;7
37926;str19;2
37927;str6;10
37928;str50;49
37929;str11;35
37930;str34;8
37931;str7;30
37932;str20;15
37933;str24;32
37934;str24;45
37935;str29;12
37936;str47;1
37937;str43;7
37938;str19;10
37939;str23;48
37940;str46;13
37941;str30;38
37942;str7;17
37943;str30;39
37944;str7;9
37945;str24;27
37946;str44;29
37947;str34;31
37948;str50;10
37949;str29;45
37950;str11;11
37951;str7;10
37952;str39;48
37953;str6;21
37954;str50;7
37955;str3;31
37956;str18;32
37957;str49;17
37958;str16;46
37959;str21;40
37960;str20;47
37961;str12;17
37962;str20;8
37963;str37;25
37964;str6;36
37965;str5;4
37966;str42;38
37967;str23;13
37968;str35;22
37969;str31;27
37970;str26;27
37971;str45;21
37972;str34;19
37973;str32;32
37974;str33;20
37975;str15;22
37976;str44;9
37977;str29;21
37978;str11;50
37979;str31;23
37980;str22;2
37981;str47;11
37982;str20;39
37983;str18;15
37984;str16;46
37985;str26;14
37986;str42;41
37987;str20;28
37988;str44;31
37989;str34;20
37990;str2;2
37991;str29;27
37992;str27;27
37993;str13;31
37994;str26;50
37995;str31;12
37996;str8;14
37997;str50;49
37998;str24;9
37999;str50;20
38000;str1;25
38001;str14;23
38002;str43;18
38003;str45;24
38004;str5;13
38005;str30;1
38006;str14;33
38007;str37;39
38008;str1;19
38009;str15;46
38010;str37;18
38011;str8;15
38012;str15;18
38013;str18;37
38014;str38;40
38015;str20;24
38016;str42;27
38017;str7;24
38018;str12;35
38019;str38;15
38020;str33;14
38021;str4;48
38022;str18;43
38023;str6;50
38024;str46;35
38025;str2;8
38026;str37;43
38027;str46;14
38028;str27;16
38029;str18;9
38030;str17;29
38031;str34;21
38032;str24;17
38033;str9;36
38034;str8;4
38035;str6;10
38036;str9;45
38037;str32;15
38038;str23;46
38039;str1;5
38040;str46;24
38041;str33;2
38042;str32;1
38043;str33;24
38044;str5;43
38045;str12;6
38046;str18;43
38047;str15;4
38048;str33;36
38049;str33;22
38050;str3;11
38051;str3;45
38052;str4;22
38053;str6;22
38054;str5;29
38055;str4;31
38056;str25;7
38057;str48;11
38058;str30;42
38059;str11;41
38060;str39;45
38061;str28;16
38062;str29;45
38063;str35;21
38064;str50;28
38065;str31;30
38066;str41;44
38067;str11;44
38068;str43;37
38069;str19;8
38070;str15;36
38071;str32;28
38072;str3;13
38073;str9;19
38074;str10;5
38075;str45;42
38076;str41;50
38077;str50;41
38078;str32;31
38079;str19;47
38080;str18;35
38081;str25;15
38082;str40;46
38083;str49;31
38084;str13;41
38085;str14;15
38086;str3;43
38087;str19;40
38088;str3;13
38089;str14;9
38090;str44;19
38091;str28;4
38092;str25;31
38093;str39;4
38094;str41;31
38095;str2;41
38096;str22;39
38097;str17;45
38098;str6;48
38099;str44;19
38100;str36;34
38101;str50;10
38102;str36;4
