43766;str25;7
43767;str18;8
43768;str14;10
43769;str21;42
43770;str2;44
43771;str38;32
43772;str34;18
43773;str42;40
43774;str10;40
43775;str31;37
43776;str8;27
43777;str44;29
43778;str35;45
43779;str32;15
43780;str31;3
43781;str1;5
43782;str35;45
43783;str25;25
43784;str31;37
43785;str14;26
43786;str9;18
43787;str28;4
43788;str42;20
43789;str9;47
43790;str39;10
43791;str14;15
43792;str11;32
43793;str27;22
43794;str38;14
43795;str14;46
43796;str41;12
43797;str8;50
43798;str1;49
43799;str23;28
43800;str7;26
43801;str36;15
43802;str5;41
43803;str13;24
43804;str9;8
43805;str46;13
43806;str8;49
43807;str33;18
43808;str35;16
43809;str11;3
43810;str45;13
43811;str1;13
43812;str43;4
43813;str19;1
43814;str36;24
43815;str41;26
43816;str37;40
43817;str16;38
43818;str16;2
43819;str14;26
43820;str33;8
43821;str21;34
43822;str24;31
43823;str2;25
43824;str3;32
43825;str5;1
43826;str7;13
43827;str50;40
43828;str6;4
43829;str23;41
43830;str11;43
43831;str40;10
43832;str30;36
43833;str27;33
43834;str6;29
43835;str36;19
43836;str20;2
43837;str43;34
43838;str49;2
43839;str14;13
43840;str34;13
43841;str28;31
43842;str36;38
43843;str45;48
43844;str40;48
43845;str23;2
43846;str6;13
43847;str29;7
43848;str22;15
43849;str33;31
43850;str23;37
43851;str35;39
43852;str36;38
43853;str24;25
43854;str33;48
43855;str20;15
43856;str27;29
43857;str8;17
43858;str39;49
43859;str4;50
43860;str49;7
43861;str11;39
43862;str30;33
43863;str49;50
43864;str18;41
43865;str33;12
43866;str17;3
43867;str24;44
43868;str10;20
43869;str14;7
43870;str1;33
43871;str25;43
43872;str24;45
43873;str23;42
43874;str9;49
43875;str25;45
43876;str6;16
43877;str49;28
43878;str6;42
43879;str36;25
43880;str21;6
43881;str25;45
43882;str36;15
43883;str24;26
43884;str50;11
43885;str45;27
43886;str6;50
43887;str48;2
43888;str28;36
43889;str28;44
43890;str26;40
43891;str22;20
43892;str20;13
43893;str20;44
43894;str26;48
43895;str11;46
43896;str12;2
43897;str44;38
43898;str45;47
43899;str15;8
43900;str47;38
43901;str45;38
43902;str7;27
43903;str49;34
43904;str27;6
43905;str22;33
43906;str50;2
43907;str49;39
43908;str10;20
43909;str38;30
43910;str41;23
43911;str43;15
43912;str36;9
43913;str1;47
43914;str18;36
43915;str35;11
43916;str16;22
43917;str14;31
43918;str14;16
43919;str13;27
43920;str2;29
43921;str30;31
43922;str6;9
43923;str41;16
43924;str6;47
43925;str18;2
43926;str6;42
43927;str28;45
43928;str3;32
43929;str13;50
43930;str4;38
43931;str37;28
43932;str50;8
43933;str32;28
43934;str10;1
43935;str11;9
43936;str38;3
43937;str50;38
43938;str35;48
43939;str40;1
43940;str8;13
43941;str31;43
43942;str38;4
43943;str26;38
43944;str15;44
43945;str41;18
43946;str5;32
43947;str18;30
43948;str46;45
43949;str3;11
43950;str8;18
43951;str17;27
43952;str32;2
43953;str8;38
43954;str28;25
43955;str4;4
43956;str10;41
43957;str29;44
43958;str22;8
43959;str43;26
43960;str8;13
43961;str16;11
43962;str30;17
43963;str14;4
43964;str46;40
43965;str20;49
43966;str6;21
43967;str8;27
43968;str11;25
43969;str20;38
43970;str43;5
43971;str26;3
43972;str38;40
43973;str33;29
43974;str35;5
43975;str31;23
43976;str6;36
43977;str17;49
43978;str40;17
43979;str18;39
43980;str11;25
43981;str12;8
43982;str34;3
43983;str23;9
43984;str24;33
43985;str35;43
43986;str8;28
43987;str46;12
43988;str15;34
43989;str16;11
43990;str30;40
43991;str6;27
43992;str7;20
43993;str23;33
43994;str11;47
43995;str9;21
43996;str21;35
43997;str47;1
43998;str30;22
43999;str17;41
44000;str15;20
44001;str26;34
44002;str37;18
44003;str29;7
44004;str31;20
44005;str38;42
44006;str37;32
44007;str46;34
44008;str7;21
44009;str6;11
44010;str40;49
44011;str25;27
44012;str6;10
44013;str2;33
44014;str27;49
44015;str33;37
44016;str27;23
44017;str25;13
44018;str44;26
44019;str48;8
44020;str36;41
44021;str17;22
44022;str26;48
44023;str33;4
44024;str46;31
44025;str20;21
44026;str20;11
44027;str25;3
44028;str6;10
44029;str27;13
44030;str9;4
44031;str47;33
44032;str10;28
44033;str15;13
44034;str41;45
44035;str42;9
44036;str33;38
44037;str12;41
44038;str13;42
44039;str36;34
44040;str42;20
44041;str45;48
44042;str24;35
44043;str21;2
44044;str31;25
44045;str28;9
44046;str5;12
44047;str46;29
44048;str33;3
44049;str20;11
44050;str50;46
44051;str18;4
44052;str42;26
44053;str26;21
44054;str5;12
44055;str26;46
44056;str14;18
44057;str45;1
44058;str29;34
44059;str28;8
44060;str10;14
44061;str17;18
44062;str39;29
44063;str35;10
44064;str46;13
44065;str20;41
44066;str22;39
44067;str50;50
44068;str5;43
44069;str44;26
44070;str32;32
44071;str17;49
44072;str43;8
44073;str50;47
44074;str18;27
44075;str33;7
44076;str6;38
44077;str16;39
44078;str48;41
44079;str17;44
44080;str21;7
44081;str8;46
44082;str38;42
44083;str7;40
44084;str19;1
44085;str6;30
44086;str47;49
44087;str23;45
44088;str48;18
44089;str48;14
44090;str27;11
44091;str7;4
44092;str18;49
44093;str44;13
44094;str14;2
44095;str13;49
44096;str15;49
44097;str7;15
44098;str37;43
44099;str1;28
44100;str7;8
44101;str31;29
44102;str34;21
44103;str8;28
44104;str21;46
44105;str46;28
44106;str12;8
44107;str22;44
44108;str32;35
44109;str33;24
44110;str19;21
44111;str10;3
44112;str25;1
44113;str16;48
44114;str48;38
44115;str11;25
44116;str47;25
44117;str4;33
44118;str7;34
44119;str27;10
44120;str36;35
44121;str37;34
44122;str32;48
44123;str11;38
44124;str44;35
44125;str13;14
44126;str30;29
44127;str44;2
44128;str4;24
44129;str2;28
44130;str48;36
44131;str40;35
44132;str6;50
44133;str17;19
44134;str46;48
44135;str20;3
44136;str4;7
44137;str13;16
44138;str19;27
44139;str31;10
44140;str50;3
44141;str39;10
44142;str42;14
44143;str43;12
44144;str2;33
44145;str22;14
44146;str45;41
44147;str18;49
44148;str26;50
44149;str17;49
44150;str21;34
44151;str9;2
44152;str41;47
44153;str18;25
44154;str10;5
44155;str27;18
44156;str42;39
44157;str39;28
44158;str18;28
44159;str48;6
44160;str30;43
44161;str23;1
44162;str44;7
44163;str37;14
44164;str13;33
44165;str17;38
44166;str20;32
44167;str13;28
44168;str35;26
44169;str27;6
44170;str11;18
44171;str31;34
44172;str35;22
44173;str20;31
44174;str48;3
44175;str29;3
44176;str2;26
44177;str10;27
44178;str35;41
44179;str20;14
44180;str7;43
44181;str43;17
44182;str36;25
44183;str11;1
44184;str27;49
44185;str25;41
44186;str48;31
44187;str36;41
44188;str29;25
44189;str26;43
44190;str3;24
44191;str38;44
44192;str38;17
44193;str45;24
44194;str28;11
44195;str4;15
44196;str22;30
44197;str45;14
44198;str25;27
44199;str47;13
44200;str24;25
44201;str48;43
44202;str18;30
44203;str36;15
44204;str34;33
44205;str44;1
44206;str1;25
44207;str34;47
44208;str37;7
44209;str42;23
44210;str4;38
44211;str37;42
44212;str9;16
44213;str45;50
44214;str24;27
44215;str28;6
44216;str36;28
44217;str3;17
44218;str33;19
44219;str46;10
44220;str41;43
44221;str1;13
44222;str1;14
44223;str9;3
44224;str3;2
44225;str13;4
44226;str5;6
44227;str43;24
44228;str3;38
44229;str36;41
44230;str16;35
44231;str32;18
44232;str3;7
44233;str36;9
44234;str17;34
44235;str31;15
44236;str5;14
44237;str44;27
44238;str45;37
44239;str2;16
44240;str42;18
44241;str24;44
44242;str16;12
44243;str34;16
44244;str12;24
44245;str34;1
44246;str44;21
44247;str16;28
44248;str29;11
44249;str10;22
44250;str9;11
44251;str1;8
44252;str9;16
44253;str43;42
44254;str35;2
44255;str50;29
44256;str24;22
44257;str5;47
44258;str17;20
44259;str19;26
44260;str20;20
44261;str48;34
44262;str29;15
44263;str49;26
44264;str38;33
44265;str42;50
44266;str34;39
44267;str35;9
44268;str39;39
44269;str43;17
44270;str44;5
44271;str42;40
44272;str47;11
44273;str33;25
44274;str26;46
44275;str4;11
44276;str10;6
44277;str6;37
44278;str7;6
44279;str13;35
44280;str21;31
44281;str43;23
44282;str48;12
44283;str21;37
44284;str41;38
44285;str7;50
44286;str2;8
44287;str44;2
44288;str47;41
44289;str21;36
44290;str19;5
44291;str45;34
44292;str24;50
44293;str24;25
44294;str20;33
44295;str17;3
44296;str25;35
44297;str7;22
44298;str49;15
44299;str38;3
44300;str10;17
44301;str25;14
44302;str49;30
44303;str9;24
44304;str18;46
44305;str11;45
44306;str34;49
44307;str25;35
44308;str1;1
44309;str13;3
44310;str47;11
44311;str22;2
44312;str31;11
44313;str47;27
44314;str11;9
44315;str41;2
44316;str21;34
44317;str37;8
44318;str9;15
44319;str18;21
44320;str36;43
44321;str11;26
44322;str18;44
44323;str35;41
44324;str19;11
44325;str37;11
44326;str41;17
44327;str37;42
44328;str5;41
44329;str15;10
44330;str41;36
44331;str45;45
44332;str45;47
44333;str47;17
44334;str27;10
44335;str13;43
44336;str25;18
44337;str6;25
44338;str50;25
44339;str24;37
44340;str38;4
44341;str30;35
44342;str37;42
44343;str17;43
44344;str6;2
44345;str31;27
44346;str48;17
44347;str44;8
44348;str42;4
44349;str33;37
44350;str23;44
44351;str23;35
44352;str44;24
44353;str20;27
44354;str3;37
44355;str37;13
44356;str25;29
44357;str13;13
44358;str36;49
44359;str15;29
44360;str17;26
44361;str7;33
44362;str38;40
44363;str7;16
44364;str41;12
44365;str18;34
44366;str45;45
44367;str28;9
44368;str35;28
44369;str35;28
44370;str27;44
44371;str46;18
44372;str47;49
44373;str46;5
44374;str31;36
44375;str34;6
44376;str28;3
44377;str42;48
44378;str31;1
44379;str44;21
44380;str21;4
44381;str8;49
44382;str41;28
44383;str48;13
44384;str9;8
44385;str38;30
44386;str23;8
44387;str31;13
44388;str25;9
44389;str32;2
44390;str41;40
44391;str40;4
44392;str28;39
44393;str49;26
44394;str44;47
44395;str26;11
44396;str6;50
44397;str33;26
44398;str16;16
44399;str22;5
44400;str37;7
44401;str19;12
44402;str37;11
44403;str7;41
44404;str12;21
44405;str37;43
44406;str31;30
44407;str45;10
44408;str14;17
44409;str43;42
44410;str41;27
44411;str45;2
44412;str40;9
44413;str4;22
44414;str49;4
44415;str10;42
44416;str29;20
44417;str4;50
44418;str38;43
44419;str8;46
44420;str14;5
44421;str43;18
44422;str16;13
44423;str35;28
44424;str50;35
44425;str38;6
44426;str37;40
44427;str45;16
44428;str23;45
44429;str2;33
44430;str4;35
44431;str26;44
44432;str8;38
44433;str2;31
44434;str29;12
44435;str43;11
44436;str12;34
44437;str43;37
44438;str40;31
44439;str15;25
44440;str46;34
44441;str27;32
44442;str15;17
44443;str27;36
44444;str39;13
44445;str16;3
44446;str47;16
44447;str20;35
44448;str21;30
44449;str30;16
44450;str27;20
44451;str28;7
44452;str38;43
44453;str9;50
44454;str45;32
44455;str33;19
44456;str50;11
44457;str44;4
44458;str5;17
44459;str22;48
44460;str37;28
44461;str37;5
44462;str1;14
44463;str46;13
44464;str19;43
44465;str34;23
44466;str49;27
44467;str36;50
44468;str27;14
44469;str21;16
44470;str33;7
44471;str19;34
44472;str49;34
44473;str11;27
44474;str21;50
44475;str46;31
44476;str31;32
44477;str47;43
44478;str50;15
44479;str27;18
44480;str11;31
44481;str6;32
44482;str9;30
44483;str39;16
44484;str44;14
44485;str16;39
44486;str49;25
44487;str13;43
44488;str48;1
44489;str26;34
44490;str49;6
44491;str4;15
44492;str49;39
44493;str36;8
44494;str48;13
44495;str42;35
44496;str2;38
44497;str12;35
44498;str47;19
44499;str49;48
44500;str47;17
44501;str11;38
44502;str34;9
44503;str37;21
44504;str22;9
44505;str13;19
44506;str13;32
44507;str35;23
44508;str21;25
44509;str11;14
44510;str44;16
44511;str49;39
44512;str29;19
44513;str44;3
44514;str46;38
44515;str49;34
44516;str7;22
44517;str43;15
44518;str17;32
44519;str21;48
44520;str32;48
44521;str25;2
44522;str33;24
44523;str21;41
44524;str5;38
44525;str31;7
44526;str20;12
44527;str5;14
44528;str12;4
44529;str9;21
44530;str20;40
44531;str35;22
44532;str45;28
44533;str4;27
44534;str3;12
44535;str25;22
44536;str41;42
44537;str48;50
44538;str41;40
44539;str5;39
44540;str49;18
44541;str10;35
44542;str47;32
44543;str26;47
44544;str1;10
44545;str21;27
44546;str37;18
44547;str13;42
44548;str45;18
44549;str27;49
44550;str33;9
44551;str21;36
44552;str3;35
44553;str21;49
44554;str22;31
44555;str16;43
44556;str42;21
44557;str13;35
44558;str7;22
44559;str12;21
44560;str21;27
44561;str30;34
44562;str12;25
44563;str6;45
44564;str9;47
44565;str23;37
44566;str19;36
44567;str18;1
44568;str34;29
44569;str17;14
44570;str9;42
44571;str35;28
44572;str39;9
44573;str18;1
44574;str8;25
44575;str33;32
44576;str19;2
44577;str38;33
44578;str33;14
44579;str11;23
44580;str21;28
44581;str7;46
44582;str9;27
44583;str3;10
44584;str37;3
44585;str24;36
44586;str5;40
44587;str18;13
44588;str45;29
44589;str40;29
44590;str24;14
44591;str24;10
44592;str35;47
44593;str20;3
44594;str46;1
44595;str26;1
44596;str48;23
44597;str10;23
44598;str25;10
44599;str26;46
44600;str50;43
44601;str21;34
44602;str33;13
44603;str11;20
44604;str39;28
44605;str18;39
44606;str24;35
44607;str40;28
44608;str27;49
44609;str12;34
44610;str25;9
44611;str50;36
44612;str32;38
44613;str32;8
44614;str9;1
44615;str42;20
44616;str34;25
44617;str22;30
44618;str6;14
44619;str21;4
44620;str3;40
44621;str1;24
44622;str41;36
44623;str35;21
44624;str44;20
44625;str50;9
44626;str9;40
44627;str35;16
44628;str35;28
44629;str8;2
44630;str1;48
44631;str24;46
44632;str7;36
44633;str17;29
44634;str28;33
44635;str35;47
44636;str11;4
44637;str15;25
44638;str1;17
44639;str39;11
44640;str2;25
44641;str50;10
44642;str18;31
44643;str6;37
44644;str25;22
44645;str20;1
44646;str5;43
44647;str27;31
44648;str16;30
44649;str6;10
44650;str21;16
44651;str36;1
44652;str27;41
44653;str50;42
44654;str49;49
44655;str28;9
44656;str27;17
44657;str16;36
44658;str15;11
44659;str1;20
44660;str50;36
44661;str9;45
44662;str7;19
44663;str18;36
44664;str25;38
44665;str6;48
44666;str43;38
44667;str25;2
44668;str22;22
44669;str26;30
44670;str8;39
44671;str42;42
44672;str4;48
44673;str20;48
44674;str24;33
44675;str31;4
44676;str5;24
44677;str40;36
44678;str27;37
44679;str47;6
44680;str35;27
44681;str1;40
44682;str23;29
44683;str14;24
44684;str29;13
44685;str35;45
44686;str12;35
44687;str44;13
44688;str4;5
44689;str8;13
44690;str33;35
44691;str41;23
44692;str38;18
44693;str42;48
44694;str23;12
44695;str14;23
44696;str4;26
44697;str17;23
44698;str29;19
44699;str40;29
44700;str4;49
44701;str28;14
44702;str50;18
44703;str18;15
44704;str22;7
44705;str1;11
44706;str39;48
44707;str22;16
44708;str11;5
44709;str46;22
44710;str7;39
44711;str2;23
44712;str39;19
44713;str38;46
44714;str15;49
44715;str40;45
44716;str35;17
44717;str1;24
44718;str44;1
44719;str37;26
44720;str50;41
44721;str36;26
44722;str39;6
44723;str21;11
44724;str49;2
44725;str49;34
44726;str17;11
44727;str42;4
44728;str7;35
44729;str24;44
44730;str41;3
44731;str8;29
44732;str5;41
44733;str45;27
44734;str10;20
44735;str35;37
44736;str31;49
44737;str20;47
44738;str17;40
44739;str33;2
44740;str42;41
44741;str27;15
44742;str16;32
44743;str48;22
44744;str15;17
44745;str48;6
44746;str5;9
44747;str11;29
44748;str31;25
44749;str26;37
44750;str12;23
44751;str36;3
44752;str22;3
44753;str32;46
44754;str33;7
44755;str27;11
44756;str5;3
44757;str8;27
44758;str34;40
44759;str30;37
44760;str4;44
44761;str36;38
44762;str13;20
44763;str16;7
44764;str2;6
44765;str13;3
44766;str15;11
44767;str27;40
44768;str31;31
44769;str47;40
44770;str16;38
44771;str28;22
44772;str14;11
44773;str15;6
44774;str25;47
44775;str6;37
44776;str42;17
44777;str6;32
44778;str25;19
44779;str3;50
44780;str6;50
44781;str33;33
44782;str40;36
44783;str22;14
44784;str15;3
44785;str39;34
44786;str47;42
44787;str49;36
44788;str19;27
44789;str2;38
44790;str44;39
44791;str48;16
44792;str44;11
44793;str13;43
44794;str35;49
44795;str25;30
44796;str10;16
44797;str2;6
44798;str34;21
44799;str25;19
44800;str3;33
44801;str14;1
44802;str8;11
44803;str46;9
44804;str7;41
44805;str38;39
44806;str9;20
44807;str21;1
44808;str36;28
44809;str30;41
44810;str15;49
44811;str2;22
44812;str2;26
44813;str41;22
44814;str45;34
44815;str38;45
44816;str46;3
44817;str18;20
44818;str27;18
44819;str46;7
44820;str45;11
44821;str25;38
44822;str35;35
44823;str27;24
44824;str43;9
44825;str23;9
44826;str37;33
44827;str28;46
44828;str11;32
44829;str12;31
44830;str38;28
44831;str48;43
44832;str20;28
44833;str19;16
44834;str13;1
44835;str30;34
44836;str17;7
44837;str47;47
44838;str50;49
44839;str47;41
44840;str19;21
44841;str18;36
44842;str5;14
44843;str20;6
44844;str16;33
44845;str30;17
44846;str8;14
44847;str22;26
44848;str37;26
44849;str34;22
44850;str33;1
44851;str3;38
44852;str26;17
44853;str6;3
44854;str17;26
44855;str2;45
44856;str28;23
44857;str15;7
44858;str37;28
44859;str35;7
44860;str14;34
44861;str14;49
44862;str13;44
44863;str10;27
44864;str6;32
44865;str18;9
44866;str32;6
44867;str48;40
44868;str32;24
44869;str22;28
44870;str28;38
44871;str29;28
44872;str37;20
44873;str39;8
44874;str12;29
44875;str48;32
44876;str6;13
44877;str34;1
44878;str41;47
44879;str33;40
44880;str4;7
44881;str30;28
44882;str5;32
44883;str40;47
44884;str38;8
44885;str47;30
44886;str22;33
44887;str9;32
44888;str45;31
44889;str48;8
44890;str42;40
44891;str24;28
44892;str1;46
44893;str15;16
44894;str21;4
44895;str4;25
44896;str47;15
44897;str43;47
44898;str46;20
44899;str39;35
44900;str26;20
44901;str38;48
44902;str16;35
44903;str19;38
44904;str8;34
44905;str2;49
44906;str6;30
44907;str5;22
44908;str22;42
44909;str22;43
44910;str44;14
44911;str38;33
44912;str1;44
44913;str42;21
44914;str12;45
44915;str37;45
44916;str27;38
44917;str43;31
44918;str13;18
44919;str5;27
44920;str18;26
44921;str12;11
44922;str45;46
44923;str25;11
44924;str38;33
44925;str32;13
44926;str41;25
44927;str21;14
44928;str36;47
44929;str46;1
44930;str10;39
44931;str23;28
44932;str38;50
44933;str6;42
44934;str18;30
44935;str41;27
44936;str36;11
44937;str17;37
44938;str50;31
44939;str40;19
44940;str7;28
44941;str42;45
44942;str41;45
44943;str31;22
44944;str35;30
44945;str18;46
44946;str6;13
44947;str15;6
44948;str20;8
44949;str31;23
44950;str3;6
44951;str11;45
44952;str7;6
44953;str41;29
44954;str50;44
44955;str27;37
44956;str38;38
44957;str37;37
44958;str3;7
44959;str12;29
44960;str6;27
44961;str1;6
44962;str35;1
44963;str11;17
44964;str32;8
44965;str2;30
44966;str3;23
44967;str6;33
44968;str16;9
44969;str42;42
44970;str33;32
44971;str30;9
44972;str24;45
44973;str13;13
44974;str16;32
44975;str40;19
44976;str35;28
44977;str42;31
44978;str46;14
44979;str40;15
44980;str17;33
44981;str33;24
44982;str7;15
44983;str35;24
44984;str20;45
44985;str43;37
44986;str43;48
44987;str22;24
44988;str42;25
44989;str9;22
44990;str19;28
44991;str49;32
44992;str1;47
44993;str25;50
44994;str50;4
44995;str24;29
44996;str14;47
44997;str36;29
44998;str16;45
44999;str9;25
45000;str16;48
45001;str47;37
45002;str44;4
45003;str5;36
45004;str40;20
45005;str50;50
45006;str38;20
45007;str10;33
45008;str22;29
45009;str30;30
45010;str30;1
45011;str41;40
45012;str22;30
45013;str26;41
45014;str2;31
45015;str6;44
45016;str9;2
45017;str19;2
45018;str35;41
45019;str21;39
45020;str47;22
45021;str45;12
45022;str12;21
45023;str25;20
45024;str5;45
45025;str12;7
45026;str8;22
45027;str45;20
45028;str36;41
45029;str44;24
45030;str8;22
45031;str17;3
45032;str17;46
45033;str38;33
45034;str25;24
45035;str10;47
45036;str3;15
45037;str15;12
45038;str38;42
45039;str19;48
45040;str23;18
45041;str38;15
45042;str2;6
45043;str4;20
45044;str5;29
45045;str36;49
45046;str41;14
45047;str20;46
45048;str30;37
45049;str24;37
45050;str19;7
45051;str41;46
45052;str18;31
45053;str48;15
45054;str31;35
45055;str43;48
45056;str24;15
45057;str37;40
45058;str34;13
45059;str25;2
45060;str29;18
45061;str20;36
45062;str16;22
45063;str34;40
45064;str46;45
45065;str42;44
45066;str19;14
45067;str18;26
45068;str44;41
45069;str22;31
45070;str23;39
45071;str12;12
45072;str10;27
45073;str44;29
45074;str37;28
45075;str12;6
45076;str44;39
45077;str5;15
45078;str16;23
45079;str49;9
45080;str39;34
45081;str31;7
45082;str15;39
45083;str7;20
45084;str50;27
45085;str50;23
45086;str22;1
45087;str38;39
45088;str11;9
