37299;str8;3;str3;17;str29;34
37300;str45;48;str1;23;str28;8
37301;str16;2;str45;4;str14;2
37302;str32;29;str21;34;str38;32
37303;str14;15;str47;34;str38;32
37304;str2;5;str50;19;str8;43
37305;str17;18;str7;28;str8;5
37306;str13;18;str41;26;str25;13
37307;str22;34;str17;40;str12;28
37308;str39;34;str36;38;str37;33
37309;str38;15;str49;33;str34;41
37310;str21;11;str26;34;str7;28
37311;str29;36;str20;1;str49;3
37312;str39;48;str31;8;str34;41
37313;str12;4;str4;17;str42;12
37314;str21;7;str37;5;str21;31
37315;str16;40;str36;7;str42;36
37316;str49;46;str9;24;str26;30
37317;str8;43;str3;14;str14;30
37318;str23;18;str22;41;str26;47
37319;str37;47;str33;4;str35;26
37320;str30;9;str22;15;str10;1
37321;str42;48;str3;20;str5;23
37322;str29;41;str45;26;str23;38
37323;str9;48;str23;16;str5;2
37324;str14;34;str21;13;str30;26
37325;str33;21;str9;47;str5;43
37326;str44;26;str28;19;str29;35
37327;str27;38;str26;31;str22;26
37328;str38;15;str27;40;str15;25
37329;str9;16;str41;43;str44;2
37330;str29;17;str36;18;str29;28
37331;str17;29;str47;19;str1;7
37332;str13;15;str20;30;str4;11
37333;str11;26;str50;9;str48;2
37334;str17;37;str38;44;str20;3
37335;str5;3;str25;36;str8;47
37336;str2;29;str15;39;str9;7
37337;str27;27;str1;15;str14;39
37338;str30;27;str30;43;str37;8
37339;str30;8;str18;50;str12;40
37340;str50;19;str20;3;str28;41
37341;str6;41;str34;40;str29;28
37342;str31;48;str45;31;str15;37
37343;str3;17;str48;50;str17;5
37344;str31;6;str34;37;str1;30
37345;str22;33;str24;32;str26;31
37346;str24;7;str17;41;str46;17
37347;str41;21;str14;41;str47;18
37348;str4;3;str23;47;str3;44
37349;str44;50;str10;43;str11;8
37350;str43;35;str33;27;str1;42
37351;str16;44;str6;7;str1;38
37352;str15;39;str37;32;str18;33
37353;str5;33;str35;28;str30;30
37354;str12;32;str42;33;str42;11
37355;str49;28;str42;49;str22;32
37356;str19;4;str5;14;str10;29
37357;str46;16;str39;9;str44;28
37358;str35;20;str48;42;str22;33
37359;str31;3;str12;6;str48;16
37360;str2;7;str37;17;str41;42
37361;str44;7;str38;39;str8;46
37362;str23;18;str25;2;str47;44
37363;str17;7;str2;3;str46;48
37364;str49;19;str41;31;str22;50
37365;str22;39;str12;39;str30;47
37366;str37;10;str16;43;str37;41
37367;str23;18;str33;6;str14;20
37368;str26;38;str13;8;str47;12
37369;str13;14;str8;12;str19;23
37370;str48;8;str24;20;str33;48
37371;str28;13;str4;31;str18;10
37372;str29;46;str42;11;str34;47
37373;str43;28;str35;11;str19;39
37374;str17;4;str9;47;str40;16
37375;str39;2;str10;37;str29;5
37376;str33;30;str48;43;str12;15
37377;str35;42;str43;19;str10;35
37378;str37;29;str42;47;str45;42
37379;str23;4;str36;8;str37;39
37380;str42;49;str44;1;str29;28
37381;str34;3;str48;20;str6;13
37382;str20;30;str33;36;str42;33
37383;str29;16;str34;27;str34;22
37384;str42;11;str7;43;str24;7
37385;str37;41;str41;7;str13;30
37386;str29;47;str15;12;str4;22
37387;str18;12;str25;50;str4;24
37388;str13;7;str9;8;str22;12
37389;str23;43;str10;49;str49;17
37390;str31;49;str26;28;str41;17
37391;str47;36;str50;37;str4;18
37392;str14;45;str33;16;str35;28
37393;str2;23;str35;12;str40;40
37394;str26;22;str29;38;str45;10
37395;str43;5;str2;31;str28;17
37396;str24;25;str22;48;str23;11
37397;str47;34;str2;50;str19;19
37398;str32;47;str18;36;str23;42
37399;str9;26;str25;31;str30;45
37400;str32;8;str24;40;str48;17
37401;str6;30;str5;11;str3;7
37402;str12;39;str39;19;str19;6
37403;str8;42;str47;20;str37;37
37404;str46;48;str34;38;str36;31
37405;str41;28;str2;27;str38;7
37406;str12;29;str17;26;str11;14
37407;str5;20;str10;43;str40;9
37408;str20;17;str3;22;str3;48
37409;str1;32;str32;19;str38;29
37410;str28;5;str14;17;str4;29
37411;str45;21;str15;37;str42;33
37412;str7;9;str16;43;str39;14
37413;str8;36;str42;22;str17;13
37414;str33;11;str11;18;str22;6
37415;str7;5;str49;23;str46;6
37416;str11;12;str28;45;str10;40
37417;str5;38;str18;20;str10;23
37418;str12;43;str2;32;str14;16
37419;str29;20;str1;15;str6;24
37420;str12;4;str37;3;str25;39
37421;str16;35;str19;41;str48;3
37422;str11;28;str35;24;str38;26
37423;str16;9;str36;11;str47;13
37424;str9;49;str9;41;str50;38
37425;str32;18;str3;30;str36;50
37426;str44;47;str34;27;str33;44
37427;str24;49;str20;48;str2;33
37428;str35;41;str1;2;str28;3
37429;str36;45;str39;28;str37;3
37430;str31;17;str7;43;str6;36
37431;str35;45;str11;2;str14;14
37432;str46;12;str11;33;str10;43
37433;str41;11;str39;35;str20;34
37434;str31;15;str42;28;str29;31
37435;str14;49;str33;22;str21;4
37436;str22;41;str36;28;str30;4
37437;str10;15;str1;1;str6;9
37438;str9;46;str6;15;str49;45
37439;str47;28;str43;21;str24;22
37440;str44;28;str31;38;str16;13
37441;str6;15;str30;3;str17;34
37442;str19;46;str11;14;str6;2
37443;str38;8;str40;19;str4;45
37444;str34;14;str46;15;str32;11
37445;str20;6;str9;3;str8;5
37446;str21;43;str17;1;str8;42
37447;str31;29;str13;41;str50;1
37448;str5;1;str23;3;str46;39
37449;str30;50;str13;33;str12;32
37450;str43;15;str44;24;str23;20
37451;str4;12;str30;1;str35;49
37452;str40;44;str43;6;str23;34
37453;str17;25;str13;13;str43;36
37454;str8;31;str37;2;str10;10
37455;str43;3;str31;15;str7;49
37456;str17;44;str22;22;str48;8
37457;str34;8;str34;34;str12;8
37458;str36;11;str13;12;str4;46
37459;str27;50;str24;10;str44;49
37460;str26;42;str35;13;str17;25
37461;str12;44;str31;3;str44;44
37462;str44;37;str27;6;str9;27
37463;str22;16;str38;32;str44;49
37464;str2;49;str20;14;str20;28
37465;str45;44;str18;3;str47;4
37466;str31;3;str22;1;str10;29
37467;str6;43;str26;12;str18;36
37468;str40;3;str12;44;str32;6
37469;str1;34;str23;24;str28;34
37470;str33;45;str32;14;str46;11
37471;str34;25;str32;32;str19;1
37472;str33;19;str13;43;str25;1
37473;str45;11;str21;45;str39;22
37474;str25;35;str29;49;str36;39
37475;str14;6;str37;37;str46;27
37476;str10;40;str21;19;str31;27
37477;str47;23;str37;40;str50;2
37478;str16;39;str1;4;str35;32
37479;str30;5;str28;10;str5;12
37480;str6;23;str6;12;str28;43
37481;str47;50;str12;7;str49;19
37482;str42;11;str25;43;str16;43
37483;str41;47;str10;5;str35;47
37484;str17;32;str25;37;str11;27
37485;str45;38;str8;11;str19;16
37486;str18;33;str33;28;str42;29
37487;str20;11;str12;15;str46;8
37488;str35;40;str39;37;str24;34
37489;str18;13;str21;16;str17;48
37490;str28;31;str6;44;str38;9
37491;str20;4;str37;7;str19;22
37492;str42;30;str14;28;str13;18
37493;str15;46;str32;10;str20;22
37494;str26;18;str18;4;str30;26
37495;str25;49;str45;23;str50;32
37496;str17;6;str40;49;str26;19
37497;str46;1;str9;47;str3;36
37498;str19;32;str6;7;str27;30
37499;str31;8;str25;7;str29;12
37500;str44;38;str37;32;str5;20
37501;str47;3;str38;48;str46;48
37502;str13;32;str50;8;str25;20
37503;str17;43;str2;14;str24;12
37504;str26;9;str11;37;str33;7
37505;str45;10;str47;13;str21;4
37506;str9;30;str45;6;str47;28
37507;str37;23;str26;10;str26;10
37508;str19;5;str12;37;str22;33
37509;str45;32;str49;14;str2;27
37510;str9;22;str49;30;str9;50
37511;str9;37;str32;32;str18;16
37512;str50;14;str33;17;str49;23
37513;str32;4;str49;43;str5;39
37514;str15;4;str30;38;str41;26
37515;str26;14;str3;14;str31;7
37516;str26;11;str7;33;str50;6
37517;str36;3;str38;46;str44;49
37518;str3;1;str30;24;str11;11
37519;str23;37;str44;25;str42;40
37520;str21;29;str13;4;str30;19
37521;str14;50;str16;29;str50;3
37522;str28;37;str49;12;str36;42
37523;str11;34;str6;28;str25;44
37524;str33;11;str27;2;str46;9
37525;str10;12;str34;3;str2;19
37526;str39;43;str35;7;str4;24
37527;str43;49;str6;24;str38;28
37528;str41;21;str8;14;str33;14
37529;str35;3;str25;1;str10;6
37530;str47;43;str18;15;str45;21
37531;str47;2;str46;47;str8;40
37532;str30;1;str41;48;str36;31
37533;str49;2;str14;36;str1;31
37534;str17;44;str22;50;str47;22
37535;str12;38;str12;50;str36;5
37536;str23;23;str1;26;str15;18
37537;str39;5;str1;10;str20;46
37538;str1;15;str25;49;str24;1
37539;str39;30;str10;24;str19;8
37540;str36;48;str29;31;str39;28
37541;str32;49;str20;40;str30;26
37542;str46;33;str46;47;str43;36
37543;str37;2;str10;4;str44;49
37544;str17;44;str43;25;str39;10
37545;str9;48;str32;29;str37;4
37546;str4;35;str30;34;str25;22
37547;str46;12;str5;22;str32;11
37548;str25;22;str42;28;str29;27
37549;str7;8;str31;16;str7;35
37550;str49;35;str43;44;str34;44
37551;str29;50;str2;13;str3;39
37552;str48;18;str42;12;str45;35
37553;str46;38;str29;20;str16;6
37554;str48;38;str6;9;str7;50
37555;str25;36;str6;8;str28;13
37556;str43;32;str11;31;str27;5
37557;str22;9;str50;35;str2;24
37558;str30;30;str39;20;str4;46
37559;str50;27;str44;44;str14;28
37560;str28;4;str50;44;str25;5
37561;str15;28;str15;24;str43;18
37562;str18;21;str9;22;str20;3
37563;str24;26;str45;35;str16;1
37564;str46;1;str38;49;str34;19
37565;str9;29;str19;25;str3;4
37566;str47;10;str2;25;str17;42
37567;str24;42;str5;32;str3;21
37568;str27;50;str30;9;str12;22
37569;str2;21;str45;44;str18;20
37570;str9;17;str35;9;str27;32
37571;str11;43;str25;16;str20;2
37572;str40;16;str30;10;str50;46
37573;str12;3;str49;41;str15;44
37574;str18;28;str50;36;str49;42
37575;str44;46;str41;23;str5;5
37576;str34;29;str16;49;str4;39
37577;str6;16;str18;24;str39;28
37578;str13;10;str29;10;str6;20
37579;str19;38;str15;6;str40;30
37580;str38;34;str9;35;str11;9
37581;str49;28;str40;16;str26;3
37582;str11;34;str40;35;str23;4
37583;str27;12;str3;20;str29;5
37584;str37;45;str49;40;str39;21
37585;str21;41;str19;11;str21;15
37586;str50;23;str27;24;str31;8
37587;str27;32;str29;35;str32;39
37588;str28;26;str27;2;str42;15
37589;str27;10;str48;15;str47;17
37590;str15;43;str1;2;str34;9
37591;str41;39;str46;19;str2;17
37592;str8;31;str49;12;str26;34
37593;str15;49;str22;21;str11;28
37594;str16;41;str15;30;str15;35
37595;str21;46;str26;44;str8;31
37596;str34;13;str18;14;str45;44
37597;str42;29;str16;32;str6;22
37598;str22;10;str12;9;str22;29
37599;str39;28;str16;12;str35;39
37600;str44;50;str35;5;str43;31
37601;str39;35;str16;7;str23;16
37602;str12;26;str34;20;str33;10
37603;str31;22;str24;11;str12;33
37604;str47;48;str38;19;str35;11
37605;str47;3;str12;36;str21;33
37606;str29;6;str7;24;str9;39
37607;str12;5;str12;16;str37;48
37608;str19;12;str41;4;str24;34
37609;str10;40;str32;49;str21;45
37610;str33;2;str21;42;str20;37
37611;str35;43;str9;9;str43;23
37612;str40;32;str40;26;str1;37
37613;str8;31;str43;29;str12;25
37614;str11;3;str50;37;str47;12
37615;str22;26;str7;13;str11;17
37616;str45;30;str36;22;str42;3
37617;str5;50;str33;26;str35;17
37618;str50;6;str9;11;str19;34
37619;str13;9;str21;44;str21;22
37620;str15;26;str30;37;str34;37
37621;str46;12;str7;17;str5;42
37622;str9;23;str47;3;str35;37
37623;str22;41;str46;1;str15;47
37624;str20;39;str47;23;str22;2
37625;str13;33;str36;15;str15;11
37626;str12;14;str21;20;str28;8
37627;str36;42;str19;15;str33;36
37628;str9;6;str13;45;str24;46
37629;str48;23;str41;13;str45;16
37630;str33;21;str19;26;str25;32
37631;str39;32;str48;48;str14;18
37632;str46;50;str20;31;str45;7
37633;str39;31;str49;2;str44;26
37634;str42;13;str34;18;str40;31
37635;str41;5;str22;5;str44;8
37636;str34;29;str26;7;str13;18
37637;str12;48;str1;7;str41;27
37638;str44;31;str30;49;str40;39
37639;str28;24;str5;25;str33;12
37640;str22;34;str4;15;str24;32
37641;str6;12;str20;10;str48;34
37642;str48;24;str50;37;str47;31
37643;str19;49;str24;28;str39;3
37644;str1;20;str36;37;str43;28
37645;str19;14;str27;45;str29;16
37646;str18;47;str38;7;str43;19
37647;str2;12;str24;50;str12;48
37648;str49;3;str38;50;str25;24
37649;str41;22;str5;40;str5;6
37650;str45;9;str7;18;str50;22
37651;str50;42;str20;36;str36;34
37652;str48;4;str37;29;str33;27
37653;str28;22;str38;42;str20;38
37654;str50;21;str32;15;str43;15
37655;str28;37;str49;40;str46;2
37656;str2;49;str36;40;str29;48
37657;str50;35;str31;18;str29;17
37658;str31;33;str30;1;str19;21
37659;str32;30;str31;45;str10;17
37660;str27;49;str50;48;str49;17
37661;str7;42;str40;2;str47;13
37662;str14;2;str19;27;str31;38
37663;str28;38;str35;18;str44;4
37664;str32;37;str34;18;str5;43
37665;str47;40;str13;14;str17;48
37666;str14;14;str42;45;str44;25
37667;str43;41;str17;2;str49;25
37668;str2;31;str26;33;str2;35
37669;str30;18;str45;22;str15;41
37670;str34;35;str21;23;str19;4
37671;str37;39;str42;1;str26;11
37672;str33;41;str48;46;str29;19
37673;str26;27;str11;48;str50;24
37674;str14;7;str1;23;str21;15
37675;str23;34;str28;35;str18;39
37676;str13;50;str18;5;str21;28
37677;str9;32;str16;16;str26;29
37678;str5;34;str21;32;str32;23
37679;str13;18;str49;5;str41;27
37680;str41;19;str1;9;str46;10
37681;str1;37;str3;38;str13;16
37682;str21;7;str39;35;str25;18
37683;str31;40;str15;26;str48;47
37684;str38;37;str31;10;str30;47
37685;str45;50;str5;38;str44;6
37686;str32;46;str31;22;str35;15
37687;str16;32;str48;24;str16;32
37688;str9;34;str25;10;str46;12
37689;str5;6;str14;21;str13;23
37690;str44;4;str18;33;str27;2
37691;str18;38;str3;27;str40;28
37692;str42;6;str7;23;str27;42
37693;str32;29;str20;18;str22;2
37694;str35;2;str34;22;str40;31
37695;str48;12;str4;22;str20;36
37696;str32;48;str20;8;str41;14
37697;str43;4;str41;24;str21;27
37698;str5;39;str6;24;str30;36
37699;str46;49;str15;34;str1;36
37700;str36;18;str39;21;str32;14
37701;str6;49;str6;13;str1;23
37702;str41;35;str49;41;str7;44
37703;str17;27;str3;38;str20;1
37704;str34;50;str23;31;str47;13
37705;str50;13;str1;36;str44;39
37706;str34;30;str7;40;str1;6
37707;str23;4;str29;14;str37;15
37708;str35;31;str42;29;str7;37
37709;str41;47;str3;21;str4;47
37710;str49;36;str4;34;str22;16
37711;str23;42;str10;23;str32;33
37712;str45;8;str20;11;str43;7
37713;str35;29;str43;11;str16;9
37714;str16;11;str47;47;str31;17
37715;str34;8;str20;2;str32;34
37716;str7;48;str35;9;str32;19
37717;str20;34;str22;46;str40;9
37718;str43;11;str33;11;str2;11
37719;str40;34;str19;50;str27;42
37720;str37;35;str27;5;str27;10
37721;str15;37;str9;18;str23;22
37722;str8;43;str15;3;str15;24
37723;str5;37;str41;20;str7;35
37724;str23;43;str10;34;str42;3
37725;str21;44;str29;20;str41;42
37726;str9;21;str35;8;str37;34
37727;str20;47;str18;5;str32;6
37728;str48;4;str10;13;str17;33
37729;str44;22;str24;43;str12;38
37730;str42;26;str4;14;str33;9
37731;str44;29;str18;33;str33;28
37732;str12;5;str16;50;str11;47
37733;str12;48;str34;8;str10;38
37734;str46;16;str38;5;str2;38
37735;str43;22;str6;24;str47;39
37736;str8;49;str5;47;str20;6
37737;str1;15;str24;44;str30;12
37738;str39;32;str7;7;str30;35
37739;str3;10;str49;2;str28;9
37740;str45;16;str25;28;str42;21
37741;str7;9;str13;38;str14;50
37742;str47;1;str14;26;str45;10
37743;str33;40;str50;21;str41;35
37744;str23;24;str28;46;str27;3
37745;str21;19;str44;25;str50;6
37746;str2;14;str38;11;str49;26
37747;str24;24;str9;40;str24;20
37748;str20;16;str1;40;str3;45
37749;str44;13;str8;12;str33;42
37750;str40;27;str42;48;str18;23
37751;str27;22;str2;15;str23;50
37752;str6;3;str26;39;str40;42
37753;str47;32;str14;11;str6;18
37754;str48;41;str26;16;str1;1
37755;str27;25;str12;26;str27;11
37756;str25;17;str3;2;str20;21
37757;str19;17;str4;27;str2;42
37758;str2;32;str30;38;str5;48
37759;str20;12;str28;33;str6;6
37760;str2;32;str35;35;str20;40
37761;str34;18;str17;49;str21;27
37762;str21;35;str48;41;str48;25
37763;str22;45;str4;29;str8;13
37764;str7;6;str8;26;str33;8
37765;str25;9;str2;7;str18;45
37766;str42;40;str7;35;str50;30
37767;str47;16;str24;5;str26;15
37768;str38;46;str21;37;str11;48
37769;str31;9;str17;6;str17;13
37770;str49;2;str33;2;str13;47
37771;str15;7;str39;10;str44;32
37772;str9;2;str10;42;str19;16
37773;str16;26;str9;2;str43;6
37774;str1;16;str38;44;str23;37
37775;str11;10;str15;15;str27;39
37776;str23;24;str7;4;str31;45
37777;str17;33;str45;24;str6;35
37778;str19;32;str43;20;str21;23
37779;str13;41;str18;46;str43;28
37780;str28;9;str47;3;str6;17
37781;str11;41;str32;39;str49;3
37782;str32;15;str40;16;str13;47
37783;str20;32;str30;46;str16;12
37784;str45;17;str14;6;str40;12
37785;str25;23;str15;4;str5;24
37786;str29;48;str10;3;str14;10
37787;str36;2;str16;2;str6;36
37788;str29;26;str13;17;str16;5
37789;str8;45;str38;5;str4;23
37790;str38;47;str22;17;str43;39
37791;str13;24;str47;14;str28;48
37792;str23;8;str40;19;str50;41
37793;str14;10;str33;2;str29;22
37794;str5;39;str8;7;str13;24
37795;str7;18;str37;33;str34;12
37796;str43;2;str33;25;str45;26
37797;str32;20;str8;24;str10;16
37798;str33;6;str44;8;str25;37
37799;str20;15;str24;32;str16;7
37800;str41;13;str14;45;str44;43
37801;str3;6;str28;48;str47;50
37802;str10;8;str35;12;str46;34
37803;str36;41;str27;19;str22;7
37804;str4;21;str18;4;str31;49
37805;str39;46;str25;22;str3;1
37806;str6;18;str36;2;str7;16
37807;str12;7;str35;23;str25;41
37808;str48;1;str32;33;str31;36
37809;str18;13;str27;23;str36;48
37810;str13;30;str42;13;str44;40
37811;str30;32;str29;42;str9;27
37812;str10;7;str22;36;str25;37
37813;str27;11;str45;41;str30;49
37814;str26;43;str18;41;str37;24
37815;str37;35;str41;4;str23;19
37816;str9;41;str20;38;str37;45
37817;str48;7;str7;47;str43;22
37818;str40;22;str18;20;str33;17
37819;str19;5;str42;43;str34;50
37820;str34;21;str36;33;str30;38
37821;str48;41;str43;22;str5;43
37822;str35;11;str37;29;str45;34
37823;str48;2;str13;37;str3;8
37824;str43;11;str35;18;str12;4
37825;str26;8;str8;12;str48;49
37826;str38;7;str4;9;str50;29
37827;str50;30;str26;17;str20;21
37828;str5;27;str23;42;str28;25
37829;str10;12;str36;2;str32;17
37830;str48;47;str49;18;str15;33
37831;str26;41;str23;38;str31;14
37832;str26;4;str48;40;str38;30
37833;str27;6;str19;39;str11;15
37834;str32;14;str15;45;str41;10
37835;str13;5;str31;28;str17;18
37836;str15;9;str11;14;str37;32
37837;str35;4;str41;40;str16;13
37838;str21;30;str13;22;str37;30
37839;str11;42;str37;3;str36;46
37840;str35;7;str38;45;str49;10
37841;str32;40;str13;21;str11;36
37842;str11;39;str41;34;str37;6
37843;str10;4;str42;12;str28;40
37844;str34;26;str15;29;str40;17
37845;str27;4;str34;31;str20;20
37846;str33;23;str4;26;str26;21
37847;str48;38;str5;4;str28;12
37848;str9;43;str2;14;str28;44
37849;str4;44;str46;34;str20;16
37850;str6;19;str47;20;str30;49
37851;str28;32;str7;44;str11;15
37852;str13;29;str47;41;str12;24
37853;str22;46;str19;46;str45;9
37854;str14;13;str28;12;str12;3
37855;str40;39;str22;36;str28;15
37856;str43;3;str6;34;str1;31
37857;str50;10;str50;20;str19;50
37858;str44;33;str21;10;str3;16
37859;str46;2;str18;22;str23;30
37860;str49;8;str33;18;str12;43
37861;str11;11;str34;3;str39;48
37862;str49;46;str40;7;str16;8
37863;str42;36;str3;42;str28;12
37864;str35;18;str25;9;str2;50
37865;str33;43;str8;27;str21;43
37866;str20;19;str48;36;str31;11
37867;str41;32;str25;11;str9;1
37868;str18;8;str38;19;str17;19
37869;str2;8;str45;50;str13;37
37870;str50;21;str32;46;str14;5
37871;str11;31;str10;46;str49;19
37872;str17;47;str15;16;str17;41
37873;str11;34;str11;12;str33;11
37874;str21;38;str45;10;str37;47
37875;str29;28;str12;17;str29;2
37876;str3;31;str36;21;str16;21
37877;str16;23;str46;16;str47;40
37878;str36;7;str29;21;str10;33
37879;str35;6;str47;48;str13;44
37880;str21;29;str23;35;str44;9
37881;str4;9;str10;27;str43;42
37882;str3;35;str31;7;str13;39
37883;str10;31;str19;8;str49;1
37884;str13;3;str43;36;str8;48
37885;str45;18;str11;9;str3;11
37886;str22;23;str14;9;str3;44
37887;str38;48;str26;45;str1;28
37888;str35;12;str1;9;str23;40
37889;str43;7;str15;14;str36;11
37890;str3;2;str14;50;str10;28
37891;str7;22;str36;49;str35;29
37892;str9;14;str37;44;str12;28
37893;str48;41;str15;35;str3;18
37894;str12;50;str19;38;str24;28
37895;str27;24;str46;40;str31;36
37896;str48;42;str40;25;str42;11
37897;str42;17;str31;46;str40;34
37898;str45;47;str38;7;str12;44
37899;str6;10;str39;14;str20;48
37900;str33;44;str22;44;str23;32
37901;str2;47;str14;38;str2;26
37902;str41;46;str29;28;str23;19
37903;str23;10;str8;30;str28;31
37904;str15;30;str16;16;str50;44
37905;str20;13;str8;9;str14;44
37906;str46;22;str43;36;str33;41
37907;str4;47;str21;10;str43;23
37908;str48;39;str3;30;str30;6
37909;str50;23;str10;22;str34;27
37910;str16;25;str39;5;str30;7
37911;str24;6;str6;49;str3;28
37912;str13;20;str1;41;str34;32
37913;str46;31;str49;28;str13;40
37914;str32;14;str50;49;str35;26
37915;str7;31;str44;16;str9;31
37916;str24;42;str14;9;str37;5
37917;str2;23;str15;16;str26;48
37918;str16;39;str49;41;str7;4
37919;str22;30;str38;29;str8;10
37920;str1;6;str39;45;str25;33
37921;str25;2;str48;24;str4;12
37922;str37;47;str10;40;str14;38
37923;str35;11;str15;41;str50;7
37924;str44;12;str10;49;str29;5
37925;str8;28;str15;5;str22;10
37926;str42;28;str49;34;str37;25
37927;str12;27;str21;13;str49;31
37928;str36;24;str16;10;str17;15
37929;str25;45;str25;43;str33;45
37930;str23;36;str29;32;str48;8
37931;str35;27;str42;1;str36;25
37932;str29;43;str49;12;str42;3
