41333;str44;2;str21;32;str31;22
41334;str40;8;str17;19;str5;34
41335;str25;30;str46;45;str31;34
41336;str16;36;str32;10;str13;8
41337;str5;3;str15;26;str46;20
41338;str46;41;str19;12;str9;39
41339;str20;7;str40;47;str7;1
41340;str8;13;str13;24;str30;34
41341;str7;18;str16;17;str2;46
41342;str24;19;str5;32;str46;27
41343;str23;18;str49;1;str32;39
41344;str30;14;str35;20;str34;34
41345;str33;6;str12;6;str35;5
41346;str14;14;str34;31;str3;48
41347;str6;31;str15;10;str29;35
41348;str19;49;str29;45;str37;35
41349;str25;31;str18;46;str3;1
41350;str3;13;str21;12;str22;19
41351;str42;41;str29;11;str47;8
41352;str15;40;str3;2;str39;36
41353;str15;34;str38;36;str3;49
41354;str43;4;str25;45;str43;3
41355;str16;46;str17;39;str46;48
41356;str3;31;str39;48;str5;10
41357;str33;8;str23;20;str8;47
41358;str37;40;str20;8;str13;12
41359;str5;47;str21;9;str9;8
41360;str26;49;str39;31;str28;17
41361;str29;10;str11;46;str46;21
41362;str6;41;str31;28;str43;28
41363;str9;1;str33;31;str21;9
41364;str12;35;str29;6;str27;48
41365;str17;43;str46;15;str25;15
41366;str48;41;str25;15;str49;23
41367;str17;40;str27;14;str25;11
41368;str42;48;str15;26;str36;16
41369;str3;44;str15;36;str22;27
41370;str35;47;str2;12;str49;43
41371;str19;48;str3;50;str40;35
41372;str46;29;str48;12;str5;16
41373;str9;1;str29;42;str31;35
41374;str6;32;str37;10;str42;16
41375;str21;5;str16;17;str39;27
41376;str47;33;str23;26;str4;16
41377;str47;35;str44;15;str32;46
41378;str28;22;str14;15;str34;45
41379;str35;17;str19;16;str44;30
41380;str1;37;str48;35;str12;49
41381;str32;10;str42;17;str5;16
41382;str22;48;str2;24;str11;49
41383;str20;47;str43;12;str34;40
41384;str47;31;str27;50;str22;47
41385;str34;47;str20;2;str15;35
41386;str13;44;str2;12;str44;34
41387;str22;10;str39;43;str16;25
41388;str28;49;str3;27;str50;27
41389;str27;16;str7;36;str2;14
41390;str29;4;str20;25;str37;22
41391;str30;48;str1;13;str9;14
41392;str48;43;str49;36;str48;43
41393;str47;50;str4;33;str24;9
41394;str39;16;str27;29;str4;21
41395;str8;29;str39;11;str43;48
41396;str38;2;str24;42;str28;40
41397;str23;25;str36;4;str38;30
41398;str45;40;str8;13;str42;24
41399;str9;45;str8;31;str3;39
41400;str10;3;str2;9;str19;23
41401;str48;23;str8;39;str17;19
41402;str8;14;str1;13;str20;6
41403;str46;49;str2;7;str30;21
41404;str2;6;str23;30;str33;9
41405;str11;8;str40;27;str3;27
41406;str9;13;str15;20;str48;37
41407;str10;31;str9;4;str35;15
41408;str24;40;str25;1;str18;26
41409;str21;7;str5;43;str49;41
41410;str15;24;str32;49;str41;38
41411;str42;18;str17;43;str5;7
41412;str30;29;str17;35;str47;5
41413;str4;6;str12;30;str12;30
41414;str18;44;str40;19;str15;42
41415;str5;19;str29;22;str22;29
41416;str7;50;str2;32;str46;3
41417;str1;40;str19;40;str29;11
41418;str9;44;str15;44;str10;18
41419;str6;2;str39;21;str44;25
41420;str1;1;str2;11;str26;49
41421;str30;47;str17;50;str4;43
41422;str4;46;str10;13;str21;8
41423;str42;13;str9;30;str28;22
41424;str8;48;str41;17;str35;39
41425;str47;20;str50;2;str12;43
41426;str1;1;str25;4;str27;45
41427;str37;40;str47;50;str49;15
41428;str40;45;str25;16;str20;37
41429;str42;40;str48;14;str47;35
41430;str11;23;str24;3;str32;34
41431;str26;31;str35;45;str19;40
41432;str46;22;str19;39;str13;4
41433;str22;28;str30;48;str45;25
41434;str4;20;str14;17;str24;36
41435;str48;27;str6;46;str44;18
41436;str38;17;str39;14;str18;36
41437;str15;37;str32;40;str46;37
41438;str48;17;str15;18;str49;24
41439;str17;10;str11;10;str35;45
41440;str19;25;str8;6;str10;42
41441;str20;8;str14;4;str17;10
41442;str35;20;str4;43;str8;6
41443;str46;16;str3;21;str18;12
41444;str1;47;str22;3;str43;12
41445;str20;30;str7;12;str40;39
41446;str31;41;str48;50;str4;4
41447;str24;41;str32;26;str5;8
41448;str42;16;str22;12;str5;9
41449;str3;7;str14;33;str42;15
41450;str42;39;str18;25;str30;46
41451;str43;6;str9;1;str1;47
41452;str22;48;str45;50;str14;32
41453;str5;9;str36;33;str50;38
41454;str9;35;str2;12;str38;10
41455;str37;24;str16;33;str25;6
41456;str36;4;str34;14;str28;13
41457;str40;8;str45;36;str48;46
41458;str35;15;str3;26;str1;33
41459;str50;47;str7;28;str46;46
41460;str46;44;str26;25;str44;23
41461;str29;4;str48;16;str4;42
41462;str17;42;str42;38;str6;21
41463;str39;11;str34;16;str44;46
41464;str39;3;str8;12;str24;33
41465;str39;31;str39;22;str34;36
41466;str39;29;str15;34;str38;16
41467;str14;36;str4;44;str49;28
41468;str17;26;str32;1;str27;10
41469;str7;22;str40;1;str45;44
41470;str40;49;str4;43;str26;25
41471;str40;50;str7;4;str5;21
41472;str16;24;str3;12;str35;50
41473;str23;15;str28;6;str45;25
41474;str22;25;str4;17;str8;48
41475;str49;13;str15;37;str48;4
41476;str9;7;str37;9;str24;46
41477;str34;27;str33;24;str21;17
41478;str19;50;str13;10;str30;34
41479;str5;3;str39;32;str40;4
41480;str42;10;str6;5;str13;9
41481;str24;13;str13;24;str8;18
41482;str40;3;str25;15;str26;36
41483;str1;3;str33;22;str30;19
41484;str31;23;str37;8;str30;24
41485;str16;9;str33;46;str10;27
41486;str30;45;str16;38;str14;13
41487;str45;36;str45;2;str21;1
41488;str27;17;str9;39;str17;17
41489;str2;2;str30;7;str38;29
41490;str43;35;str46;28;str40;28
41491;str38;35;str13;16;str37;25
41492;str35;6;str42;28;str49;2
41493;str43;1;str41;39;str27;1
41494;str5;28;str48;26;str46;31
41495;str21;26;str40;39;str3;9
41496;str16;27;str48;20;str49;26
41497;str12;13;str7;25;str41;24
41498;str24;10;str44;33;str26;27
41499;str37;24;str4;12;str26;50
41500;str12;28;str23;26;str23;42
41501;str1;2;str3;35;str32;18
41502;str30;36;str6;2;str27;10
41503;str2;23;str49;26;str14;35
41504;str20;13;str43;31;str27;48
41505;str42;45;str9;9;str2;22
41506;str8;42;str16;31;str7;46
41507;str20;37;str23;8;str9;11
41508;str43;30;str43;31;str38;16
41509;str40;11;str22;29;str19;10
41510;str11;13;str29;21;str22;19
41511;str21;19;str15;17;str13;15
41512;str2;20;str23;37;str5;24
41513;str18;36;str2;19;str14;43
41514;str33;12;str21;8;str35;32
41515;str31;29;str20;6;str28;1
41516;str32;7;str25;28;str45;40
41517;str1;25;str46;31;str26;18
41518;str19;22;str37;39;str11;49
41519;str49;13;str22;25;str40;41
41520;str1;2;str39;30;str32;46
41521;str27;41;str38;36;str3;37
41522;str25;39;str33;17;str46;22
41523;str19;15;str16;33;str10;46
41524;str36;19;str17;32;str42;47
41525;str2;44;str37;4;str30;49
41526;str43;13;str28;38;str9;23
41527;str7;24;str36;28;str19;46
41528;str8;34;str12;21;str31;3
41529;str17;50;str48;1;str14;43
41530;str21;2;str27;49;str39;44
41531;str7;33;str10;24;str26;1
41532;str38;38;str29;46;str26;33
41533;str19;37;str31;2;str18;12
41534;str14;30;str32;43;str8;48
41535;str20;6;str42;49;str35;14
41536;str49;20;str9;22;str8;17
41537;str13;37;str26;7;str28;2
41538;str38;37;str20;1;str47;29
41539;str43;42;str29;27;str29;19
41540;str14;5;str27;17;str25;43
41541;str27;2;str10;30;str17;12
41542;str3;7;str6;13;str45;5
41543;str2;16;str47;48;str6;23
41544;str34;45;str30;17;str44;5
41545;str33;6;str36;3;str35;1
41546;str30;36;str36;7;str41;36
41547;str37;19;str38;3;str2;34
41548;str30;47;str16;43;str40;40
41549;str29;19;str38;30;str27;24
41550;str50;13;str5;21;str34;24
41551;str20;13;str19;36;str2;15
41552;str2;33;str17;22;str11;26
41553;str45;16;str3;25;str49;9
41554;str9;18;str49;16;str35;17
41555;str20;1;str14;43;str28;28
41556;str29;48;str9;28;str8;7
41557;str28;21;str18;22;str47;41
41558;str16;8;str13;7;str35;2
41559;str33;15;str3;39;str5;4
41560;str32;42;str25;22;str40;34
41561;str15;12;str42;39;str4;32
41562;str11;24;str16;14;str19;22
41563;str47;16;str45;24;str21;42
41564;str21;8;str14;13;str8;24
41565;str12;11;str40;35;str31;8
41566;str2;41;str25;25;str10;11
41567;str15;41;str34;46;str3;10
41568;str2;25;str6;27;str11;32
41569;str37;36;str13;43;str38;28
41570;str27;33;str21;30;str13;23
41571;str42;16;str39;2;str17;37
41572;str33;39;str2;19;str3;8
41573;str16;50;str49;14;str31;49
41574;str32;10;str20;43;str36;41
41575;str46;18;str42;41;str12;28
41576;str42;8;str11;23;str6;39
41577;str36;22;str18;27;str28;17
41578;str23;10;str33;10;str4;21
41579;str7;43;str2;41;str29;27
41580;str20;33;str29;36;str47;28
41581;str24;44;str39;24;str2;20
41582;str1;25;str34;34;str16;15
41583;str19;1;str14;24;str48;4
41584;str12;32;str23;32;str50;27
41585;str3;47;str45;15;str23;48
41586;str18;30;str50;10;str24;42
41587;str36;27;str13;18;str48;14
41588;str4;17;str32;35;str2;10
41589;str48;48;str8;14;str35;41
41590;str15;12;str38;30;str34;34
41591;str43;18;str38;24;str1;27
41592;str24;45;str50;37;str1;41
41593;str18;40;str38;49;str10;37
41594;str39;15;str5;28;str33;38
41595;str12;47;str28;39;str37;48
41596;str34;3;str29;25;str38;12
41597;str5;21;str22;28;str21;21
41598;str50;3;str45;18;str5;49
41599;str20;17;str6;45;str25;37
41600;str50;32;str7;22;str17;6
41601;str49;31;str50;40;str34;1
41602;str30;49;str9;39;str23;31
41603;str40;35;str38;17;str26;25
41604;str4;16;str31;7;str8;38
41605;str12;11;str44;7;str25;50
41606;str30;18;str44;9;str1;6
41607;str48;13;str36;4;str5;9
41608;str39;40;str15;1;str1;30
41609;str49;17;str48;50;str3;17
41610;str14;17;str4;21;str34;27
41611;str10;32;str34;4;str26;32
41612;str26;2;str12;39;str37;4
41613;str11;39;str49;13;str26;45
41614;str49;45;str1;16;str50;2
41615;str20;15;str48;29;str1;28
41616;str36;30;str16;45;str29;41
41617;str25;29;str5;20;str12;21
41618;str40;20;str35;14;str14;2
41619;str19;49;str17;25;str36;42
41620;str26;47;str33;12;str46;32
41621;str38;30;str46;30;str7;35
41622;str8;21;str50;49;str11;20
41623;str26;46;str27;9;str46;42
41624;str23;43;str31;13;str50;15
41625;str29;16;str39;16;str30;13
41626;str25;7;str24;18;str37;6
41627;str47;3;str33;21;str46;18
41628;str46;14;str44;14;str28;48
41629;str16;38;str20;7;str47;8
41630;str3;22;str36;16;str16;7
41631;str42;2;str29;33;str36;42
41632;str44;38;str22;29;str38;15
41633;str44;47;str10;6;str15;8
41634;str40;16;str35;44;str7;9
41635;str12;22;str22;48;str1;22
41636;str11;19;str14;33;str27;43
41637;str13;46;str43;8;str7;13
41638;str24;49;str40;48;str49;2
41639;str15;22;str44;39;str39;14
41640;str19;15;str4;49;str33;4
41641;str20;47;str29;11;str36;15
41642;str8;49;str5;36;str25;37
41643;str7;24;str35;38;str2;37
41644;str45;11;str37;39;str33;14
41645;str15;17;str29;16;str6;8
41646;str5;11;str37;18;str25;16
41647;str49;20;str30;32;str13;23
41648;str4;17;str20;6;str41;44
41649;str27;33;str37;36;str35;37
41650;str38;50;str11;8;str12;27
41651;str37;29;str28;30;str27;32
41652;str38;9;str11;3;str9;29
41653;str23;33;str37;22;str33;14
41654;str28;46;str3;14;str2;3
41655;str4;8;str16;28;str49;14
41656;str19;41;str7;37;str42;45
41657;str16;46;str35;27;str41;3
41658;str50;16;str21;37;str22;43
41659;str14;30;str13;36;str22;17
41660;str43;32;str47;37;str36;12
41661;str11;30;str48;8;str20;41
41662;str47;36;str34;11;str8;27
41663;str43;43;str43;46;str36;9
41664;str21;41;str14;49;str37;43
41665;str16;37;str3;48;str2;37
41666;str49;44;str36;39;str43;28
41667;str41;27;str27;2;str12;50
41668;str32;20;str34;46;str49;50
41669;str43;38;str25;24;str40;46
41670;str43;16;str46;13;str27;30
41671;str50;43;str30;25;str10;46
41672;str23;47;str50;33;str8;25
41673;str29;8;str18;42;str11;7
41674;str17;46;str18;46;str46;39
41675;str24;17;str12;6;str21;47
41676;str25;45;str6;39;str8;9
41677;str26;43;str26;28;str14;48
41678;str45;49;str45;50;str32;22
41679;str38;32;str3;17;str24;41
41680;str15;37;str20;2;str44;36
41681;str19;31;str4;42;str44;44
41682;str6;3;str32;7;str37;38
41683;str47;49;str42;15;str25;45
41684;str8;32;str12;20;str9;25
41685;str47;23;str30;15;str38;41
41686;str48;32;str37;14;str3;39
41687;str1;19;str33;5;str44;24
41688;str40;31;str15;38;str27;26
41689;str12;38;str7;43;str2;40
41690;str45;39;str28;19;str50;29
41691;str19;42;str46;35;str13;28
41692;str36;27;str8;16;str48;12
41693;str16;10;str8;44;str21;16
41694;str10;7;str29;50;str50;23
41695;str42;21;str15;25;str36;27
41696;str50;20;str30;19;str45;28
41697;str19;42;str10;50;str29;31
41698;str44;45;str23;23;str33;38
41699;str13;27;str1;16;str24;12
41700;str19;18;str29;31;str27;24
41701;str19;27;str28;46;str29;12
41702;str26;32;str11;1;str43;31
41703;str42;24;str26;31;str35;10
41704;str30;39;str24;32;str7;10
41705;str46;1;str18;20;str23;19
41706;str30;20;str1;44;str44;42
41707;str48;6;str14;36;str34;9
41708;str39;24;str15;40;str21;40
41709;str48;25;str29;10;str13;23
41710;str13;24;str40;1;str3;9
41711;str33;1;str13;33;str14;29
41712;str1;19;str34;16;str2;43
41713;str20;29;str37;49;str4;20
41714;str46;47;str8;21;str43;12
41715;str19;6;str37;6;str22;29
41716;str6;13;str29;48;str26;42
41717;str11;36;str18;10;str46;17
41718;str26;44;str14;20;str31;11
41719;str16;20;str41;36;str14;14
41720;str38;9;str19;29;str46;10
41721;str38;4;str36;41;str3;8
41722;str24;1;str27;10;str45;2
41723;str17;26;str9;26;str22;35
41724;str21;25;str46;48;str45;8
41725;str17;38;str31;15;str39;39
41726;str42;4;str21;1;str18;4
41727;str15;46;str47;11;str13;24
41728;str16;37;str40;1;str12;47
41729;str22;2;str35;25;str45;40
41730;str9;25;str49;30;str26;10
41731;str45;20;str14;2;str22;34
41732;str17;25;str22;19;str40;2
41733;str20;1;str15;4;str32;12
41734;str19;34;str26;30;str9;9
41735;str25;40;str24;15;str22;23
41736;str26;5;str42;48;str36;1
41737;str11;44;str38;31;str2;36
41738;str32;12;str20;47;str13;39
41739;str18;25;str7;11;str39;7
41740;str8;18;str26;21;str8;40
41741;str3;20;str29;9;str14;45
41742;str32;42;str20;28;str43;9
41743;str21;41;str37;23;str27;31
41744;str12;49;str49;47;str11;22
41745;str44;46;str38;32;str27;47
41746;str14;39;str12;29;str9;7
41747;str48;29;str46;33;str25;4
41748;str28;39;str33;36;str10;28
41749;str35;42;str6;13;str42;17
41750;str29;16;str13;3;str32;10
41751;str41;21;str49;16;str1;48
41752;str42;22;str44;20;str9;48
41753;str11;12;str32;2;str31;7
41754;str18;35;str49;36;str2;41
41755;str14;29;str8;32;str23;16
41756;str1;34;str17;36;str26;5
41757;str24;32;str32;13;str14;19
41758;str11;17;str30;9;str17;18
41759;str22;42;str37;33;str21;46
41760;str23;26;str26;17;str49;35
41761;str37;24;str35;8;str19;18
41762;str6;37;str20;36;str32;28
41763;str10;44;str15;28;str17;18
41764;str15;39;str30;42;str27;4
41765;str10;47;str28;30;str28;2
41766;str22;27;str9;33;str44;5
41767;str7;14;str20;27;str5;3
41768;str36;18;str5;15;str16;27
41769;str14;40;str40;42;str44;50
41770;str34;14;str47;39;str10;27
41771;str33;24;str27;5;str33;10
41772;str42;11;str3;50;str42;34
41773;str28;41;str48;12;str36;13
41774;str37;21;str5;17;str8;26
41775;str34;34;str29;10;str7;7
41776;str25;1;str15;16;str17;16
41777;str36;29;str46;39;str4;21
41778;str42;38;str26;10;str35;43
41779;str9;38;str10;16;str40;23
41780;str45;42;str14;49;str50;23
41781;str48;34;str34;22;str22;7
41782;str41;30;str3;43;str3;39
41783;str5;28;str26;38;str23;13
41784;str4;5;str17;34;str8;27
41785;str3;4;str25;4;str14;1
41786;str6;49;str41;40;str48;29
41787;str18;37;str6;27;str7;47
41788;str13;15;str23;9;str32;14
41789;str3;3;str7;37;str36;50
41790;str10;24;str12;49;str42;28
41791;str44;6;str17;48;str3;15
41792;str20;31;str15;16;str1;45
41793;str22;19;str22;43;str50;8
41794;str11;30;str37;2;str21;46
41795;str40;34;str34;3;str1;37
41796;str26;30;str47;16;str17;22
41797;str41;33;str7;14;str39;21
41798;str28;12;str8;34;str6;38
41799;str31;13;str35;14;str7;16
41800;str5;4;str34;22;str30;30
41801;str48;33;str20;24;str20;3
41802;str49;7;str5;30;str35;24
41803;str35;27;str19;42;str13;50
41804;str17;46;str37;8;str6;50
41805;str36;25;str6;42;str1;23
41806;str36;46;str12;16;str7;1
41807;str31;42;str16;43;str12;16
41808;str19;42;str13;39;str14;39
41809;str9;37;str33;27;str32;9
41810;str27;46;str19;20;str28;31
41811;str30;45;str26;19;str48;45
41812;str12;48;str16;46;str45;31
41813;str36;5;str40;21;str10;26
41814;str11;46;str10;16;str19;14
41815;str49;50;str48;41;str48;36
41816;str20;45;str9;34;str27;5
41817;str3;19;str24;17;str20;34
41818;str4;40;str4;7;str21;43
41819;str37;46;str2;43;str39;38
41820;str12;19;str9;50;str40;29
41821;str16;47;str1;44;str37;14
41822;str31;5;str33;36;str28;24
41823;str45;31;str49;24;str23;45
41824;str42;6;str28;44;str4;11
41825;str10;7;str4;21;str3;29
41826;str24;15;str12;21;str31;38
41827;str8;5;str46;47;str39;45
41828;str36;8;str42;48;str39;28
41829;str18;39;str31;32;str49;2
41830;str41;47;str20;14;str45;27
41831;str21;21;str50;20;str3;27
41832;str25;43;str11;37;str35;43
41833;str31;47;str20;12;str50;33
41834;str40;5;str36;4;str27;19
41835;str49;19;str3;50;str16;29
41836;str30;24;str39;31;str38;50
41837;str29;19;str37;30;str40;29
41838;str16;23;str50;15;str25;2
41839;str22;28;str8;9;str7;34
41840;str19;40;str35;36;str30;37
41841;str48;31;str2;41;str15;13
41842;str39;15;str18;46;str41;23
41843;str39;33;str27;19;str1;10
41844;str34;20;str19;10;str6;18
41845;str33;11;str48;7;str25;8
41846;str32;36;str33;44;str22;48
41847;str42;12;str41;28;str12;44
41848;str28;42;str46;21;str3;46
41849;str35;22;str40;46;str30;18
41850;str8;24;str42;21;str14;45
41851;str42;23;str14;25;str1;5
41852;str37;13;str8;2;str7;30
41853;str41;34;str32;6;str27;23
41854;str23;48;str39;14;str20;30
41855;str50;19;str19;27;str40;33
41856;str31;2;str27;47;str14;20
41857;str19;34;str5;16;str13;5
41858;str45;48;str16;1;str17;36
41859;str35;25;str5;46;str21;24
41860;str40;18;str39;19;str41;19
41861;str2;10;str27;28;str18;31
41862;str6;48;str21;8;str38;47
41863;str18;1;str47;49;str8;6
41864;str20;10;str40;23;str31;30
41865;str26;37;str25;38;str44;4
41866;str24;34;str41;39;str17;47
41867;str7;14;str43;29;str10;19
41868;str36;7;str36;33;str39;45
41869;str12;32;str49;20;str20;27
41870;str4;48;str14;7;str34;40
41871;str35;21;str31;23;str49;22
41872;str20;34;str18;12;str49;3
41873;str19;43;str48;42;str17;43
41874;str42;46;str8;19;str10;30
41875;str6;47;str8;34;str13;43
41876;str32;4;str8;15;str4;26
41877;str1;45;str39;3;str21;13
41878;str32;36;str36;50;str27;1
41879;str19;10;str37;13;str32;4
41880;str19;26;str12;23;str21;3
41881;str8;8;str31;22;str24;6
41882;str5;12;str20;43;str10;18
41883;str47;16;str10;21;str9;23
41884;str6;34;str20;38;str9;3
41885;str26;7;str11;16;str22;41
41886;str13;15;str9;10;str38;32
41887;str11;50;str24;18;str10;15
41888;str13;49;str27;24;str39;29
41889;str10;28;str24;38;str2;27
41890;str49;37;str49;31;str34;9
41891;str6;2;str41;24;str13;40
41892;str19;10;str41;25;str25;19
41893;str33;41;str28;8;str1;7
41894;str43;50;str18;5;str33;38
41895;str21;33;str25;34;str47;3
41896;str39;8;str25;9;str23;48
41897;str24;2;str26;6;str11;48
41898;str33;44;str28;13;str41;9
41899;str25;2;str33;20;str11;10
41900;str35;16;str50;36;str44;1
41901;str13;26;str38;6;str4;27
41902;str20;45;str31;37;str50;16
41903;str14;19;str39;43;str44;4
41904;str23;38;str43;36;str43;8
41905;str3;18;str37;24;str46;43
41906;str47;10;str37;30;str2;39
41907;str4;48;str28;32;str6;46
41908;str39;7;str26;4;str19;29
41909;str2;30;str49;27;str31;5
41910;str39;2;str41;32;str41;42
41911;str25;4;str12;40;str27;30
41912;str22;26;str20;31;str21;50
41913;str41;50;str16;4;str37;22
41914;str2;7;str18;13;str23;30
41915;str32;32;str13;16;str48;34
41916;str22;31;str34;31;str45;7
41917;str2;15;str21;4;str20;42
41918;str34;13;str43;48;str40;43
41919;str34;8;str35;23;str38;47
41920;str18;7;str33;16;str14;2
41921;str48;6;str17;11;str39;15
41922;str48;17;str11;40;str2;49
41923;str43;50;str39;11;str9;50
41924;str15;24;str43;26;str27;23
41925;str38;25;str49;31;str36;19
41926;str19;21;str7;12;str33;48
41927;str44;44;str22;19;str37;32
41928;str47;47;str41;17;str50;29
41929;str21;2;str35;32;str28;4
41930;str10;28;str13;34;str48;35
41931;str37;25;str19;16;str47;1
41932;str9;23;str2;22;str43;49
41933;str48;13;str43;19;str1;44
41934;str36;14;str44;24;str2;48
41935;str4;10;str16;11;str1;16
41936;str5;25;str2;11;str29;13
41937;str5;28;str2;43;str32;22
41938;str34;11;str50;47;str45;17
41939;str1;30;str31;24;str19;25
41940;str40;24;str36;47;str4;41
41941;str20;33;str34;33;str39;11
41942;str41;29;str3;18;str44;23
41943;str44;8;str13;31;str12;22
41944;str19;38;str23;19;str32;3
41945;str32;32;str13;40;str12;35
41946;str4;18;str11;34;str7;44
41947;str35;17;str44;45;str39;15
41948;str6;4;str30;35;str48;44
41949;str6;3;str48;16;str21;7
41950;str18;46;str3;3;str20;43
41951;str16;21;str13;39;str6;24
41952;str50;5;str8;18;str6;36
41953;str23;19;str2;46;str48;49
41954;str11;7;str8;5;str9;33
41955;str24;36;str12;3;str13;24
41956;str16;46;str47;7;str33;8
41957;str24;31;str8;34;str7;36
41958;str16;15;str20;3;str37;2
41959;str46;25;str27;25;str33;10
41960;str44;40;str26;17;str11;4
41961;str5;3;str32;6;str17;16
41962;str37;25;str33;37;str35;49
41963;str19;13;str48;39;str35;39
41964;str42;37;str14;10;str43;9
41965;str45;5;str12;45;str45;20
41966;str24;25;str14;39;str21;48
