36997;str5;32;str23;2;str1;31
36998;str46;2;str27;46;str39;16
36999;str4;14;str17;8;str45;7
37000;str50;23;str42;21;str28;44
37001;str3;12;str34;47;str29;49
37002;str20;6;str7;20;str39;8
37003;str46;43;str4;34;str6;34
37004;str40;1;str7;2;str27;2
37005;str26;47;str25;45;str2;8
37006;str19;24;str37;37;str49;7
37007;str23;36;str25;21;str49;49
37008;str3;5;str47;17;str33;48
37009;str43;4;str29;30;str12;14
37010;str28;46;str35;1;str49;38
37011;str23;19;str2;21;str47;18
37012;str28;17;str16;44;str42;47
37013;str24;19;str22;6;str2;1
37014;str2;48;str32;46;str34;48
37015;str26;47;str50;18;str35;41
37016;str5;13;str13;34;str27;11
37017;str19;2;str39;10;str50;11
37018;str35;20;str38;3;str28;6
37019;str37;45;str27;21;str7;26
37020;str13;21;str46;45;str37;45
37021;str8;29;str24;22;str28;23
37022;str41;21;str2;27;str23;27
37023;str37;44;str50;17;str38;45
37024;str3;12;str44;23;str38;29
37025;str44;27;str31;34;str15;20
37026;str42;5;str39;10;str50;12
37027;str41;29;str42;7;str25;20
37028;str48;38;str12;41;str30;21
37029;str37;34;str16;21;str28;26
37030;str7;47;str25;27;str39;41
37031;str35;50;str46;22;str2;29
37032;str20;15;str6;1;str39;28
37033;str44;20;str4;2;str37;28
37034;str31;6;str8;1;str8;13
37035;str48;42;str6;50;str13;5
37036;str29;1;str16;13;str20;42
37037;str25;13;str14;10;str43;1
37038;str17;20;str28;41;str21;23
37039;str1;11;str48;6;str7;20
37040;str1;14;str5;18;str46;9
37041;str31;23;str41;3;str47;36
37042;str30;20;str20;6;str40;34
37043;str46;28;str50;10;str17;21
37044;str43;9;str31;33;str41;41
37045;str10;3;str17;44;str46;18
37046;str32;21;str1;23;str16;24
37047;str23;21;str48;24;str50;19
37048;str30;12;str3;7;str44;25
37049;str21;6;str8;47;str10;48
37050;str2;16;str33;39;str4;11
37051;str1;1;str37;8;str5;46
37052;str37;16;str11;26;str17;5
37053;str15;50;str13;50;str5;25
37054;str19;32;str11;21;str43;7
37055;str16;41;str43;40;str21;27
37056;str35;34;str7;34;str46;20
37057;str14;8;str16;35;str42;9
37058;str24;24;str3;28;str9;47
37059;str14;44;str41;15;str43;15
37060;str22;42;str32;10;str44;8
37061;str47;23;str46;49;str28;38
37062;str33;45;str6;9;str42;18
37063;str32;16;str3;11;str30;49
37064;str22;28;str50;17;str19;17
37065;str13;17;str12;10;str43;16
37066;str50;9;str47;20;str9;7
37067;str44;47;str1;35;str2;9
37068;str6;50;str5;15;str40;45
37069;str15;43;str9;17;str12;24
37070;str31;3;str49;36;str33;6
37071;str39;36;str13;45;str12;41
37072;str22;49;str14;32;str11;30
37073;str8;29;str30;15;str2;4
37074;str7;6;str29;32;str11;21
37075;str4;43;str40;26;str42;47
37076;str19;1;str4;5;str27;36
37077;str34;38;str29;44;str25;23
37078;str36;26;str43;49;str3;25
37079;str17;37;str38;23;str29;26
37080;str32;13;str4;15;str19;34
37081;str24;11;str47;41;str23;24
37082;str33;48;str27;49;str35;46
37083;str21;40;str35;39;str13;7
37084;str8;40;str18;32;str35;9
37085;str49;4;str13;30;str16;46
37086;str3;34;str50;42;str13;29
37087;str24;35;str15;1;str15;39
37088;str4;32;str3;3;str2;29
37089;str19;34;str40;28;str28;2
37090;str5;33;str44;40;str27;44
37091;str4;47;str42;13;str26;19
37092;str45;29;str22;10;str44;10
37093;str48;30;str5;9;str42;42
37094;str29;48;str6;35;str29;29
37095;str46;14;str4;48;str14;41
37096;str41;13;str45;1;str24;26
37097;str27;3;str10;27;str48;26
37098;str3;15;str17;38;str7;25
37099;str20;18;str42;32;str23;14
37100;str46;11;str29;19;str30;12
37101;str47;46;str10;15;str48;26
37102;str42;8;str1;13;str19;37
37103;str9;30;str22;33;str25;44
37104;str26;42;str46;14;str35;5
37105;str49;11;str50;48;str30;20
37106;str19;14;str15;15;str11;7
37107;str40;43;str33;5;str4;8
37108;str13;14;str13;9;str5;23
37109;str36;45;str20;6;str34;44
37110;str1;32;str17;23;str26;13
37111;str12;41;str12;23;str19;41
37112;str40;48;str27;49;str13;10
37113;str47;23;str3;10;str9;41
37114;str50;32;str10;49;str38;10
37115;str27;9;str24;3;str23;38
37116;str21;25;str7;45;str48;34
37117;str26;18;str16;12;str28;15
37118;str47;3;str20;5;str22;1
37119;str15;50;str4;11;str26;15
37120;str4;25;str11;10;str35;19
37121;str23;39;str1;47;str34;43
37122;str36;6;str16;46;str10;38
37123;str18;12;str32;9;str10;9
37124;str43;9;str40;45;str46;5
37125;str19;28;str5;32;str1;6
37126;str12;22;str8;13;str49;28
37127;str29;39;str39;19;str34;6
37128;str33;23;str15;12;str1;50
37129;str16;14;str26;12;str23;9
37130;str2;30;str48;12;str35;22
37131;str40;7;str45;36;str23;47
37132;str22;19;str16;15;str8;8
37133;str8;34;str2;45;str28;48
37134;str40;6;str31;5;str23;31
37135;str38;47;str24;46;str10;35
37136;str29;44;str4;49;str47;3
37137;str50;32;str38;41;str38;14
37138;str25;36;str38;10;str3;48
37139;str11;47;str39;47;str36;19
37140;str50;43;str3;40;str21;11
37141;str22;21;str34;34;str43;25
37142;str22;9;str25;11;str6;21
37143;str40;30;str43;22;str30;14
37144;str31;8;str42;16;str45;22
37145;str4;6;str16;13;str6;32
37146;str3;43;str18;40;str50;6
37147;str47;11;str38;6;str43;18
37148;str20;28;str8;12;str22;19
37149;str30;17;str44;31;str11;21
37150;str4;6;str50;44;str44;30
37151;str12;44;str18;13;str49;42
37152;str13;36;str39;5;str40;48
37153;str15;9;str37;23;str39;33
37154;str19;50;str48;41;str41;48
37155;str41;36;str34;7;str24;18
37156;str43;5;str40;17;str42;41
37157;str6;11;str44;38;str45;32
37158;str43;37;str38;9;str45;30
37159;str10;47;str17;20;str27;11
37160;str40;28;str46;2;str28;39
37161;str13;13;str5;16;str34;45
37162;str40;49;str36;19;str20;2
37163;str21;50;str6;4;str35;43
37164;str22;31;str23;12;str32;24
37165;str1;5;str43;31;str10;23
37166;str2;13;str18;4;str18;24
37167;str13;5;str32;42;str25;4
37168;str1;19;str42;20;str13;32
37169;str11;25;str25;8;str41;26
37170;str11;37;str25;30;str37;11
37171;str35;26;str19;9;str7;42
37172;str21;22;str32;50;str30;23
37173;str29;14;str32;39;str26;43
37174;str31;12;str46;37;str9;9
37175;str10;25;str15;16;str43;33
37176;str46;17;str18;1;str36;4
37177;str29;47;str7;4;str19;20
37178;str50;18;str45;27;str11;24
37179;str8;26;str17;1;str47;3
37180;str32;41;str33;4;str13;28
37181;str39;49;str30;32;str23;39
37182;str20;4;str13;3;str3;18
37183;str6;7;str43;6;str8;4
37184;str18;30;str8;20;str27;14
37185;str33;10;str5;16;str26;7
37186;str13;10;str11;13;str49;21
37187;str9;14;str31;8;str45;31
37188;str36;27;str30;9;str19;37
37189;str49;25;str8;26;str21;18
37190;str17;16;str3;5;str46;34
37191;str41;32;str15;44;str28;5
37192;str20;45;str23;12;str50;44
37193;str21;8;str33;35;str46;50
37194;str22;13;str44;38;str39;48
37195;str11;15;str13;37;str46;24
37196;str23;12;str21;27;str31;49
37197;str12;23;str44;33;str18;44
37198;str3;14;str45;20;str35;43
37199;str16;34;str29;37;str40;33
37200;str47;28;str9;41;str9;43
37201;str15;3;str3;15;str47;8
37202;str1;25;str20;37;str12;43
37203;str22;48;str25;5;str35;7
37204;str26;21;str50;14;str49;10
37205;str27;27;str34;45;str30;1
37206;str21;32;str20;30;str46;6
37207;str1;28;str33;23;str36;35
37208;str32;38;str13;36;str19;8
37209;str8;30;str34;28;str5;13
37210;str45;39;str4;39;str48;23
37211;str25;37;str1;40;str20;1
37212;str24;43;str13;44;str46;37
37213;str13;18;str28;18;str18;4
37214;str31;8;str11;12;str12;40
37215;str31;15;str33;10;str15;26
37216;str31;27;str14;18;str23;16
37217;str5;45;str10;8;str41;3
37218;str44;33;str23;28;str39;20
37219;str31;2;str15;28;str40;33
37220;str46;1;str20;27;str12;4
37221;str31;43;str16;3;str45;43
37222;str24;19;str19;2;str21;49
37223;str24;14;str41;38;str25;47
37224;str40;47;str34;13;str44;23
37225;str9;7;str32;40;str33;5
37226;str18;36;str21;25;str3;31
37227;str37;18;str2;30;str5;46
37228;str14;33;str49;36;str23;8
37229;str37;41;str24;3;str27;37
37230;str17;31;str35;47;str25;15
37231;str14;2;str41;39;str34;4
37232;str23;45;str3;34;str31;18
37233;str4;19;str32;23;str24;12
37234;str2;4;str45;33;str43;28
37235;str38;20;str11;17;str28;42
37236;str27;45;str2;24;str18;26
37237;str40;49;str47;19;str12;49
37238;str22;20;str5;9;str50;18
37239;str1;5;str37;5;str24;30
37240;str29;5;str5;23;str49;23
37241;str12;18;str50;25;str47;12
37242;str37;23;str47;38;str20;50
37243;str44;25;str22;12;str49;30
37244;str49;8;str40;25;str13;10
37245;str22;8;str45;34;str48;34
37246;str24;5;str14;48;str46;27
37247;str8;43;str42;10;str29;41
37248;str30;20;str19;14;str11;50
37249;str38;6;str14;19;str20;2
37250;str12;45;str42;40;str44;49
37251;str9;7;str31;48;str7;30
37252;str43;26;str6;34;str24;21
37253;str48;12;str24;12;str9;17
37254;str6;39;str32;6;str11;14
37255;str44;1;str14;21;str40;48
37256;str41;49;str47;4;str45;21
37257;str27;2;str20;29;str14;11
37258;str16;5;str31;42;str22;21
37259;str27;1;str4;2;str41;31
37260;str23;28;str35;28;str2;18
37261;str30;21;str29;24;str2;23
37262;str16;19;str16;42;str20;8
37263;str18;7;str2;36;str27;50
37264;str5;1;str44;10;str10;46
37265;str7;11;str14;18;str48;28
37266;str30;37;str39;23;str38;31
37267;str26;22;str38;45;str37;44
37268;str50;50;str6;39;str28;46
37269;str33;27;str40;11;str50;24
37270;str17;18;str26;35;str35;41
37271;str19;33;str12;38;str48;36
37272;str21;22;str23;27;str20;32
37273;str45;2;str44;33;str21;45
37274;str11;43;str48;1;str2;41
37275;str25;33;str30;7;str18;35
37276;str3;26;str16;35;str28;14
37277;str8;47;str4;34;str41;28
37278;str21;43;str27;21;str31;24
37279;str8;3;str30;8;str12;37
37280;str46;18;str9;27;str9;2
37281;str12;47;str10;29;str20;46
37282;str2;9;str18;39;str28;48
37283;str32;4;str38;39;str35;15
37284;str46;45;str5;33;str12;10
37285;str36;3;str12;47;str21;44
37286;str38;42;str37;49;str36;43
37287;str13;21;str35;37;str18;12
37288;str33;27;str5;23;str18;45
37289;str16;42;str5;46;str16;20
37290;str22;30;str36;17;str32;40
37291;str1;29;str29;20;str48;40
37292;str14;29;str18;15;str38;50
37293;str5;14;str35;24;str24;18
37294;str39;50;str9;27;str40;3
37295;str29;5;str50;18;str36;31
37296;str17;37;str50;18;str22;48
37297;str23;21;str20;2;str21;48
37298;str4;35;str19;26;str17;7
37299;str26;8;str10;46;str3;48
37300;str30;25;str14;42;str11;48
37301;str24;45;str29;23;str41;33
37302;str49;32;str18;11;str22;10
37303;str15;30;str36;10;str5;7
37304;str13;8;str25;33;str32;31
37305;str5;39;str24;7;str21;44
37306;str15;15;str47;18;str35;4
37307;str42;13;str47;19;str10;21
37308;str38;9;str37;5;str29;46
37309;str4;21;str46;17;str19;22
37310;str38;27;str45;48;str13;35
37311;str19;39;str19;32;str41;44
37312;str23;7;str33;50;str17;37
37313;str32;13;str23;42;str14;43
37314;str9;50;str15;9;str48;18
37315;str11;7;str8;23;str20;44
37316;str35;23;str47;3;str28;32
37317;str3;36;str34;31;str6;44
37318;str6;8;str28;12;str39;13
37319;str3;34;str23;40;str32;8
37320;str38;35;str25;6;str34;40
37321;str19;46;str9;4;str27;27
37322;str49;25;str7;25;str9;18
37323;str28;32;str8;39;str41;23
37324;str49;32;str29;13;str20;18
37325;str23;9;str49;28;str23;50
37326;str33;27;str8;40;str15;42
37327;str27;24;str41;38;str34;2
37328;str9;18;str29;46;str20;14
37329;str8;35;str34;21;str14;36
37330;str28;4;str35;18;str4;34
37331;str45;1;str17;35;str44;49
37332;str4;30;str36;7;str20;17
37333;str27;32;str5;20;str11;6
37334;str36;18;str16;19;str29;28
37335;str16;31;str42;13;str10;31
37336;str34;23;str47;24;str35;2
37337;str12;10;str11;13;str9;10
37338;str49;42;str38;26;str27;46
37339;str15;7;str15;8;str36;17
37340;str14;4;str6;25;str41;12
37341;str30;40;str25;18;str36;8
37342;str49;15;str2;45;str16;21
37343;str26;5;str32;40;str19;42
37344;str29;48;str35;24;str17;2
37345;str21;47;str8;2;str30;14
37346;str37;7;str29;30;str11;30
37347;str5;20;str19;36;str28;43
37348;str23;33;str32;43;str9;42
37349;str28;2;str15;31;str45;25
37350;str11;15;str23;12;str18;32
37351;str27;38;str21;25;str19;39
37352;str3;5;str50;21;str43;12
37353;str40;14;str33;26;str14;40
37354;str38;41;str12;37;str24;37
37355;str21;46;str44;8;str3;7
37356;str12;37;str23;18;str16;12
37357;str7;1;str4;18;str30;15
37358;str19;47;str34;39;str28;27
37359;str38;31;str48;3;str21;1
37360;str40;38;str23;49;str13;38
37361;str39;44;str7;6;str49;23
37362;str11;34;str27;42;str39;46
37363;str8;40;str42;38;str41;6
37364;str30;26;str32;25;str44;46
37365;str35;30;str22;30;str3;44
37366;str39;39;str41;7;str36;16
37367;str32;16;str14;2;str5;8
37368;str35;30;str37;45;str39;12
37369;str22;14;str3;4;str5;46
37370;str25;6;str31;15;str5;6
37371;str1;5;str41;49;str23;40
37372;str29;46;str26;1;str32;20
37373;str48;36;str11;20;str35;7
37374;str15;12;str30;6;str27;16
37375;str30;37;str3;20;str1;21
37376;str43;25;str31;27;str4;43
37377;str6;30;str34;46;str5;38
37378;str13;2;str43;48;str27;44
37379;str8;33;str22;40;str32;15
37380;str10;33;str18;47;str4;19
37381;str39;9;str31;14;str32;49
37382;str5;44;str12;43;str24;46
37383;str24;38;str15;16;str46;5
37384;str37;45;str27;24;str1;30
37385;str28;12;str1;47;str8;46
37386;str4;43;str36;17;str27;11
37387;str34;26;str50;11;str40;10
37388;str31;26;str43;2;str48;46
37389;str46;44;str36;14;str15;48
37390;str23;24;str45;23;str23;45
37391;str46;9;str26;36;str37;3
37392;str46;42;str15;2;str36;42
37393;str15;9;str11;36;str5;13
37394;str5;38;str44;31;str14;18
37395;str18;33;str1;34;str33;7
37396;str25;37;str14;48;str5;36
37397;str5;48;str35;42;str46;19
37398;str28;14;str30;45;str17;10
37399;str16;26;str8;28;str42;46
37400;str18;10;str24;47;str16;36
37401;str31;31;str49;5;str5;38
37402;str34;25;str16;37;str42;41
37403;str28;12;str14;37;str26;28
37404;str15;39;str2;48;str29;7
37405;str5;5;str48;16;str2;24
37406;str38;29;str6;49;str12;46
37407;str32;27;str45;1;str5;2
37408;str14;26;str43;29;str4;4
37409;str27;4;str6;4;str44;16
37410;str37;11;str38;23;str19;49
37411;str9;34;str45;39;str11;50
37412;str6;26;str4;19;str43;6
37413;str20;21;str46;10;str29;46
37414;str14;41;str35;18;str13;4
37415;str27;2;str14;50;str41;29
37416;str11;50;str48;9;str26;30
37417;str27;43;str7;44;str13;14
37418;str17;49;str12;29;str42;14
37419;str9;37;str29;48;str30;20
37420;str46;44;str33;7;str36;19
37421;str38;47;str37;17;str32;5
37422;str28;24;str35;33;str36;48
37423;str43;5;str5;29;str9;45
37424;str33;23;str32;38;str7;36
37425;str31;4;str27;17;str1;31
37426;str11;36;str27;4;str38;38
37427;str2;39;str43;6;str3;29
37428;str21;33;str23;19;str34;6
37429;str16;4;str14;36;str19;47
37430;str40;46;str46;28;str24;28
37431;str40;26;str18;34;str29;36
37432;str47;28;str34;38;str22;35
37433;str4;20;str44;25;str48;39
37434;str37;3;str35;32;str6;33
37435;str18;37;str1;46;str30;32
37436;str16;17;str45;33;str21;32
37437;str32;33;str36;11;str4;44
37438;str12;19;str35;7;str2;25
37439;str39;22;str37;12;str11;29
37440;str23;4;str26;24;str26;2
37441;str41;34;str32;42;str48;22
37442;str27;5;str19;7;str5;14
37443;str41;2;str13;21;str3;43
37444;str34;34;str42;50;str22;29
37445;str47;32;str48;2;str6;16
37446;str44;35;str37;2;str17;23
37447;str5;5;str47;15;str14;21
37448;str31;7;str27;45;str1;48
37449;str10;14;str28;9;str37;15
37450;str24;20;str8;32;str42;25
37451;str42;37;str20;15;str27;21
37452;str16;18;str7;8;str33;19
37453;str23;7;str33;15;str36;40
37454;str2;10;str21;25;str32;16
37455;str33;16;str9;36;str4;47
37456;str38;3;str22;48;str20;2
37457;str1;8;str18;30;str33;11
37458;str31;31;str13;17;str5;23
37459;str16;26;str11;2;str36;2
37460;str27;46;str30;15;str44;19
37461;str6;30;str6;38;str33;34
37462;str49;48;str27;36;str11;33
37463;str1;22;str38;40;str34;37
37464;str39;37;str21;26;str36;14
37465;str38;11;str7;31;str28;26
37466;str14;46;str8;29;str6;38
37467;str26;48;str15;43;str6;29
37468;str21;49;str29;27;str28;46
37469;str27;47;str35;39;str9;31
37470;str20;24;str3;25;str17;23
37471;str43;18;str13;11;str23;41
37472;str31;3;str30;11;str14;24
37473;str22;1;str27;24;str8;11
37474;str2;50;str20;15;str34;21
37475;str45;37;str24;27;str19;3
37476;str2;20;str21;9;str44;13
37477;str36;16;str20;42;str10;19
37478;str4;45;str36;19;str3;10
37479;str45;3;str49;5;str13;17
37480;str10;26;str17;40;str7;7
37481;str49;49;str30;42;str11;46
37482;str20;33;str26;26;str20;19
37483;str19;45;str48;9;str37;14
37484;str3;43;str31;39;str28;23
37485;str33;22;str34;13;str5;21
37486;str12;5;str33;8;str14;33
37487;str42;50;str24;22;str11;7
37488;str32;21;str25;38;str28;43
37489;str33;36;str49;43;str17;8
37490;str1;7;str33;20;str33;23
37491;str11;1;str19;3;str32;40
37492;str20;49;str39;46;str11;40
37493;str46;5;str22;5;str1;26
37494;str16;45;str34;48;str36;25
37495;str30;23;str44;7;str3;28
37496;str43;33;str38;35;str21;24
37497;str9;30;str29;4;str49;14
37498;str37;10;str16;7;str9;29
37499;str2;10;str8;45;str41;20
37500;str7;38;str11;14;str37;48
37501;str35;5;str35;8;str17;18
37502;str22;42;str11;32;str39;36
37503;str36;22;str46;44;str12;33
37504;str40;43;str20;13;str46;11
37505;str37;39;str49;41;str11;14
37506;str35;1;str9;7;str32;8
37507;str23;48;str41;33;str32;14
37508;str28;15;str28;40;str35;35
37509;str44;8;str36;37;str46;45
37510;str40;50;str39;18;str30;44
37511;str43;26;str14;42;str3;40
37512;str35;42;str8;31;str26;20
37513;str4;49;str28;26;str5;21
37514;str31;15;str14;18;str22;19
37515;str18;34;str14;44;str1;47
37516;str26;5;str18;5;str1;40
37517;str12;45;str10;50;str32;35
37518;str8;44;str43;20;str43;5
37519;str12;31;str10;4;str8;14
37520;str26;5;str26;7;str24;42
37521;str40;49;str50;18;str1;28
37522;str50;38;str11;38;str9;25
37523;str44;18;str40;7;str11;14
37524;str24;35;str24;15;str46;11
37525;str32;29;str20;34;str32;40
37526;str28;47;str36;8;str34;9
37527;str1;4;str49;33;str34;42
37528;str12;42;str10;29;str45;44
37529;str24;19;str47;43;str48;21
37530;str45;27;str1;25;str5;34
37531;str27;19;str21;44;str14;5
37532;str39;22;str47;16;str10;30
37533;str19;22;str3;32;str47;11
37534;str4;26;str24;5;str44;18
37535;str23;32;str41;37;str28;32
37536;str5;30;str21;45;str26;7
37537;str38;29;str21;46;str33;5
37538;str11;43;str33;48;str46;25
37539;str17;21;str13;2;str14;8
37540;str2;43;str28;41;str19;31
37541;str50;34;str3;4;str26;2
37542;str13;4;str1;50;str48;42
37543;str49;43;str45;19;str2;17
37544;str46;35;str9;13;str37;35
37545;str17;36;str10;42;str46;40
37546;str3;17;str10;40;str37;45
37547;str6;50;str21;37;str19;42
37548;str31;29;str38;46;str31;34
37549;str34;32;str29;47;str34;33
37550;str8;9;str6;20;str4;27
37551;str31;7;str18;40;str31;28
37552;str9;42;str5;31;str16;21
37553;str8;45;str37;41;str13;22
37554;str34;45;str44;30;str4;27
37555;str11;38;str10;49;str9;42
37556;str3;3;str33;16;str15;3
37557;str1;50;str31;44;str14;29
37558;str48;28;str3;23;str30;2
37559;str17;40;str19;32;str15;45
37560;str11;8;str31;21;str39;16
37561;str1;34;str44;42;str31;30
37562;str35;36;str10;5;str14;21
37563;str24;4;str4;14;str17;29
37564;str10;23;str22;37;str46;12
37565;str1;45;str4;42;str6;27
37566;str42;34;str20;30;str22;25
37567;str36;11;str2;4;str25;12
37568;str24;25;str23;31;str49;12
37569;str28;5;str3;37;str6;50
37570;str32;45;str13;9;str40;14
37571;str1;21;str15;11;str8;16
37572;str48;32;str22;20;str33;28
37573;str24;23;str44;24;str11;24
37574;str28;11;str38;21;str4;15
37575;str43;26;str29;30;str43;8
37576;str48;1;str8;37;str25;37
37577;str37;27;str21;25;str13;42
37578;str28;43;str20;50;str5;24
37579;str3;14;str14;25;str27;18
37580;str38;19;str7;27;str27;39
37581;str27;27;str25;42;str28;26
37582;str5;34;str32;20;str8;33
37583;str5;26;str44;5;str34;46
37584;str29;27;str10;35;str4;50
37585;str48;22;str30;38;str49;38
37586;str48;42;str27;22;str11;20
37587;str25;16;str50;8;str14;21
37588;str24;44;str41;28;str38;22
37589;str13;45;str32;35;str17;18
37590;str36;1;str44;43;str23;17
37591;str14;11;str13;48;str16;6
37592;str48;34;str1;40;str1;14
37593;str11;32;str39;3;str15;20
37594;str26;17;str15;43;str25;35
37595;str2;30;str5;7;str42;3
37596;str9;33;str4;20;str34;21
37597;str49;32;str49;19;str10;46
37598;str11;4;str15;17;str20;43
37599;str49;3;str7;34;str42;49
37600;str3;2;str36;1;str47;45
37601;str16;47;str46;3;str44;22
37602;str26;48;str26;8;str5;14
37603;str15;49;str2;30;str38;28
37604;str40;23;str11;49;str47;42
37605;str24;30;str36;46;str36;1
37606;str5;26;str21;34;str31;36
37607;str22;13;str50;44;str32;31
37608;str17;17;str25;50;str50;20
37609;str3;48;str31;7;str18;22
37610;str48;12;str33;4;str17;33
37611;str39;43;str27;6;str18;13
37612;str34;41;str40;38;str4;24
37613;str44;16;str20;50;str1;11
37614;str43;29;str26;16;str1;5
37615;str16;27;str1;38;str50;3
37616;str15;20;str25;30;str23;9
37617;str21;3;str13;1;str14;15
37618;str39;49;str26;16;str6;16
37619;str6;20;str44;32;str44;32
37620;str20;29;str7;3;str7;48
37621;str7;43;str44;20;str24;34
37622;str14;14;str2;13;str10;25
37623;str1;50;str22;24;str15;45
37624;str23;41;str9;47;str3;32
37625;str11;1;str24;50;str30;40
37626;str50;39;str45;13;str7;41
37627;str11;38;str7;43;str26;7
37628;str16;31;str43;44;str44;29
37629;str46;30;str20;32;str24;34
37630;str48;2;str26;17;str34;12
37631;str33;37;str42;32;str3;41
