44883;str10;38;str15;24;str12;7;str49;37;str7
44884;str9;35;str16;21;str2;39;str31;30;str48
44885;str41;44;str20;12;str1;18;str17;29;str49
44886;str44;46;str40;33;str7;48;str30;27;str50
44887;str13;17;str8;18;str21;9;str15;6;str42
44888;str22;3;str3;3;str44;11;str29;39;str7
44889;str48;34;str33;28;str30;42;str12;13;str21
44890;str28;41;str48;41;str31;50;str26;27;str29
44891;str10;41;str18;33;str31;26;str1;24;str36
44892;str26;37;str26;28;str19;10;str13;28;str34
44893;str12;16;str10;23;str36;13;str47;34;str40
44894;str9;11;str37;44;str5;17;str15;24;str12
44895;str22;16;str42;45;str23;4;str15;2;str34
44896;str6;32;str19;31;str1;24;str12;37;str29
44897;str20;7;str17;18;str46;40;str47;2;str44
44898;str44;39;str10;28;str9;9;str48;14;str47
44899;str39;4;str47;13;str14;39;str47;14;str7
44900;str29;32;str44;31;str48;34;str29;18;str17
44901;str35;46;str42;29;str14;16;str18;36;str5
44902;str34;46;str32;44;str48;25;str28;34;str37
44903;str18;42;str18;43;str31;50;str34;13;str26
44904;str28;31;str42;1;str5;42;str11;8;str7
44905;str16;27;str19;11;str20;11;str7;48;str37
44906;str21;14;str44;36;str6;29;str31;49;str17
44907;str3;15;str44;30;str14;21;str4;11;str10
44908;str20;26;str24;43;str15;15;str2;39;str31
44909;str28;40;str46;45;str20;9;str20;47;str49
44910;str47;29;str32;47;str21;9;str39;9;str36
44911;str10;19;str13;13;str24;20;str24;11;str36
44912;str5;30;str38;34;str32;37;str13;25;str32
44913;str11;35;str1;43;str41;25;str11;46;str17
44914;str3;31;str32;32;str28;42;str32;16;str46
44915;str41;3;str44;28;str7;50;str11;26;str23
44916;str14;22;str13;19;str38;45;str40;13;str14
44917;str20;10;str31;5;str45;36;str50;27;str47
44918;str16;29;str13;8;str35;19;str8;31;str23
44919;str35;50;str28;30;str43;7;str32;45;str43
44920;str42;18;str41;2;str24;28;str20;14;str10
44921;str26;20;str7;32;str26;26;str48;37;str23
44922;str18;29;str43;29;str45;14;str6;28;str7
44923;str44;36;str20;6;str21;29;str12;6;str16
44924;str47;28;str14;38;str18;16;str49;40;str46
44925;str3;7;str3;47;str1;44;str38;47;str48
44926;str5;25;str13;26;str46;4;str19;18;str13
44927;str22;3;str39;20;str11;36;str26;15;str5
44928;str46;32;str34;46;str22;20;str18;16;str4
44929;str10;49;str46;41;str50;20;str11;23;str17
44930;str18;46;str35;35;str46;11;str31;27;str29
44931;str26;20;str17;10;str47;44;str21;14;str11
44932;str3;35;str35;26;str49;33;str15;1;str25
44933;str11;26;str41;2;str46;15;str34;47;str42
44934;str40;30;str21;14;str8;2;str48;15;str38
44935;str18;39;str42;35;str38;45;str5;41;str33
44936;str39;6;str35;5;str21;38;str27;20;str50
44937;str6;31;str48;37;str31;40;str45;34;str24
44938;str42;19;str29;27;str17;13;str26;42;str23
44939;str3;36;str45;29;str5;19;str23;45;str38
44940;str39;47;str6;42;str39;46;str37;30;str28
44941;str41;24;str46;3;str20;42;str29;24;str42
44942;str26;47;str14;28;str24;50;str1;35;str4
44943;str41;50;str45;22;str50;18;str10;24;str4
44944;str26;7;str35;48;str37;16;str1;41;str4
44945;str10;9;str36;16;str46;1;str32;6;str39
44946;str39;34;str3;26;str46;17;str20;2;str23
44947;str14;39;str45;32;str24;43;str32;19;str21
44948;str20;6;str5;32;str39;23;str12;6;str10
44949;str34;8;str6;1;str2;31;str23;23;str47
44950;str11;13;str34;19;str46;27;str49;14;str25
44951;str46;37;str27;47;str6;20;str33;43;str18
44952;str25;34;str30;15;str45;15;str28;39;str50
44953;str13;18;str47;38;str38;21;str28;18;str28
44954;str8;32;str41;31;str6;34;str13;49;str30
44955;str16;50;str4;14;str40;28;str43;19;str19
44956;str33;3;str19;35;str19;17;str29;13;str6
44957;str7;46;str2;5;str21;43;str14;4;str38
44958;str3;31;str26;12;str24;27;str14;32;str23
44959;str44;44;str13;42;str39;3;str41;43;str39
44960;str18;30;str40;38;str25;38;str21;46;str21
44961;str15;28;str27;21;str8;2;str20;1;str22
44962;str49;24;str22;21;str34;40;str15;17;str21
44963;str16;2;str21;13;str36;7;str33;4;str28
44964;str5;42;str34;20;str49;48;str26;47;str18
44965;str30;47;str23;25;str33;43;str34;16;str39
44966;str29;35;str23;4;str43;30;str41;43;str14
44967;str26;25;str41;16;str25;29;str27;30;str11
44968;str42;43;str17;24;str2;50;str41;21;str39
44969;str43;40;str5;39;str9;12;str27;48;str26
44970;str10;13;str39;26;str8;28;str18;16;str21
44971;str34;19;str35;34;str43;33;str45;30;str36
44972;str1;37;str10;45;str14;3;str10;39;str23
44973;str50;45;str44;26;str1;19;str27;8;str7
44974;str22;8;str7;22;str20;21;str12;3;str37
44975;str1;11;str15;37;str44;12;str48;38;str14
44976;str18;38;str50;45;str5;20;str6;14;str29
44977;str43;38;str11;42;str35;14;str36;16;str36
44978;str39;21;str11;22;str46;10;str20;19;str49
44979;str18;35;str19;17;str22;40;str34;38;str13
44980;str23;1;str22;2;str34;12;str48;49;str15
44981;str25;7;str16;38;str22;25;str1;31;str25
44982;str4;49;str43;33;str7;33;str45;27;str35
44983;str33;14;str30;31;str27;35;str8;16;str2
44984;str21;34;str50;49;str24;14;str19;12;str24
44985;str7;31;str15;4;str16;26;str21;1;str22
44986;str34;43;str21;14;str28;36;str41;48;str37
44987;str31;37;str2;43;str15;46;str31;1;str8
44988;str23;21;str26;42;str25;28;str33;40;str27
44989;str18;30;str31;3;str11;48;str45;40;str34
44990;str1;30;str29;46;str8;31;str17;22;str5
44991;str36;47;str39;8;str22;30;str48;6;str5
44992;str30;33;str16;10;str30;11;str9;19;str38
44993;str47;24;str36;6;str8;10;str4;3;str25
44994;str6;34;str9;6;str38;22;str1;3;str39
44995;str41;39;str1;16;str31;8;str45;43;str25
44996;str5;6;str24;17;str45;24;str4;29;str33
44997;str6;36;str19;26;str26;45;str27;50;str6
44998;str14;27;str6;50;str33;30;str6;30;str30
44999;str21;1;str30;10;str33;6;str4;19;str37
45000;str50;37;str9;9;str28;31;str45;21;str34
45001;str13;42;str41;50;str36;46;str41;40;str13
45002;str14;2;str48;13;str27;10;str5;36;str20
45003;str26;6;str10;16;str48;49;str5;17;str50
45004;str41;10;str22;32;str36;3;str48;38;str30
45005;str39;16;str29;1;str20;32;str49;50;str3
45006;str3;20;str20;23;str30;41;str4;9;str21
45007;str46;23;str48;15;str19;9;str5;26;str26
45008;str40;45;str46;2;str9;17;str25;23;str19
45009;str8;49;str37;42;str49;34;str1;22;str12
45010;str20;33;str45;6;str10;1;str43;23;str23
45011;str24;9;str5;9;str25;32;str41;29;str39
45012;str2;4;str3;2;str31;48;str30;29;str31
45013;str27;35;str40;12;str24;10;str30;39;str26
45014;str31;41;str20;36;str42;5;str26;9;str31
45015;str5;5;str31;3;str27;39;str34;38;str1
45016;str4;35;str3;50;str18;36;str3;40;str44
45017;str36;25;str15;28;str16;33;str28;16;str40
45018;str40;38;str40;5;str22;43;str43;39;str25
45019;str31;46;str44;10;str39;50;str23;2;str32
45020;str41;11;str20;18;str48;39;str11;47;str23
45021;str28;46;str15;26;str17;2;str48;21;str34
45022;str12;27;str49;4;str8;17;str20;29;str43
45023;str41;3;str39;39;str29;17;str26;5;str7
45024;str27;28;str19;38;str18;26;str34;15;str21
45025;str49;31;str49;3;str14;21;str26;4;str20
45026;str40;8;str39;23;str43;39;str42;7;str12
45027;str5;45;str28;48;str27;21;str39;36;str24
45028;str41;4;str43;33;str16;47;str47;18;str8
45029;str47;13;str17;33;str22;30;str44;8;str17
45030;str25;13;str48;22;str36;12;str26;41;str32
45031;str40;43;str6;24;str46;39;str1;10;str3
45032;str34;50;str26;24;str5;32;str47;30;str14
45033;str47;25;str23;23;str7;12;str18;45;str18
45034;str30;15;str14;1;str16;14;str35;15;str26
45035;str39;27;str20;34;str3;9;str14;32;str25
45036;str37;50;str48;15;str5;11;str45;42;str21
45037;str31;35;str29;34;str41;36;str21;34;str26
45038;str12;33;str13;41;str8;6;str17;29;str25
45039;str17;27;str25;33;str33;38;str2;45;str26
45040;str3;25;str32;12;str15;5;str20;7;str18
45041;str44;48;str14;29;str16;26;str27;23;str17
45042;str40;44;str12;30;str45;1;str15;6;str15
45043;str41;8;str15;19;str2;50;str24;16;str29
45044;str28;8;str46;38;str3;48;str8;16;str18
45045;str50;33;str46;31;str37;30;str25;4;str10
45046;str5;25;str48;38;str7;13;str1;38;str11
45047;str29;12;str35;38;str8;17;str29;30;str47
45048;str45;6;str13;38;str39;19;str39;6;str47
45049;str38;15;str9;39;str43;41;str32;47;str8
45050;str32;11;str27;35;str3;17;str7;25;str49
45051;str10;46;str1;35;str23;7;str8;48;str22
45052;str7;15;str41;17;str42;37;str25;6;str30
45053;str14;2;str7;24;str28;17;str15;34;str42
45054;str26;23;str23;38;str10;11;str3;16;str46
45055;str33;7;str45;11;str45;6;str19;47;str1
45056;str38;7;str17;43;str46;26;str12;41;str43
45057;str9;1;str19;3;str13;42;str14;20;str30
45058;str35;48;str34;43;str1;8;str27;48;str26
45059;str45;6;str4;40;str50;34;str44;36;str3
45060;str12;9;str41;35;str15;22;str47;18;str11
45061;str9;17;str19;37;str5;25;str21;17;str4
45062;str30;15;str8;32;str17;33;str23;40;str41
45063;str14;27;str4;22;str32;38;str3;44;str8
45064;str38;8;str49;34;str29;2;str19;42;str18
45065;str19;23;str50;12;str24;30;str50;44;str30
45066;str7;20;str19;20;str23;10;str24;14;str31
45067;str47;28;str35;11;str49;15;str6;8;str22
45068;str44;23;str23;26;str41;33;str30;4;str31
45069;str14;13;str6;46;str3;4;str10;6;str40
45070;str6;50;str41;30;str24;1;str9;36;str4
45071;str13;35;str39;45;str16;39;str50;37;str39
45072;str22;38;str21;22;str30;38;str31;33;str17
45073;str2;42;str25;42;str2;50;str28;18;str3
45074;str40;30;str1;14;str17;1;str40;42;str27
45075;str35;31;str18;1;str12;40;str42;19;str50
45076;str47;20;str3;31;str21;26;str43;24;str50
45077;str30;24;str21;10;str37;6;str43;25;str6
45078;str15;13;str15;3;str43;5;str34;17;str6
45079;str27;26;str10;4;str8;20;str32;6;str16
45080;str26;32;str24;25;str26;7;str39;6;str8
45081;str50;8;str26;6;str41;46;str23;45;str15
45082;str49;14;str44;42;str21;6;str37;20;str13
45083;str1;14;str13;3;str28;26;str1;23;str40
45084;str49;7;str18;39;str35;11;str48;36;str7
45085;str26;23;str33;36;str23;32;str15;21;str2
45086;str25;19;str45;48;str28;21;str25;49;str46
45087;str21;14;str46;5;str38;38;str23;10;str31
45088;str26;41;str36;21;str23;42;str8;9;str16
45089;str50;15;str14;27;str11;2;str32;32;str4
45090;str4;24;str35;25;str10;7;str34;37;str47
45091;str8;25;str24;44;str49;18;str24;21;str47
45092;str35;37;str49;15;str48;7;str2;21;str41
45093;str29;2;str48;33;str8;9;str36;40;str21
45094;str18;33;str42;34;str30;24;str3;43;str13
45095;str11;37;str5;15;str27;41;str4;37;str14
45096;str40;5;str18;28;str9;46;str17;21;str11
45097;str28;33;str23;9;str44;46;str44;25;str4
45098;str3;34;str12;16;str12;30;str44;39;str12
45099;str46;36;str5;4;str33;2;str2;18;str32
45100;str38;4;str40;30;str13;42;str9;44;str22
45101;str44;4;str20;43;str22;39;str4;23;str15
45102;str47;18;str16;19;str46;4;str38;33;str9
45103;str12;4;str42;2;str11;3;str15;21;str34
45104;str15;18;str4;42;str9;49;str20;3;str8
45105;str35;12;str43;39;str44;5;str30;22;str15
45106;str21;49;str31;19;str16;30;str7;9;str4
45107;str29;37;str10;15;str20;44;str1;49;str44
45108;str16;30;str37;5;str22;49;str16;38;str36
45109;str32;12;str11;10;str16;25;str5;31;str30
45110;str14;16;str31;27;str30;19;str2;45;str30
45111;str42;25;str38;1;str4;26;str5;37;str4
45112;str43;42;str4;10;str47;30;str6;34;str13
45113;str4;16;str50;24;str39;36;str50;38;str7
45114;str48;29;str9;41;str40;19;str33;26;str11
45115;str20;18;str17;9;str10;35;str40;44;str1
45116;str31;37;str2;50;str14;20;str4;33;str12
45117;str27;44;str34;37;str35;6;str15;43;str39
45118;str14;31;str23;25;str28;38;str5;49;str47
45119;str8;9;str30;37;str33;48;str22;8;str6
45120;str35;14;str2;44;str38;8;str39;38;str32
45121;str42;45;str31;37;str18;7;str47;43;str49
45122;str17;34;str33;34;str43;30;str24;19;str35
45123;str27;29;str11;23;str22;39;str31;17;str29
45124;str3;23;str13;39;str39;46;str6;3;str19
45125;str21;43;str5;43;str8;48;str38;42;str38
45126;str40;6;str30;1;str24;24;str41;10;str24
45127;str35;28;str10;4;str42;44;str47;42;str26
45128;str25;23;str3;15;str13;26;str47;18;str8
45129;str22;15;str40;50;str10;42;str15;3;str8
45130;str47;3;str22;36;str16;28;str25;22;str50
45131;str28;19;str50;3;str3;35;str36;11;str21
45132;str10;2;str23;22;str49;16;str48;40;str28
45133;str40;49;str12;43;str21;22;str27;11;str46
45134;str6;45;str6;10;str30;50;str22;19;str7
45135;str41;47;str14;43;str22;22;str47;49;str23
45136;str16;22;str20;28;str39;25;str30;15;str49
45137;str42;34;str47;36;str18;39;str6;29;str37
45138;str14;30;str35;25;str7;29;str15;30;str28
45139;str25;42;str12;10;str12;5;str3;17;str7
45140;str35;1;str40;4;str28;40;str35;19;str34
45141;str8;12;str20;39;str29;2;str10;5;str25
45142;str46;23;str42;8;str29;39;str1;49;str40
45143;str32;44;str1;36;str24;13;str16;2;str17
45144;str25;10;str27;37;str1;11;str47;13;str21
45145;str25;35;str18;7;str44;6;str32;39;str12
45146;str20;35;str4;23;str38;26;str20;29;str15
45147;str22;41;str29;46;str24;19;str30;26;str17
45148;str21;41;str14;17;str8;34;str6;42;str36
45149;str39;27;str21;33;str10;23;str46;8;str26
45150;str45;33;str8;50;str48;4;str31;12;str22
45151;str37;44;str48;22;str44;45;str44;14;str17
45152;str11;28;str47;44;str19;1;str15;35;str7
45153;str22;21;str44;20;str22;38;str26;2;str29
45154;str26;14;str12;3;str13;34;str12;36;str44
45155;str16;38;str31;7;str20;20;str20;24;str49
45156;str50;40;str6;28;str35;11;str14;44;str17
45157;str49;49;str5;43;str26;24;str10;29;str50
45158;str34;36;str45;12;str35;46;str24;3;str37
45159;str5;30;str47;43;str2;24;str36;38;str36
45160;str15;39;str27;42;str20;23;str38;47;str2
45161;str31;40;str46;7;str38;5;str8;5;str42
45162;str19;13;str15;3;str40;7;str37;35;str35
45163;str10;46;str39;48;str36;37;str8;47;str42
45164;str47;46;str8;34;str13;26;str18;30;str46
45165;str18;28;str40;40;str4;12;str50;30;str31
45166;str43;14;str46;35;str25;10;str19;31;str17
45167;str12;1;str22;22;str27;40;str34;4;str49
45168;str42;20;str44;43;str30;15;str42;48;str46
45169;str16;21;str46;17;str10;25;str44;46;str40
45170;str19;10;str37;34;str47;27;str14;43;str50
45171;str7;23;str26;2;str35;36;str4;50;str17
45172;str19;28;str48;34;str32;45;str5;41;str48
45173;str8;26;str41;23;str50;41;str22;7;str3
45174;str37;35;str42;35;str3;1;str35;47;str4
45175;str36;40;str48;23;str14;33;str29;32;str39
45176;str12;47;str32;29;str12;27;str48;28;str41
45177;str36;16;str44;2;str13;49;str44;22;str49
45178;str25;29;str38;39;str35;28;str19;14;str5
45179;str32;45;str26;36;str28;28;str19;5;str33
45180;str6;47;str22;42;str15;37;str34;7;str21
45181;str19;13;str21;15;str32;43;str44;33;str16
45182;str41;45;str4;4;str41;26;str9;38;str26
45183;str43;11;str1;44;str25;11;str20;19;str32
45184;str2;10;str19;36;str15;47;str36;50;str1
45185;str6;26;str29;10;str23;41;str42;43;str19
45186;str10;13;str44;35;str41;27;str21;3;str12
45187;str22;13;str33;26;str33;7;str47;38;str45
45188;str26;39;str24;36;str36;8;str5;3;str7
45189;str11;46;str28;35;str22;28;str42;5;str37
45190;str47;50;str14;43;str30;43;str22;17;str8
45191;str46;7;str49;2;str25;42;str21;29;str12
45192;str40;31;str47;12;str25;4;str41;6;str17
45193;str9;18;str48;50;str27;27;str6;36;str22
45194;str35;6;str29;38;str23;29;str12;41;str6
45195;str3;41;str9;42;str47;14;str42;31;str27
45196;str44;1;str20;43;str12;36;str17;49;str25
45197;str5;14;str3;49;str47;39;str42;44;str38
45198;str15;26;str12;25;str14;34;str34;14;str37
45199;str23;33;str34;19;str40;29;str9;23;str21
45200;str43;21;str15;30;str4;1;str33;12;str4
45201;str5;13;str48;48;str40;20;str6;39;str28
45202;str42;12;str8;50;str4;45;str19;42;str41
45203;str8;10;str37;38;str44;13;str35;41;str20
45204;str30;9;str14;45;str1;31;str48;38;str8
45205;str18;33;str8;46;str38;41;str39;25;str11
45206;str44;3;str16;17;str2;44;str45;32;str11
45207;str26;1;str48;9;str23;50;str8;38;str24
45208;str19;3;str43;2;str11;45;str35;14;str35
45209;str11;9;str12;47;str37;26;str20;35;str41
45210;str33;36;str41;40;str1;46;str3;17;str47
45211;str26;44;str10;3;str34;41;str46;14;str11
45212;str5;23;str10;38;str44;18;str28;12;str42
45213;str13;14;str3;7;str47;26;str13;38;str20
45214;str29;34;str19;11;str34;22;str29;30;str30
45215;str23;34;str20;41;str39;23;str23;7;str27
45216;str50;31;str2;50;str50;41;str21;48;str1
45217;str42;31;str13;32;str50;27;str36;34;str29
45218;str22;5;str16;3;str45;2;str43;40;str43
45219;str38;8;str43;1;str10;22;str15;5;str38
45220;str19;11;str25;6;str20;22;str10;1;str1
45221;str26;21;str30;28;str39;14;str25;22;str27
45222;str29;32;str12;39;str31;22;str49;42;str28
45223;str35;45;str1;16;str19;20;str44;9;str19
45224;str7;12;str12;48;str24;40;str9;36;str9
45225;str45;22;str44;3;str44;35;str37;46;str44
45226;str32;29;str27;6;str18;21;str1;13;str30
45227;str44;37;str29;32;str11;1;str9;19;str50
45228;str5;14;str20;42;str27;12;str42;46;str10
45229;str46;42;str44;18;str19;37;str48;49;str8
45230;str38;24;str26;32;str43;40;str9;19;str36
45231;str33;6;str44;46;str44;8;str10;31;str47
45232;str25;18;str35;14;str48;29;str29;10;str46
45233;str44;12;str9;10;str45;7;str28;39;str1
45234;str48;34;str37;43;str28;19;str35;7;str50
45235;str16;41;str38;43;str15;44;str48;45;str42
45236;str22;12;str47;27;str47;49;str22;16;str16
45237;str24;40;str5;24;str31;5;str23;32;str3
45238;str27;24;str3;22;str22;39;str11;21;str21
45239;str5;4;str50;47;str13;19;str5;5;str20
45240;str10;15;str7;20;str25;19;str21;24;str31
45241;str16;45;str6;20;str47;29;str23;50;str24
45242;str44;10;str10;41;str23;25;str9;20;str24
45243;str33;47;str25;48;str22;41;str41;18;str3
45244;str23;6;str43;42;str42;19;str30;23;str21
45245;str3;22;str17;4;str18;5;str18;23;str22
45246;str6;26;str22;45;str40;3;str28;44;str31
45247;str24;41;str18;19;str19;41;str23;21;str1
45248;str47;8;str1;29;str22;6;str15;5;str8
45249;str2;26;str38;10;str45;7;str33;43;str42
45250;str5;19;str46;49;str7;10;str33;17;str27
45251;str19;26;str48;49;str37;28;str30;37;str42
45252;str1;1;str21;39;str32;2;str30;22;str17
45253;str50;17;str23;5;str26;6;str9;27;str12
45254;str13;18;str19;20;str46;50;str22;37;str8
45255;str44;31;str12;16;str21;44;str2;8;str14
45256;str48;36;str41;12;str22;7;str11;50;str31
45257;str14;49;str32;20;str20;9;str7;1;str4
45258;str10;9;str33;27;str29;40;str25;8;str44
45259;str6;8;str24;40;str16;39;str34;6;str46
45260;str43;30;str4;34;str45;11;str1;22;str26
45261;str32;28;str5;16;str1;24;str9;36;str5
45262;str25;44;str25;30;str19;19;str3;48;str17
45263;str21;28;str14;35;str22;33;str20;33;str33
45264;str19;44;str15;14;str36;18;str29;31;str12
45265;str7;30;str44;41;str45;5;str17;46;str19
45266;str7;14;str40;7;str3;20;str16;8;str35
45267;str11;29;str50;9;str50;36;str30;20;str10
45268;str2;42;str24;1;str14;17;str23;5;str27
45269;str9;37;str14;35;str40;9;str9;31;str32
45270;str2;11;str29;12;str44;15;str38;15;str2
45271;str11;23;str5;15;str35;25;str7;23;str49
45272;str41;37;str34;11;str42;6;str29;40;str50
45273;str3;35;str43;2;str30;43;str22;12;str28
45274;str15;49;str18;11;str47;40;str18;49;str50
45275;str36;47;str32;29;str11;12;str8;8;str44
45276;str15;39;str17;24;str36;13;str37;11;str2
45277;str31;29;str18;47;str21;39;str13;37;str26
45278;str24;44;str32;37;str43;14;str31;33;str35
45279;str11;30;str9;47;str17;34;str30;35;str27
45280;str26;10;str33;8;str29;20;str44;31;str40
45281;str16;5;str35;6;str43;2;str46;38;str2
45282;str40;26;str47;3;str49;25;str48;5;str22
45283;str45;12;str46;42;str32;24;str6;35;str7
45284;str9;27;str4;36;str16;50;str38;3;str1
45285;str11;38;str44;37;str34;2;str6;19;str12
45286;str2;36;str8;50;str26;30;str50;14;str8
45287;str30;18;str11;45;str42;40;str19;34;str26
45288;str31;28;str6;2;str48;35;str22;36;str31
45289;str8;33;str38;40;str43;6;str21;3;str27
45290;str17;37;str37;30;str14;1;str18;35;str13
45291;str20;34;str26;42;str32;7;str14;6;str26
45292;str34;12;str23;44;str32;17;str38;35;str17
45293;str4;37;str10;22;str17;32;str1;7;str4
45294;str23;9;str12;8;str18;8;str47;8;str24
45295;str13;12;str16;25;str27;47;str15;17;str32
45296;str29;29;str35;25;str28;30;str2;38;str6
45297;str40;3;str37;3;str36;32;str25;50;str7
45298;str1;43;str7;43;str11;13;str36;43;str42
45299;str25;25;str20;20;str16;24;str26;37;str35
45300;str46;37;str37;2;str50;1;str30;14;str5
45301;str50;20;str48;10;str29;44;str45;14;str34
45302;str48;1;str36;36;str31;49;str18;30;str37
45303;str16;23;str15;34;str4;9;str17;24;str43
45304;str43;34;str50;2;str23;43;str44;12;str12
45305;str12;3;str17;23;str41;4;str1;27;str39
45306;str40;10;str24;48;str28;33;str29;45;str10
45307;str13;31;str13;5;str5;17;str25;43;str22
45308;str24;7;str20;7;str2;40;str15;14;str24
45309;str11;30;str7;6;str41;39;str23;39;str25
45310;str41;15;str36;45;str25;40;str31;34;str15
45311;str48;8;str49;38;str45;31;str40;43;str48
45312;str49;50;str31;47;str47;6;str29;5;str22
45313;str1;30;str8;21;str20;45;str3;23;str46
45314;str38;43;str22;30;str39;41;str22;32;str5
45315;str36;39;str42;20;str14;49;str34;12;str35
