41158;str12;2;str9;35;str17;48;str21;13;str10
41159;str32;10;str45;40;str43;28;str34;47;str8
41160;str15;1;str7;6;str19;32;str21;30;str1
41161;str23;34;str16;29;str14;44;str36;6;str9
41162;str13;35;str31;26;str13;2;str38;10;str50
41163;str25;25;str4;23;str17;38;str30;47;str50
41164;str37;25;str1;25;str10;31;str26;16;str23
41165;str1;29;str4;47;str19;28;str32;23;str44
41166;str24;25;str7;8;str18;46;str37;12;str35
41167;str26;50;str17;33;str33;42;str39;31;str22
41168;str9;47;str34;10;str23;12;str46;33;str50
41169;str11;16;str10;32;str4;7;str35;2;str24
41170;str48;17;str6;17;str34;30;str11;44;str15
41171;str15;50;str15;25;str22;47;str19;10;str1
41172;str50;15;str24;12;str17;4;str7;3;str14
41173;str47;45;str33;5;str11;40;str13;34;str39
41174;str26;41;str42;19;str41;41;str25;49;str22
41175;str5;10;str17;23;str48;44;str6;7;str25
41176;str3;40;str25;42;str5;41;str19;10;str41
41177;str41;9;str47;40;str29;37;str23;7;str37
41178;str7;33;str29;21;str2;42;str41;11;str19
41179;str16;30;str3;44;str13;19;str35;25;str10
41180;str33;33;str45;49;str8;49;str5;19;str10
41181;str44;32;str6;42;str49;19;str18;15;str26
41182;str19;43;str20;22;str35;2;str24;19;str34
41183;str6;7;str15;50;str21;20;str38;9;str7
41184;str15;39;str11;29;str29;32;str1;1;str4
41185;str46;25;str5;14;str10;47;str50;3;str32
41186;str11;26;str34;11;str33;14;str37;34;str31
41187;str29;14;str7;15;str2;8;str15;13;str29
41188;str43;36;str1;34;str15;34;str9;24;str49
41189;str49;11;str44;44;str39;43;str4;25;str5
41190;str32;9;str11;49;str12;43;str22;50;str14
41191;str40;26;str12;26;str32;2;str2;35;str33
41192;str3;25;str4;19;str4;42;str22;50;str44
41193;str38;35;str3;26;str4;34;str42;18;str17
41194;str25;20;str21;8;str14;15;str17;45;str19
41195;str28;8;str24;4;str5;37;str26;9;str41
41196;str42;35;str15;41;str26;2;str38;6;str37
41197;str24;34;str22;47;str3;39;str16;10;str21
41198;str19;43;str25;25;str29;20;str34;15;str13
41199;str49;40;str42;10;str17;2;str29;47;str24
41200;str47;48;str32;42;str1;35;str2;42;str8
41201;str9;45;str44;44;str9;8;str2;23;str17
41202;str43;42;str29;44;str44;4;str12;34;str28
41203;str19;28;str16;26;str21;34;str36;23;str18
41204;str37;20;str5;5;str17;44;str32;40;str9
41205;str21;12;str24;44;str4;29;str4;48;str31
41206;str6;5;str31;10;str34;50;str44;25;str40
41207;str5;37;str35;20;str24;33;str37;33;str26
41208;str2;16;str30;10;str46;18;str26;30;str31
41209;str19;25;str35;49;str3;30;str43;24;str24
41210;str42;29;str26;22;str8;40;str5;39;str13
41211;str47;7;str9;34;str24;11;str14;36;str15
41212;str19;5;str29;6;str24;12;str44;13;str33
41213;str7;43;str10;40;str32;40;str27;42;str31
41214;str46;37;str34;36;str37;11;str32;39;str37
41215;str43;28;str10;45;str45;48;str7;35;str19
41216;str41;26;str19;3;str2;39;str40;47;str8
41217;str4;8;str28;41;str39;16;str46;19;str18
41218;str19;17;str14;18;str13;49;str10;8;str47
41219;str6;48;str3;48;str49;31;str26;16;str18
41220;str47;22;str49;38;str30;46;str39;15;str45
41221;str3;36;str26;30;str50;21;str16;21;str9
41222;str23;5;str8;49;str15;49;str13;35;str36
41223;str16;21;str45;40;str8;41;str24;21;str22
41224;str28;42;str47;2;str39;6;str38;24;str7
41225;str44;25;str26;33;str38;46;str44;44;str17
41226;str8;35;str10;38;str37;45;str32;14;str46
41227;str45;37;str12;32;str9;45;str8;25;str39
41228;str35;34;str18;3;str43;44;str38;50;str27
41229;str40;31;str7;11;str25;9;str44;31;str41
41230;str8;13;str7;28;str3;43;str30;9;str24
41231;str45;25;str19;50;str20;1;str9;38;str43
41232;str37;5;str7;26;str10;45;str42;7;str30
41233;str10;45;str30;39;str8;17;str50;15;str48
41234;str4;12;str10;39;str36;8;str9;13;str28
41235;str47;37;str39;40;str13;25;str31;35;str41
41236;str2;22;str17;1;str48;49;str32;44;str42
41237;str12;22;str9;48;str27;9;str21;43;str21
41238;str24;7;str28;11;str42;34;str49;41;str35
41239;str44;23;str2;39;str35;19;str5;4;str23
41240;str2;10;str20;33;str46;31;str1;50;str44
41241;str34;22;str15;43;str29;29;str31;20;str17
41242;str39;26;str8;39;str44;17;str12;48;str21
41243;str42;9;str20;28;str17;38;str3;12;str35
41244;str2;16;str42;28;str26;39;str1;44;str31
41245;str28;39;str18;22;str24;6;str35;42;str34
41246;str25;10;str50;38;str32;31;str28;15;str50
41247;str28;30;str19;30;str38;34;str42;10;str38
41248;str17;38;str36;27;str22;49;str4;31;str29
41249;str29;21;str28;40;str17;16;str3;32;str36
41250;str15;35;str43;36;str44;27;str30;17;str21
41251;str38;49;str5;8;str32;39;str5;23;str41
41252;str9;37;str23;50;str37;25;str49;25;str31
41253;str39;14;str26;48;str35;15;str44;38;str10
41254;str35;4;str49;44;str23;24;str32;38;str40
41255;str12;6;str48;50;str31;31;str34;41;str23
41256;str31;1;str8;10;str38;29;str34;30;str22
41257;str42;7;str16;1;str11;26;str40;16;str21
41258;str42;24;str44;47;str11;45;str9;28;str16
41259;str12;18;str40;4;str21;30;str33;43;str44
41260;str36;37;str16;41;str7;43;str11;31;str49
41261;str42;6;str34;47;str29;48;str3;44;str21
41262;str48;50;str9;1;str44;24;str24;19;str13
41263;str17;42;str17;17;str18;46;str47;49;str25
41264;str19;7;str2;3;str1;22;str34;23;str45
41265;str38;9;str3;14;str14;12;str47;24;str12
41266;str47;44;str30;4;str23;17;str32;13;str19
41267;str35;10;str50;32;str1;27;str19;25;str42
41268;str15;17;str43;47;str24;36;str27;44;str8
41269;str28;5;str48;13;str36;5;str11;41;str48
41270;str48;50;str14;2;str18;7;str15;29;str3
41271;str22;4;str17;24;str5;12;str2;24;str28
41272;str15;49;str38;34;str50;9;str17;13;str44
41273;str26;35;str26;34;str23;3;str3;38;str20
41274;str6;33;str8;40;str41;42;str45;24;str43
41275;str20;28;str5;23;str5;33;str35;47;str1
41276;str1;32;str5;2;str6;30;str40;47;str10
41277;str15;25;str4;46;str48;1;str45;15;str49
41278;str33;6;str19;27;str31;34;str9;17;str37
41279;str46;20;str21;5;str29;30;str24;2;str34
41280;str40;7;str35;17;str17;44;str32;23;str12
41281;str34;25;str47;42;str36;28;str49;23;str15
41282;str27;34;str23;38;str35;14;str8;35;str21
41283;str31;7;str2;32;str48;41;str14;21;str28
41284;str50;5;str18;48;str4;30;str11;17;str28
41285;str8;23;str22;45;str21;41;str14;47;str48
41286;str1;14;str16;16;str8;45;str7;29;str13
41287;str40;5;str23;40;str40;49;str5;11;str11
41288;str27;15;str23;36;str15;24;str37;2;str40
41289;str9;15;str46;15;str14;21;str24;12;str28
41290;str20;5;str43;2;str47;33;str20;25;str25
41291;str13;39;str8;5;str13;33;str1;28;str19
41292;str46;19;str32;47;str26;20;str10;15;str34
41293;str48;42;str6;25;str36;1;str46;41;str47
41294;str19;20;str46;32;str11;39;str7;45;str35
41295;str42;15;str31;36;str3;6;str39;35;str25
41296;str7;38;str16;6;str43;29;str45;47;str44
41297;str37;7;str39;6;str36;4;str43;44;str45
41298;str7;48;str31;38;str19;16;str23;28;str41
41299;str12;40;str27;27;str6;50;str37;14;str32
41300;str48;33;str26;33;str2;3;str41;13;str37
41301;str42;27;str11;16;str30;13;str9;44;str14
41302;str32;49;str9;32;str28;16;str2;45;str13
41303;str4;26;str17;3;str10;6;str1;24;str40
41304;str16;42;str39;8;str30;19;str19;32;str5
41305;str21;44;str8;42;str5;26;str42;25;str46
41306;str10;48;str21;47;str39;38;str37;27;str34
41307;str38;32;str37;17;str20;49;str34;19;str38
41308;str24;33;str49;37;str46;8;str5;1;str41
41309;str41;43;str34;26;str28;4;str18;4;str23
41310;str4;28;str11;35;str37;41;str42;6;str29
41311;str20;48;str42;2;str3;19;str48;21;str18
41312;str43;50;str20;12;str26;47;str3;35;str18
41313;str49;44;str2;46;str29;45;str4;3;str36
41314;str49;17;str3;37;str44;32;str43;9;str41
41315;str20;12;str39;1;str50;23;str29;27;str1
41316;str41;11;str17;44;str40;26;str3;44;str38
41317;str17;46;str29;49;str21;8;str11;28;str35
41318;str33;5;str8;4;str40;47;str17;33;str31
41319;str15;17;str38;4;str45;4;str8;45;str50
41320;str14;37;str36;33;str3;18;str23;16;str21
41321;str29;13;str10;44;str3;42;str18;19;str25
41322;str29;34;str12;34;str50;39;str33;42;str36
41323;str29;49;str15;16;str38;28;str13;5;str21
41324;str3;49;str5;7;str48;18;str14;23;str16
41325;str24;7;str32;20;str16;48;str49;37;str21
41326;str26;46;str11;47;str36;25;str9;17;str10
41327;str14;46;str11;41;str42;11;str48;13;str45
41328;str33;41;str38;10;str33;32;str8;9;str6
41329;str27;8;str43;37;str48;3;str3;6;str44
41330;str1;1;str9;12;str4;5;str28;39;str23
41331;str43;40;str41;5;str1;46;str29;23;str46
41332;str14;35;str47;9;str32;17;str46;45;str47
41333;str18;35;str23;29;str39;6;str21;48;str36
41334;str40;18;str42;28;str20;22;str40;8;str31
41335;str31;34;str35;45;str44;19;str11;31;str41
41336;str11;46;str21;29;str24;14;str50;32;str5
41337;str23;50;str34;15;str43;47;str36;9;str39
41338;str39;40;str18;29;str27;28;str11;6;str50
41339;str15;33;str28;10;str1;37;str10;27;str11
41340;str32;39;str23;37;str48;2;str29;29;str27
41341;str47;24;str21;30;str23;31;str47;25;str26
41342;str28;1;str3;38;str16;9;str7;27;str48
41343;str33;26;str48;38;str38;42;str21;27;str3
41344;str2;34;str43;16;str34;45;str31;22;str3
41345;str21;35;str13;7;str38;43;str24;23;str35
41346;str42;5;str28;41;str40;10;str3;12;str18
41347;str13;42;str38;31;str47;1;str4;48;str18
41348;str33;2;str42;10;str32;19;str25;13;str10
41349;str5;16;str18;5;str47;30;str15;24;str25
41350;str26;27;str7;6;str22;7;str45;26;str6
41351;str10;21;str4;25;str1;19;str7;14;str5
41352;str26;20;str50;34;str24;43;str27;13;str2
41353;str29;7;str35;16;str29;14;str48;7;str26
41354;str34;31;str32;41;str11;35;str28;50;str20
41355;str6;37;str45;44;str42;6;str45;37;str42
41356;str37;18;str8;25;str3;24;str13;40;str44
41357;str29;2;str27;17;str5;43;str39;24;str11
41358;str10;50;str29;42;str24;23;str4;18;str41
41359;str16;48;str25;48;str22;25;str35;44;str5
41360;str22;31;str49;42;str26;24;str10;31;str11
41361;str40;14;str12;25;str30;19;str20;16;str24
41362;str49;13;str47;18;str6;5;str4;23;str33
41363;str38;25;str11;37;str38;9;str44;14;str35
41364;str14;27;str3;4;str11;34;str26;16;str47
41365;str36;31;str19;10;str31;40;str27;22;str36
41366;str18;30;str28;32;str41;35;str33;15;str19
41367;str24;39;str11;9;str10;23;str19;21;str37
41368;str25;16;str42;49;str35;23;str10;11;str15
41369;str34;15;str9;31;str27;14;str8;10;str41
41370;str1;12;str48;25;str38;6;str37;1;str10
41371;str8;6;str28;19;str36;4;str33;50;str10
41372;str2;27;str34;35;str4;8;str13;41;str27
41373;str25;15;str19;13;str12;25;str15;30;str41
41374;str21;5;str9;12;str36;18;str32;32;str1
41375;str49;11;str31;21;str30;6;str45;47;str10
41376;str49;48;str35;14;str30;5;str40;46;str18
41377;str21;5;str9;8;str7;19;str48;27;str19
41378;str29;40;str40;42;str36;31;str3;19;str41
41379;str3;39;str12;4;str10;25;str9;7;str30
41380;str44;20;str33;7;str16;12;str22;25;str42
41381;str44;19;str17;43;str45;26;str10;44;str47
41382;str40;40;str14;11;str20;14;str13;22;str26
41383;str48;21;str1;41;str26;43;str11;46;str29
41384;str41;15;str16;47;str11;9;str42;20;str33
41385;str15;43;str35;3;str35;27;str49;41;str30
41386;str26;4;str38;15;str50;44;str25;16;str25
41387;str31;21;str37;1;str28;45;str34;10;str5
41388;str33;44;str14;47;str13;42;str8;17;str19
41389;str49;4;str20;22;str11;41;str27;26;str26
41390;str10;31;str38;10;str16;16;str24;30;str35
41391;str15;19;str37;43;str22;21;str20;18;str48
41392;str3;31;str21;29;str23;11;str46;33;str39
41393;str24;12;str24;46;str14;32;str27;50;str24
41394;str12;44;str47;28;str44;50;str19;41;str38
41395;str32;31;str42;38;str11;30;str15;47;str38
41396;str24;4;str42;28;str10;14;str30;9;str24
41397;str36;9;str9;45;str48;39;str38;16;str17
41398;str37;42;str37;34;str36;27;str39;35;str7
41399;str26;32;str4;30;str47;41;str12;46;str1
41400;str28;44;str31;22;str31;19;str49;14;str8
41401;str49;36;str23;25;str13;38;str17;15;str42
41402;str25;31;str26;21;str18;27;str23;45;str15
41403;str37;21;str30;45;str13;26;str42;32;str24
41404;str33;12;str37;45;str13;37;str16;18;str40
41405;str14;14;str24;10;str20;15;str25;26;str38
41406;str5;17;str22;28;str8;16;str23;14;str15
41407;str8;31;str37;21;str33;10;str9;9;str41
41408;str17;30;str29;17;str27;47;str42;49;str47
41409;str10;34;str31;39;str29;19;str20;32;str14
41410;str44;33;str46;23;str41;44;str36;50;str33
41411;str30;7;str11;45;str50;43;str26;1;str30
41412;str5;6;str13;2;str50;26;str22;4;str41
41413;str19;34;str16;40;str14;25;str20;23;str38
41414;str16;47;str37;15;str48;26;str38;38;str19
41415;str46;19;str43;32;str37;43;str47;50;str36
41416;str21;17;str27;46;str29;8;str16;46;str7
41417;str9;25;str16;15;str47;37;str21;7;str11
41418;str47;1;str41;48;str34;39;str3;42;str33
41419;str34;18;str24;8;str49;35;str30;36;str16
41420;str24;21;str16;25;str4;21;str41;28;str20
41421;str12;4;str33;5;str4;3;str19;3;str25
41422;str46;28;str48;27;str33;15;str43;9;str6
41423;str21;27;str49;44;str28;5;str42;16;str42
41424;str21;7;str21;10;str47;2;str19;14;str35
41425;str36;11;str37;19;str50;48;str8;26;str9
41426;str38;30;str44;13;str34;42;str7;24;str43
41427;str14;26;str23;39;str39;1;str21;16;str27
41428;str42;3;str1;12;str38;46;str13;30;str20
41429;str14;38;str20;24;str11;29;str50;3;str45
41430;str36;16;str22;15;str45;36;str7;28;str10
41431;str8;9;str42;40;str48;36;str18;20;str41
41432;str7;41;str9;22;str43;28;str30;29;str29
41433;str49;29;str40;25;str24;35;str25;3;str11
41434;str17;48;str44;21;str11;29;str33;16;str48
41435;str25;32;str16;35;str4;18;str8;36;str13
41436;str42;42;str8;34;str31;26;str44;37;str46
41437;str27;45;str44;25;str19;42;str47;42;str45
41438;str26;2;str20;18;str4;39;str21;45;str8
41439;str28;48;str14;20;str6;17;str4;33;str6
41440;str16;46;str30;21;str11;4;str36;21;str27
41441;str5;5;str13;3;str18;11;str8;35;str28
41442;str15;27;str45;21;str4;19;str26;29;str3
41443;str5;23;str36;25;str5;39;str42;41;str14
41444;str6;33;str23;31;str22;47;str44;35;str39
41445;str30;5;str12;32;str24;27;str5;41;str41
41446;str28;7;str42;21;str38;44;str30;14;str39
41447;str4;26;str16;26;str46;45;str40;32;str27
41448;str3;37;str5;1;str49;48;str36;40;str9
41449;str14;39;str29;9;str29;40;str39;27;str41
41450;str25;19;str40;31;str10;39;str17;5;str37
41451;str41;31;str16;33;str35;23;str41;43;str37
41452;str44;37;str27;46;str41;48;str15;41;str3
41453;str10;25;str48;25;str13;28;str17;4;str34
41454;str7;29;str17;12;str31;30;str30;12;str9
41455;str22;46;str17;32;str25;50;str35;4;str14
41456;str50;15;str46;41;str39;19;str47;24;str45
41457;str34;6;str35;28;str39;28;str47;7;str48
41458;str31;14;str44;4;str33;10;str6;9;str11
41459;str28;34;str24;38;str41;45;str8;13;str26
41460;str34;32;str36;17;str25;49;str4;44;str4
41461;str49;11;str5;38;str16;22;str16;31;str16
41462;str30;7;str29;36;str12;44;str47;47;str8
41463;str13;6;str30;37;str35;16;str47;23;str20
41464;str24;50;str43;14;str33;40;str43;26;str24
41465;str15;36;str8;10;str24;49;str32;38;str26
41466;str44;18;str34;11;str2;13;str31;34;str8
41467;str14;31;str38;23;str41;5;str35;16;str15
41468;str12;41;str27;43;str46;21;str9;39;str20
41469;str6;23;str3;19;str29;1;str21;38;str34
41470;str36;28;str24;39;str37;35;str29;6;str30
41471;str39;37;str19;5;str1;12;str15;15;str28
41472;str40;35;str21;17;str15;17;str17;17;str27
41473;str36;40;str31;41;str24;13;str44;50;str27
41474;str18;15;str43;20;str48;26;str44;8;str32
41475;str36;10;str34;18;str37;37;str9;47;str14
41476;str9;2;str11;37;str42;34;str4;22;str26
41477;str9;50;str49;13;str1;21;str14;47;str30
41478;str49;15;str18;38;str18;1;str11;3;str4
41479;str39;8;str19;18;str44;11;str7;17;str33
41480;str37;8;str14;5;str43;34;str46;42;str34
41481;str40;2;str16;15;str47;42;str2;33;str28
41482;str16;39;str29;38;str36;50;str16;11;str42
41483;str43;7;str30;25;str40;19;str21;3;str5
41484;str49;49;str41;8;str30;19;str25;32;str14
41485;str47;37;str47;46;str15;28;str28;28;str47
41486;str1;13;str37;50;str47;24;str37;9;str48
41487;str3;1;str39;42;str10;26;str42;49;str17
41488;str16;3;str45;30;str20;17;str45;26;str34
41489;str9;43;str14;25;str42;27;str10;25;str39
41490;str40;45;str22;5;str20;25;str7;36;str7
41491;str42;14;str32;40;str46;39;str26;45;str47
41492;str31;23;str12;14;str2;10;str9;47;str2
41493;str10;8;str33;40;str42;19;str41;16;str20
41494;str21;7;str39;49;str44;6;str25;7;str6
41495;str3;22;str28;21;str33;15;str35;38;str42
41496;str47;46;str16;31;str41;21;str45;24;str37
41497;str16;46;str13;9;str15;38;str26;23;str32
41498;str8;40;str24;34;str2;28;str5;14;str25
41499;str5;12;str15;42;str34;24;str22;12;str7
41500;str12;22;str36;23;str17;17;str2;24;str35
41501;str9;33;str41;18;str49;12;str43;36;str46
41502;str24;6;str43;8;str11;33;str2;18;str32
41503;str19;19;str29;45;str38;45;str50;42;str39
41504;str31;50;str26;6;str42;13;str26;3;str19
41505;str47;17;str37;40;str3;19;str24;37;str12
41506;str9;13;str26;33;str6;8;str40;14;str27
41507;str28;44;str12;25;str39;47;str43;44;str4
41508;str10;50;str37;47;str32;37;str37;17;str38
41509;str10;8;str23;48;str48;47;str42;46;str19
41510;str24;3;str2;37;str21;14;str47;45;str49
41511;str31;45;str25;50;str8;27;str33;21;str39
41512;str16;3;str9;14;str17;32;str9;42;str7
41513;str1;33;str25;49;str7;10;str32;22;str39
41514;str32;35;str29;23;str37;44;str36;47;str42
41515;str21;41;str44;4;str18;23;str8;43;str22
41516;str50;3;str47;8;str48;1;str33;13;str3
41517;str18;29;str23;35;str43;5;str34;39;str47
41518;str19;48;str43;8;str30;10;str30;15;str20
41519;str34;15;str29;44;str11;48;str47;28;str19
41520;str31;33;str35;7;str13;25;str32;11;str50
41521;str20;10;str17;49;str28;1;str41;22;str21
41522;str45;7;str35;8;str45;37;str9;20;str30
41523;str19;44;str11;28;str26;36;str45;26;str49
41524;str41;24;str32;1;str17;30;str24;17;str7
41525;str28;41;str47;5;str12;6;str37;3;str29
41526;str42;31;str34;15;str47;5;str13;1;str20
41527;str44;6;str19;45;str17;16;str19;27;str39
41528;str9;20;str18;41;str40;7;str12;44;str34
41529;str36;38;str10;25;str38;50;str13;24;str38
41530;str25;9;str16;32;str18;14;str2;1;str38
41531;str50;43;str5;13;str4;13;str46;46;str18
41532;str24;50;str36;13;str23;37;str33;6;str1
41533;str35;30;str10;26;str35;23;str39;44;str27
41534;str46;29;str34;9;str48;35;str31;1;str31
41535;str36;37;str9;8;str32;20;str15;44;str1
41536;str13;20;str1;26;str25;44;str30;19;str41
41537;str22;27;str1;33;str44;13;str29;10;str40
41538;str45;19;str18;49;str43;46;str17;26;str12
41539;str42;17;str40;3;str49;20;str23;38;str29
41540;str6;38;str16;38;str30;14;str43;39;str49
41541;str38;38;str14;33;str38;46;str21;28;str8
41542;str1;40;str42;36;str37;32;str17;45;str41
41543;str43;38;str15;33;str42;19;str1;48;str49
41544;str39;41;str7;12;str49;2;str32;3;str38
41545;str42;15;str44;32;str10;16;str15;5;str7
41546;str19;6;str38;32;str48;40;str25;19;str34
41547;str47;8;str14;12;str41;33;str27;2;str12
41548;str20;8;str19;15;str18;31;str9;2;str32
41549;str21;1;str4;32;str34;24;str26;25;str36
41550;str43;31;str12;40;str49;21;str2;20;str43
41551;str46;43;str49;10;str3;37;str21;38;str48
41552;str47;12;str33;39;str41;4;str17;30;str4
41553;str7;3;str14;39;str4;36;str4;36;str35
41554;str48;10;str9;16;str49;13;str16;48;str11
41555;str11;43;str36;49;str4;44;str12;23;str17
41556;str50;10;str31;49;str11;24;str23;2;str45
41557;str14;21;str43;3;str36;46;str41;38;str30
41558;str14;12;str7;18;str48;44;str32;41;str25
41559;str15;50;str49;22;str42;32;str22;20;str13
41560;str29;42;str16;47;str27;23;str4;4;str44
41561;str42;5;str45;28;str43;32;str7;48;str3
41562;str18;25;str1;46;str15;8;str19;35;str17
41563;str20;41;str50;21;str6;50;str36;39;str1
41564;str25;9;str48;20;str21;47;str23;47;str4
41565;str32;48;str16;19;str16;47;str15;39;str12
41566;str36;16;str10;33;str8;29;str30;45;str44
41567;str7;34;str46;18;str19;18;str45;9;str25
41568;str31;3;str2;18;str43;4;str44;1;str47
41569;str37;24;str10;9;str24;12;str35;4;str19
41570;str22;13;str32;26;str31;13;str6;42;str41
41571;str1;37;str43;48;str31;50;str11;12;str2
41572;str8;28;str28;25;str18;16;str40;6;str50
41573;str9;44;str36;41;str32;30;str9;35;str34
41574;str13;7;str12;40;str5;9;str21;48;str25
41575;str50;42;str39;8;str29;43;str43;37;str46
41576;str32;8;str32;17;str9;41;str27;18;str15
41577;str17;4;str32;45;str2;4;str41;14;str40
41578;str19;31;str33;17;str32;12;str39;41;str15
41579;str35;13;str9;38;str19;5;str46;32;str12
41580;str20;42;str8;4;str36;14;str33;2;str2
41581;str14;28;str30;36;str21;4;str47;15;str49
41582;str40;26;str13;29;str49;31;str16;6;str6
41583;str20;33;str20;1;str3;43;str48;44;str45
41584;str36;43;str30;38;str17;35;str35;47;str50
41585;str1;12;str38;18;str10;31;str34;29;str12
41586;str48;14;str22;39;str46;25;str42;20;str49
41587;str12;49;str16;42;str2;23;str1;28;str1
41588;str34;14;str49;2;str38;2;str5;36;str28
41589;str3;16;str39;42;str9;18;str28;48;str11
41590;str20;15;str11;28;str40;5;str16;15;str29
