34656;string52;24;string50;59;string73;85;string79;23;string82
34657;string33;8;string3;71;string32;50;string46;10;string48
34658;string21;81;string23;11;string5;97;string15;69;string99
34659;string9;42;string53;57;string88;71;string52;28;string21
34660;string57;5;string23;67;string5;29;string27;8;string74
34661;string56;18;string61;58;string16;12;string72;65;string42
34662;string85;83;string63;29;string62;60;string88;46;string20
34663;string69;95;string68;70;string54;55;string42;67;string92
34664;string34;14;string36;6;string21;87;string89;85;string0
34665;string66;12;string97;33;string57;79;string90;23;string83
34666;string20;26;string61;38;string94;64;string99;10;string82
34667;string86;4;string22;9;string73;94;string41;49;string27
34668;string5;76;string99;71;string28;18;string7;84;string87
34669;string82;58;string47;82;string66;2;string61;51;string5
34670;string33;73;string9;96;string42;93;string74;61;string10
34671;string28;21;string52;52;string65;48;string30;46;string68
34672;string45;7;string25;1;string40;55;string99;65;string82
34673;string88;73;string86;81;string77;24;string23;41;string81
34674;string90;7;string88;9;string80;49;string14;8;string70
34675;string12;12;string13;11;string60;68;string89;15;string50
34676;string44;80;string89;37;string42;30;string60;77;string49
34677;string86;1;string55;37;string5;31;string96;38;string28
34678;string48;65;string36;12;string91;36;string87;62;string21
34679;string98;95;string22;20;string48;40;string39;79;string91
34680;string23;64;string21;53;string73;54;string25;79;string88
34681;string90;72;string3;85;string65;66;string95;92;string19
34682;string80;61;string2;3;string65;93;string9;0;string89
34683;string31;23;string93;59;string91;94;string23;51;string3
34684;string47;96;string43;85;string18;88;string58;76;string58
34685;string55;22;string48;43;string53;40;string29;92;string16
34686;string18;65;string86;7;string59;23;string68;53;string88
34687;string37;1;string36;22;string13;13;string41;47;string39
34688;string47;93;string12;99;string94;10;string99;84;string4
34689;string93;3;string20;9;string3;6;string54;37;string83
34690;string99;37;string69;25;string44;73;string98;15;string67
34691;string61;48;string50;91;string79;95;string24;89;string63
34692;string76;50;string28;20;string64;51;string82;34;string56
34693;string48;1;string25;14;string74;63;string4;96;string60
34694;string73;80;string93;64;string59;96;string85;5;string80
34695;string64;97;string26;48;string62;30;string34;70;string45
34696;string18;35;string77;34;string60;70;string65;56;string8
34697;string93;79;string65;82;string83;9;string73;13;string47
34698;string83;35;string55;67;string87;84;string54;46;string63
34699;string63;26;string93;46;string18;30;string51;1;string30
34700;string0;88;string25;82;string61;46;string77;58;string26
34701;string23;28;string97;63;string25;10;string96;72;string49
34702;string73;35;string61;2;string38;86;string18;53;string54
34703;string0;23;string96;63;string41;87;string68;98;string38
34704;string42;86;string19;17;string71;25;string33;47;string8
34705;string93;94;string85;55;string66;61;string17;88;string45
34706;string70;26;string82;27;string88;74;string7;79;string61
34707;string16;43;string34;80;string62;51;string13;41;string30
34708;string56;8;string45;2;string37;92;string60;91;string1
34709;string70;65;string20;5;string88;31;string63;49;string63
34710;string45;73;string62;34;string43;11;string64;83;string66
34711;string92;51;string61;93;string34;56;string8;87;string23
34712;string74;47;string81;25;string78;72;string52;18;string1
34713;string50;32;string7;40;string27;65;string73;92;string31
34714;string44;41;string53;38;string19;95;string48;38;string42
34715;string83;45;string7;32;string17;97;string88;7;string77
34716;string84;17;string59;97;string85;40;string31;59;string50
34717;string1;43;string81;18;string58;49;string21;30;string91
34718;string89;22;string74;61;string90;43;string19;86;string56
34719;string70;5;string91;6;string69;89;string30;70;string59
34720;string89;30;string76;71;string94;82;string2;90;string11
34721;string86;44;string76;26;string89;75;string3;29;string66
34722;string4;68;string66;33;string17;31;string3;0;string20
34723;string3;30;string2;36;string82;38;string3;44;string14
34724;string88;11;string15;94;string75;27;string30;96;string45
34725;string39;51;string86;59;string53;10;string55;11;string4
34726;string89;60;string45;59;string64;95;string35;57;string69
34727;string39;50;string3;15;string97;43;string30;22;string32
34728;string8;79;string41;15;string70;13;string19;46;string31
34729;string20;31;string54;12;string89;49;string82;0;string78
34730;string90;96;string95;2;string82;83;string95;76;string46
34731;string26;87;string96;16;string40;73;string51;96;string30
34732;string95;16;string19;98;string21;78;string26;47;string0
34733;string90;31;string26;40;string70;78;string65;4;string35
34734;string71;16;string42;32;string57;48;string25;72;string11
34735;string49;2;string15;41;string62;18;string65;93;string61
34736;string18;57;string39;11;string42;56;string30;0;string81
34737;string57;11;string69;59;string16;99;string72;70;string99
34738;string8;66;string63;60;string43;52;string64;24;string11
34739;string93;20;string50;70;string8;17;string91;78;string78
34740;string34;61;string29;3;string69;51;string79;39;string13
34741;string83;89;string84;97;string42;13;string81;47;string75
34742;string14;8;string4;89;string18;3;string27;26;string12
34743;string1;10;string86;82;string15;23;string4;9;string4
34744;string98;96;string56;49;string65;50;string86;82;string27
34745;string68;26;string50;30;string64;79;string65;32;string62
34746;string90;29;string53;38;string78;27;string35;99;string86
34747;string40;65;string57;76;string47;53;string60;49;string39
34748;string74;20;string71;25;string9;35;string58;94;string57
34749;string20;47;string50;53;string37;81;string22;35;string74
34750;string57;24;string86;40;string35;61;string30;84;string67
34751;string63;8;string70;45;string19;80;string38;9;string43
34752;string19;47;string67;7;string67;91;string56;5;string72
34753;string5;19;string75;92;string57;47;string50;98;string93
34754;string28;56;string89;46;string17;89;string81;54;string27
34755;string41;76;string56;18;string36;45;string94;90;string21
34756;string44;6;string86;57;string63;97;string73;66;string12
34757;string42;26;string49;76;string46;28;string31;81;string81
34758;string38;50;string24;67;string32;68;string42;13;string49
34759;string80;82;string40;91;string22;39;string22;61;string22
34760;string12;17;string68;55;string29;94;string28;46;string64
34761;string29;73;string10;75;string75;94;string60;44;string16
34762;string33;93;string48;9;string93;81;string33;93;string13
34763;string92;22;string36;11;string0;20;string93;88;string46
34764;string71;61;string6;1;string12;14;string24;41;string14
34765;string65;68;string29;98;string95;14;string90;54;string57
34766;string15;31;string6;98;string78;35;string52;25;string50
34767;string69;58;string74;58;string60;94;string3;93;string91
34768;string98;72;string1;43;string51;37;string88;83;string36
34769;string86;74;string6;1;string20;83;string95;98;string74
34770;string96;24;string65;37;string34;44;string29;8;string89
34771;string48;98;string42;74;string70;27;string16;33;string22
34772;string27;89;string0;42;string91;39;string3;34;string92
34773;string8;53;string42;98;string83;36;string26;91;string29
34774;string16;37;string59;21;string12;40;string23;2;string69
34775;string7;82;string23;84;string35;17;string78;93;string93
34776;string91;62;string99;75;string2;36;string13;6;string37
34777;string77;86;string13;74;string17;98;string49;96;string40
34778;string74;73;string19;2;string81;54;string91;5;string38
34779;string83;57;string78;27;string64;10;string67;68;string76
34780;string30;19;string95;46;string79;46;string65;65;string3
34781;string22;55;string98;68;string22;53;string46;77;string8
34782;string51;2;string43;34;string20;59;string73;41;string36
34783;string76;70;string70;42;string47;80;string14;54;string86
34784;string12;21;string67;80;string12;34;string69;90;string24
34785;string67;67;string42;2;string13;37;string77;75;string64
34786;string42;59;string74;15;string33;70;string46;53;string60
34787;string27;22;string0;27;string26;40;string15;65;string46
34788;string59;20;string64;1;string59;95;string58;35;string74
34789;string44;29;string8;58;string82;50;string14;46;string69
34790;string78;87;string68;1;string15;80;string2;79;string10
34791;string35;90;string50;19;string81;7;string90;11;string52
34792;string53;87;string18;98;string43;44;string79;46;string65
34793;string31;1;string30;98;string5;36;string19;6;string60
34794;string61;68;string48;64;string78;68;string69;52;string97
34795;string17;94;string68;82;string99;56;string39;41;string33
34796;string32;71;string87;78;string2;45;string97;44;string74
34797;string56;75;string42;25;string21;6;string40;39;string93
34798;string90;41;string71;73;string68;16;string63;99;string53
34799;string2;54;string67;99;string78;79;string65;79;string16
34800;string15;77;string71;78;string42;23;string86;80;string61
34801;string36;76;string38;31;string21;80;string3;20;string57
34802;string80;17;string82;49;string33;61;string67;95;string6
34803;string48;77;string98;10;string44;77;string51;58;string46
34804;string21;56;string96;40;string56;36;string69;24;string0
34805;string64;50;string25;88;string47;67;string28;20;string59
34806;string59;47;string88;60;string16;15;string32;15;string27
34807;string86;22;string15;45;string39;54;string14;21;string79
34808;string46;63;string18;60;string75;29;string18;96;string83
34809;string38;0;string70;24;string79;17;string9;38;string93
34810;string20;49;string67;51;string7;91;string95;46;string55
34811;string62;18;string77;38;string86;19;string67;44;string36
34812;string38;62;string64;77;string39;68;string31;51;string88
34813;string9;22;string60;45;string51;17;string78;99;string20
34814;string12;57;string59;18;string67;58;string5;85;string1
34815;string25;5;string59;12;string27;28;string68;38;string40
34816;string1;95;string43;48;string71;15;string84;74;string68
34817;string87;77;string71;39;string65;52;string10;14;string95
34818;string42;15;string32;18;string25;68;string19;12;string37
34819;string81;18;string81;13;string98;35;string65;1;string70
34820;string79;2;string29;40;string85;11;string20;15;string37
34821;string39;57;string12;51;string47;14;string68;30;string74
34822;string17;3;string16;11;string44;78;string61;50;string81
34823;string5;43;string8;25;string80;73;string86;0;string92
34824;string71;82;string20;76;string53;67;string15;17;string52
34825;string57;10;string29;0;string90;74;string6;60;string57
34826;string75;2;string56;26;string39;85;string66;52;string14
34827;string47;45;string15;83;string87;30;string0;90;string87
34828;string4;65;string57;34;string51;69;string93;66;string39
34829;string99;58;string12;0;string35;89;string57;13;string87
34830;string0;26;string93;22;string45;3;string95;94;string45
34831;string87;38;string98;24;string54;95;string12;82;string56
34832;string4;89;string40;77;string78;80;string95;67;string52
34833;string77;82;string33;18;string84;2;string87;18;string71
34834;string31;95;string8;57;string96;46;string33;74;string81
34835;string61;23;string1;54;string51;23;string63;61;string56
34836;string10;93;string16;2;string84;73;string18;17;string53
34837;string0;69;string68;3;string19;19;string49;51;string78
34838;string78;57;string95;15;string24;4;string5;55;string30
34839;string42;70;string64;84;string54;88;string33;81;string63
34840;string24;8;string78;51;string10;73;string13;35;string35
34841;string14;53;string12;40;string97;30;string70;44;string73
34842;string78;92;string81;14;string18;38;string9;87;string26
