38661;string92;5;string52;31;string71;85;string28;35;string21;20
38662;string59;81;string5;1;string28;72;string88;33;string39;53
38663;string3;50;string94;87;string7;21;string50;41;string43;65
38664;string38;30;string11;43;string55;83;string0;49;string95;87
38665;string19;9;string40;48;string73;83;string84;50;string62;31
38666;string49;82;string87;41;string72;78;string91;71;string88;52
38667;string57;20;string58;38;string56;48;string97;96;string80;40
38668;string26;12;string80;89;string89;44;string82;1;string13;76
38669;string70;67;string77;55;string44;81;string95;31;string90;53
38670;string23;23;string73;65;string65;88;string81;71;string98;24
38671;string93;45;string56;51;string30;98;string22;1;string32;28
38672;string47;79;string47;44;string31;57;string47;23;string17;92
38673;string73;85;string42;53;string48;92;string48;79;string45;14
38674;string80;32;string52;71;string57;8;string62;50;string7;66
38675;string55;96;string88;90;string29;12;string56;58;string12;49
38676;string91;89;string75;89;string79;60;string99;73;string79;64
38677;string54;98;string30;33;string24;52;string54;20;string1;32
38678;string66;29;string67;11;string45;9;string57;14;string93;97
38679;string92;40;string56;86;string76;72;string77;61;string33;0
38680;string81;81;string50;64;string72;91;string25;66;string80;78
38681;string4;81;string10;68;string98;1;string60;99;string71;20
38682;string47;89;string49;33;string7;90;string22;24;string57;41
38683;string96;26;string95;83;string42;40;string23;13;string58;51
38684;string65;49;string40;96;string14;16;string65;28;string98;58
38685;string35;32;string32;92;string42;63;string91;41;string48;17
38686;string63;24;string86;16;string21;9;string17;33;string87;9
38687;string52;58;string88;9;string35;55;string79;29;string90;14
38688;string58;14;string60;45;string11;88;string56;20;string41;28
38689;string38;84;string91;25;string28;79;string6;63;string3;96
38690;string67;61;string86;79;string87;44;string64;54;string96;81
38691;string85;91;string96;52;string84;84;string39;35;string25;15
38692;string68;32;string75;16;string73;64;string21;84;string64;62
38693;string61;78;string17;80;string92;89;string50;46;string13;48
38694;string12;50;string93;89;string20;82;string16;35;string92;29
38695;string51;76;string71;96;string96;78;string42;32;string21;70
38696;string70;31;string43;27;string6;74;string71;98;string17;99
38697;string33;24;string7;53;string0;56;string56;9;string93;46
38698;string37;16;string51;97;string34;84;string34;73;string85;84
38699;string97;43;string50;91;string81;87;string63;15;string95;23
38700;string21;28;string76;56;string23;48;string11;81;string96;70
38701;string12;4;string46;97;string4;7;string16;62;string30;81
38702;string22;61;string57;20;string21;16;string32;29;string47;10
38703;string51;64;string76;53;string55;64;string30;86;string54;73
38704;string71;88;string50;92;string18;59;string99;17;string14;83
38705;string3;5;string89;15;string95;28;string60;92;string20;23
38706;string68;37;string85;10;string49;89;string77;57;string65;46
38707;string75;25;string58;53;string62;53;string41;3;string46;67
38708;string65;55;string49;32;string71;56;string11;19;string43;79
38709;string47;78;string99;14;string33;10;string95;67;string16;32
38710;string31;37;string3;80;string47;22;string71;17;string24;78
38711;string36;2;string71;8;string84;84;string58;22;string48;24
38712;string97;75;string32;31;string65;64;string52;11;string44;27
38713;string75;28;string69;88;string48;21;string43;38;string73;5
38714;string57;85;string74;23;string86;0;string66;26;string56;90
38715;string37;82;string84;12;string27;68;string48;33;string5;31
38716;string68;40;string96;53;string81;76;string15;65;string19;42
38717;string43;16;string88;10;string1;69;string87;37;string53;92
38718;string71;63;string88;39;string86;34;string22;9;string36;47
38719;string40;81;string73;65;string41;68;string20;61;string94;59
38720;string69;51;string16;68;string35;77;string25;87;string65;59
38721;string1;72;string46;3;string14;87;string1;91;string76;96
38722;string10;41;string69;19;string24;99;string63;43;string9;68
38723;string46;62;string61;20;string98;13;string81;84;string8;85
38724;string70;12;string19;62;string77;66;string43;63;string62;82
38725;string13;49;string2;70;string77;90;string73;24;string21;84
38726;string91;45;string35;31;string2;5;string2;4;string76;67
38727;string38;21;string6;59;string88;66;string73;24;string46;70
38728;string92;84;string21;57;string39;41;string65;12;string40;76
38729;string32;73;string85;9;string25;5;string93;95;string41;36
38730;string10;59;string80;13;string49;24;string13;97;string41;56
38731;string0;0;string83;48;string69;82;string19;89;string88;85
38732;string42;58;string31;68;string58;40;string36;9;string10;81
38733;string93;65;string54;67;string57;28;string3;6;string63;80
38734;string25;51;string8;89;string67;73;string12;39;string69;24
38735;string23;25;string4;47;string80;31;string62;95;string13;38
38736;string37;90;string72;2;string1;12;string27;53;string70;12
38737;string30;75;string25;31;string9;17;string99;37;string76;26
38738;string85;55;string53;25;string47;92;string73;65;string94;72
38739;string6;17;string23;16;string67;56;string43;86;string88;72
38740;string28;77;string75;99;string28;29;string70;60;string83;94
38741;string18;45;string46;17;string41;25;string7;53;string60;20
38742;string15;11;string1;41;string90;86;string1;50;string59;32
38743;string31;33;string37;81;string84;68;string11;88;string82;44
38744;string65;38;string44;60;string13;49;string69;80;string64;44
38745;string21;39;string75;74;string98;18;string51;90;string49;47
38746;string85;70;string92;66;string69;90;string8;0;string91;56
38747;string33;29;string66;97;string17;17;string91;84;string24;73
38748;string49;84;string32;23;string36;38;string27;21;string46;76
38749;string78;20;string58;21;string87;46;string37;97;string15;8
38750;string19;10;string91;32;string68;64;string97;65;string69;91
38751;string2;63;string20;16;string41;36;string75;57;string68;67
38752;string65;83;string1;92;string86;55;string95;44;string9;7
38753;string46;39;string8;8;string50;87;string23;75;string54;61
38754;string73;65;string84;11;string36;12;string88;85;string65;68
38755;string17;7;string36;68;string98;20;string73;7;string98;1
38756;string42;3;string14;50;string31;91;string58;87;string57;78
38757;string84;21;string42;0;string42;10;string82;66;string26;98
38758;string10;0;string69;61;string69;33;string71;86;string60;6
38759;string2;69;string64;46;string31;33;string18;3;string82;93
38760;string52;94;string58;17;string46;13;string82;24;string87;92
38761;string75;41;string40;28;string82;70;string32;39;string29;57
38762;string21;58;string65;14;string28;18;string11;70;string14;70
38763;string69;56;string44;95;string0;9;string73;68;string83;99
38764;string51;72;string90;19;string16;7;string16;23;string4;24
38765;string0;26;string59;90;string39;78;string85;85;string33;0
38766;string59;37;string91;6;string66;64;string28;13;string31;0
38767;string99;87;string26;43;string52;3;string53;60;string2;45
38768;string33;75;string33;16;string69;20;string18;38;string17;37
38769;string23;26;string25;13;string83;28;string48;2;string14;14
38770;string14;90;string85;18;string94;7;string77;24;string66;56
38771;string69;81;string33;74;string11;29;string24;18;string87;3
38772;string96;26;string7;75;string7;98;string52;17;string15;84
38773;string42;68;string92;69;string65;69;string70;62;string17;46
38774;string68;40;string32;99;string60;6;string76;36;string33;22
38775;string59;56;string89;21;string86;74;string55;46;string46;18
38776;string63;30;string53;80;string6;56;string64;94;string78;21
38777;string8;78;string53;65;string84;10;string1;86;string58;36
38778;string0;55;string27;32;string39;81;string69;3;string19;27
38779;string38;73;string77;59;string22;38;string23;26;string46;31
38780;string20;28;string25;57;string3;52;string39;91;string44;74
38781;string25;40;string14;54;string63;9;string46;18;string24;45
38782;string23;3;string9;65;string40;20;string21;64;string61;39
38783;string97;90;string88;79;string99;1;string4;75;string19;33
38784;string27;1;string90;5;string60;10;string79;62;string72;18
38785;string61;2;string1;61;string44;8;string53;47;string51;88
38786;string71;20;string39;91;string94;94;string42;71;string39;34
38787;string35;78;string23;85;string20;19;string44;87;string43;26
38788;string99;45;string89;15;string98;20;string64;13;string31;67
38789;string71;90;string9;93;string22;81;string68;81;string75;61
38790;string68;5;string55;43;string90;59;string61;9;string21;58
38791;string57;2;string59;12;string98;12;string88;86;string69;17
38792;string67;56;string97;60;string49;47;string52;37;string16;61
38793;string4;49;string25;83;string85;93;string96;60;string27;36
38794;string38;15;string4;26;string69;58;string94;52;string31;61
38795;string45;82;string65;5;string96;82;string90;35;string38;80
38796;string23;70;string34;11;string40;61;string65;2;string65;62
38797;string90;56;string17;17;string84;83;string85;13;string28;2
38798;string89;82;string11;62;string4;7;string70;7;string37;27
38799;string58;32;string27;11;string48;30;string9;12;string32;69
38800;string38;33;string4;16;string86;85;string70;47;string54;90
38801;string24;6;string89;15;string38;45;string37;58;string91;13
38802;string75;39;string94;65;string50;65;string95;73;string74;94
38803;string45;79;string27;60;string29;33;string64;35;string58;6
38804;string78;15;string86;76;string77;74;string43;93;string13;59
38805;string41;79;string2;44;string36;43;string61;3;string5;57
38806;string1;87;string35;62;string46;41;string83;59;string23;86
38807;string59;49;string72;79;string51;36;string85;14;string42;75
38808;string45;10;string92;83;string24;10;string33;53;string40;5
38809;string55;0;string61;16;string21;56;string63;71;string78;40
38810;string98;86;string46;56;string71;24;string86;26;string86;22
38811;string63;52;string66;50;string73;9;string58;89;string79;97
38812;string23;0;string79;76;string7;40;string46;49;string87;52
38813;string63;10;string70;16;string20;76;string25;49;string93;5
38814;string41;74;string96;72;string35;99;string33;93;string70;94
38815;string69;75;string79;4;string6;30;string47;60;string5;63
38816;string19;97;string19;61;string41;2;string7;36;string53;46
38817;string97;86;string56;44;string28;41;string86;30;string62;42
38818;string44;45;string56;28;string22;27;string67;28;string36;33
38819;string24;69;string89;92;string26;43;string38;60;string36;24
38820;string55;69;string32;30;string87;74;string95;4;string66;40
38821;string2;59;string53;68;string58;91;string84;98;string39;28
38822;string64;58;string56;10;string66;98;string32;15;string63;4
38823;string80;78;string48;97;string88;42;string50;16;string29;76
38824;string84;94;string33;15;string60;2;string70;58;string56;33
38825;string4;32;string8;6;string79;61;string55;4;string91;58
38826;string83;31;string2;40;string49;14;string83;68;string34;44
38827;string6;29;string65;47;string81;56;string47;19;string44;29
38828;string22;35;string25;83;string52;83;string61;60;string22;95
38829;string34;2;string81;36;string95;92;string2;18;string3;21
38830;string74;75;string23;42;string96;6;string30;56;string8;38
38831;string93;6;string37;87;string78;39;string36;78;string86;1
38832;string42;90;string88;80;string24;36;string6;31;string74;53
38833;string73;94;string2;95;string56;61;string37;63;string60;2
38834;string94;38;string14;30;string9;5;string62;3;string11;2
38835;string18;46;string23;77;string43;63;string55;32;string26;59
38836;string77;53;string42;22;string11;70;string49;3;string71;23
38837;string61;2;string33;70;string96;80;string56;66;string79;80
38838;string13;63;string27;5;string49;98;string37;79;string41;89
38839;string67;73;string66;61;string68;18;string54;92;string8;63
38840;string21;61;string20;24;string52;90;string1;17;string85;51
38841;string79;24;string64;14;string66;85;string50;50;string87;84
38842;string4;90;string37;5;string74;66;string35;66;string15;66
38843;string98;87;string9;46;string32;35;string2;50;string80;86
38844;string14;80;string33;54;string90;65;string3;49;string3;36
38845;string85;95;string53;29;string93;21;string8;48;string87;22
38846;string72;9;string33;91;string52;14;string5;40;string70;97
38847;string20;77;string93;65;string39;65;string34;77;string56;26
38848;string79;47;string22;96;string19;5;string37;24;string52;75
38849;string15;66;string58;11;string27;4;string59;81;string3;63
38850;string68;54;string41;82;string12;19;string51;53;string61;79
38851;string11;7;string47;41;string28;70;string68;34;string26;17
38852;string28;69;string9;44;string0;80;string40;52;string65;1
