44381;str29;46;str2;9;str40;31;str47;45;str17;38
44382;str6;17;str2;24;str46;30;str39;22;str36;6
44383;str43;19;str41;2;str20;19;str42;10;str22;49
44384;str22;25;str7;38;str7;32;str41;46;str48;31
44385;str4;48;str39;20;str16;47;str8;9;str42;26
44386;str12;29;str47;24;str16;18;str16;24;str44;20
44387;str29;27;str21;39;str39;47;str14;21;str48;8
44388;str40;34;str11;11;str20;7;str12;43;str4;18
44389;str11;31;str31;2;str2;19;str41;24;str50;50
44390;str8;21;str38;34;str32;7;str35;16;str27;9
44391;str44;15;str50;50;str46;19;str22;48;str18;35
44392;str11;29;str18;36;str13;24;str31;50;str35;12
44393;str12;3;str36;13;str50;17;str49;1;str31;45
44394;str45;15;str31;10;str6;11;str27;32;str24;36
44395;str50;26;str37;11;str45;46;str34;39;str29;34
44396;str21;3;str27;48;str2;12;str37;22;str45;12
44397;str45;31;str7;29;str17;8;str15;45;str5;38
44398;str2;10;str21;40;str20;14;str34;20;str30;19
44399;str29;19;str26;44;str7;15;str23;39;str8;8
44400;str47;14;str8;27;str8;21;str45;6;str13;17
44401;str25;5;str19;43;str13;15;str24;5;str30;45
44402;str41;5;str34;37;str34;16;str23;24;str14;28
44403;str32;14;str8;12;str16;3;str43;24;str23;41
44404;str16;33;str5;14;str19;8;str41;26;str6;36
44405;str44;17;str9;37;str4;34;str21;40;str9;1
44406;str50;30;str46;14;str17;38;str5;2;str23;34
44407;str4;45;str11;50;str1;6;str27;9;str7;30
44408;str13;49;str41;6;str11;29;str31;41;str15;3
44409;str6;11;str49;43;str44;19;str25;43;str30;32
44410;str18;24;str42;25;str38;50;str33;32;str35;32
44411;str13;50;str20;11;str3;9;str34;49;str50;3
44412;str21;9;str17;38;str2;24;str25;42;str20;37
44413;str9;28;str1;42;str26;12;str22;3;str23;32
44414;str3;20;str16;37;str38;35;str19;2;str8;49
44415;str3;21;str40;24;str46;37;str12;41;str41;2
44416;str38;2;str16;40;str25;3;str45;11;str39;1
44417;str34;5;str33;49;str18;37;str38;7;str1;36
44418;str37;35;str50;17;str2;45;str16;35;str11;15
44419;str33;40;str32;34;str48;21;str5;43;str37;23
44420;str10;3;str10;18;str45;21;str11;49;str23;45
44421;str2;2;str18;45;str41;31;str28;39;str10;22
44422;str17;19;str47;9;str28;37;str10;45;str16;19
44423;str36;1;str37;33;str2;47;str31;25;str47;35
44424;str44;23;str30;2;str31;18;str21;11;str44;41
44425;str25;32;str16;19;str7;47;str31;22;str29;14
44426;str50;6;str29;30;str28;45;str28;5;str21;36
44427;str19;43;str25;17;str7;43;str24;48;str39;26
44428;str40;19;str34;13;str23;4;str29;16;str12;4
44429;str31;13;str14;28;str39;17;str10;17;str32;28
44430;str48;11;str2;34;str24;27;str11;17;str24;31
44431;str49;7;str32;11;str24;44;str31;41;str12;47
44432;str11;48;str47;25;str7;32;str42;2;str10;35
44433;str11;28;str7;25;str39;38;str40;18;str5;22
44434;str14;29;str31;44;str39;23;str45;19;str18;24
44435;str19;21;str46;6;str16;8;str43;42;str25;14
44436;str13;15;str49;22;str8;29;str3;50;str43;9
44437;str28;42;str45;32;str2;11;str21;26;str18;3
44438;str39;24;str46;32;str26;30;str8;25;str14;41
44439;str6;24;str8;38;str20;33;str34;32;str10;32
44440;str32;44;str29;6;str10;24;str43;7;str9;25
44441;str16;50;str35;37;str14;31;str26;32;str37;8
44442;str22;39;str7;33;str9;2;str8;19;str28;35
44443;str26;39;str3;46;str38;18;str31;15;str8;19
44444;str12;5;str42;40;str33;36;str21;42;str11;1
44445;str33;4;str18;49;str28;32;str10;16;str28;44
44446;str28;41;str32;1;str36;38;str6;8;str33;12
44447;str30;33;str44;33;str30;43;str2;3;str49;15
44448;str25;47;str3;46;str6;13;str26;32;str3;34
44449;str15;47;str47;21;str4;31;str26;35;str25;29
44450;str24;30;str22;9;str7;35;str9;37;str23;35
44451;str30;10;str2;23;str39;27;str13;7;str14;50
44452;str22;5;str3;38;str36;39;str47;33;str33;26
44453;str16;25;str37;29;str25;29;str6;40;str20;5
44454;str22;16;str7;34;str43;9;str4;4;str36;26
44455;str36;6;str27;21;str39;11;str34;16;str21;30
44456;str30;3;str48;33;str10;17;str27;6;str45;30
44457;str49;28;str36;44;str10;37;str41;22;str37;40
44458;str18;45;str40;6;str48;13;str35;41;str38;9
44459;str21;40;str2;25;str42;45;str20;11;str12;16
44460;str50;30;str35;9;str46;30;str43;19;str38;20
44461;str2;8;str13;33;str22;44;str46;30;str11;37
44462;str47;35;str13;11;str47;6;str14;38;str44;18
44463;str13;29;str37;50;str20;36;str20;36;str4;16
44464;str10;43;str32;22;str6;48;str24;40;str41;48
44465;str31;29;str28;25;str29;37;str41;42;str50;21
44466;str33;31;str29;22;str39;44;str29;11;str24;35
44467;str18;2;str9;28;str14;47;str20;49;str44;39
44468;str34;50;str4;39;str1;10;str9;47;str32;16
44469;str5;14;str25;32;str2;22;str14;49;str4;3
44470;str27;1;str47;8;str48;16;str12;6;str38;39
44471;str38;16;str7;8;str43;17;str6;27;str23;41
44472;str47;8;str8;30;str34;23;str33;34;str28;20
44473;str5;44;str4;6;str49;38;str3;50;str9;38
44474;str29;3;str9;48;str13;40;str18;23;str28;47
44475;str1;33;str30;21;str8;26;str15;18;str46;14
44476;str47;34;str50;8;str21;46;str43;15;str20;28
44477;str50;25;str3;50;str41;33;str22;11;str42;41
44478;str21;4;str5;43;str3;40;str39;21;str32;41
44479;str18;20;str39;1;str26;17;str34;38;str7;40
44480;str47;38;str16;48;str5;34;str11;45;str32;5
44481;str37;31;str49;13;str37;17;str4;32;str13;8
44482;str41;19;str26;22;str3;44;str42;36;str25;7
44483;str19;44;str1;23;str34;6;str15;1;str31;31
44484;str43;47;str40;7;str20;50;str7;5;str39;44
44485;str23;9;str49;31;str1;1;str27;25;str28;31
44486;str9;48;str47;13;str31;40;str16;36;str22;36
44487;str12;14;str6;15;str9;23;str38;31;str18;20
44488;str6;40;str35;40;str6;28;str25;32;str45;37
44489;str42;49;str6;11;str19;48;str44;36;str49;31
44490;str20;33;str41;38;str9;44;str32;47;str33;39
44491;str40;41;str48;48;str40;2;str23;35;str9;27
44492;str32;35;str25;39;str14;15;str15;49;str36;32
44493;str20;24;str34;37;str49;44;str41;42;str27;11
44494;str2;8;str3;1;str40;40;str21;7;str1;4
44495;str38;30;str34;30;str31;29;str3;29;str3;19
44496;str24;49;str46;1;str1;44;str20;25;str40;11
44497;str30;31;str31;10;str37;15;str29;33;str1;5
44498;str10;36;str4;17;str11;45;str34;19;str37;24
44499;str19;18;str32;48;str36;27;str4;5;str47;21
44500;str18;13;str35;48;str38;34;str38;1;str2;50
44501;str46;23;str48;22;str7;20;str31;46;str22;2
44502;str46;24;str43;41;str40;17;str49;45;str43;50
44503;str17;12;str40;7;str31;39;str24;7;str30;48
44504;str1;44;str30;23;str15;7;str19;43;str35;20
44505;str6;18;str3;49;str8;22;str7;24;str9;11
44506;str35;36;str1;37;str2;50;str9;34;str14;24
44507;str16;13;str39;4;str28;12;str16;27;str24;47
44508;str4;15;str46;13;str45;27;str9;38;str5;3
44509;str14;1;str10;42;str48;15;str46;40;str28;47
44510;str41;38;str21;3;str46;46;str39;43;str30;28
44511;str4;20;str28;28;str12;40;str6;35;str38;32
44512;str46;22;str9;36;str44;26;str25;19;str6;10
44513;str26;30;str6;35;str46;15;str45;31;str37;37
44514;str3;35;str31;21;str8;29;str50;25;str25;50
44515;str1;24;str31;28;str2;33;str17;46;str8;24
44516;str34;23;str37;39;str32;17;str38;47;str28;18
44517;str18;24;str34;35;str16;34;str38;6;str15;47
44518;str39;25;str35;9;str27;29;str10;28;str24;42
44519;str36;17;str23;37;str26;23;str32;1;str48;42
44520;str13;43;str50;21;str15;30;str14;26;str30;45
44521;str38;16;str47;40;str13;49;str46;34;str43;49
44522;str42;45;str36;15;str5;21;str38;17;str24;16
44523;str9;31;str19;41;str5;32;str31;14;str14;1
44524;str48;4;str35;31;str24;20;str12;43;str11;31
44525;str45;20;str29;48;str32;29;str17;9;str30;26
44526;str39;16;str42;9;str5;4;str16;16;str20;50
44527;str21;42;str38;27;str19;7;str34;45;str32;34
44528;str22;12;str27;1;str27;27;str34;32;str15;30
44529;str24;47;str39;39;str15;3;str48;32;str12;33
44530;str35;36;str40;5;str12;41;str46;44;str25;50
44531;str18;25;str9;46;str25;2;str2;21;str23;23
44532;str36;49;str35;7;str31;43;str33;30;str33;2
44533;str40;42;str12;27;str41;27;str2;10;str31;27
44534;str11;14;str3;4;str17;17;str24;37;str47;14
44535;str22;46;str28;50;str32;48;str47;49;str21;45
44536;str41;14;str50;39;str41;36;str49;27;str47;33
44537;str16;29;str26;11;str41;30;str7;36;str42;6
44538;str44;26;str31;29;str17;49;str12;46;str46;36
44539;str11;34;str31;20;str29;10;str1;22;str3;8
44540;str44;42;str29;35;str50;27;str28;19;str19;21
44541;str41;17;str4;22;str21;45;str48;20;str4;21
44542;str23;19;str6;9;str32;31;str13;38;str30;16
44543;str20;33;str10;12;str30;46;str44;15;str25;3
44544;str26;12;str17;21;str39;25;str14;24;str4;24
44545;str15;1;str37;36;str20;41;str40;27;str12;24
44546;str16;44;str32;49;str50;46;str32;45;str33;17
44547;str20;12;str45;40;str48;10;str19;28;str24;29
44548;str17;29;str31;21;str10;5;str26;11;str35;43
44549;str7;40;str45;5;str29;47;str2;41;str36;22
44550;str33;5;str19;5;str29;35;str1;3;str45;8
44551;str38;23;str4;34;str8;24;str9;50;str50;16
44552;str5;41;str40;9;str12;28;str16;17;str36;12
44553;str18;15;str4;46;str4;47;str19;45;str28;9
44554;str11;29;str11;49;str20;20;str30;12;str19;13
44555;str25;30;str48;3;str50;46;str21;43;str22;17
44556;str15;19;str43;12;str45;15;str23;21;str29;19
44557;str28;11;str46;19;str12;37;str22;39;str27;27
44558;str20;21;str25;31;str33;38;str9;40;str16;48
44559;str47;20;str50;3;str39;5;str17;4;str38;25
44560;str44;27;str43;18;str10;32;str7;14;str38;16
44561;str17;12;str7;14;str14;5;str9;8;str2;28
44562;str10;34;str4;43;str48;16;str9;16;str38;42
44563;str47;4;str3;31;str15;2;str12;26;str38;20
44564;str48;13;str50;37;str17;12;str19;32;str47;42
44565;str1;16;str9;46;str37;20;str12;7;str28;41
44566;str19;32;str37;10;str26;9;str45;15;str3;38
44567;str38;18;str15;23;str8;42;str35;27;str50;36
44568;str27;1;str4;20;str37;46;str25;32;str29;33
44569;str44;4;str50;20;str34;9;str8;39;str12;48
44570;str8;18;str15;15;str38;4;str34;8;str15;25
44571;str43;21;str10;46;str40;46;str21;27;str7;36
44572;str11;43;str13;9;str7;47;str7;28;str33;18
44573;str21;43;str7;31;str49;6;str29;30;str19;30
44574;str46;35;str47;29;str49;29;str28;17;str9;4
44575;str3;1;str26;29;str43;41;str35;3;str30;2
44576;str21;14;str19;7;str15;1;str6;9;str2;45
44577;str32;3;str47;25;str1;48;str16;20;str10;42
44578;str42;36;str29;47;str10;15;str40;7;str4;44
44579;str33;11;str14;48;str45;11;str49;26;str5;32
44580;str7;28;str38;8;str1;24;str46;3;str3;26
44581;str34;23;str21;26;str11;11;str33;23;str24;30
44582;str32;1;str20;26;str14;16;str20;50;str41;25
44583;str20;46;str45;22;str16;14;str46;32;str8;14
44584;str12;35;str40;11;str10;35;str31;7;str5;28
44585;str48;22;str16;38;str50;42;str47;36;str47;3
44586;str17;14;str18;1;str29;34;str36;25;str34;1
44587;str31;34;str38;29;str45;47;str14;24;str15;7
44588;str32;36;str10;32;str13;26;str8;17;str6;3
44589;str42;42;str40;19;str9;50;str21;31;str12;35
44590;str2;24;str2;43;str10;27;str37;45;str18;3
44591;str34;24;str13;50;str14;1;str22;35;str31;32
44592;str31;23;str43;9;str38;15;str37;11;str18;20
44593;str13;21;str11;4;str47;49;str43;5;str37;22
44594;str47;35;str9;10;str10;45;str11;38;str36;15
44595;str46;25;str30;44;str32;5;str8;31;str19;30
44596;str36;4;str30;1;str4;43;str4;30;str29;14
44597;str27;15;str33;3;str32;43;str37;5;str31;24
44598;str7;15;str16;2;str50;38;str25;10;str50;26
44599;str13;40;str2;12;str30;37;str2;50;str2;5
44600;str35;4;str37;24;str32;1;str41;12;str44;18
44601;str40;33;str21;23;str40;7;str10;41;str23;21
44602;str35;46;str29;27;str1;17;str15;26;str18;13
44603;str16;44;str15;36;str32;46;str42;11;str21;38
44604;str8;17;str17;16;str4;25;str23;26;str40;41
44605;str50;19;str29;49;str7;24;str44;8;str28;46
44606;str21;29;str36;31;str17;14;str38;34;str1;35
44607;str16;3;str16;36;str33;46;str20;32;str11;41
44608;str30;15;str22;28;str36;4;str32;40;str18;26
44609;str48;40;str14;18;str10;43;str42;38;str39;17
44610;str26;21;str10;8;str19;11;str23;43;str15;45
44611;str35;6;str31;32;str26;23;str38;19;str41;35
44612;str17;5;str34;24;str4;20;str39;2;str37;30
44613;str46;32;str42;37;str24;24;str4;50;str6;1
44614;str42;1;str26;12;str3;31;str27;26;str40;46
44615;str43;17;str4;22;str47;12;str7;41;str32;25
44616;str15;32;str3;7;str37;26;str16;4;str12;10
44617;str8;4;str26;46;str1;29;str11;9;str13;47
44618;str34;1;str5;23;str31;31;str9;45;str13;16
44619;str19;31;str28;42;str31;26;str49;2;str18;11
44620;str5;21;str26;10;str36;14;str23;49;str5;49
44621;str24;42;str17;21;str15;4;str21;1;str17;44
44622;str15;36;str15;45;str29;39;str7;23;str22;28
44623;str13;32;str45;31;str22;14;str38;20;str25;25
44624;str35;2;str40;32;str20;20;str47;34;str9;27
44625;str15;24;str34;28;str5;46;str14;17;str46;24
44626;str19;30;str36;21;str19;12;str40;26;str1;15
44627;str27;47;str10;30;str38;19;str35;25;str37;30
44628;str48;22;str5;6;str37;41;str34;30;str15;1
44629;str14;21;str8;37;str43;6;str46;33;str33;46
44630;str1;10;str4;7;str28;24;str22;48;str46;29
44631;str22;31;str50;7;str40;45;str12;11;str23;46
44632;str2;43;str18;35;str32;2;str2;37;str15;38
44633;str9;33;str9;21;str50;45;str21;39;str43;46
44634;str41;2;str8;46;str37;25;str40;42;str30;30
44635;str21;7;str39;46;str49;44;str20;26;str5;40
44636;str19;1;str24;13;str15;38;str49;11;str1;37
44637;str38;19;str29;26;str30;18;str38;31;str28;35
44638;str25;39;str17;1;str27;6;str9;26;str44;20
44639;str37;5;str20;38;str50;20;str42;33;str16;44
44640;str18;20;str41;45;str19;18;str31;3;str19;15
44641;str8;37;str30;8;str23;12;str24;42;str7;15
44642;str15;20;str31;27;str12;49;str27;46;str48;12
44643;str4;12;str37;18;str2;8;str20;10;str21;46
44644;str20;12;str44;11;str38;5;str44;45;str47;42
44645;str16;36;str45;46;str40;48;str37;3;str44;36
44646;str27;4;str49;34;str44;12;str6;39;str17;9
44647;str18;37;str8;35;str45;31;str13;41;str13;17
44648;str19;25;str22;31;str5;40;str27;11;str38;47
44649;str39;44;str33;38;str25;32;str35;13;str43;44
44650;str30;19;str39;25;str23;10;str35;48;str29;17
44651;str46;32;str45;45;str10;23;str42;14;str41;18
44652;str17;32;str11;12;str5;7;str2;8;str48;14
44653;str44;4;str23;5;str4;20;str16;8;str41;34
44654;str14;5;str8;27;str4;30;str36;7;str12;20
44655;str49;16;str48;3;str31;25;str50;8;str46;49
44656;str32;31;str7;34;str27;20;str11;33;str16;14
44657;str47;33;str31;27;str7;8;str22;40;str46;16
44658;str39;5;str34;44;str28;17;str23;21;str20;13
44659;str46;7;str5;37;str12;46;str34;33;str44;18
44660;str23;22;str45;36;str38;10;str14;16;str9;16
44661;str44;6;str46;11;str40;17;str20;14;str24;19
44662;str20;9;str27;23;str29;18;str32;29;str15;17
44663;str37;8;str7;11;str2;38;str19;24;str48;4
44664;str31;14;str20;13;str39;10;str10;45;str1;22
44665;str16;32;str5;6;str2;35;str21;31;str7;19
44666;str22;27;str30;50;str43;30;str35;19;str24;50
44667;str6;43;str33;49;str39;5;str46;10;str39;40
44668;str9;40;str40;45;str3;31;str1;40;str20;30
44669;str18;5;str44;40;str28;38;str13;34;str22;11
44670;str40;14;str19;13;str47;17;str7;31;str25;32
44671;str12;5;str20;47;str24;41;str37;38;str17;2
44672;str50;16;str5;2;str5;29;str46;45;str34;18
44673;str12;40;str40;36;str41;27;str45;35;str28;32
44674;str46;16;str33;20;str6;19;str7;8;str41;12
44675;str4;49;str13;31;str26;9;str41;4;str26;26
44676;str1;43;str40;19;str42;39;str5;14;str47;10
44677;str48;45;str4;24;str21;17;str10;49;str2;9
44678;str37;30;str32;33;str35;44;str50;32;str47;31
44679;str20;8;str21;5;str12;8;str50;25;str31;26
44680;str26;38;str13;35;str16;13;str9;33;str8;36
44681;str32;30;str6;18;str22;50;str50;22;str46;41
44682;str21;20;str24;40;str50;23;str19;16;str48;37
44683;str12;26;str41;28;str34;26;str12;1;str13;37
44684;str43;28;str49;38;str41;34;str49;16;str38;24
44685;str25;19;str7;26;str2;8;str48;4;str34;1
44686;str31;26;str29;32;str29;29;str39;20;str41;5
44687;str32;42;str13;24;str24;50;str19;31;str38;26
44688;str50;32;str32;34;str34;46;str21;19;str7;16
44689;str18;38;str21;43;str21;22;str26;22;str10;36
44690;str38;33;str25;19;str36;20;str10;46;str43;26
44691;str20;45;str8;7;str3;40;str42;44;str36;14
44692;str50;29;str28;45;str36;30;str25;46;str33;17
44693;str21;26;str6;15;str23;48;str19;31;str46;39
44694;str45;44;str45;35;str49;34;str39;30;str1;43
44695;str8;46;str41;2;str31;20;str21;15;str8;35
44696;str23;3;str40;9;str6;31;str28;32;str34;22
44697;str16;2;str13;29;str38;38;str41;11;str6;17
44698;str2;15;str30;13;str3;6;str49;14;str4;1
44699;str18;22;str48;23;str20;13;str28;34;str9;36
44700;str25;46;str22;41;str50;7;str46;30;str7;14
44701;str49;12;str49;45;str7;33;str40;14;str11;43
44702;str22;49;str40;47;str11;24;str13;46;str39;43
44703;str7;50;str46;4;str42;37;str42;40;str36;20
44704;str2;37;str46;13;str14;41;str37;18;str25;36
44705;str36;36;str33;38;str13;39;str4;13;str31;13
44706;str18;18;str15;32;str26;12;str50;26;str37;10
44707;str4;32;str26;7;str37;23;str4;26;str3;4
44708;str41;3;str43;5;str19;40;str6;25;str36;35
44709;str3;11;str35;43;str8;22;str28;16;str16;5
44710;str48;21;str17;48;str32;31;str3;27;str43;12
44711;str25;1;str5;44;str41;5;str12;47;str20;17
44712;str27;32;str28;14;str50;9;str25;36;str7;15
44713;str6;32;str35;10;str47;44;str30;13;str19;36
44714;str27;17;str14;10;str15;19;str4;47;str7;29
44715;str1;18;str1;2;str47;29;str33;21;str22;30
44716;str26;14;str4;27;str39;38;str45;28;str3;50
44717;str24;7;str45;14;str2;2;str47;14;str24;1
44718;str1;23;str47;21;str31;47;str7;13;str37;8
44719;str46;46;str40;22;str23;28;str36;1;str46;11
44720;str30;40;str20;4;str38;6;str1;33;str46;3
44721;str41;28;str6;11;str17;35;str12;42;str33;39
44722;str43;20;str15;5;str1;5;str49;47;str27;26
44723;str15;50;str19;14;str3;21;str29;37;str33;25
44724;str14;44;str46;19;str8;27;str34;28;str3;8
44725;str15;17;str39;37;str9;47;str37;3;str40;47
44726;str45;8;str17;39;str47;38;str10;8;str14;3
44727;str7;33;str13;36;str38;48;str42;48;str6;47
44728;str8;47;str12;31;str25;45;str26;16;str6;33
44729;str16;16;str20;24;str40;11;str27;3;str21;3
44730;str1;37;str14;22;str25;26;str24;42;str49;21
44731;str28;42;str45;31;str12;50;str4;17;str38;28
44732;str39;35;str37;46;str2;22;str10;6;str46;3
44733;str41;23;str20;41;str40;36;str3;14;str34;48
44734;str41;46;str1;1;str39;40;str37;16;str18;44
44735;str5;5;str13;33;str5;11;str14;4;str1;4
44736;str50;15;str24;1;str31;20;str49;11;str33;40
44737;str18;18;str41;24;str38;1;str1;21;str14;1
44738;str28;10;str48;14;str35;44;str20;25;str14;45
44739;str21;39;str37;45;str26;21;str6;23;str11;48
44740;str26;47;str26;34;str9;19;str15;7;str20;34
44741;str30;38;str39;28;str33;34;str13;26;str40;3
44742;str23;17;str18;29;str13;37;str38;23;str47;17
44743;str40;3;str22;31;str44;45;str3;1;str17;38
44744;str47;33;str11;24;str23;43;str36;29;str25;38
44745;str42;31;str41;47;str35;19;str25;18;str17;33
44746;str2;45;str36;50;str20;39;str12;13;str13;9
44747;str44;11;str27;40;str7;48;str33;27;str9;22
44748;str18;1;str40;40;str22;38;str29;9;str24;45
44749;str49;46;str22;36;str10;8;str8;13;str29;26
44750;str7;7;str16;11;str49;30;str8;2;str29;12
44751;str8;26;str27;44;str46;14;str26;15;str41;48
44752;str4;41;str46;35;str49;44;str15;8;str16;19
44753;str20;25;str42;27;str16;20;str35;25;str3;42
44754;str13;22;str21;49;str34;38;str34;10;str47;30
44755;str35;43;str30;24;str11;1;str7;31;str41;16
44756;str3;30;str12;18;str49;30;str33;9;str49;19
44757;str5;15;str33;31;str20;11;str35;45;str34;41
44758;str24;2;str41;46;str32;25;str36;25;str4;22
44759;str10;1;str12;2;str2;35;str23;37;str11;44
44760;str31;16;str37;21;str49;24;str37;17;str17;47
44761;str10;6;str6;2;str29;47;str33;11;str45;21
44762;str2;24;str17;17;str35;47;str50;17;str18;17
44763;str25;8;str33;46;str37;13;str15;37;str24;37
44764;str32;15;str22;39;str26;33;str1;14;str17;32
44765;str7;32;str13;27;str2;18;str25;9;str49;14
44766;str22;37;str2;47;str36;9;str26;22;str10;5
44767;str46;44;str43;34;str50;41;str14;1;str11;46
44768;str39;4;str7;20;str9;32;str27;24;str3;34
44769;str27;50;str24;48;str5;30;str48;35;str48;35
44770;str49;7;str6;21;str44;4;str23;19;str17;20
44771;str15;12;str10;43;str22;25;str25;23;str41;24
44772;str10;33;str40;20;str39;2;str42;42;str26;45
44773;str23;2;str35;27;str6;47;str47;5;str49;16
44774;str2;35;str22;43;str20;9;str21;28;str43;17
44775;str1;25;str13;28;str23;23;str21;26;str12;23
44776;str14;13;str31;43;str2;38;str4;33;str28;18
44777;str28;16;str35;15;str14;22;str27;12;str31;39
44778;str47;9;str21;33;str7;44;str46;41;str41;35
44779;str19;46;str7;47;str30;22;str26;28;str20;34
44780;str45;42;str45;44;str3;34;str31;5;str11;5
44781;str39;16;str5;33;str44;37;str17;48;str6;45
44782;str24;43;str18;1;str48;25;str4;22;str2;27
44783;str39;35;str24;20;str50;8;str1;10;str7;13
44784;str6;26;str16;45;str40;36;str18;46;str41;3
44785;str12;42;str36;47;str3;16;str8;30;str14;19
44786;str49;50;str24;28;str18;47;str22;36;str16;4
44787;str25;35;str5;47;str48;3;str46;37;str18;28
44788;str19;9;str9;41;str43;22;str42;31;str21;11
44789;str34;26;str15;34;str35;17;str5;20;str6;28
44790;str22;42;str48;49;str24;15;str31;3;str13;13
44791;str27;36;str43;36;str9;3;str31;32;str44;11
44792;str32;1;str37;48;str2;12;str37;14;str14;22
44793;str23;41;str19;37;str1;40;str4;39;str29;12
44794;str1;7;str41;43;str42;44;str4;45;str39;29
44795;str27;35;str9;41;str50;10;str46;44;str50;11
44796;str5;17;str41;25;str11;31;str21;15;str30;36
