42597;string40;46;string73;74;string43;33;string57;90;string23;39;string55;24;string16
42598;string7;31;string15;49;string79;78;string43;58;string10;18;string10;64;string45
42599;string97;10;string30;44;string97;65;string91;56;string85;76;string92;0;string42
42600;string16;49;string18;33;string54;87;string68;26;string23;7;string85;73;string20
42601;string49;27;string49;83;string63;53;string54;4;string51;99;string36;95;string65
42602;string92;47;string7;21;string32;99;string88;85;string40;19;string93;10;string42
42603;string8;60;string67;37;string8;87;string37;77;string2;88;string54;90;string98
42604;string96;61;string21;96;string17;23;string38;85;string92;79;string80;87;string55
42605;string61;95;string85;47;string41;98;string83;97;string85;47;string5;27;string94
42606;string78;5;string67;67;string77;76;string35;0;string92;61;string71;64;string56
42607;string80;75;string98;28;string36;2;string39;31;string43;29;string71;18;string70
42608;string30;94;string78;81;string95;91;string50;62;string41;12;string75;21;string77
42609;string32;7;string81;82;string56;75;string3;53;string58;11;string82;1;string88
42610;string3;77;string79;79;string81;17;string66;30;string64;72;string39;16;string83
42611;string71;54;string89;29;string25;85;string11;43;string29;79;string20;64;string68
42612;string34;72;string4;23;string28;13;string25;5;string31;87;string96;31;string90
42613;string51;74;string57;0;string8;46;string29;71;string38;36;string49;80;string31
42614;string60;7;string72;42;string95;52;string11;32;string57;74;string11;54;string2
42615;string90;98;string48;40;string79;72;string92;21;string12;65;string94;99;string27
42616;string9;25;string69;93;string60;83;string23;91;string91;39;string85;11;string43
42617;string47;69;string12;21;string15;87;string42;10;string11;39;string72;79;string85
42618;string93;89;string1;71;string42;7;string57;3;string49;88;string25;34;string22
42619;string55;95;string48;13;string90;23;string30;61;string2;22;string71;49;string29
42620;string61;77;string94;3;string70;87;string69;62;string63;20;string61;5;string75
42621;string59;8;string25;94;string73;43;string55;49;string36;32;string89;31;string75
42622;string21;72;string52;70;string3;56;string74;14;string96;37;string30;53;string63
42623;string16;36;string22;3;string75;94;string3;64;string35;10;string80;17;string63
42624;string79;57;string46;54;string22;80;string54;56;string82;54;string97;22;string5
42625;string7;39;string97;90;string4;20;string59;23;string80;82;string43;95;string83
42626;string18;46;string1;29;string80;11;string75;27;string8;34;string79;48;string73
42627;string39;12;string2;21;string12;67;string52;59;string58;56;string92;11;string35
42628;string95;32;string6;66;string82;68;string65;7;string34;96;string41;21;string29
42629;string75;21;string52;91;string9;46;string9;58;string20;40;string55;32;string12
42630;string4;15;string87;51;string8;60;string32;73;string31;43;string91;69;string62
42631;string15;18;string77;36;string87;25;string65;89;string70;24;string99;11;string76
42632;string62;17;string13;30;string42;80;string39;10;string82;27;string59;40;string69
42633;string43;30;string80;88;string8;32;string4;25;string61;98;string88;85;string36
42634;string17;94;string69;65;string86;42;string25;4;string31;89;string50;41;string20
42635;string10;46;string67;56;string63;54;string12;22;string47;61;string71;12;string0
42636;string68;4;string42;42;string69;69;string25;71;string20;43;string87;24;string83
42637;string59;55;string23;49;string15;46;string99;94;string2;22;string38;34;string70
42638;string82;40;string31;70;string27;90;string59;61;string89;69;string64;0;string92
42639;string76;41;string84;2;string64;80;string82;71;string98;46;string76;14;string29
42640;string40;60;string82;91;string46;90;string73;63;string66;26;string46;77;string71
42641;string26;32;string52;95;string80;28;string79;13;string68;78;string17;24;string68
42642;string94;91;string12;55;string50;65;string42;13;string86;11;string48;73;string58
42643;string90;79;string91;32;string15;36;string16;31;string36;80;string83;54;string49
42644;string38;61;string73;89;string98;27;string79;66;string34;36;string35;76;string20
42645;string43;79;string87;92;string51;4;string23;69;string82;54;string6;62;string42
42646;string8;7;string85;15;string82;4;string99;66;string39;75;string37;99;string84
42647;string22;9;string88;84;string34;65;string27;28;string69;14;string97;84;string45
42648;string40;2;string39;24;string2;58;string40;21;string64;49;string72;87;string32
42649;string3;3;string91;38;string11;33;string60;7;string94;62;string52;80;string43
42650;string49;46;string39;56;string92;83;string17;66;string38;25;string29;55;string77
42651;string77;8;string3;19;string25;16;string13;36;string26;97;string57;61;string29
42652;string36;67;string85;95;string26;0;string72;64;string73;72;string94;92;string46
42653;string55;32;string8;11;string34;75;string14;91;string17;5;string37;53;string89
42654;string42;47;string20;10;string59;91;string88;39;string30;8;string65;41;string87
42655;string62;29;string36;20;string25;70;string80;8;string60;92;string87;92;string30
42656;string16;31;string46;43;string47;94;string22;91;string34;44;string45;97;string45
42657;string25;66;string69;25;string25;45;string98;87;string81;65;string97;12;string4
42658;string43;20;string72;42;string38;3;string44;42;string78;65;string66;11;string52
42659;string20;26;string56;87;string95;12;string42;71;string75;32;string9;43;string0
42660;string36;46;string73;4;string84;33;string89;11;string74;88;string51;41;string10
42661;string61;61;string3;71;string59;59;string29;18;string51;36;string32;37;string19
42662;string17;52;string68;42;string65;31;string96;75;string76;22;string98;97;string87
42663;string53;14;string15;92;string66;45;string35;43;string32;89;string72;0;string48
42664;string94;41;string41;26;string93;63;string36;61;string41;10;string90;7;string26
42665;string17;95;string35;67;string16;72;string19;54;string93;2;string27;19;string4
42666;string39;46;string89;45;string93;77;string32;4;string80;30;string22;1;string52
42667;string61;32;string20;33;string6;27;string93;41;string15;94;string5;4;string11
42668;string12;57;string82;41;string18;37;string86;21;string8;47;string81;71;string72
42669;string70;51;string48;15;string84;40;string2;55;string94;18;string21;8;string3
42670;string69;3;string19;67;string12;47;string10;93;string92;63;string33;17;string72
42671;string52;89;string53;98;string97;58;string32;57;string0;49;string97;41;string58
42672;string84;14;string50;2;string38;45;string52;86;string77;82;string73;42;string39
42673;string61;99;string2;18;string10;2;string40;86;string25;79;string83;1;string22
42674;string0;33;string61;23;string18;92;string80;66;string48;61;string21;62;string56
42675;string72;82;string50;7;string47;24;string38;53;string71;32;string74;18;string78
42676;string24;37;string88;12;string47;68;string80;77;string1;12;string34;12;string0
42677;string16;12;string87;1;string46;12;string48;38;string30;59;string67;56;string15
42678;string10;42;string10;54;string98;66;string14;89;string20;96;string31;74;string37
42679;string72;56;string12;39;string77;54;string12;36;string55;81;string34;4;string28
42680;string77;6;string76;5;string38;46;string51;52;string65;74;string5;69;string48
42681;string83;87;string61;19;string32;95;string26;52;string33;77;string36;35;string15
42682;string88;42;string88;4;string74;9;string99;75;string35;50;string9;4;string38
42683;string90;14;string59;29;string0;59;string33;69;string15;90;string2;22;string74
42684;string43;21;string65;82;string36;56;string39;1;string9;64;string11;45;string3
42685;string52;79;string75;84;string86;44;string41;37;string50;88;string17;58;string6
42686;string26;88;string39;21;string81;51;string77;84;string29;32;string88;55;string10
42687;string31;49;string0;29;string27;12;string18;54;string55;7;string13;90;string48
42688;string38;33;string75;64;string18;13;string76;47;string44;31;string46;29;string15
42689;string39;64;string87;60;string45;94;string27;19;string10;83;string19;37;string34
42690;string64;50;string66;90;string98;76;string50;20;string87;28;string14;2;string6
42691;string84;19;string12;0;string97;20;string25;99;string83;9;string45;10;string3
42692;string3;54;string29;15;string52;62;string2;93;string7;5;string93;88;string41
42693;string40;75;string49;74;string34;59;string37;9;string57;66;string99;18;string1
42694;string80;21;string1;97;string46;47;string45;70;string77;11;string90;34;string27
42695;string85;22;string31;42;string97;52;string82;7;string83;68;string2;99;string79
42696;string62;94;string40;25;string34;49;string68;11;string92;42;string95;50;string35
42697;string39;85;string17;72;string13;58;string45;79;string65;99;string70;39;string92
42698;string12;15;string51;3;string71;48;string61;46;string68;13;string83;90;string48
42699;string38;60;string59;25;string62;31;string1;80;string29;6;string83;5;string47
42700;string86;55;string7;88;string98;92;string79;78;string20;8;string18;79;string92
42701;string72;7;string40;17;string80;4;string0;1;string73;99;string20;49;string97
42702;string25;29;string17;79;string29;36;string60;43;string14;90;string67;64;string72
42703;string91;60;string22;68;string23;22;string73;45;string59;38;string47;35;string95
42704;string17;8;string97;70;string44;37;string56;87;string23;81;string24;56;string78
42705;string62;28;string1;81;string68;89;string23;69;string6;8;string89;88;string50
42706;string55;35;string11;93;string36;92;string32;89;string53;74;string28;19;string56
42707;string5;79;string36;35;string51;36;string33;33;string66;57;string54;73;string78
42708;string64;22;string9;80;string78;72;string47;99;string96;35;string19;12;string98
42709;string62;6;string97;6;string14;26;string18;95;string44;10;string61;75;string49
42710;string31;11;string29;5;string56;98;string21;79;string76;37;string98;43;string35
42711;string42;18;string13;70;string30;96;string65;88;string22;83;string89;43;string30
42712;string64;38;string83;51;string12;76;string42;40;string22;16;string19;25;string14
42713;string2;0;string2;80;string42;2;string74;64;string50;69;string36;59;string64
42714;string44;35;string0;50;string28;64;string4;8;string35;3;string34;21;string66
42715;string98;59;string18;24;string31;73;string60;22;string86;51;string31;56;string86
42716;string48;72;string33;96;string4;31;string70;3;string35;90;string4;40;string26
42717;string54;51;string73;99;string38;96;string2;7;string81;92;string5;68;string52
42718;string90;4;string10;85;string44;67;string91;82;string68;80;string62;81;string10
42719;string56;4;string82;66;string99;75;string33;24;string65;12;string85;18;string13
42720;string47;59;string31;51;string66;78;string52;67;string43;88;string4;43;string21
42721;string5;62;string49;39;string13;0;string71;47;string68;21;string68;56;string87
42722;string76;74;string13;78;string70;52;string96;76;string62;45;string90;61;string25
42723;string30;78;string78;27;string4;81;string97;67;string98;44;string70;45;string15
42724;string9;77;string64;11;string41;68;string50;24;string5;10;string35;95;string26
42725;string58;6;string77;90;string13;35;string55;37;string88;32;string38;17;string93
42726;string85;68;string78;3;string37;89;string29;52;string32;84;string42;8;string83
42727;string93;39;string85;39;string84;12;string43;20;string2;20;string22;60;string47
42728;string44;54;string31;86;string53;51;string4;28;string66;68;string17;32;string30
42729;string48;87;string38;82;string72;34;string48;62;string27;56;string76;88;string31
42730;string53;22;string0;21;string31;95;string9;76;string32;29;string86;21;string84
42731;string58;33;string4;18;string23;80;string39;18;string5;10;string80;65;string97
42732;string49;30;string84;21;string33;60;string77;0;string29;27;string3;79;string13
42733;string64;49;string9;87;string37;20;string99;17;string57;51;string38;34;string15
42734;string51;36;string41;72;string69;58;string63;8;string24;6;string9;34;string9
