34260;str11;24;str29;8;str48;12;str16;25;str25;40;str30;46;str3
34261;str3;41;str48;41;str37;38;str35;8;str11;45;str37;39;str16
34262;str46;43;str2;13;str15;38;str26;15;str37;27;str21;25;str22
34263;str16;22;str23;32;str9;43;str37;1;str39;41;str13;41;str4
34264;str49;7;str1;31;str47;15;str20;11;str44;21;str8;40;str7
34265;str33;44;str37;22;str36;12;str3;7;str14;41;str45;9;str26
34266;str50;28;str20;28;str32;44;str23;42;str48;7;str27;9;str28
34267;str12;15;str46;1;str5;32;str2;49;str14;1;str21;24;str46
34268;str47;5;str21;49;str26;12;str45;4;str10;8;str38;8;str13
34269;str12;34;str6;33;str17;17;str41;19;str46;4;str25;19;str39
34270;str1;24;str45;29;str37;27;str43;11;str27;18;str6;17;str19
34271;str42;31;str35;10;str24;24;str29;16;str26;43;str19;36;str14
34272;str50;38;str47;6;str21;16;str15;48;str18;49;str13;21;str44
34273;str25;31;str31;3;str18;10;str34;36;str49;18;str43;5;str35
34274;str26;45;str6;29;str20;34;str2;7;str14;41;str39;1;str1
34275;str45;43;str43;24;str20;22;str8;15;str18;40;str13;3;str30
34276;str18;7;str15;10;str21;49;str36;19;str37;3;str46;35;str46
34277;str40;48;str45;5;str1;37;str19;7;str23;37;str45;44;str34
34278;str42;30;str25;18;str11;7;str22;18;str3;36;str4;38;str31
34279;str20;35;str26;4;str30;26;str46;41;str17;48;str32;40;str37
34280;str2;5;str40;43;str9;31;str31;18;str15;9;str4;22;str16
34281;str39;20;str7;47;str26;33;str13;8;str49;39;str11;25;str9
34282;str43;46;str50;14;str1;9;str31;44;str46;28;str31;45;str46
34283;str28;43;str15;9;str39;14;str41;44;str24;16;str26;48;str45
34284;str12;18;str7;13;str45;3;str18;6;str38;33;str29;7;str13
34285;str36;1;str26;5;str31;8;str18;16;str9;42;str1;32;str18
34286;str4;44;str44;41;str41;34;str50;30;str20;13;str13;35;str26
34287;str14;37;str6;44;str21;1;str16;47;str40;5;str5;40;str5
34288;str5;28;str2;49;str12;50;str34;42;str33;42;str43;12;str20
34289;str9;6;str12;7;str36;24;str9;38;str17;2;str14;32;str19
34290;str21;5;str25;13;str14;11;str2;20;str17;49;str28;16;str5
34291;str30;49;str5;2;str22;30;str50;34;str50;23;str39;21;str37
34292;str22;11;str23;22;str20;15;str33;10;str35;30;str16;12;str25
34293;str44;20;str19;7;str25;40;str26;39;str35;8;str27;36;str11
34294;str43;13;str20;28;str39;9;str48;24;str35;40;str25;41;str20
34295;str32;26;str47;25;str28;17;str46;29;str1;49;str9;20;str22
34296;str28;11;str37;7;str44;5;str20;30;str45;27;str5;12;str23
34297;str43;5;str23;15;str50;36;str15;1;str43;47;str42;23;str10
34298;str3;39;str18;33;str36;40;str37;45;str40;3;str33;25;str46
34299;str42;21;str26;20;str31;37;str42;5;str42;45;str35;34;str29
34300;str20;3;str2;29;str50;31;str11;38;str48;50;str38;26;str2
34301;str29;45;str3;16;str11;30;str39;31;str7;36;str42;9;str6
34302;str49;9;str31;20;str14;26;str32;16;str49;24;str26;41;str46
34303;str39;41;str19;38;str50;32;str33;4;str5;1;str3;30;str17
34304;str49;10;str1;16;str41;31;str39;23;str2;24;str22;19;str24
34305;str40;18;str47;31;str25;47;str6;41;str21;31;str41;4;str16
34306;str39;36;str15;48;str30;16;str30;44;str12;2;str18;45;str49
34307;str48;13;str22;37;str33;49;str2;2;str40;40;str19;11;str3
34308;str19;30;str46;36;str14;23;str25;38;str4;12;str10;45;str18
34309;str44;28;str29;49;str28;22;str49;12;str9;42;str28;26;str42
34310;str38;24;str49;23;str24;25;str12;19;str3;32;str13;15;str41
34311;str43;28;str3;13;str46;32;str38;3;str49;46;str48;30;str2
34312;str49;41;str12;47;str47;20;str19;23;str48;17;str50;3;str39
34313;str17;26;str18;37;str5;48;str28;27;str14;46;str17;18;str7
34314;str47;10;str2;30;str34;42;str17;8;str37;23;str28;24;str10
34315;str22;41;str49;15;str23;30;str5;9;str44;19;str30;25;str26
34316;str37;22;str41;19;str11;37;str8;42;str3;37;str23;37;str24
34317;str48;3;str27;38;str2;49;str36;23;str22;28;str36;13;str39
34318;str45;39;str29;10;str28;48;str33;19;str13;29;str7;42;str32
34319;str49;4;str13;24;str17;5;str26;15;str14;50;str6;22;str16
34320;str42;35;str25;38;str16;41;str21;13;str29;22;str12;48;str6
34321;str5;49;str39;32;str25;40;str32;46;str10;16;str23;13;str3
34322;str36;47;str30;24;str39;19;str33;36;str36;7;str47;5;str12
34323;str26;2;str7;21;str18;26;str30;1;str1;49;str1;44;str2
34324;str35;48;str23;43;str35;21;str28;2;str25;3;str23;45;str33
34325;str3;25;str24;50;str16;4;str24;17;str41;26;str8;28;str12
34326;str10;34;str10;5;str2;28;str13;42;str7;1;str15;15;str33
34327;str39;15;str5;40;str40;4;str40;37;str27;43;str41;25;str3
34328;str19;1;str36;26;str31;25;str28;49;str37;43;str26;15;str8
34329;str8;10;str22;48;str48;1;str5;8;str42;14;str42;47;str38
34330;str32;20;str10;20;str6;10;str27;15;str38;34;str24;22;str41
34331;str10;11;str30;22;str35;31;str46;22;str37;30;str40;11;str41
34332;str40;32;str11;6;str44;43;str33;20;str3;11;str10;41;str49
34333;str19;48;str27;28;str39;18;str43;9;str9;30;str43;12;str32
34334;str15;23;str19;46;str44;5;str23;29;str29;21;str3;8;str50
34335;str24;35;str33;43;str14;2;str48;12;str2;6;str1;32;str18
34336;str7;21;str9;49;str5;41;str38;34;str43;4;str24;31;str14
34337;str17;25;str16;39;str35;41;str4;13;str40;8;str30;37;str29
34338;str30;34;str10;41;str48;33;str45;34;str15;9;str34;31;str43
34339;str22;28;str40;45;str34;5;str44;35;str5;29;str21;19;str20
34340;str41;42;str35;34;str5;42;str48;5;str26;22;str31;17;str28
34341;str14;36;str3;7;str3;29;str14;25;str21;25;str45;12;str7
34342;str47;11;str8;50;str38;38;str22;14;str22;40;str4;41;str35
34343;str25;45;str30;14;str41;15;str44;13;str43;42;str37;49;str8
34344;str46;1;str37;34;str14;6;str44;32;str15;24;str14;30;str48
34345;str36;5;str44;8;str18;46;str22;40;str2;21;str30;37;str14
34346;str38;47;str28;48;str31;35;str48;41;str30;42;str4;24;str47
34347;str23;11;str9;41;str30;34;str32;19;str19;38;str23;11;str15
34348;str31;38;str35;39;str29;26;str34;8;str41;11;str24;17;str14
34349;str23;22;str15;47;str47;9;str40;7;str36;29;str13;24;str9
34350;str47;24;str11;45;str46;41;str11;3;str19;16;str6;26;str16
34351;str40;4;str33;25;str50;13;str49;18;str35;35;str17;16;str10
34352;str48;39;str23;7;str4;26;str36;18;str33;24;str12;7;str1
34353;str45;45;str18;50;str2;27;str3;42;str7;35;str21;45;str9
34354;str36;2;str17;5;str32;7;str37;27;str11;41;str36;11;str2
34355;str47;46;str12;1;str20;11;str16;5;str15;16;str23;50;str15
34356;str28;15;str25;7;str46;41;str1;7;str25;27;str3;46;str36
34357;str18;48;str12;30;str19;46;str10;36;str14;21;str33;21;str34
34358;str28;29;str35;43;str44;15;str16;12;str40;30;str14;14;str45
34359;str36;48;str16;38;str14;30;str40;28;str41;33;str47;50;str38
34360;str19;10;str49;32;str6;50;str50;11;str22;34;str9;41;str7
34361;str31;39;str7;19;str34;24;str2;33;str16;7;str38;9;str31
34362;str38;41;str49;4;str24;30;str24;48;str11;5;str30;27;str33
34363;str9;3;str45;36;str46;45;str35;30;str26;41;str40;12;str26
34364;str26;41;str10;32;str34;3;str1;17;str19;23;str29;43;str42
34365;str30;30;str45;47;str9;9;str39;25;str4;9;str4;10;str47
34366;str46;30;str41;36;str36;38;str22;18;str45;6;str50;16;str22
34367;str8;47;str6;25;str4;36;str43;8;str15;19;str6;50;str23
34368;str26;28;str35;23;str4;30;str13;14;str23;9;str26;15;str24
34369;str37;25;str19;7;str47;19;str1;42;str3;33;str45;24;str43
34370;str19;15;str22;48;str22;43;str19;8;str41;32;str34;16;str15
34371;str33;49;str32;34;str38;33;str34;27;str17;13;str4;22;str27
34372;str28;22;str32;49;str19;15;str31;17;str3;38;str46;27;str47
34373;str48;30;str50;44;str30;6;str1;3;str45;42;str33;19;str43
34374;str16;2;str27;34;str29;30;str49;12;str30;44;str6;43;str14
34375;str45;40;str43;34;str46;39;str6;9;str10;26;str10;44;str19
34376;str6;9;str38;25;str14;45;str9;30;str16;35;str14;27;str22
34377;str40;5;str41;26;str8;46;str23;30;str9;20;str21;39;str31
34378;str3;5;str20;41;str38;49;str37;34;str35;30;str13;37;str12
34379;str42;12;str32;3;str37;12;str20;48;str34;13;str9;25;str40
34380;str8;20;str22;35;str9;46;str14;18;str2;13;str19;8;str29
34381;str28;12;str19;30;str48;27;str43;19;str30;31;str40;38;str36
34382;str20;25;str23;40;str2;22;str28;32;str40;28;str44;43;str9
34383;str5;39;str2;41;str42;3;str26;15;str41;27;str41;36;str20
34384;str17;30;str19;5;str16;16;str42;17;str20;15;str48;30;str48
34385;str31;32;str44;31;str40;40;str26;29;str1;38;str30;28;str16
34386;str38;32;str16;49;str5;5;str3;17;str21;26;str2;2;str23
34387;str50;10;str28;38;str23;19;str24;25;str13;42;str7;34;str50
34388;str4;12;str37;4;str24;14;str31;28;str24;5;str35;14;str21
34389;str45;37;str12;4;str8;18;str16;13;str39;38;str29;13;str31
34390;str5;38;str48;37;str10;10;str46;23;str3;25;str46;41;str2
34391;str46;22;str43;34;str1;16;str36;2;str22;50;str29;46;str44
34392;str28;29;str15;13;str14;25;str13;32;str44;31;str18;8;str50
34393;str20;14;str19;47;str10;50;str49;18;str44;4;str22;25;str37
34394;str9;34;str42;42;str35;42;str15;34;str15;15;str16;47;str17
34395;str15;32;str8;34;str37;11;str33;29;str16;21;str48;15;str50
34396;str46;11;str11;37;str12;48;str19;25;str21;9;str46;2;str35
34397;str25;26;str31;14;str18;40;str40;33;str37;11;str48;42;str2
34398;str27;48;str25;37;str15;5;str27;3;str2;12;str31;23;str6
34399;str3;38;str45;43;str7;29;str26;34;str32;6;str46;23;str14
34400;str49;6;str35;40;str15;3;str15;26;str13;29;str49;19;str33
34401;str21;17;str46;34;str18;17;str43;27;str47;27;str36;47;str38
34402;str48;6;str42;46;str20;17;str47;43;str19;28;str23;38;str9
34403;str17;5;str33;26;str13;32;str18;29;str9;22;str7;10;str13
34404;str50;25;str46;25;str38;7;str49;50;str14;48;str16;44;str50
34405;str18;6;str24;1;str25;3;str49;48;str3;22;str11;49;str17
34406;str9;33;str25;41;str15;34;str19;38;str38;2;str11;50;str8
34407;str26;22;str43;10;str50;26;str28;43;str41;50;str21;12;str30
34408;str50;41;str16;9;str22;30;str46;10;str17;1;str29;8;str42
34409;str11;19;str18;20;str25;14;str13;26;str49;10;str24;9;str27
34410;str34;10;str50;44;str38;39;str41;48;str9;41;str34;29;str11
34411;str45;11;str11;23;str43;25;str32;50;str5;26;str8;34;str45
34412;str16;5;str34;27;str37;24;str43;36;str20;17;str16;26;str49
34413;str1;18;str39;49;str48;5;str13;15;str21;21;str20;6;str32
34414;str15;1;str13;47;str36;29;str1;31;str9;29;str44;36;str49
34415;str16;3;str27;2;str22;41;str26;50;str49;26;str7;29;str44
34416;str15;37;str2;32;str34;11;str14;17;str38;14;str32;40;str21
34417;str22;45;str37;21;str39;38;str8;14;str4;48;str45;50;str30
34418;str9;13;str34;8;str13;12;str50;4;str28;38;str31;42;str8
34419;str17;14;str17;23;str18;23;str15;21;str12;37;str12;35;str11
34420;str11;15;str16;17;str40;11;str38;6;str21;12;str41;31;str35
34421;str2;17;str47;23;str17;32;str32;25;str22;13;str16;41;str17
34422;str42;4;str32;26;str31;1;str11;28;str5;15;str11;30;str32
34423;str8;12;str26;11;str11;46;str37;26;str12;49;str27;43;str16
34424;str11;20;str26;15;str43;7;str50;44;str19;35;str41;40;str11
34425;str13;18;str4;10;str36;11;str22;35;str31;33;str14;43;str26
34426;str43;3;str28;38;str15;29;str32;39;str30;50;str34;46;str12
34427;str42;31;str12;31;str40;31;str49;43;str45;9;str40;2;str6
34428;str39;18;str34;49;str18;13;str11;7;str18;34;str36;20;str8
34429;str30;49;str4;2;str29;28;str49;39;str1;19;str29;34;str50
34430;str33;19;str10;7;str40;22;str12;5;str43;26;str19;8;str40
34431;str36;49;str2;28;str31;43;str35;11;str7;19;str33;17;str6
34432;str16;21;str45;18;str3;25;str31;26;str26;11;str15;29;str12
34433;str50;46;str35;22;str15;5;str27;19;str16;14;str10;44;str14
34434;str26;30;str5;49;str1;17;str16;50;str44;3;str36;1;str3
34435;str20;10;str26;47;str10;38;str2;24;str23;14;str25;37;str1
34436;str39;6;str8;37;str16;21;str28;44;str38;41;str32;42;str15
34437;str28;50;str12;11;str11;9;str47;3;str42;9;str40;50;str14
34438;str13;6;str33;24;str20;31;str46;10;str1;5;str36;38;str5
34439;str41;30;str40;44;str35;40;str9;11;str18;37;str12;16;str5
34440;str15;34;str19;34;str37;9;str3;32;str34;39;str9;5;str28
34441;str35;21;str47;44;str19;31;str6;47;str23;46;str47;24;str28
34442;str47;21;str5;46;str44;18;str42;9;str34;17;str35;49;str28
34443;str46;47;str12;31;str13;24;str21;48;str30;38;str15;13;str37
34444;str36;2;str16;9;str42;39;str24;41;str8;17;str10;50;str50
34445;str22;22;str4;2;str1;34;str9;4;str29;40;str9;44;str49
34446;str40;36;str19;4;str44;20;str21;47;str25;50;str8;43;str35
34447;str18;3;str19;14;str37;45;str31;34;str43;5;str17;11;str43
34448;str43;26;str14;20;str15;29;str16;30;str5;21;str25;32;str24
34449;str5;7;str2;43;str10;29;str14;32;str36;12;str21;15;str10
34450;str39;11;str25;8;str50;25;str36;2;str6;25;str42;8;str6
34451;str4;12;str45;24;str32;12;str11;7;str27;27;str7;20;str26
34452;str5;28;str1;13;str8;23;str38;5;str4;38;str20;50;str34
34453;str36;15;str36;12;str18;9;str22;3;str4;35;str32;12;str45
34454;str20;25;str39;3;str24;31;str29;15;str5;22;str43;9;str13
34455;str32;26;str34;1;str35;43;str10;42;str22;38;str48;31;str13
34456;str3;39;str23;41;str49;37;str48;44;str29;37;str40;35;str3
34457;str5;32;str31;21;str33;45;str47;42;str38;21;str40;49;str16
34458;str14;10;str33;49;str2;8;str48;14;str49;36;str36;29;str9
34459;str40;41;str41;35;str15;5;str10;9;str5;39;str45;26;str12
34460;str37;44;str19;20;str14;47;str26;16;str41;14;str23;44;str20
34461;str30;38;str11;33;str20;8;str8;31;str34;28;str5;32;str3
34462;str19;41;str28;10;str11;47;str27;46;str33;20;str26;15;str19
34463;str30;36;str20;19;str18;44;str4;8;str41;27;str29;4;str35
34464;str15;28;str19;7;str2;39;str5;6;str10;23;str23;36;str35
34465;str48;36;str46;27;str12;12;str1;8;str3;15;str11;24;str34
34466;str2;1;str15;10;str39;24;str22;33;str39;11;str44;25;str23
34467;str33;12;str43;49;str42;9;str27;23;str43;36;str14;15;str1
34468;str36;50;str23;31;str7;29;str21;20;str43;22;str15;10;str39
34469;str50;27;str28;48;str11;26;str46;23;str32;35;str8;36;str16
34470;str1;43;str41;39;str2;25;str31;32;str36;40;str46;39;str37
34471;str38;31;str39;3;str33;43;str15;38;str5;18;str47;50;str3
34472;str7;32;str27;22;str37;45;str24;47;str13;7;str18;44;str10
34473;str50;42;str37;8;str39;32;str9;33;str25;23;str27;8;str14
34474;str24;34;str34;33;str44;24;str30;14;str37;44;str14;26;str10
34475;str21;5;str8;40;str46;37;str9;15;str32;7;str26;22;str19
34476;str20;16;str41;36;str40;20;str47;34;str34;13;str17;43;str49
34477;str17;27;str46;21;str31;21;str29;16;str24;27;str25;4;str34
34478;str2;42;str11;2;str24;30;str44;3;str14;20;str45;2;str4
34479;str49;47;str19;27;str31;31;str39;31;str17;8;str35;15;str20
34480;str43;18;str22;4;str4;14;str5;11;str20;46;str32;42;str33
34481;str23;2;str49;10;str30;24;str47;26;str43;46;str31;7;str20
34482;str8;44;str2;44;str16;21;str37;9;str41;31;str40;11;str36
34483;str3;8;str31;23;str6;23;str42;38;str19;6;str3;23;str3
34484;str44;32;str7;20;str28;33;str30;25;str20;24;str40;46;str21
34485;str37;42;str35;48;str44;47;str10;42;str29;29;str49;36;str19
34486;str29;13;str32;19;str22;44;str31;42;str18;24;str30;12;str12
34487;str25;4;str13;18;str33;14;str39;50;str24;27;str3;18;str45
34488;str30;48;str15;47;str3;37;str15;11;str35;21;str3;28;str3
34489;str50;16;str35;10;str50;22;str18;10;str45;26;str25;39;str40
34490;str1;6;str13;50;str39;10;str18;10;str17;40;str1;8;str42
34491;str39;40;str19;20;str14;45;str22;2;str28;12;str1;25;str11
34492;str25;5;str35;45;str46;47;str16;47;str47;41;str16;21;str21
34493;str4;24;str2;30;str40;41;str23;11;str12;3;str21;25;str5
34494;str21;33;str31;46;str28;47;str46;3;str42;43;str21;7;str13
34495;str7;16;str50;12;str24;19;str4;35;str13;29;str21;40;str22
34496;str22;33;str16;17;str5;10;str45;14;str12;14;str21;49;str23
34497;str41;34;str3;6;str19;5;str15;20;str27;37;str31;6;str37
34498;str2;8;str12;23;str28;21;str24;14;str40;39;str47;9;str16
34499;str22;35;str40;18;str1;34;str35;42;str48;10;str42;43;str6
34500;str22;10;str42;20;str3;33;str47;24;str41;49;str32;34;str32
34501;str32;8;str27;20;str27;3;str7;44;str5;32;str12;39;str9
34502;str48;2;str42;2;str18;12;str21;43;str24;26;str22;23;str5
34503;str26;50;str44;3;str2;47;str35;6;str6;11;str11;8;str29
34504;str44;11;str37;18;str35;41;str45;37;str23;45;str1;21;str47
34505;str26;5;str23;22;str3;11;str24;15;str10;17;str48;19;str15
34506;str39;3;str29;32;str5;6;str36;39;str5;13;str27;4;str14
34507;str43;45;str48;38;str12;47;str32;50;str6;4;str33;8;str35
34508;str26;42;str38;39;str15;47;str25;29;str27;36;str31;40;str17
34509;str29;48;str9;32;str49;15;str35;47;str38;32;str48;36;str50
34510;str38;1;str39;3;str37;17;str41;8;str6;32;str44;49;str6
34511;str26;43;str44;17;str34;7;str24;11;str17;7;str43;15;str26
34512;str25;31;str30;7;str26;18;str22;48;str41;41;str19;50;str3
34513;str7;44;str21;8;str18;2;str44;7;str35;32;str21;2;str29
34514;str38;17;str49;28;str14;3;str44;33;str48;29;str4;23;str29
34515;str24;26;str21;3;str18;40;str8;34;str44;22;str45;7;str32
34516;str17;24;str27;8;str22;25;str18;48;str33;7;str29;37;str17
34517;str33;18;str41;12;str20;8;str44;10;str39;6;str32;11;str25
34518;str1;26;str43;47;str11;29;str31;28;str28;15;str2;50;str23
34519;str18;49;str18;34;str50;21;str40;38;str39;40;str47;3;str39
34520;str25;11;str46;48;str11;2;str46;46;str2;29;str12;42;str46
34521;str12;32;str40;11;str24;48;str22;19;str38;47;str42;32;str30
34522;str24;16;str13;2;str48;8;str35;32;str4;4;str6;21;str25
34523;str21;20;str16;18;str48;8;str49;39;str15;3;str43;50;str3
34524;str10;26;str24;45;str24;23;str45;17;str10;7;str4;44;str21
34525;str21;32;str43;36;str11;25;str5;38;str23;38;str37;43;str28
34526;str12;21;str14;28;str26;8;str50;22;str21;37;str17;4;str45
34527;str1;15;str25;34;str18;36;str28;14;str14;15;str33;28;str35
34528;str23;29;str48;6;str34;42;str34;18;str8;12;str16;35;str11
34529;str47;46;str17;30;str22;30;str2;36;str24;39;str22;9;str31
34530;str17;7;str40;30;str46;36;str46;47;str49;6;str6;43;str16
34531;str3;39;str49;42;str50;13;str16;9;str7;41;str6;7;str44
34532;str33;32;str19;43;str44;16;str9;1;str27;29;str41;11;str20
34533;str39;7;str22;42;str32;16;str10;1;str23;19;str2;27;str16
34534;str35;45;str12;43;str20;15;str28;26;str12;35;str8;5;str10
34535;str33;14;str45;27;str30;48;str39;19;str42;24;str35;19;str24
34536;str42;31;str25;44;str6;50;str42;20;str33;50;str18;31;str12
34537;str17;23;str27;33;str30;38;str48;4;str32;24;str44;28;str10
34538;str7;9;str14;4;str36;25;str7;5;str39;37;str35;33;str20
34539;str13;45;str5;30;str10;41;str34;17;str8;13;str1;35;str32
34540;str10;33;str41;42;str23;24;str26;19;str28;19;str2;47;str37
34541;str7;22;str29;38;str49;6;str23;29;str22;19;str50;4;str41
34542;str7;38;str13;13;str39;37;str19;8;str27;15;str49;4;str44
34543;str1;14;str39;9;str30;36;str14;34;str13;8;str2;22;str26
34544;str40;28;str27;43;str7;46;str40;29;str36;50;str42;43;str21
34545;str38;49;str8;13;str31;43;str16;47;str34;42;str42;14;str32
34546;str38;47;str31;32;str21;35;str12;3;str37;38;str34;47;str4
34547;str25;40;str25;17;str6;10;str24;38;str40;23;str47;37;str26
34548;str23;50;str44;22;str41;14;str34;18;str4;32;str8;36;str36
34549;str1;17;str42;8;str41;27;str50;44;str23;31;str3;44;str48
34550;str34;11;str22;44;str20;36;str40;22;str28;34;str12;12;str9
34551;str23;11;str9;41;str32;39;str16;35;str23;36;str9;10;str45
34552;str37;34;str45;48;str1;25;str22;46;str6;39;str43;4;str19
34553;str3;12;str32;15;str34;21;str42;11;str33;9;str19;10;str34
34554;str11;3;str11;43;str3;1;str5;5;str24;25;str41;48;str21
34555;str33;26;str15;19;str27;4;str30;18;str36;13;str35;13;str17
34556;str41;16;str8;43;str48;32;str3;30;str50;11;str21;39;str26
34557;str13;30;str26;36;str41;14;str23;5;str43;44;str32;13;str24
34558;str48;12;str50;35;str24;5;str37;2;str27;41;str1;7;str1
34559;str9;42;str10;32;str36;31;str25;11;str40;4;str25;7;str6
34560;str22;19;str11;11;str24;10;str46;13;str24;7;str3;34;str1
34561;str11;34;str47;38;str5;2;str48;27;str9;22;str32;35;str10
34562;str18;49;str46;42;str17;44;str50;1;str16;10;str34;21;str3
34563;str49;34;str39;22;str31;3;str43;1;str40;40;str36;36;str18
34564;str44;40;str12;6;str47;9;str19;11;str37;26;str18;31;str7
34565;str32;46;str44;30;str40;20;str36;34;str4;20;str3;30;str29
34566;str49;4;str34;8;str3;5;str8;30;str22;46;str25;28;str5
34567;str49;36;str13;35;str36;26;str9;33;str31;45;str20;40;str40
34568;str6;20;str10;23;str38;47;str48;16;str42;14;str46;39;str49
34569;str45;50;str42;41;str26;29;str35;47;str43;12;str47;29;str38
34570;str38;39;str11;30;str14;2;str41;17;str1;46;str11;17;str19
34571;str6;13;str48;9;str36;36;str5;20;str2;40;str49;49;str14
34572;str4;3;str40;31;str20;34;str2;47;str41;14;str15;30;str33
34573;str27;13;str16;22;str34;23;str16;35;str28;14;str1;32;str31
34574;str11;5;str11;47;str17;7;str34;28;str48;14;str30;30;str45
34575;str32;16;str11;25;str33;49;str50;24;str40;23;str23;41;str32
34576;str41;43;str24;38;str30;25;str39;22;str4;41;str13;39;str13
34577;str6;6;str36;37;str7;41;str41;26;str31;19;str40;19;str15
34578;str46;26;str15;19;str26;19;str44;7;str4;23;str30;41;str16
