38332;str6;48;str50;20;str19;21;str4;39;str37;44;str2;3
38333;str48;10;str27;42;str22;47;str19;29;str33;3;str18;19
38334;str3;1;str36;44;str45;45;str14;29;str40;22;str12;10
38335;str3;46;str17;46;str8;15;str43;13;str15;39;str45;1
38336;str40;17;str14;37;str41;25;str22;21;str21;36;str28;43
38337;str14;7;str37;15;str15;4;str39;26;str37;46;str26;35
38338;str14;15;str25;39;str32;23;str42;19;str33;46;str31;17
38339;str19;47;str35;17;str14;6;str43;39;str14;3;str26;45
38340;str35;42;str46;23;str13;4;str14;21;str38;4;str17;50
38341;str35;33;str29;2;str38;17;str4;28;str8;15;str46;46
38342;str26;32;str16;24;str24;26;str31;32;str9;36;str13;2
38343;str31;42;str42;20;str5;9;str33;28;str27;5;str31;36
38344;str6;39;str8;43;str2;17;str2;43;str18;30;str25;32
38345;str45;50;str49;30;str42;29;str14;46;str46;46;str21;3
38346;str17;6;str29;37;str7;12;str36;14;str16;39;str7;39
38347;str1;36;str42;39;str48;48;str47;37;str49;5;str22;38
38348;str10;50;str26;23;str34;10;str22;11;str8;36;str48;33
38349;str47;6;str25;13;str8;48;str19;45;str24;10;str12;27
38350;str48;16;str44;10;str12;10;str1;34;str46;9;str27;37
38351;str25;47;str32;45;str47;36;str46;41;str7;22;str45;4
38352;str5;2;str37;20;str9;35;str20;24;str1;28;str16;32
38353;str26;48;str42;25;str15;10;str8;34;str33;20;str4;20
38354;str16;50;str7;27;str4;11;str41;27;str18;40;str32;49
38355;str4;9;str29;6;str45;24;str10;5;str25;50;str50;24
38356;str45;24;str2;27;str27;41;str10;15;str15;19;str34;24
38357;str27;35;str34;44;str15;21;str5;9;str10;43;str31;45
38358;str9;4;str22;36;str5;41;str46;48;str12;26;str1;38
38359;str9;12;str15;16;str30;46;str1;41;str12;44;str16;41
38360;str10;37;str32;44;str25;9;str17;4;str15;32;str48;19
38361;str2;12;str35;25;str11;17;str1;3;str23;35;str43;9
38362;str26;36;str32;28;str47;24;str25;28;str8;17;str44;4
38363;str41;30;str23;46;str44;42;str3;31;str17;26;str36;17
38364;str16;14;str34;48;str35;7;str12;46;str18;6;str44;14
38365;str14;29;str29;8;str1;8;str36;35;str24;37;str41;13
38366;str14;41;str42;14;str45;22;str1;29;str9;11;str23;1
38367;str40;5;str45;3;str11;20;str43;9;str26;30;str16;27
38368;str36;41;str17;43;str48;24;str9;11;str5;5;str25;12
38369;str18;22;str12;23;str29;19;str34;14;str47;32;str3;19
38370;str50;32;str30;47;str31;14;str40;45;str35;23;str41;44
38371;str41;26;str36;24;str12;32;str7;22;str6;14;str10;2
38372;str30;40;str44;22;str14;19;str50;50;str8;26;str7;14
38373;str36;14;str43;1;str4;24;str16;42;str4;45;str37;34
38374;str21;27;str38;8;str30;16;str9;41;str49;32;str7;8
38375;str28;36;str18;11;str46;9;str47;18;str33;32;str28;1
38376;str31;14;str20;11;str26;34;str45;38;str28;33;str35;11
38377;str3;13;str6;19;str20;15;str5;9;str7;39;str10;14
38378;str38;2;str22;26;str25;50;str26;28;str18;8;str42;42
38379;str36;9;str42;18;str42;24;str24;18;str49;48;str25;11
38380;str9;29;str30;24;str26;38;str32;4;str49;2;str24;19
38381;str18;1;str16;24;str11;35;str26;29;str40;47;str24;11
38382;str3;27;str9;36;str21;50;str4;49;str28;41;str30;43
38383;str28;50;str49;17;str25;11;str10;32;str17;39;str23;45
38384;str48;22;str4;24;str3;36;str35;41;str7;45;str39;9
38385;str46;32;str7;41;str41;26;str42;16;str21;10;str21;48
38386;str3;42;str4;12;str16;15;str36;30;str28;37;str22;12
38387;str41;21;str48;15;str40;35;str5;25;str8;29;str37;21
38388;str7;37;str38;38;str32;21;str19;33;str18;12;str7;7
38389;str2;22;str22;49;str2;43;str26;33;str1;2;str7;50
38390;str4;26;str26;17;str49;50;str13;22;str33;32;str37;27
38391;str26;20;str19;19;str1;24;str28;36;str26;1;str25;16
38392;str50;35;str9;35;str11;26;str36;43;str33;17;str29;36
38393;str12;33;str10;26;str36;34;str18;25;str7;31;str15;35
38394;str25;47;str1;47;str40;7;str11;20;str32;26;str47;41
38395;str46;4;str49;29;str39;18;str3;27;str46;12;str19;44
38396;str41;38;str29;32;str36;26;str20;21;str49;39;str22;23
38397;str12;35;str1;4;str50;21;str42;43;str37;43;str47;21
38398;str8;21;str46;38;str22;3;str43;42;str42;24;str10;14
38399;str50;40;str4;9;str10;14;str47;33;str2;40;str48;13
38400;str20;45;str23;13;str37;43;str42;35;str46;39;str31;2
38401;str13;3;str42;6;str17;4;str17;20;str35;41;str42;23
38402;str30;32;str18;37;str4;45;str22;50;str30;44;str7;38
38403;str43;38;str4;5;str42;19;str4;36;str1;24;str9;5
38404;str23;49;str17;43;str39;49;str21;33;str11;15;str50;5
38405;str28;46;str44;25;str25;43;str39;33;str14;40;str15;36
38406;str37;12;str35;48;str46;17;str22;32;str7;39;str41;16
38407;str16;1;str44;18;str20;47;str49;22;str15;24;str16;36
38408;str41;12;str46;21;str43;23;str31;38;str19;44;str12;34
38409;str27;19;str32;3;str7;24;str43;41;str12;41;str28;16
38410;str15;21;str21;42;str23;50;str35;39;str43;42;str40;27
38411;str45;19;str40;32;str5;19;str5;20;str48;39;str42;4
38412;str47;40;str14;21;str16;13;str39;6;str38;29;str33;43
38413;str5;21;str7;38;str47;30;str21;36;str4;17;str24;2
38414;str47;35;str32;25;str5;6;str18;31;str19;14;str16;12
38415;str10;31;str40;19;str13;47;str41;26;str30;26;str6;26
38416;str18;31;str10;30;str44;3;str48;24;str26;37;str8;14
38417;str36;20;str47;27;str8;24;str44;26;str32;8;str27;23
38418;str47;19;str47;36;str3;37;str23;10;str47;23;str1;40
38419;str6;18;str16;34;str43;46;str2;25;str41;5;str14;4
38420;str45;32;str40;2;str24;23;str7;17;str28;6;str34;3
38421;str20;23;str6;10;str29;17;str6;34;str20;47;str8;26
38422;str17;45;str45;11;str26;15;str49;39;str5;39;str48;42
38423;str35;7;str42;24;str30;6;str34;14;str47;4;str50;45
38424;str40;49;str33;36;str36;48;str28;34;str43;10;str38;6
38425;str20;24;str47;15;str50;31;str19;40;str20;37;str30;5
38426;str9;17;str37;33;str28;11;str34;44;str47;10;str2;47
38427;str12;30;str43;7;str29;44;str50;9;str7;11;str29;50
38428;str9;9;str4;7;str49;16;str1;35;str13;5;str40;46
38429;str17;26;str12;24;str6;19;str39;46;str20;9;str35;33
38430;str36;3;str1;27;str27;17;str35;6;str38;29;str44;29
38431;str21;32;str29;26;str50;49;str17;30;str44;8;str37;38
38432;str9;39;str32;28;str23;12;str39;20;str43;3;str12;42
38433;str33;17;str11;37;str20;3;str50;27;str30;45;str24;21
38434;str32;41;str47;7;str35;43;str35;4;str31;2;str7;41
38435;str15;2;str3;27;str20;35;str47;42;str13;2;str41;21
38436;str2;39;str18;46;str16;38;str29;42;str36;19;str23;33
38437;str1;18;str50;47;str7;33;str19;7;str12;35;str23;14
38438;str43;9;str30;48;str3;25;str16;12;str11;2;str19;34
38439;str4;3;str45;45;str22;38;str47;50;str10;47;str13;36
38440;str26;35;str43;8;str36;7;str38;16;str24;15;str22;8
38441;str6;9;str36;5;str9;44;str20;9;str4;8;str2;11
38442;str50;48;str16;33;str41;1;str48;25;str30;43;str23;35
38443;str4;16;str1;23;str36;45;str41;47;str27;31;str10;9
38444;str33;43;str28;10;str24;31;str6;9;str25;31;str43;34
38445;str5;45;str10;13;str19;8;str3;2;str14;17;str29;8
38446;str2;19;str12;16;str19;26;str11;16;str18;13;str28;36
38447;str22;30;str10;27;str5;27;str43;27;str38;12;str46;12
38448;str6;4;str36;28;str36;11;str39;46;str14;7;str47;1
38449;str49;4;str13;37;str4;18;str23;48;str46;47;str27;35
38450;str14;13;str34;25;str41;32;str23;34;str42;1;str1;19
38451;str48;29;str3;19;str11;32;str50;44;str3;39;str37;11
38452;str48;21;str14;34;str9;25;str32;20;str42;14;str30;45
38453;str3;45;str23;24;str41;7;str45;19;str25;3;str30;19
38454;str34;8;str48;20;str16;43;str44;18;str37;15;str42;38
38455;str28;25;str38;5;str10;20;str40;19;str44;11;str39;33
38456;str9;44;str6;36;str28;42;str14;43;str17;34;str33;31
38457;str12;30;str30;50;str42;41;str19;4;str40;33;str48;22
38458;str8;8;str39;19;str47;46;str7;16;str38;43;str29;37
38459;str13;43;str40;14;str41;25;str1;32;str39;16;str40;46
38460;str41;36;str17;25;str23;16;str27;6;str13;34;str31;7
38461;str17;50;str7;18;str39;24;str26;22;str21;23;str27;18
38462;str43;28;str14;12;str44;6;str26;6;str19;44;str2;49
38463;str28;37;str18;7;str28;11;str35;6;str11;47;str1;29
38464;str31;4;str11;38;str26;38;str38;11;str8;10;str39;46
38465;str3;16;str23;14;str38;2;str16;50;str38;40;str3;20
38466;str15;48;str6;33;str20;12;str33;46;str24;18;str23;14
38467;str34;11;str29;3;str6;5;str23;40;str20;17;str43;6
38468;str35;49;str50;24;str13;12;str27;7;str8;9;str30;17
38469;str26;22;str24;26;str25;33;str32;23;str42;29;str24;42
38470;str37;44;str37;40;str47;21;str33;17;str50;36;str18;7
38471;str16;50;str46;24;str30;20;str17;25;str49;14;str9;39
38472;str9;9;str37;1;str36;8;str21;49;str34;21;str36;2
38473;str20;34;str33;14;str16;2;str24;15;str35;31;str20;41
38474;str4;29;str14;23;str34;43;str10;36;str15;39;str31;26
38475;str40;39;str9;46;str44;22;str8;5;str38;39;str41;33
38476;str12;13;str14;43;str48;43;str19;45;str2;36;str2;6
38477;str2;2;str48;2;str1;41;str20;16;str2;50;str36;47
38478;str5;8;str30;42;str28;31;str30;11;str2;23;str26;45
38479;str38;31;str10;49;str15;30;str41;20;str28;40;str34;48
38480;str32;14;str19;48;str40;23;str50;31;str46;43;str30;9
38481;str2;7;str48;41;str3;30;str43;38;str41;4;str41;45
38482;str3;14;str37;28;str18;48;str44;12;str32;35;str11;11
38483;str34;32;str11;15;str9;20;str2;43;str14;41;str38;21
38484;str32;21;str2;1;str32;45;str30;34;str30;19;str22;40
38485;str11;40;str50;8;str40;14;str47;19;str21;1;str49;15
38486;str14;15;str17;10;str24;24;str25;11;str11;50;str1;7
38487;str40;8;str3;29;str27;5;str30;42;str35;5;str19;21
38488;str6;41;str21;20;str43;41;str26;30;str7;43;str27;19
38489;str4;46;str22;25;str31;14;str27;13;str1;41;str5;23
38490;str3;33;str47;12;str1;11;str9;17;str40;9;str42;18
38491;str10;30;str30;6;str43;6;str34;24;str9;36;str39;8
38492;str27;45;str34;32;str29;21;str19;28;str5;6;str11;14
38493;str4;43;str30;17;str32;37;str8;35;str41;15;str15;11
38494;str34;6;str21;40;str12;8;str2;24;str9;41;str19;22
38495;str15;37;str20;24;str40;28;str29;36;str29;5;str9;1
38496;str43;18;str39;36;str34;43;str20;21;str19;3;str41;36
38497;str8;29;str44;19;str26;8;str21;34;str9;23;str25;37
38498;str44;3;str43;36;str37;7;str11;3;str11;11;str45;26
38499;str16;10;str7;6;str15;47;str45;18;str33;30;str7;18
38500;str28;10;str7;12;str20;25;str9;39;str44;1;str4;20
38501;str30;7;str18;7;str26;2;str13;35;str25;5;str35;21
38502;str6;2;str33;48;str46;47;str22;50;str47;1;str14;23
38503;str24;10;str5;49;str23;27;str11;47;str29;45;str16;34
38504;str8;22;str15;42;str16;45;str48;39;str21;21;str42;29
38505;str48;15;str30;2;str24;10;str4;25;str6;46;str44;7
38506;str8;1;str17;26;str8;15;str2;25;str44;35;str49;6
38507;str21;24;str27;9;str31;19;str11;26;str13;10;str20;10
38508;str15;17;str2;16;str41;2;str29;47;str9;41;str10;10
38509;str11;16;str46;8;str39;3;str37;36;str15;21;str12;29
38510;str10;10;str6;9;str46;22;str26;2;str48;25;str15;1
38511;str28;13;str18;15;str22;26;str15;42;str46;23;str17;6
38512;str40;9;str34;17;str35;17;str19;34;str48;9;str29;24
38513;str36;34;str45;45;str11;38;str32;11;str20;40;str9;8
38514;str36;25;str4;35;str47;2;str8;40;str14;24;str22;1
38515;str15;9;str26;41;str30;12;str35;11;str26;42;str27;39
38516;str13;11;str46;12;str7;48;str8;4;str7;28;str22;42
38517;str20;48;str30;43;str8;24;str1;34;str24;23;str9;31
38518;str1;3;str12;23;str5;19;str23;35;str18;46;str6;4
38519;str50;39;str47;44;str13;43;str22;41;str33;18;str29;40
38520;str24;9;str13;33;str26;24;str39;14;str41;43;str11;29
38521;str33;5;str48;49;str29;20;str50;37;str4;6;str13;11
38522;str20;33;str50;36;str5;32;str19;30;str30;18;str50;40
38523;str20;7;str24;11;str49;22;str28;48;str30;43;str11;11
38524;str1;40;str45;3;str42;4;str12;15;str18;14;str18;48
38525;str27;18;str36;12;str25;48;str8;3;str28;25;str36;10
38526;str11;34;str31;21;str13;16;str41;31;str38;6;str46;38
38527;str10;27;str26;14;str46;10;str16;42;str46;34;str21;36
38528;str45;41;str3;42;str9;37;str3;36;str32;7;str32;38
38529;str43;45;str40;42;str46;18;str14;28;str26;33;str6;37
38530;str35;9;str2;18;str15;18;str32;15;str29;23;str1;20
38531;str11;27;str43;18;str19;48;str38;28;str14;38;str31;35
38532;str44;38;str16;47;str45;37;str30;2;str23;33;str43;26
38533;str19;27;str32;8;str11;49;str35;19;str36;22;str3;45
38534;str25;39;str29;29;str2;23;str27;42;str2;46;str17;15
38535;str34;30;str13;42;str34;38;str6;42;str28;48;str14;48
38536;str12;1;str7;27;str22;12;str35;5;str24;17;str30;31
38537;str43;41;str47;21;str37;21;str3;44;str44;2;str18;26
38538;str42;8;str25;39;str49;5;str26;36;str38;35;str22;40
38539;str1;26;str48;49;str46;37;str38;17;str29;46;str32;27
38540;str9;14;str16;21;str9;43;str29;36;str5;40;str28;50
38541;str23;12;str23;8;str18;23;str6;6;str31;1;str18;7
38542;str40;4;str37;32;str33;6;str14;25;str5;27;str43;26
38543;str14;3;str13;16;str10;42;str37;42;str15;6;str5;29
38544;str12;32;str16;28;str3;45;str44;17;str15;9;str16;30
38545;str17;41;str39;17;str33;15;str38;25;str31;30;str46;44
38546;str32;33;str48;38;str46;26;str50;31;str27;5;str38;30
38547;str27;11;str42;17;str37;48;str28;42;str25;17;str13;15
38548;str22;25;str15;35;str5;27;str36;16;str4;11;str35;20
38549;str2;23;str16;16;str34;36;str39;49;str22;26;str15;26
38550;str9;39;str44;28;str31;16;str21;48;str32;17;str13;39
38551;str18;18;str31;13;str41;50;str39;10;str5;32;str11;23
38552;str22;1;str34;18;str11;13;str47;31;str19;13;str32;41
38553;str14;18;str5;16;str9;29;str18;22;str5;27;str5;49
38554;str10;21;str24;4;str38;37;str17;31;str43;3;str34;9
38555;str4;31;str34;11;str22;42;str29;47;str31;2;str37;10
38556;str31;41;str3;47;str48;39;str35;48;str23;28;str26;45
38557;str41;14;str32;38;str4;44;str36;30;str48;18;str32;12
38558;str3;42;str38;41;str20;44;str3;47;str8;42;str36;14
38559;str12;8;str43;42;str32;32;str14;25;str49;46;str31;42
38560;str27;6;str25;32;str27;13;str36;24;str37;41;str42;38
38561;str48;18;str14;14;str41;7;str35;39;str35;43;str24;11
38562;str6;44;str8;50;str5;23;str31;18;str22;46;str19;29
38563;str3;16;str16;48;str21;15;str29;12;str19;30;str12;38
38564;str10;33;str6;36;str24;39;str27;4;str4;16;str3;49
38565;str34;10;str29;36;str33;7;str1;45;str36;49;str47;43
38566;str50;38;str3;37;str40;21;str44;8;str10;42;str26;37
38567;str24;36;str37;26;str35;29;str15;14;str33;4;str16;33
38568;str27;21;str38;15;str29;45;str22;30;str6;41;str6;17
38569;str14;33;str45;45;str46;9;str45;23;str18;27;str1;17
38570;str30;20;str21;40;str13;9;str22;40;str42;10;str5;9
38571;str43;48;str30;25;str46;42;str12;25;str42;2;str27;43
38572;str36;41;str38;45;str37;15;str20;17;str6;29;str24;34
38573;str26;18;str32;31;str9;34;str40;4;str14;26;str15;16
38574;str9;38;str19;33;str15;3;str48;46;str43;15;str39;10
38575;str16;1;str25;15;str26;45;str22;39;str28;27;str50;26
38576;str50;4;str34;41;str40;8;str10;12;str42;5;str20;43
38577;str41;4;str44;19;str10;24;str18;47;str47;37;str36;16
38578;str8;45;str26;7;str27;4;str2;27;str25;1;str30;48
38579;str1;34;str9;39;str36;21;str12;38;str27;37;str49;12
38580;str19;21;str50;36;str7;4;str32;18;str20;12;str26;33
38581;str18;32;str31;25;str30;17;str29;35;str9;23;str23;27
38582;str42;7;str29;46;str31;36;str43;36;str9;29;str3;7
38583;str34;30;str50;39;str27;28;str23;46;str14;33;str28;42
38584;str48;2;str3;1;str15;24;str49;11;str10;8;str10;16
38585;str46;39;str4;34;str25;15;str12;14;str22;37;str27;8
38586;str34;10;str9;26;str11;16;str26;33;str45;8;str46;6
38587;str42;29;str28;49;str19;19;str49;29;str21;42;str14;3
38588;str47;25;str50;17;str43;21;str7;50;str25;22;str9;38
38589;str43;34;str20;49;str30;11;str11;45;str34;49;str33;16
38590;str5;22;str37;44;str27;36;str41;42;str40;36;str43;19
38591;str20;37;str47;27;str2;47;str34;39;str10;10;str38;15
38592;str30;21;str23;6;str16;2;str43;22;str45;23;str33;33
38593;str41;2;str29;26;str29;12;str32;11;str25;41;str43;46
38594;str6;30;str42;32;str37;44;str5;41;str34;6;str40;3
38595;str22;11;str12;3;str38;25;str32;34;str8;23;str32;35
38596;str17;4;str43;38;str42;22;str39;33;str49;10;str11;34
38597;str1;35;str39;33;str17;18;str22;9;str34;42;str46;18
38598;str42;24;str48;3;str8;28;str50;2;str12;11;str30;4
38599;str50;9;str21;49;str17;21;str14;33;str7;41;str16;1
38600;str41;12;str27;41;str1;25;str19;47;str20;49;str2;29
38601;str45;30;str38;27;str10;43;str32;24;str10;25;str18;37
38602;str16;38;str6;28;str50;37;str50;15;str8;24;str16;1
38603;str14;13;str26;46;str11;3;str3;38;str20;36;str1;17
38604;str20;11;str6;35;str21;29;str21;16;str18;45;str10;7
38605;str21;44;str14;32;str41;22;str47;12;str50;18;str11;9
38606;str32;13;str13;35;str34;5;str22;14;str3;13;str22;9
38607;str44;43;str8;21;str16;16;str31;11;str18;19;str12;27
38608;str3;21;str13;25;str17;19;str50;17;str49;7;str4;15
38609;str35;13;str29;23;str19;19;str47;10;str5;15;str26;17
38610;str37;33;str41;3;str33;7;str18;11;str31;47;str28;34
38611;str31;44;str5;11;str35;44;str48;37;str39;4;str17;49
38612;str19;5;str18;9;str16;3;str23;1;str49;1;str12;17
38613;str11;48;str43;36;str46;19;str47;48;str44;15;str30;6
38614;str23;17;str45;47;str12;12;str35;43;str36;50;str48;46
38615;str2;2;str41;45;str44;21;str31;31;str29;19;str7;3
38616;str13;6;str44;25;str38;19;str26;29;str21;19;str28;11
38617;str46;11;str11;40;str26;48;str47;48;str5;17;str44;27
38618;str33;21;str40;47;str33;12;str46;8;str28;35;str2;42
38619;str48;18;str47;29;str45;45;str40;8;str18;19;str24;2
38620;str22;31;str18;11;str45;13;str5;22;str29;48;str5;14
38621;str45;30;str5;27;str32;25;str26;26;str39;35;str39;18
38622;str1;42;str22;48;str17;20;str26;21;str10;19;str13;40
38623;str16;15;str36;41;str48;25;str47;3;str3;48;str10;12
38624;str22;42;str12;11;str1;5;str8;30;str10;29;str33;42
38625;str50;33;str50;39;str26;50;str16;5;str38;27;str36;23
38626;str40;48;str50;27;str23;8;str18;37;str45;25;str37;30
38627;str19;41;str3;9;str14;35;str15;31;str27;17;str13;22
38628;str39;27;str43;23;str48;21;str17;5;str20;24;str41;7
38629;str41;3;str36;9;str31;16;str23;26;str3;19;str4;37
38630;str24;45;str40;49;str6;47;str32;18;str33;8;str32;19
38631;str25;33;str27;17;str3;1;str28;21;str38;6;str42;13
38632;str8;22;str13;17;str45;11;str37;46;str43;10;str11;41
38633;str9;40;str37;32;str50;12;str49;39;str42;4;str18;25
38634;str16;40;str36;1;str28;48;str46;12;str9;36;str24;16
38635;str37;32;str3;22;str44;24;str3;35;str46;29;str18;36
38636;str41;31;str50;40;str42;41;str34;50;str8;50;str25;32
38637;str40;26;str37;29;str24;49;str48;39;str41;6;str47;1
38638;str19;32;str50;42;str9;44;str23;35;str26;13;str48;21
38639;str13;2;str1;38;str17;7;str30;47;str3;45;str9;37
38640;str17;24;str1;22;str49;14;str13;19;str20;2;str42;12
38641;str33;22;str32;23;str33;31;str46;3;str38;32;str14;34
38642;str33;6;str30;14;str45;36;str41;33;str45;24;str26;36
38643;str13;48;str27;13;str8;45;str3;20;str41;26;str36;32
38644;str41;48;str30;25;str7;30;str4;32;str32;40;str23;44
38645;str18;28;str18;46;str49;32;str2;21;str44;23;str20;17
38646;str14;25;str50;14;str1;21;str36;36;str18;26;str34;6
38647;str22;47;str11;50;str13;38;str49;19;str5;34;str13;21
38648;str25;19;str25;41;str4;26;str11;2;str27;35;str43;48
38649;str48;31;str6;1;str10;29;str12;39;str32;11;str33;12
38650;str47;7;str44;42;str31;15;str5;39;str24;4;str28;48
38651;str43;32;str15;32;str27;18;str1;3;str5;31;str25;23
38652;str40;36;str39;47;str22;48;str8;32;str41;41;str19;36
38653;str44;38;str32;15;str16;31;str1;4;str40;17;str30;4
38654;str30;35;str38;5;str22;43;str38;22;str9;50;str2;47
38655;str30;20;str3;19;str7;7;str19;34;str22;40;str13;31
38656;str9;36;str48;34;str11;15;str15;41;str18;35;str19;26
38657;str11;20;str12;32;str17;49;str25;10;str39;49;str32;39
38658;str43;9;str12;39;str10;28;str13;14;str20;6;str7;38
38659;str12;28;str35;29;str50;23;str38;48;str42;45;str6;10
38660;str5;21;str21;35;str19;12;str13;6;str34;42;str1;6
38661;str49;3;str1;24;str8;49;str4;22;str44;48;str28;20
38662;str9;28;str2;45;str11;29;str35;16;str3;32;str49;31
38663;str10;7;str28;19;str36;6;str24;28;str16;31;str6;2
38664;str30;18;str27;19;str35;23;str31;48;str32;21;str37;49
38665;str11;22;str42;5;str34;41;str15;30;str50;22;str27;17
38666;str34;4;str49;45;str40;24;str23;18;str2;28;str18;15
38667;str18;45;str42;37;str32;45;str27;45;str2;17;str37;18
38668;str8;9;str25;43;str46;5;str48;36;str31;18;str41;2
38669;str7;20;str42;27;str5;14;str16;9;str50;47;str8;13
38670;str20;28;str48;39;str45;12;str48;16;str18;45;str47;10
38671;str11;1;str22;22;str42;18;str33;48;str36;32;str45;9
38672;str9;3;str4;8;str19;28;str34;10;str3;11;str40;32
38673;str39;38;str3;34;str9;26;str15;41;str2;29;str30;48
38674;str27;5;str24;13;str26;43;str31;23;str30;30;str3;33
38675;str21;47;str48;36;str6;35;str9;43;str18;22;str40;44
38676;str50;35;str42;13;str20;50;str6;3;str19;13;str3;19
38677;str13;25;str31;40;str34;4;str30;29;str5;14;str20;26
38678;str11;20;str6;18;str27;30;str37;21;str22;36;str12;27
38679;str38;39;str30;14;str15;4;str41;19;str24;26;str32;6
38680;str1;31;str20;11;str30;23;str1;40;str40;33;str18;38
38681;str30;35;str38;20;str36;5;str30;24;str2;36;str6;32
38682;str32;36;str36;23;str14;1;str44;18;str26;40;str12;26
38683;str16;9;str8;42;str7;9;str3;17;str46;30;str22;35
38684;str2;5;str33;18;str46;49;str6;39;str41;6;str48;9
38685;str18;31;str2;44;str21;11;str46;5;str37;12;str44;43
