44245;string34;65;string54;32;string61
44246;string93;90;string2;26;string47
44247;string94;46;string82;73;string69
44248;string88;64;string74;74;string40
44249;string58;98;string96;42;string47
44250;string77;77;string45;55;string40
44251;string66;73;string66;91;string26
44252;string31;91;string79;97;string55
44253;string58;89;string70;45;string38
44254;string85;86;string88;92;string71
44255;string96;55;string83;64;string63
44256;string9;38;string11;13;string99
44257;string60;1;string30;90;string25
44258;string62;84;string24;70;string74
44259;string73;49;string68;89;string46
44260;string17;79;string98;84;string17
44261;string96;70;string20;65;string18
44262;string11;9;string79;87;string74
44263;string9;32;string0;77;string32
44264;string46;31;string52;25;string67
44265;string61;97;string94;30;string96
44266;string74;69;string21;97;string2
44267;string28;57;string1;13;string23
44268;string8;55;string45;81;string44
44269;string91;68;string43;2;string52
44270;string47;82;string87;84;string67
44271;string7;42;string24;64;string61
44272;string92;82;string77;51;string16
44273;string21;84;string62;58;string36
44274;string73;69;string18;85;string20
44275;string76;38;string73;17;string71
44276;string45;84;string6;86;string19
44277;string39;50;string84;64;string82
44278;string98;72;string38;14;string23
44279;string0;85;string83;73;string70
44280;string54;7;string47;12;string94
44281;string57;65;string86;47;string70
44282;string59;79;string39;87;string77
44283;string45;49;string97;9;string86
44284;string49;72;string98;74;string72
44285;string47;22;string70;87;string17
44286;string44;77;string68;12;string24
44287;string5;96;string85;32;string87
44288;string15;82;string75;87;string28
44289;string63;51;string45;72;string87
44290;string42;16;string99;38;string15
44291;string56;91;string94;92;string8
44292;string31;64;string64;83;string44
44293;string4;34;string97;59;string0
44294;string49;11;string14;97;string9
44295;string23;40;string18;26;string38
44296;string93;24;string2;3;string78
44297;string79;94;string14;23;string33
44298;string90;86;string5;22;string48
44299;string57;4;string56;50;string29
44300;string49;94;string21;31;string52
44301;string62;53;string11;42;string20
44302;string21;24;string8;99;string62
44303;string70;53;string93;11;string50
44304;string3;14;string30;55;string10
44305;string24;40;string38;97;string61
44306;string39;7;string0;9;string46
44307;string29;48;string47;15;string24
44308;string56;84;string26;17;string90
44309;string18;82;string45;33;string68
44310;string41;11;string9;61;string31
44311;string97;87;string48;59;string63
44312;string20;4;string43;98;string81
44313;string21;54;string23;97;string52
44314;string71;65;string97;50;string66
44315;string41;74;string16;24;string59
44316;string43;89;string75;51;string53
44317;string14;54;string77;94;string38
44318;string14;58;string93;26;string36
44319;string50;11;string0;98;string72
44320;string29;88;string51;96;string45
44321;string45;58;string11;81;string84
44322;string18;36;string91;10;string30
44323;string14;29;string52;52;string5
44324;string65;36;string53;61;string73
44325;string20;34;string22;70;string95
44326;string11;78;string24;77;string7
44327;string87;47;string47;73;string96
44328;string96;81;string47;72;string47
44329;string9;2;string36;49;string52
44330;string42;51;string87;45;string50
44331;string94;97;string35;82;string93
44332;string64;1;string2;92;string18
44333;string21;70;string90;12;string39
44334;string37;28;string14;76;string69
44335;string20;80;string43;61;string32
44336;string1;20;string80;91;string61
44337;string90;73;string29;98;string47
44338;string93;97;string94;99;string96
44339;string4;19;string76;36;string2
44340;string27;85;string2;29;string73
44341;string73;18;string6;23;string86
44342;string89;33;string77;30;string21
44343;string14;82;string11;85;string87
44344;string71;93;string65;19;string62
44345;string91;39;string9;50;string90
44346;string18;18;string39;69;string88
44347;string96;4;string71;75;string3
44348;string97;92;string79;59;string58
44349;string74;7;string37;64;string78
44350;string63;24;string22;55;string38
44351;string8;47;string57;45;string66
44352;string16;7;string34;70;string3
44353;string10;70;string62;7;string29
44354;string36;95;string44;33;string89
44355;string38;17;string95;64;string84
44356;string50;71;string34;21;string83
44357;string59;83;string4;63;string25
44358;string99;77;string45;24;string67
44359;string89;5;string39;91;string38
44360;string24;69;string87;57;string86
44361;string26;38;string68;80;string66
44362;string80;2;string81;33;string99
44363;string41;6;string50;92;string46
44364;string68;18;string39;43;string49
44365;string80;67;string16;13;string32
44366;string26;65;string71;60;string99
44367;string47;98;string51;73;string57
44368;string35;78;string86;85;string88
44369;string86;20;string28;49;string91
44370;string81;34;string20;40;string65
44371;string33;34;string39;0;string57
44372;string4;33;string74;51;string20
44373;string59;74;string64;84;string9
44374;string88;19;string44;97;string64
44375;string71;95;string90;70;string77
44376;string19;12;string39;95;string66
44377;string42;94;string13;88;string58
44378;string22;61;string94;93;string52
44379;string65;15;string4;50;string11
44380;string10;79;string70;88;string14
44381;string26;72;string24;26;string28
44382;string64;25;string98;58;string86
44383;string56;69;string45;60;string89
44384;string86;0;string8;89;string30
44385;string24;34;string24;40;string25
44386;string73;74;string35;85;string55
44387;string17;22;string69;15;string58
44388;string12;64;string44;3;string55
44389;string94;6;string1;20;string71
44390;string73;11;string10;2;string68
44391;string77;15;string15;79;string4
44392;string11;25;string5;47;string33
44393;string14;85;string42;55;string73
44394;string44;80;string54;87;string44
44395;string61;19;string72;64;string5
44396;string47;18;string10;97;string24
44397;string92;73;string30;40;string87
44398;string8;83;string76;96;string93
44399;string17;99;string3;13;string65
44400;string61;82;string27;37;string34
44401;string40;31;string3;90;string16
44402;string26;74;string51;29;string50
44403;string29;30;string66;92;string26
44404;string19;61;string63;55;string82
44405;string86;29;string66;64;string16
44406;string3;65;string93;15;string70
44407;string92;99;string91;99;string49
44408;string61;26;string87;5;string67
44409;string65;46;string49;67;string74
44410;string28;48;string90;44;string26
44411;string20;21;string63;67;string51
44412;string13;97;string28;2;string33
44413;string98;18;string88;5;string9
44414;string44;61;string55;82;string5
44415;string28;31;string25;14;string92
44416;string80;23;string97;39;string91
44417;string94;60;string29;3;string61
44418;string37;32;string80;76;string83
44419;string95;8;string55;57;string90
44420;string52;72;string38;24;string22
44421;string94;80;string45;78;string29
44422;string74;55;string77;76;string0
44423;string72;10;string83;21;string5
44424;string79;62;string95;55;string32
44425;string47;61;string14;99;string97
44426;string14;78;string81;59;string67
44427;string19;2;string92;92;string69
44428;string95;53;string1;51;string62
44429;string1;16;string33;42;string16
44430;string56;81;string56;36;string33
44431;string24;67;string41;96;string32
44432;string69;18;string32;71;string21
44433;string79;43;string65;6;string58
44434;string51;51;string66;96;string82
44435;string2;6;string95;93;string21
44436;string52;13;string81;53;string23
44437;string58;5;string17;70;string48
44438;string7;66;string92;25;string20
44439;string9;9;string69;30;string80
44440;string58;49;string98;28;string60
44441;string26;72;string45;16;string10
44442;string54;99;string52;99;string78
44443;string70;23;string30;52;string64
44444;string46;16;string87;10;string96
44445;string81;58;string92;55;string38
44446;string74;84;string97;29;string37
44447;string15;34;string41;95;string66
44448;string74;56;string51;70;string9
44449;string91;23;string58;62;string91
44450;string69;16;string28;92;string25
44451;string20;1;string72;9;string30
44452;string99;88;string34;55;string32
44453;string50;77;string63;10;string63
44454;string19;1;string19;48;string6
44455;string4;27;string15;87;string70
44456;string80;59;string90;44;string48
44457;string41;32;string47;13;string92
44458;string31;85;string21;58;string36
44459;string16;12;string15;26;string15
44460;string68;54;string31;95;string32
44461;string88;13;string84;64;string94
44462;string64;51;string87;79;string60
44463;string91;47;string89;59;string46
44464;string35;99;string22;70;string0
44465;string38;29;string33;20;string51
44466;string89;16;string75;43;string19
44467;string79;58;string43;71;string27
44468;string69;94;string95;37;string58
44469;string27;94;string78;9;string64
44470;string84;99;string37;7;string29
44471;string3;52;string17;37;string40
44472;string47;52;string54;63;string43
44473;string64;80;string69;8;string43
44474;string63;23;string0;66;string67
44475;string27;20;string56;45;string79
44476;string30;29;string20;86;string60
44477;string90;28;string69;20;string58
44478;string7;22;string1;34;string19
44479;string28;65;string77;3;string54
44480;string26;11;string79;27;string75
44481;string32;83;string80;53;string67
44482;string76;52;string9;46;string48
44483;string99;49;string73;7;string4
44484;string32;85;string97;34;string18
44485;string67;80;string94;83;string62
44486;string75;68;string32;91;string20
44487;string5;71;string3;94;string4
44488;string87;59;string6;36;string48
44489;string78;19;string33;72;string35
44490;string10;47;string5;32;string48
44491;string6;8;string8;70;string84
44492;string84;60;string30;61;string92
44493;string11;82;string28;62;string93
44494;string70;79;string35;16;string55
44495;string65;41;string55;79;string29
44496;string48;80;string90;64;string64
44497;string80;52;string7;27;string81
44498;string76;91;string7;31;string29
44499;string19;14;string51;89;string26
44500;string44;47;string49;59;string38
44501;string46;6;string31;6;string39
44502;string13;10;string73;6;string21
44503;string57;23;string91;21;string50
44504;string43;25;string73;38;string7
44505;string39;59;string59;38;string54
44506;string14;56;string35;42;string85
44507;string80;16;string18;38;string2
44508;string31;52;string2;11;string10
44509;string15;90;string95;60;string71
44510;string47;49;string91;2;string80
44511;string41;16;string12;30;string54
44512;string11;43;string83;15;string32
44513;string81;65;string41;75;string5
44514;string70;51;string14;37;string45
44515;string38;1;string49;19;string38
44516;string22;32;string39;46;string87
44517;string26;11;string9;30;string59
44518;string70;48;string42;74;string90
44519;string52;46;string14;98;string94
44520;string4;67;string71;80;string19
44521;string62;56;string87;85;string46
44522;string91;86;string49;34;string44
44523;string35;34;string42;65;string0
44524;string76;65;string49;86;string91
44525;string23;39;string70;47;string96
44526;string51;67;string89;23;string8
44527;string65;28;string70;31;string43
44528;string49;74;string55;12;string14
44529;string77;96;string78;35;string51
44530;string78;68;string99;56;string98
44531;string21;3;string9;92;string82
44532;string54;28;string55;29;string83
44533;string95;3;string30;42;string6
44534;string96;93;string39;98;string65
44535;string93;64;string86;74;string15
44536;string51;4;string2;51;string78
44537;string33;81;string14;32;string25
44538;string39;41;string56;80;string24
