40725;str7;47;str15;34;str32
40726;str26;37;str17;44;str29
40727;str18;46;str11;5;str8
40728;str30;15;str21;24;str10
40729;str38;19;str3;34;str6
40730;str18;48;str26;41;str9
40731;str15;44;str37;21;str2
40732;str33;34;str35;41;str6
40733;str31;12;str15;27;str5
40734;str1;22;str38;34;str43
40735;str6;12;str30;28;str50
40736;str45;13;str37;30;str31
40737;str5;22;str32;41;str36
40738;str39;30;str45;24;str48
40739;str46;49;str38;6;str21
40740;str10;4;str45;34;str42
40741;str37;13;str41;37;str34
40742;str35;24;str1;15;str9
40743;str23;25;str22;17;str18
40744;str23;37;str24;12;str10
40745;str9;42;str38;41;str44
40746;str25;40;str29;45;str22
40747;str1;27;str32;46;str46
40748;str1;26;str34;11;str47
40749;str20;47;str39;28;str37
40750;str44;17;str26;40;str47
40751;str45;40;str15;20;str6
40752;str11;35;str41;25;str18
40753;str11;6;str24;9;str27
40754;str50;10;str29;31;str39
40755;str21;36;str42;40;str10
40756;str26;28;str41;3;str25
40757;str35;21;str3;38;str20
40758;str25;37;str1;24;str16
40759;str38;23;str47;31;str5
40760;str12;20;str34;9;str2
40761;str40;49;str17;10;str31
40762;str27;32;str33;29;str18
40763;str7;6;str30;42;str2
40764;str6;32;str7;14;str34
40765;str41;13;str44;30;str29
40766;str33;30;str24;50;str15
40767;str27;6;str9;28;str14
40768;str18;15;str31;6;str41
40769;str18;34;str48;5;str25
40770;str7;13;str29;8;str20
40771;str7;18;str8;27;str22
40772;str23;12;str9;8;str32
40773;str13;28;str5;9;str6
40774;str19;4;str38;32;str2
40775;str10;25;str38;16;str12
40776;str26;30;str5;8;str46
40777;str49;23;str29;10;str4
40778;str16;33;str24;5;str46
40779;str41;46;str40;40;str47
40780;str31;8;str34;7;str19
40781;str8;16;str44;44;str37
40782;str44;3;str44;4;str32
40783;str3;15;str48;4;str46
40784;str20;38;str46;14;str24
40785;str11;4;str38;48;str40
40786;str6;43;str43;32;str4
40787;str17;14;str47;1;str16
40788;str21;36;str40;32;str39
40789;str32;50;str34;18;str38
40790;str21;30;str29;22;str19
40791;str2;25;str49;21;str49
40792;str48;4;str22;46;str26
40793;str42;43;str33;47;str14
40794;str42;24;str11;16;str24
40795;str26;19;str37;5;str16
40796;str16;17;str27;10;str9
40797;str13;38;str39;17;str46
40798;str6;18;str33;2;str6
40799;str8;4;str25;34;str48
40800;str37;47;str16;2;str18
40801;str33;45;str6;24;str16
40802;str7;22;str25;47;str11
40803;str23;40;str46;46;str43
40804;str33;34;str31;49;str40
40805;str33;15;str2;12;str26
40806;str25;44;str47;27;str4
40807;str41;44;str10;4;str34
40808;str3;47;str25;25;str31
40809;str42;27;str46;45;str8
40810;str1;22;str30;33;str27
40811;str9;39;str21;45;str27
40812;str11;19;str32;21;str36
40813;str35;40;str24;29;str28
40814;str25;21;str30;5;str22
40815;str10;4;str42;28;str16
40816;str32;32;str27;42;str5
40817;str26;18;str33;23;str14
40818;str37;8;str18;39;str48
40819;str2;26;str8;35;str16
40820;str3;22;str5;30;str20
40821;str39;23;str18;45;str21
40822;str42;42;str19;24;str45
40823;str14;40;str14;8;str45
40824;str46;21;str31;7;str23
40825;str1;39;str5;40;str38
40826;str37;39;str42;6;str11
40827;str31;23;str2;21;str33
40828;str16;36;str46;41;str31
40829;str32;5;str28;45;str43
40830;str45;22;str26;37;str18
40831;str43;10;str5;19;str47
40832;str30;11;str26;33;str7
40833;str1;6;str32;15;str4
40834;str41;41;str12;28;str39
40835;str23;34;str3;33;str28
40836;str8;26;str4;30;str25
40837;str30;8;str21;7;str38
40838;str37;35;str1;10;str15
40839;str39;50;str8;49;str5
40840;str36;3;str39;28;str27
40841;str15;24;str44;3;str9
40842;str31;10;str24;13;str35
40843;str38;13;str7;15;str8
40844;str4;5;str46;22;str12
40845;str49;37;str13;43;str8
40846;str38;47;str43;46;str41
40847;str40;1;str48;3;str24
40848;str26;12;str42;13;str35
40849;str17;17;str24;36;str39
40850;str18;18;str43;49;str31
40851;str15;4;str15;12;str19
40852;str45;20;str20;36;str8
40853;str28;6;str31;37;str49
40854;str5;45;str32;7;str27
40855;str33;28;str21;7;str37
40856;str9;5;str43;7;str15
40857;str49;27;str19;45;str49
40858;str15;21;str10;38;str27
40859;str27;12;str10;4;str40
40860;str34;2;str31;31;str27
40861;str36;37;str15;5;str32
40862;str29;38;str19;21;str17
40863;str19;17;str21;37;str5
40864;str43;24;str30;31;str11
40865;str5;15;str7;50;str39
40866;str8;17;str39;16;str29
40867;str16;9;str6;5;str37
40868;str23;35;str49;2;str7
40869;str4;39;str45;30;str33
40870;str6;25;str13;34;str16
40871;str4;25;str24;35;str22
40872;str7;10;str2;8;str5
40873;str41;17;str16;15;str40
40874;str34;26;str23;48;str46
40875;str35;49;str18;28;str22
40876;str8;7;str46;20;str24
40877;str47;26;str44;18;str31
40878;str35;45;str2;9;str39
40879;str21;14;str48;20;str19
40880;str28;5;str3;5;str38
40881;str32;49;str50;46;str33
40882;str29;49;str35;39;str39
40883;str48;11;str10;1;str28
40884;str9;26;str46;33;str30
40885;str45;10;str32;39;str5
40886;str2;31;str11;26;str7
40887;str13;29;str17;1;str47
40888;str38;28;str6;16;str44
40889;str21;14;str31;40;str22
40890;str35;15;str26;25;str21
40891;str40;25;str12;44;str1
40892;str16;25;str31;44;str47
40893;str10;12;str38;49;str3
40894;str22;13;str42;21;str12
40895;str49;12;str37;21;str30
40896;str21;2;str5;26;str39
40897;str22;50;str33;50;str12
40898;str44;40;str28;44;str41
40899;str38;49;str17;36;str8
40900;str15;18;str25;11;str38
40901;str33;32;str2;31;str25
40902;str17;46;str23;30;str6
40903;str4;39;str30;16;str38
40904;str39;42;str20;28;str41
40905;str50;44;str27;44;str5
40906;str28;26;str29;19;str25
40907;str34;31;str26;10;str20
40908;str43;29;str33;43;str9
40909;str6;44;str1;3;str17
40910;str21;20;str47;37;str21
40911;str39;31;str9;14;str41
40912;str37;47;str20;8;str40
40913;str33;11;str6;18;str50
40914;str37;26;str14;12;str42
40915;str23;28;str37;39;str14
40916;str28;43;str22;20;str47
40917;str11;9;str47;35;str35
40918;str7;10;str23;21;str29
40919;str29;13;str47;6;str4
40920;str48;17;str44;4;str25
40921;str40;48;str20;41;str3
40922;str31;11;str19;42;str19
40923;str18;17;str13;22;str36
40924;str50;16;str36;38;str7
40925;str5;24;str23;1;str2
40926;str45;26;str7;35;str47
40927;str20;17;str31;21;str30
40928;str37;46;str44;9;str20
40929;str30;34;str47;43;str32
40930;str34;39;str22;40;str11
40931;str5;14;str35;37;str29
40932;str17;34;str34;10;str41
40933;str2;50;str3;25;str46
40934;str50;16;str7;41;str49
40935;str21;36;str8;21;str50
40936;str35;25;str10;14;str2
40937;str23;2;str35;1;str32
40938;str17;43;str24;7;str16
40939;str3;45;str13;7;str50
40940;str21;43;str3;1;str46
40941;str30;22;str24;34;str32
40942;str29;6;str10;9;str12
40943;str44;10;str12;40;str37
40944;str49;31;str35;23;str1
40945;str2;1;str18;9;str31
40946;str50;26;str48;35;str33
40947;str46;33;str48;13;str17
40948;str27;29;str37;32;str26
40949;str47;34;str37;35;str35
40950;str23;19;str13;50;str28
40951;str9;2;str11;32;str46
40952;str34;40;str25;25;str1
40953;str5;26;str48;17;str18
40954;str20;42;str43;34;str31
40955;str20;37;str2;20;str11
40956;str46;8;str13;32;str9
40957;str30;38;str30;28;str3
40958;str4;20;str50;11;str9
40959;str25;41;str13;23;str1
40960;str24;42;str50;3;str23
40961;str19;1;str17;2;str48
40962;str30;27;str33;36;str44
40963;str35;35;str17;32;str46
40964;str27;44;str3;4;str36
40965;str18;42;str40;36;str18
40966;str12;47;str21;3;str1
40967;str44;7;str41;27;str23
40968;str35;15;str5;40;str27
40969;str39;14;str4;49;str20
40970;str18;16;str29;26;str43
40971;str22;14;str47;34;str7
40972;str7;5;str4;29;str35
40973;str35;20;str19;24;str1
40974;str41;25;str46;2;str27
40975;str40;48;str4;12;str12
40976;str49;47;str46;35;str44
40977;str23;24;str12;6;str46
40978;str23;47;str11;13;str38
40979;str33;7;str34;36;str20
40980;str14;10;str8;4;str47
40981;str46;24;str37;3;str32
40982;str8;42;str35;29;str38
40983;str22;43;str20;11;str16
40984;str30;37;str18;14;str20
40985;str7;45;str29;9;str36
40986;str49;31;str19;22;str29
40987;str23;14;str12;29;str23
40988;str3;40;str37;22;str8
40989;str28;43;str26;14;str36
40990;str29;50;str40;31;str30
40991;str22;21;str24;19;str33
40992;str24;9;str35;2;str3
40993;str40;45;str26;40;str44
40994;str1;33;str30;41;str14
40995;str32;3;str37;49;str18
40996;str31;9;str32;5;str22
40997;str3;5;str9;29;str1
40998;str42;26;str23;2;str17
40999;str17;37;str45;14;str37
41000;str15;32;str48;9;str10
41001;str17;13;str36;21;str15
41002;str39;7;str49;45;str12
41003;str40;6;str3;50;str43
41004;str45;25;str14;22;str42
41005;str24;24;str41;30;str30
41006;str10;25;str29;26;str30
41007;str6;38;str18;30;str28
41008;str44;25;str33;21;str22
41009;str40;49;str28;29;str43
41010;str2;49;str20;7;str6
41011;str8;22;str2;50;str48
41012;str35;33;str20;6;str29
41013;str42;1;str14;3;str17
41014;str41;50;str2;33;str29
41015;str15;40;str20;12;str22
41016;str10;37;str22;37;str24
41017;str15;34;str25;33;str31
41018;str24;29;str21;14;str27
41019;str36;45;str5;17;str18
41020;str18;32;str45;31;str1
41021;str23;2;str17;27;str7
41022;str18;3;str1;30;str25
41023;str17;26;str19;46;str35
41024;str4;3;str50;44;str49
41025;str2;2;str10;29;str30
41026;str30;27;str48;21;str18
41027;str50;41;str28;2;str2
41028;str33;16;str29;49;str1
41029;str3;41;str35;43;str41
41030;str13;35;str30;21;str41
41031;str45;20;str42;44;str50
41032;str34;46;str32;11;str6
41033;str45;41;str13;4;str37
41034;str22;5;str17;11;str4
41035;str21;14;str38;7;str35
41036;str50;39;str24;37;str41
41037;str17;35;str23;3;str46
41038;str5;21;str4;36;str24
41039;str28;46;str15;38;str9
41040;str38;39;str47;19;str35
41041;str4;14;str38;21;str8
41042;str4;40;str44;14;str30
41043;str13;43;str20;41;str27
41044;str9;43;str36;26;str2
41045;str5;22;str29;48;str44
41046;str44;36;str10;41;str46
41047;str10;34;str39;4;str24
41048;str5;37;str11;5;str9
41049;str9;1;str49;42;str21
41050;str14;32;str24;10;str45
41051;str45;43;str44;29;str5
41052;str16;10;str42;34;str25
41053;str41;32;str20;29;str27
41054;str19;2;str17;32;str35
41055;str3;24;str30;48;str37
41056;str42;25;str38;18;str8
41057;str4;42;str47;35;str34
41058;str15;11;str32;33;str3
41059;str36;36;str48;49;str41
41060;str18;16;str6;35;str3
41061;str5;11;str30;47;str47
41062;str2;1;str50;6;str23
41063;str16;1;str18;32;str44
41064;str21;28;str17;35;str1
41065;str4;11;str37;45;str18
41066;str25;3;str25;14;str28
41067;str33;21;str39;11;str32
41068;str7;24;str14;19;str16
41069;str10;7;str44;15;str36
41070;str1;22;str5;15;str17
41071;str44;13;str2;30;str35
41072;str25;15;str37;1;str21
41073;str17;6;str24;28;str45
41074;str5;35;str5;45;str34
41075;str32;3;str40;43;str16
41076;str33;18;str18;32;str7
41077;str13;8;str43;22;str22
41078;str2;28;str33;33;str16
41079;str16;23;str8;9;str25
41080;str39;35;str48;27;str35
41081;str15;18;str22;44;str4
41082;str43;4;str30;3;str14
41083;str46;46;str27;8;str39
41084;str38;49;str28;35;str34
41085;str3;44;str3;48;str27
41086;str27;39;str2;41;str33
41087;str1;8;str3;21;str47
41088;str6;15;str8;34;str49
41089;str26;20;str44;45;str18
41090;str24;11;str27;12;str8
41091;str26;41;str7;18;str14
41092;str47;47;str21;18;str10
41093;str32;28;str21;2;str40
41094;str38;27;str46;9;str4
41095;str21;23;str20;48;str43
41096;str9;46;str50;24;str12
41097;str40;23;str49;32;str21
41098;str34;32;str18;19;str11
41099;str15;42;str38;2;str41
41100;str3;34;str24;30;str20
41101;str20;25;str29;49;str38
41102;str1;22;str21;26;str32
41103;str3;37;str24;41;str3
41104;str4;6;str21;14;str26
41105;str31;50;str49;47;str32
41106;str11;2;str1;21;str11
41107;str13;22;str35;35;str10
41108;str19;43;str14;28;str15
41109;str1;42;str36;41;str48
41110;str39;43;str37;32;str36
41111;str8;16;str9;17;str16
41112;str13;27;str36;44;str41
41113;str31;26;str40;36;str12
41114;str10;10;str46;8;str20
41115;str17;35;str25;15;str32
41116;str26;3;str17;9;str20
41117;str15;27;str43;8;str13
41118;str10;35;str6;24;str49
41119;str19;24;str24;42;str23
41120;str31;11;str16;8;str50
41121;str26;13;str39;25;str5
41122;str9;31;str34;44;str2
41123;str35;32;str28;4;str20
41124;str4;24;str41;11;str10
41125;str22;47;str15;18;str8
41126;str16;29;str35;50;str9
41127;str33;19;str47;11;str19
41128;str41;19;str29;23;str1
41129;str30;2;str24;16;str24
41130;str3;16;str41;9;str11
41131;str50;42;str6;39;str43
41132;str21;33;str42;12;str18
41133;str21;3;str11;28;str8
41134;str9;5;str36;24;str38
41135;str16;47;str1;1;str7
41136;str48;47;str16;27;str31
41137;str18;13;str40;21;str46
41138;str33;20;str7;21;str47
41139;str8;42;str3;37;str5
41140;str21;43;str48;32;str29
41141;str22;29;str50;46;str44
41142;str25;31;str48;8;str5
41143;str21;46;str17;44;str46
41144;str13;43;str18;43;str22
41145;str48;32;str37;14;str46
41146;str35;11;str15;46;str15
41147;str47;42;str24;3;str8
41148;str19;10;str48;32;str3
41149;str5;50;str15;50;str35
41150;str9;17;str29;22;str46
41151;str40;49;str28;20;str17
41152;str33;1;str39;2;str40
41153;str27;34;str24;47;str13
41154;str33;37;str19;39;str26
41155;str46;33;str36;32;str2
41156;str26;36;str13;10;str42
41157;str44;2;str20;25;str5
41158;str27;7;str46;47;str13
41159;str31;11;str27;27;str10
41160;str4;29;str23;49;str26
41161;str12;9;str44;50;str37
41162;str45;41;str22;42;str21
41163;str46;6;str23;44;str32
41164;str16;40;str15;36;str49
41165;str13;14;str23;31;str50
41166;str44;27;str37;49;str20
41167;str10;42;str38;11;str48
41168;str4;26;str31;22;str5
41169;str12;24;str46;50;str6
41170;str10;15;str22;22;str3
41171;str50;10;str8;20;str4
41172;str22;29;str24;8;str6
41173;str48;25;str6;9;str12
41174;str44;32;str13;30;str45
41175;str40;8;str37;40;str45
41176;str38;19;str25;42;str6
41177;str34;43;str5;24;str23
41178;str41;26;str40;24;str2
41179;str50;12;str5;31;str41
41180;str5;17;str43;20;str39
41181;str21;13;str16;49;str44
41182;str32;37;str38;22;str31
41183;str41;42;str6;11;str31
41184;str10;38;str19;15;str40
41185;str5;25;str34;42;str20
41186;str18;39;str30;17;str44
41187;str11;32;str11;28;str12
41188;str23;2;str31;34;str26
41189;str48;33;str8;32;str17
41190;str39;18;str4;22;str18
41191;str36;20;str20;21;str44
41192;str2;22;str1;20;str22
41193;str17;48;str14;8;str48
41194;str41;26;str15;29;str10
41195;str4;19;str3;40;str33
41196;str43;21;str17;46;str36
41197;str38;17;str31;14;str19
41198;str41;9;str29;20;str16
41199;str47;18;str28;16;str8
41200;str25;1;str21;39;str50
41201;str24;9;str25;1;str12
41202;str42;33;str46;50;str34
41203;str18;50;str48;11;str36
41204;str29;25;str13;28;str25
41205;str40;5;str3;42;str46
41206;str35;44;str40;6;str47
41207;str3;32;str14;49;str12
41208;str10;50;str32;34;str18
41209;str48;13;str22;38;str25
41210;str1;50;str14;30;str27
41211;str46;24;str7;30;str26
41212;str7;47;str7;13;str5
41213;str42;34;str44;2;str48
41214;str2;49;str47;44;str5
41215;str10;35;str47;44;str44
41216;str7;31;str43;36;str2
41217;str42;47;str29;38;str25
41218;str45;2;str33;44;str45
41219;str14;11;str16;35;str18
41220;str47;2;str48;36;str44
41221;str27;21;str42;46;str35
41222;str14;36;str24;16;str44
41223;str17;7;str50;33;str32
41224;str7;42;str31;45;str10
41225;str4;13;str37;50;str31
41226;str34;42;str4;25;str4
41227;str36;43;str29;48;str47
41228;str44;5;str45;39;str19
41229;str40;41;str30;34;str32
41230;str25;24;str16;26;str27
41231;str47;7;str30;25;str26
41232;str13;50;str12;14;str23
41233;str42;1;str45;4;str48
41234;str49;4;str44;29;str44
41235;str30;33;str28;2;str20
41236;str23;19;str8;30;str27
41237;str33;11;str29;4;str9
41238;str33;10;str35;9;str17
41239;str8;21;str6;19;str44
41240;str20;23;str47;6;str13
41241;str19;38;str47;2;str32
41242;str5;29;str47;39;str40
41243;str41;35;str14;18;str13
41244;str49;4;str9;32;str22
41245;str45;42;str2;3;str34
41246;str7;29;str26;1;str42
41247;str50;12;str24;41;str24
41248;str1;20;str4;14;str34
41249;str50;2;str24;41;str24
41250;str50;4;str32;36;str42
41251;str44;35;str42;32;str10
41252;str3;47;str15;38;str14
41253;str23;36;str40;14;str12
41254;str25;31;str45;9;str39
41255;str43;4;str50;19;str21
41256;str3;2;str35;6;str19
41257;str12;26;str45;44;str4
41258;str5;30;str48;24;str34
41259;str5;35;str35;33;str4
41260;str37;8;str10;30;str7
41261;str6;45;str45;14;str30
41262;str46;44;str44;1;str47
41263;str11;27;str11;27;str11
41264;str5;19;str38;40;str17
41265;str27;22;str4;25;str30
41266;str19;10;str20;32;str3
41267;str39;43;str5;29;str49
41268;str28;10;str49;30;str7
41269;str9;18;str13;17;str8
41270;str48;34;str11;45;str31
41271;str12;12;str38;26;str6
41272;str25;11;str36;22;str25
41273;str9;38;str25;4;str43
41274;str16;2;str2;19;str37
41275;str45;40;str21;16;str39
41276;str32;25;str15;9;str7
41277;str31;19;str29;35;str31
41278;str37;27;str10;22;str42
41279;str30;14;str47;32;str7
41280;str36;31;str19;24;str33
41281;str35;21;str49;29;str33
41282;str2;31;str17;33;str7
41283;str44;49;str25;26;str45
41284;str29;25;str26;25;str25
41285;str3;24;str12;43;str12
41286;str4;6;str12;11;str15
41287;str22;37;str12;15;str46
41288;str2;28;str8;4;str41
41289;str49;1;str49;43;str35
41290;str44;16;str13;7;str4
41291;str41;7;str33;1;str11
41292;str2;1;str9;26;str16
41293;str11;1;str14;46;str37
41294;str23;45;str11;29;str31
41295;str41;22;str6;47;str14
41296;str18;15;str18;34;str50
41297;str34;40;str12;25;str40
41298;str23;2;str24;39;str2
41299;str41;8;str12;44;str42
41300;str21;6;str42;28;str21
41301;str12;21;str4;35;str47
41302;str9;48;str34;36;str49
41303;str24;19;str47;12;str27
41304;str17;46;str8;48;str8
41305;str36;13;str36;15;str24
41306;str24;7;str1;27;str5
41307;str32;14;str39;11;str13
41308;str11;23;str32;47;str1
41309;str33;21;str34;48;str4
41310;str6;21;str47;48;str3
41311;str42;5;str1;20;str47
41312;str38;25;str21;24;str24
41313;str2;4;str23;45;str21
41314;str22;36;str12;15;str22
41315;str2;24;str37;16;str48
41316;str44;37;str26;44;str30
41317;str50;4;str33;14;str23
41318;str18;38;str50;2;str12
41319;str12;13;str28;26;str3
41320;str40;42;str18;43;str28
41321;str25;48;str24;33;str30
41322;str29;39;str16;24;str35
41323;str11;15;str29;11;str5
41324;str10;25;str14;39;str13
41325;str16;42;str46;10;str25
41326;str44;47;str10;33;str32
41327;str10;29;str1;21;str31
41328;str15;20;str12;1;str32
41329;str41;41;str47;43;str42
41330;str41;34;str24;43;str9
41331;str42;7;str8;25;str40
41332;str9;33;str23;12;str2
41333;str49;43;str21;31;str11
41334;str31;8;str50;50;str33
41335;str50;18;str19;21;str6
41336;str38;32;str33;46;str23
41337;str5;8;str19;15;str30
41338;str30;16;str11;21;str39
41339;str1;11;str50;3;str29
41340;str6;35;str1;23;str9
41341;str27;37;str19;8;str16
41342;str28;46;str37;14;str47
41343;str50;2;str28;15;str37
41344;str23;23;str38;7;str5
41345;str35;11;str14;24;str50
41346;str48;1;str26;26;str17
41347;str8;46;str3;6;str12
41348;str29;30;str9;46;str39
41349;str16;48;str42;5;str50
41350;str47;6;str14;8;str30
41351;str29;5;str38;46;str17
41352;str19;39;str15;10;str46
41353;str27;14;str47;46;str43
41354;str1;46;str24;27;str4
41355;str15;2;str12;41;str5
41356;str26;44;str9;23;str28
41357;str36;36;str27;48;str29
41358;str25;8;str31;25;str1
41359;str14;29;str8;34;str29
41360;str43;3;str50;23;str44
41361;str49;31;str25;17;str15
41362;str28;10;str14;32;str17
41363;str12;26;str30;19;str11
41364;str36;41;str50;21;str12
41365;str24;11;str34;12;str23
41366;str39;4;str25;4;str17
41367;str22;49;str42;3;str34
41368;str39;4;str35;50;str11
41369;str5;15;str39;46;str12
41370;str17;41;str1;10;str34
41371;str4;36;str31;32;str24
41372;str24;27;str17;12;str42
41373;str23;12;str13;46;str36
41374;str40;49;str24;45;str37
41375;str13;30;str21;25;str46
41376;str31;28;str18;43;str30
41377;str44;28;str12;45;str20
41378;str31;16;str11;31;str13
41379;str26;33;str10;19;str19
41380;str39;29;str46;5;str5
41381;str35;1;str38;25;str42
41382;str16;19;str15;43;str23
41383;str38;14;str9;24;str24
41384;str35;6;str24;16;str34
41385;str50;22;str26;8;str19
41386;str18;14;str38;23;str46
41387;str13;42;str28;19;str45
41388;str15;8;str38;24;str47
41389;str18;20;str7;45;str3
41390;str9;39;str34;5;str23
41391;str31;22;str15;14;str17
41392;str9;46;str18;14;str19
41393;str23;12;str32;34;str2
41394;str41;35;str41;3;str28
41395;str6;6;str30;5;str22
