41911;str42;45;str25;9;str45
41912;str14;5;str22;33;str9
41913;str27;14;str45;7;str39
41914;str18;9;str48;2;str5
41915;str42;38;str45;47;str42
41916;str4;18;str5;3;str45
41917;str35;45;str13;41;str17
41918;str43;30;str27;2;str30
41919;str42;13;str18;31;str24
41920;str46;31;str30;46;str2
41921;str6;14;str31;45;str8
41922;str3;27;str24;33;str48
41923;str41;43;str15;15;str13
41924;str24;7;str45;48;str22
41925;str31;24;str2;47;str4
41926;str8;20;str31;25;str36
41927;str7;16;str41;43;str49
41928;str46;17;str41;13;str27
41929;str26;6;str45;32;str25
41930;str11;41;str38;19;str38
41931;str9;50;str22;6;str5
41932;str16;47;str32;4;str13
41933;str30;29;str48;50;str21
41934;str15;17;str2;19;str49
41935;str45;34;str13;38;str32
41936;str45;18;str43;12;str7
41937;str35;28;str45;8;str6
41938;str16;9;str46;50;str15
41939;str29;13;str27;17;str46
41940;str17;36;str15;48;str6
41941;str28;12;str8;25;str48
41942;str34;35;str14;49;str10
41943;str7;10;str28;3;str34
41944;str35;1;str33;29;str18
41945;str29;14;str43;38;str34
41946;str44;20;str48;45;str10
41947;str50;39;str10;14;str48
41948;str19;24;str24;26;str41
41949;str31;11;str47;23;str6
41950;str1;48;str31;36;str50
41951;str42;9;str48;19;str8
41952;str5;14;str29;44;str18
41953;str23;18;str27;10;str26
41954;str2;48;str3;35;str46
41955;str34;4;str4;14;str25
41956;str35;46;str3;1;str15
41957;str19;43;str21;41;str24
41958;str19;48;str37;49;str41
41959;str38;46;str42;27;str35
41960;str15;39;str20;41;str31
41961;str31;29;str9;9;str18
41962;str41;11;str31;3;str9
41963;str25;3;str43;21;str33
41964;str43;16;str28;35;str39
41965;str7;20;str43;10;str5
41966;str17;18;str25;31;str43
41967;str30;33;str25;25;str33
41968;str12;14;str5;36;str27
41969;str27;45;str34;39;str17
41970;str44;18;str40;5;str28
41971;str40;35;str47;9;str13
41972;str18;34;str31;24;str21
41973;str28;45;str48;15;str38
41974;str43;14;str36;50;str42
41975;str13;31;str36;6;str18
41976;str15;46;str48;48;str33
41977;str25;33;str8;42;str45
41978;str4;8;str24;7;str46
41979;str9;45;str7;20;str11
41980;str8;11;str15;27;str30
41981;str35;44;str31;13;str29
41982;str6;35;str15;50;str1
41983;str14;39;str3;29;str3
41984;str48;32;str7;49;str45
41985;str20;24;str2;41;str48
41986;str15;47;str24;32;str33
41987;str33;30;str35;45;str43
41988;str2;27;str8;11;str23
41989;str30;31;str48;7;str35
41990;str14;25;str46;9;str36
41991;str8;33;str6;24;str21
41992;str50;14;str43;23;str48
41993;str34;34;str19;37;str30
41994;str21;29;str25;16;str32
41995;str47;50;str36;36;str23
41996;str9;11;str30;4;str44
41997;str42;22;str29;4;str11
41998;str48;43;str47;26;str21
41999;str14;3;str44;3;str16
42000;str25;31;str28;41;str28
42001;str50;30;str16;7;str32
42002;str1;41;str18;11;str11
42003;str19;39;str22;43;str44
42004;str20;14;str27;47;str20
42005;str26;26;str50;13;str38
42006;str2;23;str28;46;str28
42007;str6;27;str22;34;str7
42008;str26;27;str46;48;str32
42009;str36;43;str47;37;str12
42010;str20;40;str20;20;str24
42011;str9;25;str38;19;str20
42012;str11;13;str38;1;str9
42013;str29;29;str22;18;str3
42014;str29;32;str34;45;str2
42015;str10;29;str18;3;str35
42016;str22;23;str42;28;str19
42017;str38;47;str31;20;str49
42018;str10;28;str47;39;str13
42019;str40;22;str19;47;str19
42020;str34;9;str2;22;str3
42021;str15;45;str15;33;str11
42022;str2;8;str31;25;str17
42023;str25;14;str1;1;str37
42024;str24;40;str49;26;str15
42025;str3;23;str41;29;str40
42026;str16;1;str23;14;str47
42027;str17;48;str9;43;str40
42028;str22;23;str47;4;str23
42029;str2;6;str46;13;str36
42030;str2;2;str20;31;str4
42031;str47;34;str35;17;str48
42032;str5;2;str41;1;str23
42033;str37;8;str39;14;str45
42034;str34;33;str44;21;str19
42035;str11;16;str50;17;str35
42036;str49;42;str6;27;str8
42037;str46;20;str44;5;str27
42038;str22;12;str20;33;str20
42039;str1;20;str8;19;str36
42040;str5;2;str12;21;str47
42041;str14;2;str8;16;str6
42042;str9;3;str38;11;str47
42043;str7;38;str48;31;str36
42044;str48;38;str27;39;str29
42045;str42;6;str26;26;str45
42046;str22;16;str8;12;str43
42047;str39;26;str25;48;str23
42048;str15;32;str17;24;str6
42049;str13;24;str33;39;str7
42050;str21;40;str37;17;str15
42051;str2;48;str43;17;str13
42052;str12;44;str32;43;str9
42053;str43;18;str34;16;str30
42054;str5;45;str43;15;str28
42055;str33;1;str2;28;str13
42056;str41;49;str30;22;str37
42057;str19;4;str29;24;str48
42058;str33;33;str44;14;str18
42059;str50;23;str5;31;str8
42060;str1;13;str42;18;str49
42061;str46;45;str19;39;str43
42062;str31;7;str19;21;str41
42063;str50;31;str27;17;str37
42064;str25;3;str36;48;str33
42065;str11;16;str41;42;str13
42066;str45;40;str18;31;str31
42067;str40;46;str24;17;str13
42068;str21;35;str43;27;str49
42069;str26;13;str11;43;str23
42070;str16;4;str9;17;str48
42071;str24;29;str7;36;str39
42072;str26;4;str1;5;str3
42073;str39;42;str12;34;str15
42074;str5;28;str6;8;str49
42075;str16;21;str6;2;str22
42076;str23;12;str48;4;str4
42077;str43;47;str24;50;str3
42078;str3;46;str21;19;str21
42079;str39;14;str30;30;str21
42080;str14;36;str25;2;str29
42081;str46;22;str9;16;str13
42082;str17;3;str48;50;str23
42083;str48;32;str27;25;str7
42084;str18;34;str30;35;str45
42085;str4;34;str19;39;str2
42086;str21;35;str38;42;str3
42087;str15;22;str13;43;str15
42088;str46;30;str50;2;str37
42089;str42;40;str20;20;str14
42090;str45;2;str7;46;str30
42091;str23;29;str37;14;str37
42092;str21;32;str25;44;str41
42093;str47;47;str40;21;str23
42094;str11;31;str47;41;str28
42095;str4;46;str49;33;str7
42096;str18;25;str15;45;str36
42097;str34;37;str39;11;str30
42098;str16;13;str31;4;str15
42099;str13;28;str38;14;str46
42100;str27;35;str10;1;str35
42101;str32;21;str1;6;str7
42102;str3;6;str44;29;str41
42103;str26;14;str3;17;str26
42104;str46;14;str5;50;str39
42105;str46;23;str22;29;str20
42106;str26;9;str5;20;str37
42107;str15;36;str7;10;str34
42108;str25;12;str25;39;str17
42109;str15;44;str27;7;str40
42110;str25;1;str17;32;str43
42111;str44;32;str32;25;str22
42112;str31;33;str32;3;str36
42113;str27;41;str17;15;str17
42114;str10;50;str32;11;str5
42115;str27;8;str31;14;str34
42116;str16;14;str40;47;str20
42117;str34;7;str43;9;str49
42118;str9;16;str47;50;str5
42119;str40;38;str32;38;str34
42120;str9;2;str42;20;str22
42121;str45;8;str4;44;str12
42122;str17;12;str21;18;str32
42123;str26;42;str23;2;str12
42124;str11;40;str47;44;str32
42125;str17;31;str15;14;str7
42126;str2;19;str10;29;str19
42127;str24;7;str21;8;str43
42128;str2;19;str27;26;str13
42129;str47;2;str37;47;str28
42130;str24;21;str9;17;str25
42131;str33;3;str17;49;str11
42132;str28;26;str26;38;str27
42133;str47;50;str25;37;str50
42134;str31;41;str40;2;str1
42135;str29;1;str12;18;str28
42136;str11;20;str27;45;str44
42137;str45;33;str32;17;str6
42138;str22;37;str14;7;str15
42139;str48;5;str11;7;str1
42140;str30;35;str48;38;str36
42141;str22;36;str49;49;str24
42142;str21;3;str6;32;str13
42143;str50;8;str48;8;str7
42144;str4;1;str17;11;str32
42145;str10;10;str27;44;str4
42146;str41;15;str16;25;str36
42147;str27;39;str18;43;str33
42148;str2;50;str46;5;str16
42149;str49;28;str37;48;str8
42150;str2;32;str11;6;str25
42151;str44;41;str42;13;str40
42152;str8;11;str33;17;str22
42153;str19;20;str44;28;str1
42154;str15;43;str18;5;str27
42155;str35;36;str49;22;str8
42156;str17;47;str33;18;str12
42157;str38;3;str24;36;str14
42158;str13;38;str13;21;str42
42159;str15;40;str28;33;str34
42160;str10;15;str17;28;str19
42161;str36;10;str39;41;str8
42162;str8;46;str19;11;str22
42163;str12;36;str22;21;str28
42164;str15;45;str33;22;str7
42165;str2;35;str25;4;str25
42166;str2;34;str34;24;str30
42167;str25;49;str13;10;str41
42168;str26;40;str42;42;str7
42169;str12;30;str50;7;str32
42170;str10;6;str16;9;str5
42171;str28;46;str48;36;str22
42172;str45;23;str9;31;str13
42173;str45;18;str31;43;str9
42174;str3;20;str29;12;str43
42175;str45;9;str16;2;str12
42176;str36;6;str18;7;str39
42177;str12;28;str50;11;str17
42178;str40;50;str25;29;str22
42179;str26;7;str26;12;str30
42180;str49;33;str11;49;str44
42181;str34;37;str29;47;str17
42182;str15;28;str27;21;str22
42183;str7;8;str14;37;str22
42184;str42;20;str26;20;str37
42185;str20;18;str50;50;str28
42186;str15;20;str32;7;str34
42187;str3;21;str40;12;str46
42188;str9;37;str47;25;str44
42189;str30;13;str29;17;str18
42190;str46;8;str22;49;str23
42191;str42;14;str31;13;str48
42192;str27;41;str14;3;str32
42193;str1;18;str37;14;str26
42194;str6;2;str3;31;str23
42195;str12;33;str21;50;str29
42196;str36;19;str12;28;str47
42197;str3;10;str17;20;str39
42198;str8;4;str38;15;str18
42199;str31;37;str17;19;str6
42200;str5;44;str1;34;str40
42201;str47;37;str46;25;str46
42202;str4;27;str29;47;str14
42203;str35;45;str15;48;str45
42204;str16;22;str4;49;str3
42205;str21;25;str27;36;str10
42206;str40;22;str37;2;str29
42207;str6;8;str6;20;str40
42208;str39;37;str49;44;str31
42209;str8;21;str19;3;str1
42210;str15;18;str7;44;str30
42211;str26;32;str37;10;str39
42212;str2;50;str27;44;str15
42213;str35;50;str42;4;str8
42214;str40;43;str28;50;str34
42215;str15;34;str16;17;str1
42216;str20;46;str22;21;str28
42217;str30;16;str46;24;str12
42218;str20;21;str19;31;str33
42219;str17;47;str1;2;str21
42220;str18;10;str26;7;str34
42221;str31;2;str50;8;str28
42222;str30;42;str14;45;str26
42223;str17;11;str40;18;str9
42224;str19;35;str39;3;str36
42225;str14;28;str9;21;str38
42226;str7;29;str46;7;str18
42227;str44;12;str20;48;str32
42228;str11;18;str22;20;str37
42229;str11;4;str27;20;str34
42230;str29;36;str13;4;str2
42231;str9;14;str36;48;str8
42232;str7;9;str16;19;str23
42233;str25;46;str23;36;str42
42234;str47;49;str8;46;str18
42235;str4;3;str41;49;str35
42236;str50;14;str31;32;str48
42237;str10;45;str4;42;str4
42238;str9;38;str30;17;str8
42239;str5;22;str50;9;str36
42240;str9;24;str29;4;str37
42241;str26;42;str48;4;str8
42242;str45;40;str13;10;str39
42243;str37;24;str42;47;str36
42244;str45;11;str37;1;str18
42245;str7;48;str47;42;str2
42246;str50;26;str28;16;str22
42247;str36;1;str40;37;str5
42248;str1;34;str19;21;str49
42249;str49;38;str46;27;str22
42250;str41;15;str37;11;str48
42251;str26;37;str18;8;str27
42252;str24;9;str24;8;str4
42253;str38;50;str46;4;str33
42254;str39;41;str20;43;str3
42255;str8;28;str48;4;str46
42256;str10;12;str48;24;str28
42257;str20;37;str28;5;str21
42258;str20;40;str10;45;str20
42259;str22;15;str30;47;str41
42260;str43;45;str41;18;str40
42261;str37;29;str3;8;str26
42262;str45;26;str16;5;str22
42263;str16;7;str6;25;str4
42264;str47;19;str50;48;str11
42265;str46;31;str5;18;str41
42266;str10;5;str27;14;str38
42267;str17;8;str33;21;str14
42268;str28;14;str21;11;str14
42269;str17;39;str38;17;str14
42270;str15;37;str12;24;str7
42271;str31;46;str32;23;str29
42272;str41;21;str28;36;str41
42273;str40;18;str25;2;str16
42274;str33;22;str6;44;str2
42275;str43;39;str8;16;str26
42276;str31;1;str30;42;str32
42277;str20;20;str25;14;str41
42278;str46;40;str40;28;str41
42279;str6;35;str4;47;str24
42280;str28;16;str2;44;str47
42281;str50;21;str12;32;str19
42282;str10;34;str50;18;str3
42283;str42;15;str36;21;str30
42284;str9;38;str45;42;str31
42285;str25;1;str46;22;str4
42286;str16;43;str1;21;str41
42287;str16;18;str38;9;str1
42288;str30;47;str17;10;str40
42289;str3;17;str4;39;str16
42290;str13;35;str20;15;str15
42291;str17;34;str16;17;str21
42292;str2;23;str19;46;str47
42293;str29;43;str15;16;str43
42294;str24;25;str47;10;str13
42295;str33;12;str30;2;str22
42296;str36;36;str22;38;str8
42297;str4;49;str12;11;str3
42298;str10;31;str17;30;str19
42299;str27;2;str32;13;str10
42300;str6;42;str17;38;str24
42301;str46;11;str35;28;str32
42302;str33;29;str12;42;str47
42303;str24;46;str16;6;str39
42304;str19;21;str19;13;str3
42305;str3;44;str1;34;str39
42306;str17;28;str44;4;str32
42307;str21;6;str28;18;str48
42308;str27;27;str8;5;str16
42309;str25;15;str43;12;str47
42310;str44;29;str43;23;str50
42311;str29;25;str11;36;str47
42312;str37;16;str26;20;str35
42313;str9;32;str23;7;str26
42314;str14;12;str45;23;str17
42315;str1;1;str45;42;str48
42316;str33;20;str29;18;str39
42317;str2;26;str37;36;str26
42318;str28;5;str6;10;str49
42319;str46;34;str22;37;str16
42320;str48;12;str21;22;str36
42321;str47;15;str31;1;str24
42322;str29;13;str5;13;str12
42323;str39;34;str49;2;str13
42324;str50;49;str19;23;str22
42325;str2;3;str43;44;str50
42326;str9;43;str42;18;str11
42327;str12;49;str9;33;str19
42328;str17;36;str28;8;str9
42329;str18;49;str32;40;str49
42330;str50;41;str20;11;str50
42331;str6;12;str15;37;str26
42332;str10;2;str12;36;str26
42333;str11;24;str7;48;str20
42334;str37;28;str49;47;str30
42335;str30;7;str36;21;str43
42336;str49;46;str17;36;str26
42337;str10;29;str27;34;str11
42338;str26;50;str26;41;str48
42339;str1;42;str48;35;str38
42340;str9;4;str26;38;str24
42341;str4;23;str28;12;str21
42342;str24;14;str46;32;str23
42343;str3;38;str10;44;str6
42344;str24;34;str4;27;str40
42345;str32;35;str25;30;str2
42346;str39;46;str6;44;str46
42347;str4;44;str19;34;str38
42348;str8;32;str8;14;str14
42349;str45;9;str12;13;str29
42350;str19;45;str25;34;str4
42351;str2;13;str8;23;str25
42352;str29;50;str21;49;str20
42353;str13;37;str12;37;str50
42354;str18;26;str33;12;str13
42355;str26;30;str7;22;str50
42356;str22;46;str49;4;str1
42357;str9;45;str7;7;str9
42358;str12;16;str14;9;str41
42359;str25;38;str21;11;str37
42360;str48;18;str34;32;str17
42361;str2;47;str34;8;str45
42362;str22;1;str36;48;str42
42363;str48;41;str46;45;str24
42364;str42;48;str41;22;str22
42365;str36;37;str43;32;str6
42366;str19;11;str24;22;str40
42367;str20;26;str5;1;str45
42368;str42;25;str15;39;str22
42369;str25;23;str40;15;str41
42370;str3;13;str40;40;str49
42371;str49;22;str26;39;str4
42372;str31;4;str11;7;str28
42373;str27;10;str5;21;str22
42374;str3;26;str40;16;str18
42375;str49;32;str42;30;str25
42376;str42;8;str11;26;str47
42377;str45;9;str30;45;str49
42378;str48;4;str41;15;str11
42379;str30;25;str3;11;str26
42380;str28;38;str44;39;str1
42381;str33;45;str38;47;str50
42382;str14;41;str33;17;str32
42383;str40;23;str34;30;str4
42384;str45;25;str8;19;str2
42385;str6;21;str38;2;str42
42386;str10;33;str6;10;str14
42387;str35;43;str27;34;str14
42388;str3;47;str16;24;str13
42389;str8;12;str1;40;str19
42390;str41;2;str38;18;str35
42391;str49;9;str33;15;str44
42392;str29;45;str18;5;str10
42393;str50;23;str15;25;str23
42394;str48;38;str23;23;str43
42395;str34;1;str26;24;str19
42396;str36;6;str26;39;str22
42397;str20;42;str45;36;str14
42398;str12;50;str11;6;str33
42399;str23;13;str44;20;str20
42400;str42;17;str22;33;str21
42401;str11;6;str35;39;str23
42402;str39;3;str13;45;str48
42403;str18;16;str24;46;str25
42404;str35;24;str4;50;str2
42405;str5;8;str38;39;str14
42406;str8;50;str13;1;str23
42407;str43;19;str35;19;str5
42408;str10;37;str11;3;str36
42409;str34;21;str22;38;str49
42410;str11;9;str17;3;str28
42411;str28;17;str9;7;str38
42412;str1;22;str42;30;str16
42413;str40;35;str5;37;str9
42414;str43;21;str16;39;str15
42415;str48;6;str6;38;str14
42416;str34;49;str15;25;str19
42417;str46;43;str34;14;str4
42418;str48;27;str22;43;str23
42419;str27;46;str45;43;str45
42420;str5;49;str40;42;str22
42421;str11;32;str41;39;str29
42422;str15;27;str22;44;str28
42423;str1;32;str30;39;str4
42424;str20;11;str24;29;str3
42425;str22;9;str44;36;str30
42426;str47;11;str34;40;str44
42427;str32;28;str42;4;str14
42428;str27;3;str33;48;str44
42429;str1;40;str25;41;str4
42430;str16;24;str27;30;str24
42431;str10;41;str46;15;str42
42432;str47;7;str43;23;str27
42433;str48;24;str45;38;str19
42434;str14;35;str8;32;str32
42435;str15;39;str46;13;str35
42436;str17;46;str33;49;str19
42437;str7;2;str32;4;str33
42438;str50;50;str4;18;str17
42439;str12;2;str10;13;str50
42440;str42;23;str33;16;str43
42441;str13;15;str11;35;str15
42442;str26;15;str33;10;str6
42443;str4;4;str38;33;str42
42444;str15;8;str15;16;str3
42445;str16;42;str4;33;str48
42446;str10;36;str8;40;str26
42447;str8;49;str26;31;str35
42448;str49;18;str48;48;str22
42449;str1;35;str5;38;str22
42450;str20;9;str5;31;str47
42451;str23;48;str22;18;str25
42452;str38;3;str11;39;str25
42453;str7;13;str41;10;str33
42454;str13;29;str41;29;str30
42455;str47;25;str34;11;str45
42456;str46;33;str1;8;str15
42457;str27;14;str24;44;str11
42458;str23;17;str16;40;str27
42459;str17;5;str46;7;str45
42460;str5;47;str29;28;str27
42461;str39;16;str19;24;str12
42462;str7;38;str13;46;str34
42463;str13;39;str21;25;str34
42464;str49;7;str45;38;str21
42465;str45;19;str24;23;str32
42466;str8;1;str33;46;str28
42467;str17;50;str50;14;str50
42468;str13;42;str38;2;str25
42469;str3;19;str49;35;str41
42470;str9;12;str44;43;str21
42471;str23;25;str4;11;str25
42472;str49;33;str20;30;str22
42473;str6;40;str44;46;str22
42474;str11;9;str28;12;str25
42475;str29;7;str30;45;str27
42476;str28;13;str1;12;str44
42477;str20;9;str8;8;str15
42478;str34;49;str28;23;str35
42479;str29;16;str35;4;str44
42480;str35;28;str18;50;str21
42481;str24;19;str45;6;str16
42482;str15;22;str42;1;str4
42483;str33;28;str23;27;str14
42484;str12;37;str46;27;str25
42485;str27;3;str45;35;str26
42486;str48;36;str41;2;str25
42487;str16;5;str7;49;str45
42488;str7;26;str31;25;str17
42489;str11;30;str49;24;str4
42490;str10;20;str4;49;str27
42491;str14;42;str41;19;str31
42492;str18;47;str21;40;str1
42493;str45;31;str8;43;str43
42494;str41;40;str43;44;str29
42495;str1;1;str16;49;str5
42496;str45;21;str19;36;str18
42497;str43;21;str8;9;str28
42498;str17;48;str40;39;str38
42499;str39;48;str37;30;str36
42500;str44;2;str46;36;str9
42501;str48;23;str3;30;str18
42502;str19;31;str20;33;str45
42503;str8;41;str2;40;str50
42504;str42;36;str15;26;str34
42505;str40;28;str1;27;str14
42506;str13;10;str29;38;str1
42507;str36;33;str44;40;str22
42508;str11;14;str23;4;str10
42509;str19;8;str29;38;str1
42510;str21;46;str19;37;str25
42511;str35;10;str13;19;str14
42512;str11;5;str44;49;str44
42513;str49;13;str9;15;str50
42514;str23;43;str4;38;str19
42515;str19;25;str27;11;str39
42516;str5;20;str12;4;str37
42517;str13;40;str27;50;str41
42518;str19;42;str24;10;str34
42519;str48;37;str46;14;str21
42520;str21;31;str48;24;str4
42521;str50;34;str23;20;str26
42522;str14;29;str46;2;str44
42523;str40;12;str24;19;str4
42524;str11;29;str27;26;str24
42525;str9;17;str13;29;str44
42526;str3;25;str45;50;str42
42527;str41;28;str16;43;str18
42528;str27;12;str24;25;str26
42529;str48;21;str21;11;str43
42530;str35;11;str42;47;str3
42531;str36;24;str22;7;str19
42532;str25;15;str20;31;str20
42533;str20;43;str33;6;str5
42534;str31;21;str6;8;str41
42535;str6;13;str2;24;str44
42536;str42;27;str32;44;str16
42537;str15;25;str40;7;str49
42538;str29;24;str2;44;str22
42539;str3;30;str14;1;str50
42540;str17;44;str21;23;str8
42541;str11;21;str22;20;str42
42542;str17;22;str10;34;str14
42543;str38;40;str44;50;str42
42544;str34;8;str46;21;str15
42545;str13;9;str3;2;str5
42546;str39;1;str42;33;str18
42547;str18;24;str16;27;str16
42548;str21;33;str36;29;str37
42549;str11;14;str6;40;str42
42550;str32;3;str1;5;str9
42551;str48;27;str42;26;str23
42552;str4;47;str5;47;str40
42553;str35;18;str45;15;str26
42554;str5;11;str7;6;str45
42555;str40;38;str30;8;str33
42556;str20;29;str28;10;str24
42557;str32;31;str47;14;str42
42558;str17;15;str29;44;str7
42559;str38;20;str31;5;str30
42560;str9;25;str32;33;str18
42561;str6;27;str46;47;str36
42562;str47;32;str10;13;str8
42563;str45;3;str27;8;str39
42564;str34;30;str2;38;str17
42565;str46;35;str19;24;str45
42566;str16;49;str45;41;str22
42567;str47;41;str22;50;str46
42568;str2;38;str3;48;str4
42569;str41;36;str15;27;str3
42570;str11;40;str27;17;str24
42571;str2;26;str14;35;str31
42572;str22;45;str41;31;str42
42573;str15;27;str40;20;str19
42574;str32;36;str16;47;str44
42575;str47;6;str32;17;str50
42576;str37;3;str46;50;str21
42577;str11;8;str46;5;str25
42578;str37;25;str49;9;str13
42579;str6;28;str4;22;str3
42580;str1;48;str43;13;str27
42581;str37;43;str32;25;str47
