45691;str1;40;str27;16;str8;19;str25;44
45692;str35;48;str12;17;str38;4;str26;37
45693;str22;49;str31;10;str16;10;str17;1
45694;str32;19;str6;38;str47;1;str27;3
45695;str27;40;str18;48;str47;40;str29;46
45696;str1;10;str29;49;str7;15;str9;24
45697;str24;11;str11;11;str22;31;str2;30
45698;str17;1;str3;10;str1;35;str44;39
45699;str28;32;str34;11;str16;11;str9;23
45700;str20;46;str28;47;str2;39;str44;21
45701;str37;34;str38;17;str17;26;str42;40
45702;str21;24;str30;10;str6;4;str13;19
45703;str5;43;str9;10;str33;43;str21;26
45704;str29;10;str23;34;str7;30;str35;36
45705;str39;11;str12;10;str44;43;str11;10
45706;str5;7;str27;8;str8;44;str43;8
45707;str14;36;str7;4;str17;25;str50;32
45708;str31;36;str30;19;str25;30;str37;7
45709;str5;2;str5;11;str49;14;str23;44
45710;str28;43;str4;23;str7;26;str46;2
45711;str27;19;str11;29;str22;36;str46;43
45712;str11;9;str34;43;str5;36;str10;13
45713;str27;25;str13;46;str12;19;str15;36
45714;str43;14;str22;9;str47;25;str45;47
45715;str25;9;str28;8;str2;44;str3;3
45716;str49;24;str18;15;str25;32;str23;15
45717;str37;15;str46;32;str3;23;str6;24
45718;str3;4;str43;16;str45;14;str8;16
45719;str37;13;str33;30;str1;41;str42;35
45720;str30;25;str9;2;str13;50;str19;35
45721;str15;32;str12;1;str5;35;str14;1
45722;str34;48;str43;37;str49;28;str2;14
45723;str26;29;str49;30;str27;43;str23;18
45724;str18;43;str37;4;str31;23;str48;5
45725;str25;29;str46;29;str42;28;str31;28
45726;str32;25;str33;2;str7;12;str2;16
45727;str5;48;str5;2;str9;41;str28;46
45728;str27;45;str17;8;str32;10;str48;38
45729;str32;42;str34;23;str29;8;str30;4
45730;str30;13;str18;17;str22;50;str49;7
45731;str6;19;str5;38;str19;14;str25;11
45732;str28;40;str4;1;str16;9;str3;19
45733;str34;30;str37;12;str33;38;str10;12
45734;str1;17;str3;39;str45;32;str12;8
45735;str47;47;str36;13;str37;28;str31;46
45736;str2;18;str33;41;str8;8;str25;20
45737;str47;5;str30;17;str22;14;str18;11
45738;str5;46;str20;39;str23;38;str38;18
45739;str35;32;str9;50;str22;49;str11;25
45740;str9;32;str42;42;str6;44;str40;34
45741;str28;36;str34;46;str10;28;str2;4
45742;str12;32;str44;45;str31;27;str50;11
45743;str10;30;str47;9;str3;42;str36;30
45744;str38;3;str11;6;str8;22;str10;19
45745;str27;37;str7;31;str4;39;str39;48
45746;str50;34;str19;35;str18;19;str32;40
45747;str3;3;str37;20;str25;50;str17;26
45748;str35;42;str27;23;str1;49;str31;11
45749;str40;27;str13;16;str10;37;str6;48
45750;str29;24;str28;27;str47;44;str7;40
45751;str41;20;str18;19;str12;17;str16;7
45752;str34;3;str34;23;str19;20;str19;11
45753;str29;33;str27;39;str49;17;str35;24
45754;str34;15;str5;12;str30;40;str39;1
45755;str9;30;str47;16;str13;50;str6;32
45756;str6;9;str22;35;str21;33;str18;6
45757;str29;11;str19;43;str36;30;str29;35
45758;str9;31;str27;21;str5;42;str46;9
45759;str9;42;str8;22;str1;44;str13;9
45760;str13;34;str18;37;str40;24;str28;41
45761;str35;44;str19;40;str3;41;str49;18
45762;str46;3;str8;30;str40;47;str44;17
45763;str17;16;str6;37;str31;20;str43;28
45764;str2;13;str48;10;str7;30;str15;11
45765;str49;4;str1;40;str1;14;str29;19
45766;str46;47;str23;48;str41;37;str26;44
45767;str1;9;str28;40;str12;4;str34;18
45768;str31;21;str12;12;str10;46;str47;39
45769;str40;11;str32;16;str19;45;str49;22
45770;str17;4;str41;40;str42;41;str7;27
45771;str20;8;str27;11;str34;26;str35;41
45772;str2;46;str47;42;str16;24;str15;2
45773;str6;7;str48;23;str38;20;str16;29
45774;str7;29;str42;48;str33;6;str23;25
45775;str30;15;str36;49;str46;40;str2;6
45776;str31;3;str33;20;str46;10;str5;9
45777;str15;27;str15;47;str28;47;str18;16
45778;str47;27;str42;13;str43;35;str6;20
45779;str18;49;str7;17;str26;25;str46;33
45780;str29;36;str29;39;str43;48;str16;20
45781;str7;10;str44;33;str35;16;str18;37
45782;str35;42;str23;32;str34;20;str22;50
45783;str16;8;str13;28;str33;22;str21;5
45784;str34;13;str9;19;str38;15;str9;43
45785;str22;13;str35;33;str34;28;str7;13
45786;str46;41;str49;6;str30;16;str44;35
45787;str17;39;str1;18;str32;16;str24;35
45788;str45;14;str44;34;str15;1;str15;32
45789;str10;29;str21;30;str36;31;str1;18
45790;str50;38;str18;24;str8;8;str40;4
45791;str33;49;str49;46;str10;7;str29;44
45792;str9;6;str27;44;str25;20;str3;19
45793;str22;17;str15;27;str2;2;str34;36
45794;str24;21;str44;12;str35;6;str25;36
45795;str20;34;str50;35;str35;26;str26;36
45796;str5;23;str38;4;str30;19;str2;17
45797;str41;2;str31;6;str12;9;str10;30
45798;str27;41;str49;5;str14;34;str45;6
45799;str44;1;str38;48;str46;27;str50;32
45800;str36;25;str50;1;str39;41;str23;49
45801;str19;5;str49;32;str37;44;str28;9
45802;str20;39;str30;23;str32;39;str11;28
45803;str16;47;str45;26;str7;32;str36;32
45804;str42;43;str41;27;str50;21;str2;2
45805;str21;39;str36;2;str17;11;str1;28
45806;str23;24;str13;4;str28;45;str25;9
45807;str15;30;str1;1;str12;34;str25;1
45808;str18;43;str2;36;str21;14;str47;27
45809;str43;39;str10;28;str3;9;str35;44
45810;str29;50;str44;10;str41;37;str40;42
45811;str32;7;str38;9;str27;2;str2;18
45812;str24;21;str22;7;str20;8;str2;30
45813;str13;34;str9;24;str40;1;str8;1
45814;str5;3;str18;26;str22;5;str12;29
45815;str17;8;str33;19;str27;45;str33;14
45816;str9;6;str2;7;str7;13;str4;32
45817;str26;41;str24;25;str19;6;str49;6
45818;str44;26;str41;48;str35;5;str25;21
45819;str6;44;str47;23;str12;16;str45;19
45820;str46;43;str31;15;str23;7;str8;14
45821;str22;26;str11;11;str34;26;str8;26
45822;str1;38;str4;7;str21;21;str42;10
45823;str27;5;str3;48;str5;29;str22;42
45824;str28;45;str29;12;str19;26;str27;31
45825;str18;39;str11;18;str15;34;str35;39
45826;str12;1;str26;41;str47;3;str4;22
45827;str45;24;str9;4;str5;4;str50;38
45828;str27;25;str43;8;str44;41;str22;11
45829;str43;7;str24;18;str29;16;str4;28
45830;str30;2;str15;30;str14;36;str46;40
45831;str38;50;str4;23;str4;35;str2;50
45832;str14;50;str13;6;str12;36;str11;25
45833;str15;22;str2;16;str7;28;str13;20
45834;str20;43;str31;30;str9;42;str4;27
45835;str1;7;str15;40;str32;50;str38;30
45836;str22;27;str2;32;str24;15;str3;2
45837;str29;30;str38;7;str15;15;str41;15
45838;str34;4;str50;23;str38;18;str1;19
45839;str12;48;str16;32;str35;25;str3;14
45840;str46;34;str49;28;str35;14;str23;11
45841;str6;40;str5;22;str11;20;str15;25
45842;str42;8;str44;18;str3;23;str26;44
45843;str22;17;str36;34;str34;34;str11;40
45844;str33;37;str18;8;str5;2;str48;31
45845;str29;5;str30;17;str48;10;str19;29
45846;str38;41;str39;26;str36;13;str27;38
45847;str3;43;str3;50;str47;17;str26;36
45848;str28;20;str8;30;str22;46;str50;29
45849;str28;40;str26;29;str46;34;str26;29
45850;str44;50;str9;12;str20;33;str13;36
45851;str28;11;str10;3;str16;31;str22;29
45852;str11;38;str41;1;str5;37;str25;37
45853;str28;6;str29;6;str36;1;str34;46
45854;str46;4;str4;33;str39;20;str2;25
45855;str24;28;str30;30;str48;5;str39;9
45856;str19;27;str20;7;str10;20;str9;24
45857;str22;48;str13;23;str50;4;str35;49
45858;str6;18;str33;24;str45;19;str17;49
45859;str47;43;str28;10;str15;41;str31;20
45860;str47;25;str49;47;str13;50;str2;43
45861;str11;22;str29;37;str5;2;str45;12
45862;str28;44;str43;50;str13;12;str1;24
45863;str48;10;str24;48;str45;26;str47;48
45864;str39;39;str8;32;str27;47;str9;32
45865;str49;12;str16;9;str6;6;str46;30
45866;str12;6;str12;49;str16;24;str49;11
45867;str42;36;str15;23;str16;14;str37;40
45868;str49;38;str17;4;str49;42;str22;42
45869;str49;48;str24;33;str23;37;str3;32
45870;str12;43;str19;23;str6;6;str13;30
45871;str32;38;str26;34;str2;33;str42;32
45872;str40;19;str13;35;str24;36;str25;14
45873;str21;13;str48;3;str49;15;str24;40
45874;str36;22;str35;34;str32;46;str28;23
45875;str7;8;str36;19;str35;9;str27;36
45876;str29;36;str44;26;str26;1;str7;17
45877;str17;41;str11;4;str39;24;str47;6
45878;str9;26;str29;18;str43;10;str14;11
45879;str47;30;str1;6;str44;2;str24;3
45880;str2;8;str32;26;str13;10;str42;12
45881;str23;10;str25;33;str47;31;str21;8
45882;str2;35;str1;2;str3;39;str34;41
45883;str10;10;str2;20;str47;42;str7;22
45884;str20;24;str37;32;str47;5;str10;36
45885;str10;23;str22;22;str2;29;str41;5
45886;str39;9;str19;10;str31;41;str13;8
45887;str8;11;str42;32;str48;35;str46;12
45888;str39;26;str38;18;str39;42;str2;41
45889;str13;37;str9;10;str47;32;str48;6
45890;str15;3;str28;4;str14;43;str46;31
45891;str39;4;str35;7;str46;47;str42;10
45892;str31;29;str47;22;str12;3;str28;20
45893;str43;31;str38;12;str50;43;str29;44
45894;str48;4;str28;28;str21;39;str19;27
45895;str28;2;str18;17;str32;14;str31;47
45896;str45;23;str41;8;str5;36;str45;43
45897;str28;18;str47;31;str17;24;str46;28
45898;str29;44;str29;11;str13;37;str43;36
45899;str7;13;str37;6;str30;2;str16;43
45900;str19;3;str10;22;str39;45;str34;32
45901;str15;13;str3;42;str47;30;str3;43
45902;str15;29;str25;38;str12;50;str21;15
45903;str26;34;str42;4;str3;7;str33;19
45904;str2;45;str11;16;str26;39;str17;23
45905;str35;12;str36;43;str45;10;str27;21
45906;str37;8;str5;11;str26;39;str28;3
45907;str7;4;str29;41;str38;11;str44;15
45908;str25;43;str19;24;str42;7;str48;26
45909;str12;15;str11;37;str4;23;str44;48
45910;str5;1;str2;36;str43;46;str33;39
45911;str9;30;str33;30;str46;19;str49;3
45912;str14;10;str5;19;str44;21;str4;3
45913;str9;34;str7;39;str16;23;str49;3
45914;str27;44;str28;10;str49;4;str40;10
45915;str37;35;str43;14;str5;36;str25;1
45916;str16;34;str20;16;str37;22;str47;3
45917;str16;36;str43;46;str50;34;str9;47
45918;str17;24;str30;45;str37;24;str15;25
45919;str49;18;str48;6;str44;27;str43;24
45920;str35;20;str40;49;str23;3;str3;38
45921;str48;41;str48;1;str21;32;str13;41
45922;str4;16;str13;46;str34;3;str25;33
45923;str43;16;str2;16;str2;45;str12;37
45924;str19;39;str35;14;str7;22;str11;2
45925;str6;34;str19;34;str25;17;str29;17
45926;str27;9;str45;10;str16;40;str5;23
45927;str15;42;str5;8;str1;33;str36;42
45928;str46;6;str37;16;str4;10;str8;1
45929;str38;33;str10;19;str32;40;str47;47
45930;str26;11;str35;45;str18;40;str29;47
45931;str13;45;str32;21;str24;34;str22;31
45932;str11;28;str11;24;str13;3;str3;25
45933;str6;23;str10;36;str6;46;str20;16
45934;str24;25;str15;45;str21;29;str29;23
45935;str45;9;str46;43;str13;12;str49;33
45936;str30;37;str29;9;str10;18;str25;43
45937;str24;8;str49;44;str26;20;str41;37
45938;str18;14;str41;8;str14;50;str30;47
45939;str43;28;str3;28;str1;3;str39;1
45940;str44;25;str20;37;str18;39;str47;46
45941;str40;25;str24;6;str42;45;str7;41
45942;str45;25;str19;28;str50;29;str50;29
45943;str7;35;str41;36;str19;42;str14;24
45944;str37;8;str23;7;str29;6;str48;26
45945;str42;39;str18;7;str22;50;str12;2
45946;str30;18;str16;49;str32;38;str25;49
45947;str40;24;str14;49;str8;21;str34;41
45948;str34;24;str42;18;str41;8;str43;43
45949;str15;26;str49;10;str3;6;str19;2
45950;str15;49;str3;43;str38;16;str25;10
45951;str47;20;str22;36;str50;43;str15;36
45952;str11;11;str36;29;str20;46;str29;7
45953;str48;15;str49;5;str1;15;str32;42
45954;str8;40;str34;3;str13;15;str23;18
45955;str21;27;str44;18;str36;49;str14;26
45956;str21;38;str50;50;str48;10;str12;3
45957;str18;42;str10;4;str7;44;str50;6
45958;str46;27;str6;23;str39;42;str38;3
45959;str18;34;str31;20;str9;14;str42;11
45960;str12;32;str12;11;str8;22;str37;42
45961;str10;27;str24;31;str41;25;str39;34
45962;str19;20;str20;33;str37;39;str32;11
45963;str26;24;str28;16;str7;33;str32;20
45964;str5;40;str47;48;str46;37;str1;16
45965;str21;30;str37;42;str42;37;str3;43
45966;str46;1;str43;48;str47;4;str25;46
45967;str4;10;str48;26;str8;15;str12;28
45968;str31;12;str42;44;str14;4;str25;13
45969;str12;25;str29;9;str23;30;str3;23
45970;str29;44;str19;35;str3;12;str15;26
45971;str29;38;str49;29;str32;22;str27;1
45972;str5;23;str22;6;str40;37;str30;31
45973;str8;8;str32;27;str47;10;str3;23
45974;str38;43;str26;35;str26;41;str13;23
45975;str46;45;str9;5;str48;37;str29;41
45976;str32;6;str45;16;str24;44;str21;13
45977;str1;41;str50;1;str13;24;str6;34
45978;str6;35;str11;30;str8;30;str50;23
45979;str3;18;str45;15;str33;26;str16;5
45980;str46;48;str16;36;str29;20;str36;22
45981;str38;15;str5;16;str12;42;str19;24
45982;str29;35;str3;14;str40;43;str10;4
45983;str7;19;str40;26;str42;18;str37;38
45984;str41;4;str33;24;str12;13;str47;31
45985;str14;25;str1;43;str10;49;str44;44
45986;str50;37;str35;10;str4;49;str26;44
45987;str40;9;str30;39;str15;48;str27;34
45988;str13;42;str50;48;str22;41;str7;10
45989;str49;41;str40;11;str28;44;str20;12
45990;str46;4;str4;16;str9;33;str47;8
45991;str29;35;str10;4;str4;27;str38;23
45992;str17;33;str26;39;str47;47;str32;22
45993;str23;17;str23;21;str27;15;str31;34
45994;str26;3;str34;47;str17;1;str11;29
45995;str11;12;str14;41;str45;22;str30;41
45996;str50;12;str40;7;str37;49;str6;38
45997;str33;33;str26;39;str50;40;str16;44
45998;str20;6;str1;38;str35;40;str24;22
45999;str44;27;str41;19;str33;31;str43;32
46000;str33;36;str43;33;str25;21;str40;40
46001;str49;20;str12;7;str5;10;str29;13
46002;str6;37;str43;10;str4;11;str9;48
46003;str18;14;str11;29;str24;12;str2;36
46004;str50;16;str35;11;str12;44;str39;17
46005;str4;29;str42;31;str24;1;str10;1
46006;str25;2;str46;5;str2;3;str21;11
46007;str24;47;str48;43;str41;35;str39;21
46008;str39;8;str7;13;str42;21;str41;49
46009;str15;6;str13;41;str36;10;str2;1
46010;str2;23;str8;4;str9;23;str17;7
46011;str11;46;str29;48;str13;34;str27;27
46012;str37;19;str35;46;str29;37;str15;39
46013;str30;34;str49;25;str45;7;str21;39
46014;str47;41;str10;20;str26;18;str24;47
46015;str30;3;str35;47;str33;1;str23;36
46016;str14;45;str4;11;str43;50;str10;8
46017;str4;17;str30;18;str9;8;str33;15
46018;str23;20;str23;6;str4;44;str31;39
46019;str37;31;str26;20;str10;10;str25;41
46020;str7;14;str37;36;str21;43;str43;23
46021;str24;19;str35;37;str37;49;str24;42
46022;str6;3;str43;23;str38;2;str41;50
46023;str8;27;str4;22;str35;7;str26;39
46024;str25;32;str4;45;str46;22;str25;34
46025;str9;48;str3;7;str41;12;str50;24
46026;str22;27;str30;1;str35;8;str19;5
46027;str36;23;str49;36;str15;29;str32;12
46028;str17;18;str40;9;str14;9;str10;12
46029;str38;39;str49;8;str20;12;str27;39
46030;str35;18;str42;14;str45;48;str30;33
46031;str16;38;str45;36;str13;21;str36;5
46032;str36;23;str35;27;str45;1;str48;27
46033;str16;22;str12;40;str24;33;str13;40
46034;str38;28;str50;50;str45;43;str12;7
46035;str33;2;str4;31;str17;6;str36;4
46036;str19;48;str34;42;str3;43;str10;4
46037;str43;28;str45;19;str16;17;str29;44
46038;str31;49;str32;36;str20;42;str40;36
46039;str2;6;str14;39;str17;34;str10;9
46040;str14;45;str30;26;str30;38;str18;3
46041;str3;38;str25;47;str42;13;str37;19
46042;str16;25;str11;40;str41;14;str17;11
46043;str28;17;str21;45;str34;18;str28;29
46044;str28;36;str17;36;str1;42;str32;22
46045;str45;48;str45;13;str42;8;str1;50
46046;str18;10;str25;6;str5;13;str11;29
46047;str5;27;str50;26;str44;32;str20;14
46048;str39;12;str6;3;str45;7;str13;2
46049;str10;25;str24;28;str35;48;str50;49
46050;str49;7;str49;3;str50;7;str5;28
46051;str35;12;str40;39;str30;1;str4;42
46052;str8;40;str43;3;str37;27;str28;14
46053;str10;41;str10;35;str36;10;str20;43
46054;str8;38;str13;27;str42;3;str17;11
46055;str26;18;str21;25;str16;20;str10;39
46056;str27;12;str13;15;str26;38;str40;19
46057;str47;12;str32;1;str25;46;str27;7
46058;str30;26;str49;37;str7;16;str18;32
46059;str40;24;str4;30;str25;6;str47;11
46060;str3;16;str5;25;str30;7;str24;41
46061;str5;47;str15;50;str35;33;str44;44
46062;str2;5;str31;45;str48;3;str21;50
46063;str19;33;str48;20;str45;25;str10;6
46064;str22;50;str21;27;str2;17;str39;26
46065;str45;7;str19;50;str13;46;str37;30
46066;str26;28;str47;22;str15;44;str12;33
46067;str38;9;str26;15;str20;50;str6;25
46068;str44;6;str9;39;str17;7;str35;39
46069;str34;7;str28;11;str19;19;str21;7
46070;str44;7;str14;8;str48;16;str8;37
46071;str30;25;str33;23;str14;27;str9;41
46072;str15;29;str13;3;str5;40;str35;39
46073;str48;45;str50;31;str27;30;str44;33
46074;str16;25;str34;38;str16;6;str5;34
46075;str49;17;str17;13;str33;48;str37;30
46076;str43;34;str38;31;str43;1;str34;19
46077;str47;23;str9;31;str48;22;str34;2
46078;str36;41;str45;35;str16;39;str45;22
46079;str2;31;str2;13;str10;33;str13;12
46080;str20;20;str18;34;str16;22;str28;44
46081;str44;35;str47;21;str5;50;str36;50
46082;str3;34;str9;25;str42;40;str35;12
46083;str11;30;str30;4;str46;16;str5;21
46084;str13;48;str28;48;str25;3;str30;29
46085;str26;20;str37;29;str36;24;str9;40
46086;str41;39;str46;12;str36;38;str43;21
46087;str16;30;str30;50;str16;41;str44;44
46088;str50;42;str28;42;str17;50;str18;5
46089;str38;22;str31;24;str3;50;str19;31
46090;str19;19;str2;49;str26;48;str24;47
46091;str45;19;str48;22;str34;27;str37;25
46092;str20;13;str45;27;str2;39;str41;34
46093;str9;7;str33;31;str13;12;str38;9
46094;str37;13;str17;2;str9;39;str36;31
46095;str8;47;str16;37;str3;4;str14;8
46096;str48;45;str10;14;str23;29;str40;43
46097;str1;32;str4;23;str1;21;str41;50
46098;str14;48;str4;8;str18;50;str34;35
46099;str24;29;str46;39;str44;40;str47;37
46100;str7;43;str49;37;str44;30;str27;23
46101;str47;42;str5;14;str42;33;str18;35
46102;str15;21;str10;20;str32;21;str16;4
46103;str45;25;str15;10;str5;43;str44;33
46104;str27;12;str18;47;str40;35;str14;16
46105;str33;6;str36;10;str25;25;str1;4
46106;str25;44;str10;8;str14;46;str5;18
46107;str48;28;str21;9;str41;16;str43;47
46108;str18;21;str33;45;str39;13;str42;43
46109;str18;16;str28;50;str33;13;str29;33
46110;str35;23;str2;4;str1;9;str33;31
46111;str23;1;str25;30;str36;45;str39;44
46112;str37;12;str47;33;str3;14;str15;47
46113;str28;28;str14;22;str6;45;str6;50
46114;str7;5;str19;13;str45;26;str43;5
46115;str13;13;str8;8;str50;37;str45;44
46116;str47;31;str23;17;str40;43;str12;30
46117;str1;40;str25;1;str11;42;str10;20
46118;str18;9;str2;15;str39;11;str46;34
46119;str33;15;str17;23;str13;27;str50;48
46120;str44;32;str45;14;str6;49;str34;27
46121;str43;44;str27;36;str44;1;str15;18
46122;str23;8;str8;24;str18;28;str46;49
46123;str21;20;str9;1;str9;28;str31;20
46124;str31;46;str12;28;str12;44;str3;50
46125;str30;20;str8;9;str24;12;str33;23
46126;str31;22;str7;47;str35;27;str38;26
46127;str1;34;str12;5;str11;25;str12;32
46128;str7;16;str41;41;str9;29;str12;7
46129;str29;18;str35;38;str49;1;str49;28
46130;str49;33;str37;16;str1;50;str28;13
46131;str40;15;str43;32;str16;40;str50;23
46132;str20;9;str43;8;str12;2;str42;22
46133;str23;35;str9;15;str37;11;str6;34
46134;str21;31;str31;27;str6;10;str18;30
46135;str50;48;str46;17;str37;11;str46;30
46136;str15;7;str39;50;str50;25;str16;7
46137;str48;46;str47;46;str43;27;str15;14
46138;str41;10;str13;26;str33;49;str45;36
46139;str31;8;str2;30;str6;43;str48;43
46140;str4;20;str41;5;str20;27;str8;37
46141;str31;2;str37;17;str27;17;str6;36
46142;str8;14;str33;46;str44;13;str25;38
46143;str16;21;str50;19;str34;42;str34;26
46144;str47;36;str28;39;str34;36;str30;6
46145;str10;29;str33;43;str41;23;str23;29
46146;str36;36;str46;33;str30;26;str10;13
46147;str36;20;str14;17;str9;4;str1;41
46148;str25;4;str10;6;str33;43;str40;12
46149;str42;13;str28;47;str23;4;str40;34
46150;str15;6;str15;7;str15;40;str30;33
46151;str5;41;str41;18;str39;46;str44;3
46152;str41;3;str17;31;str26;6;str36;43
46153;str31;11;str25;48;str19;29;str27;33
46154;str16;40;str35;41;str19;21;str11;26
46155;str31;45;str39;11;str10;23;str11;8
46156;str21;46;str44;28;str4;46;str2;1
46157;str1;4;str24;30;str7;27;str30;8
46158;str48;16;str17;18;str17;41;str50;14
46159;str45;43;str31;39;str9;16;str44;29
46160;str9;47;str38;6;str32;17;str45;45
46161;str25;6;str5;27;str26;11;str4;8
46162;str26;45;str34;41;str27;4;str3;38
46163;str12;44;str23;9;str32;18;str49;26
46164;str46;29;str25;3;str10;24;str23;15
46165;str40;15;str31;12;str37;25;str11;33
46166;str8;28;str23;15;str7;15;str49;44
46167;str28;33;str16;28;str25;45;str13;3
46168;str46;11;str42;2;str12;27;str8;5
46169;str22;50;str39;47;str3;3;str13;39
46170;str39;36;str3;26;str21;34;str23;29
46171;str35;1;str10;3;str8;23;str34;32
46172;str23;11;str45;22;str48;2;str3;29
46173;str27;1;str40;12;str13;20;str26;48
46174;str14;26;str47;47;str46;48;str46;20
46175;str25;19;str6;26;str1;29;str31;19
46176;str50;30;str9;33;str45;16;str9;20
46177;str17;30;str30;28;str13;45;str19;47
46178;str18;21;str6;32;str3;27;str36;33
46179;str46;43;str47;8;str15;10;str18;20
46180;str7;19;str38;13;str9;26;str12;22
46181;str16;23;str13;9;str45;23;str50;14
46182;str1;43;str21;42;str27;28;str18;2
46183;str41;41;str42;39;str21;19;str15;6
46184;str4;16;str10;10;str39;10;str31;34
46185;str32;34;str32;46;str31;20;str38;10
46186;str13;50;str37;21;str50;16;str15;34
46187;str50;37;str42;3;str10;41;str6;35
46188;str34;9;str22;35;str28;3;str39;34
46189;str32;28;str11;10;str25;23;str31;16
46190;str9;5;str20;36;str49;21;str18;42
46191;str25;22;str19;41;str43;43;str47;27
46192;str47;15;str33;5;str5;45;str27;6
