43693;str48;3;str15;31;str47;8;str20;5
43694;str14;5;str11;14;str38;16;str31;44
43695;str44;18;str22;20;str46;13;str36;42
43696;str35;29;str43;49;str37;31;str49;39
43697;str22;9;str12;39;str12;3;str29;5
43698;str25;36;str45;43;str45;21;str24;3
43699;str15;32;str19;6;str32;46;str47;22
43700;str5;44;str11;48;str2;15;str2;15
43701;str2;9;str47;43;str40;36;str26;38
43702;str28;42;str1;36;str33;22;str30;48
43703;str32;45;str1;45;str16;5;str21;42
43704;str38;28;str30;24;str20;8;str30;25
43705;str27;35;str37;50;str50;50;str36;19
43706;str33;30;str21;16;str11;42;str50;27
43707;str5;35;str48;19;str9;1;str27;6
43708;str49;3;str31;22;str33;18;str26;18
43709;str45;50;str12;22;str33;27;str15;34
43710;str27;34;str12;24;str31;14;str46;13
43711;str25;23;str25;26;str38;15;str8;14
43712;str47;26;str2;29;str23;39;str18;49
43713;str38;44;str27;34;str20;23;str26;41
43714;str33;35;str30;35;str5;11;str37;13
43715;str25;34;str6;33;str4;39;str28;29
43716;str1;17;str43;8;str25;1;str16;19
43717;str30;29;str50;19;str39;29;str32;45
43718;str33;11;str26;13;str47;13;str48;41
43719;str39;12;str31;5;str17;27;str4;32
43720;str39;6;str30;44;str35;7;str36;48
43721;str19;3;str16;33;str47;39;str10;35
43722;str42;8;str48;17;str12;18;str49;36
43723;str14;10;str24;6;str4;32;str35;24
43724;str35;15;str6;13;str42;8;str32;20
43725;str13;3;str28;41;str4;33;str35;43
43726;str23;3;str2;14;str22;48;str24;1
43727;str5;45;str37;30;str50;15;str10;33
43728;str27;43;str28;29;str25;7;str50;34
43729;str12;43;str12;12;str41;25;str45;25
43730;str9;30;str46;22;str27;24;str10;10
43731;str17;42;str13;24;str47;45;str18;30
43732;str15;6;str2;38;str50;25;str20;5
43733;str6;44;str11;46;str7;2;str23;28
43734;str8;35;str23;19;str30;9;str37;41
43735;str2;42;str32;25;str1;27;str17;11
43736;str16;11;str29;35;str16;25;str7;33
43737;str25;31;str7;20;str7;11;str15;20
43738;str38;5;str42;25;str3;47;str50;28
43739;str22;38;str22;22;str3;8;str38;35
43740;str15;50;str34;28;str8;6;str1;40
43741;str15;28;str13;30;str20;20;str18;1
43742;str50;48;str9;36;str8;9;str31;3
43743;str32;45;str9;32;str15;36;str17;8
43744;str27;13;str4;29;str16;13;str41;31
43745;str27;34;str4;7;str28;20;str23;4
43746;str15;4;str16;37;str29;5;str3;45
43747;str46;28;str30;34;str5;38;str2;20
43748;str38;12;str21;7;str8;27;str12;50
43749;str3;40;str9;29;str3;19;str37;50
43750;str29;6;str27;47;str24;16;str29;26
43751;str21;3;str1;49;str48;47;str43;10
43752;str16;25;str37;45;str48;4;str38;15
43753;str12;6;str12;29;str28;8;str32;34
43754;str11;2;str13;42;str48;9;str50;16
43755;str26;32;str31;41;str49;45;str49;26
43756;str17;24;str48;12;str41;31;str34;17
43757;str34;9;str10;8;str22;12;str16;2
43758;str35;13;str35;37;str16;24;str30;32
43759;str2;8;str20;33;str44;5;str44;42
43760;str17;43;str42;28;str29;27;str21;23
43761;str46;35;str25;32;str36;40;str21;42
43762;str47;39;str2;7;str8;50;str34;13
43763;str25;17;str50;46;str21;25;str49;11
43764;str24;46;str19;17;str33;10;str2;18
43765;str39;50;str29;18;str14;44;str25;8
43766;str2;36;str14;29;str12;34;str6;48
43767;str11;4;str36;13;str39;5;str26;35
43768;str4;2;str38;24;str15;33;str35;12
43769;str35;33;str7;49;str18;47;str26;34
43770;str15;7;str49;32;str6;1;str23;29
43771;str24;37;str46;29;str37;31;str22;39
43772;str33;1;str11;50;str10;14;str37;22
43773;str36;12;str11;41;str17;1;str48;25
43774;str31;46;str18;3;str16;2;str48;23
43775;str7;26;str13;26;str2;21;str28;19
43776;str6;43;str37;3;str1;31;str36;27
43777;str13;11;str39;11;str8;38;str5;2
43778;str9;21;str9;13;str2;1;str38;26
43779;str12;6;str31;44;str20;17;str4;16
43780;str9;48;str25;2;str37;12;str3;32
43781;str10;32;str29;5;str14;7;str28;45
43782;str29;21;str39;26;str27;15;str31;33
43783;str49;11;str1;50;str14;42;str4;47
43784;str2;45;str4;16;str19;47;str22;47
43785;str27;16;str50;17;str46;47;str47;40
43786;str8;12;str25;2;str43;15;str17;40
43787;str38;29;str4;19;str34;4;str48;28
43788;str26;20;str4;25;str39;16;str48;50
43789;str32;34;str47;47;str17;40;str4;35
43790;str44;7;str2;23;str38;14;str29;46
43791;str47;7;str43;33;str42;4;str46;32
43792;str3;46;str4;11;str40;8;str16;42
43793;str40;23;str38;34;str1;4;str22;25
43794;str34;2;str18;14;str16;1;str19;45
43795;str47;4;str16;5;str26;5;str1;14
43796;str13;25;str48;16;str38;42;str14;37
43797;str39;16;str6;18;str18;46;str23;39
43798;str3;7;str17;45;str37;25;str10;18
43799;str34;35;str34;21;str29;36;str19;29
43800;str48;9;str21;12;str44;8;str41;43
43801;str35;3;str20;45;str36;31;str50;4
43802;str1;42;str41;6;str38;29;str14;28
43803;str42;10;str45;41;str39;33;str1;6
43804;str45;5;str1;10;str50;11;str4;3
43805;str38;5;str46;18;str41;6;str2;24
43806;str38;24;str6;6;str9;3;str48;9
43807;str13;16;str22;44;str18;47;str8;30
43808;str49;46;str20;10;str42;44;str27;5
43809;str32;3;str1;34;str40;14;str25;37
43810;str48;46;str24;12;str43;7;str45;5
43811;str21;24;str1;35;str26;39;str30;16
43812;str3;44;str46;12;str22;23;str19;45
43813;str6;28;str4;15;str35;8;str19;23
43814;str32;25;str35;18;str35;28;str16;38
43815;str15;29;str22;33;str34;7;str15;16
43816;str35;41;str48;42;str12;10;str7;24
43817;str3;16;str27;48;str30;35;str48;21
43818;str3;7;str48;39;str50;5;str29;35
43819;str42;5;str15;11;str6;2;str9;31
43820;str38;23;str28;46;str50;40;str36;15
43821;str29;42;str46;11;str18;15;str4;47
43822;str8;7;str19;21;str33;11;str30;27
43823;str28;12;str29;35;str13;46;str22;22
43824;str48;25;str36;15;str22;35;str6;30
43825;str20;46;str38;4;str24;40;str16;39
43826;str39;17;str35;3;str46;11;str45;34
43827;str20;37;str24;44;str36;34;str24;1
43828;str22;26;str3;39;str6;24;str1;43
43829;str47;26;str23;35;str35;21;str1;44
43830;str44;8;str18;23;str46;47;str27;39
43831;str22;21;str26;12;str28;9;str21;8
43832;str9;13;str49;36;str21;6;str45;41
43833;str50;1;str50;48;str10;25;str42;35
43834;str32;34;str45;7;str22;47;str8;3
43835;str30;1;str17;49;str21;48;str3;7
43836;str5;5;str40;22;str32;36;str23;17
43837;str44;24;str50;9;str40;17;str26;28
43838;str2;12;str36;29;str5;31;str10;25
43839;str22;27;str26;3;str42;4;str48;49
43840;str24;13;str6;3;str28;11;str11;16
43841;str40;42;str8;11;str9;5;str45;31
43842;str36;34;str1;1;str16;10;str7;38
43843;str42;18;str19;27;str17;27;str26;5
43844;str13;22;str48;2;str6;10;str42;34
43845;str48;29;str40;24;str44;39;str35;13
43846;str25;34;str25;35;str30;7;str9;12
43847;str16;24;str22;5;str50;7;str39;19
43848;str11;35;str38;37;str46;42;str3;43
43849;str40;37;str23;34;str48;30;str17;16
43850;str3;35;str24;11;str1;48;str7;43
43851;str22;15;str3;25;str43;12;str34;31
43852;str43;44;str36;4;str10;1;str48;28
43853;str13;41;str42;33;str50;40;str12;41
43854;str46;23;str18;7;str28;48;str30;23
43855;str12;30;str44;24;str1;32;str3;38
43856;str23;40;str36;10;str38;17;str8;22
43857;str35;20;str20;29;str7;36;str39;15
43858;str3;28;str22;45;str15;12;str19;45
43859;str43;40;str35;8;str30;6;str8;42
43860;str35;27;str44;45;str37;23;str48;9
43861;str30;48;str6;19;str48;7;str30;12
43862;str34;48;str44;4;str31;32;str44;47
43863;str46;17;str31;20;str5;41;str49;21
43864;str27;15;str46;6;str26;8;str38;32
43865;str27;10;str4;21;str9;23;str25;13
43866;str26;1;str39;35;str13;37;str44;35
43867;str16;40;str47;13;str9;40;str9;43
43868;str17;31;str26;38;str28;34;str18;10
43869;str25;48;str25;7;str32;45;str44;18
43870;str29;25;str24;27;str46;33;str22;37
43871;str22;45;str5;42;str2;40;str22;24
43872;str30;16;str25;5;str15;39;str16;36
43873;str37;48;str46;13;str1;27;str44;17
43874;str33;5;str11;49;str42;28;str11;18
43875;str35;39;str13;4;str15;50;str44;38
43876;str11;24;str29;36;str23;39;str33;18
43877;str34;13;str43;11;str13;11;str41;8
43878;str32;14;str34;24;str47;28;str37;46
43879;str6;50;str28;22;str21;6;str36;46
43880;str8;22;str25;33;str16;39;str19;3
43881;str47;34;str39;2;str11;2;str16;26
43882;str28;41;str42;39;str16;36;str2;25
43883;str41;6;str6;4;str4;39;str20;11
43884;str45;48;str19;19;str31;39;str1;47
43885;str6;47;str21;4;str33;41;str45;3
43886;str43;45;str20;3;str20;48;str33;28
43887;str32;38;str5;7;str15;29;str10;42
43888;str21;2;str44;6;str48;14;str11;44
43889;str29;1;str38;11;str26;32;str39;4
43890;str49;12;str47;1;str24;1;str25;27
43891;str21;20;str41;39;str4;31;str47;13
43892;str21;11;str43;23;str10;39;str30;31
43893;str1;29;str21;11;str44;38;str22;28
43894;str46;31;str47;21;str26;32;str25;6
43895;str1;37;str14;13;str48;4;str6;27
43896;str37;45;str6;31;str23;27;str29;19
43897;str31;39;str46;16;str9;16;str11;25
43898;str23;43;str46;21;str30;36;str5;45
43899;str20;10;str46;23;str4;27;str49;19
43900;str38;19;str8;14;str1;8;str49;14
43901;str43;16;str44;22;str45;39;str37;50
43902;str17;35;str44;21;str6;46;str6;29
43903;str15;22;str8;22;str5;48;str9;16
43904;str40;39;str16;2;str19;8;str43;6
43905;str16;50;str14;49;str30;39;str13;31
43906;str9;17;str32;44;str33;41;str43;43
43907;str28;36;str44;44;str40;5;str20;11
43908;str21;41;str29;44;str11;31;str18;20
43909;str9;50;str9;35;str17;24;str45;14
43910;str12;41;str7;47;str42;49;str38;6
43911;str13;26;str30;30;str45;4;str28;14
43912;str31;18;str16;5;str49;10;str18;41
43913;str49;35;str4;3;str44;48;str22;50
43914;str16;34;str2;31;str24;38;str7;9
43915;str16;16;str12;13;str2;17;str23;36
43916;str27;19;str34;10;str50;41;str10;31
43917;str13;19;str16;18;str35;8;str1;21
43918;str33;45;str29;22;str36;25;str49;19
43919;str16;34;str6;18;str9;20;str31;50
43920;str19;38;str48;15;str30;49;str47;38
43921;str31;46;str23;45;str35;4;str48;34
43922;str24;46;str37;22;str10;8;str2;21
43923;str32;48;str8;36;str27;24;str9;2
43924;str46;10;str50;13;str1;13;str47;18
43925;str43;35;str9;34;str48;17;str30;9
43926;str25;7;str13;43;str7;50;str31;30
43927;str44;27;str14;2;str43;4;str32;40
43928;str8;15;str24;20;str29;34;str46;48
43929;str20;49;str40;32;str7;28;str31;28
43930;str11;22;str8;16;str44;50;str30;6
43931;str17;36;str31;30;str32;39;str4;45
43932;str19;19;str44;13;str30;18;str37;3
43933;str19;49;str24;20;str41;43;str37;5
43934;str6;25;str26;13;str47;15;str40;12
43935;str49;24;str34;43;str3;19;str31;26
43936;str37;20;str5;36;str15;4;str38;42
43937;str27;3;str1;33;str20;13;str39;39
43938;str3;31;str28;31;str11;50;str33;49
43939;str22;43;str22;4;str22;38;str37;11
43940;str35;31;str8;47;str36;39;str6;24
43941;str35;14;str35;20;str16;3;str22;11
43942;str30;21;str44;37;str3;40;str41;32
43943;str36;18;str33;26;str18;46;str44;2
43944;str23;1;str38;7;str34;36;str48;22
43945;str31;48;str30;33;str8;48;str33;9
43946;str20;38;str48;23;str45;3;str35;14
43947;str25;4;str30;33;str39;15;str25;13
43948;str44;40;str33;4;str24;19;str22;36
43949;str29;38;str24;4;str11;29;str10;30
43950;str5;41;str47;26;str32;14;str4;42
43951;str21;19;str6;28;str46;32;str3;48
43952;str41;35;str21;32;str26;40;str48;23
43953;str37;46;str37;6;str22;27;str23;30
43954;str3;2;str26;42;str14;50;str3;39
43955;str33;44;str12;9;str39;38;str18;18
43956;str43;13;str2;11;str4;10;str38;30
43957;str36;43;str26;47;str39;32;str9;14
43958;str5;19;str48;16;str7;40;str15;36
43959;str6;5;str32;42;str40;25;str39;30
43960;str36;23;str5;44;str11;38;str7;14
43961;str8;37;str39;15;str2;39;str22;28
43962;str26;44;str42;43;str9;42;str41;15
43963;str44;21;str49;5;str6;34;str42;37
43964;str37;42;str18;40;str30;46;str35;35
43965;str45;33;str38;13;str13;5;str13;21
43966;str8;3;str21;8;str41;18;str3;30
43967;str31;9;str22;30;str20;40;str30;2
43968;str33;3;str19;50;str3;43;str31;13
43969;str40;20;str18;8;str39;36;str8;1
43970;str15;4;str35;20;str37;25;str5;22
43971;str48;3;str32;1;str30;42;str37;10
43972;str5;36;str15;25;str9;39;str34;46
43973;str35;46;str37;35;str15;48;str9;14
43974;str28;34;str21;49;str20;35;str21;40
43975;str26;11;str31;28;str46;11;str1;6
43976;str24;39;str25;48;str8;19;str24;37
43977;str14;28;str26;31;str42;33;str20;39
43978;str16;42;str23;45;str14;5;str2;10
43979;str19;38;str17;36;str10;34;str20;36
43980;str6;21;str19;4;str21;22;str23;32
43981;str11;47;str6;27;str9;35;str40;9
43982;str34;2;str10;2;str37;8;str9;33
43983;str47;19;str2;4;str39;32;str7;1
43984;str36;4;str27;40;str19;37;str31;46
43985;str3;13;str29;12;str47;26;str50;41
43986;str46;5;str13;43;str49;24;str46;41
43987;str32;36;str11;25;str1;41;str41;7
43988;str18;41;str11;33;str18;22;str3;3
43989;str7;22;str32;33;str11;10;str8;23
43990;str23;22;str43;15;str9;35;str42;21
43991;str38;34;str35;13;str13;37;str35;35
43992;str33;37;str46;17;str42;50;str31;16
43993;str46;7;str47;34;str44;2;str24;36
43994;str38;10;str32;30;str30;18;str36;28
43995;str16;19;str39;26;str12;40;str30;50
43996;str32;48;str13;43;str48;11;str12;4
43997;str3;49;str8;25;str33;5;str37;9
43998;str16;38;str6;4;str10;23;str13;40
43999;str4;34;str43;34;str9;40;str15;11
44000;str5;49;str15;20;str44;23;str13;46
44001;str42;6;str19;4;str21;22;str11;38
44002;str22;24;str36;46;str31;50;str28;13
44003;str32;35;str5;50;str34;2;str25;42
44004;str21;4;str41;5;str1;40;str4;15
44005;str28;16;str35;41;str13;33;str8;10
44006;str46;50;str37;48;str27;10;str8;19
44007;str45;21;str11;12;str24;1;str13;3
44008;str38;40;str48;30;str33;46;str12;39
44009;str17;46;str1;50;str41;44;str42;20
44010;str8;12;str3;22;str16;37;str17;40
44011;str36;8;str36;21;str27;20;str39;35
44012;str19;12;str41;18;str20;40;str13;39
44013;str5;35;str34;3;str18;21;str5;27
44014;str23;2;str33;16;str22;6;str10;16
44015;str20;21;str17;30;str18;36;str37;40
44016;str41;18;str47;34;str45;38;str24;10
44017;str40;3;str29;49;str50;23;str23;47
44018;str49;4;str7;28;str8;5;str7;31
44019;str19;1;str13;38;str4;10;str2;30
44020;str3;25;str34;24;str26;50;str44;46
44021;str16;2;str5;2;str31;13;str38;31
44022;str22;19;str36;9;str29;20;str1;22
44023;str18;26;str46;31;str15;44;str37;40
44024;str42;20;str25;32;str41;34;str5;2
44025;str29;16;str31;42;str15;32;str47;42
44026;str38;22;str31;33;str43;1;str43;27
44027;str20;31;str1;31;str31;40;str36;38
44028;str27;15;str5;13;str34;40;str13;26
44029;str16;33;str10;12;str20;3;str27;41
44030;str5;2;str8;2;str16;22;str34;31
44031;str31;41;str18;21;str39;24;str12;15
44032;str14;24;str42;41;str25;43;str13;6
44033;str20;2;str44;32;str36;1;str28;12
44034;str3;49;str37;49;str16;28;str34;19
44035;str16;45;str22;16;str13;46;str20;42
44036;str28;21;str6;33;str40;37;str28;25
44037;str39;46;str8;49;str6;40;str12;28
44038;str5;11;str4;23;str40;48;str20;46
44039;str30;35;str14;2;str39;31;str43;7
44040;str40;20;str11;29;str48;35;str1;39
44041;str14;17;str1;27;str17;41;str25;28
44042;str20;14;str33;20;str37;50;str34;19
44043;str35;4;str20;32;str28;48;str18;19
44044;str37;5;str8;46;str17;22;str17;17
44045;str18;47;str25;6;str19;18;str2;10
44046;str11;38;str3;9;str22;12;str26;8
44047;str22;47;str38;12;str30;45;str34;49
44048;str28;17;str18;4;str23;46;str3;13
44049;str21;48;str33;21;str44;49;str47;4
44050;str13;35;str24;7;str9;42;str49;8
44051;str21;12;str19;25;str25;16;str25;45
44052;str23;5;str5;12;str10;12;str1;20
44053;str21;7;str41;25;str21;10;str47;49
44054;str10;6;str23;18;str41;18;str4;34
44055;str39;19;str33;49;str48;32;str49;38
44056;str15;45;str43;30;str27;6;str13;41
44057;str5;2;str41;24;str10;28;str2;44
44058;str22;3;str31;25;str5;15;str42;43
44059;str41;19;str50;12;str34;18;str27;49
44060;str19;20;str4;31;str7;20;str12;13
44061;str21;12;str38;39;str26;49;str6;20
44062;str37;34;str50;40;str9;5;str50;29
44063;str10;28;str30;44;str16;36;str30;39
44064;str44;11;str15;7;str27;6;str29;37
44065;str48;1;str4;7;str23;36;str29;12
44066;str35;15;str48;37;str18;13;str50;34
44067;str40;42;str3;12;str15;4;str37;2
44068;str43;43;str14;49;str4;11;str4;41
44069;str10;40;str39;28;str14;4;str8;4
44070;str8;20;str24;24;str44;32;str37;48
44071;str8;39;str46;4;str30;15;str20;50
44072;str44;43;str26;36;str35;29;str1;43
44073;str44;35;str15;2;str35;4;str8;18
44074;str14;31;str24;1;str17;46;str32;7
44075;str27;18;str2;47;str21;18;str36;15
44076;str26;37;str37;16;str43;45;str38;40
44077;str21;19;str21;45;str30;13;str10;2
44078;str17;37;str47;35;str6;2;str12;47
44079;str9;33;str47;23;str46;18;str2;32
44080;str46;6;str21;14;str12;6;str42;48
44081;str34;25;str17;3;str6;35;str12;46
44082;str10;1;str47;5;str44;41;str35;14
44083;str4;21;str46;50;str43;34;str17;41
44084;str44;34;str20;25;str6;44;str47;37
44085;str39;44;str32;6;str8;17;str44;32
44086;str45;26;str28;18;str45;34;str1;29
44087;str16;6;str45;10;str29;2;str32;45
44088;str4;34;str35;30;str26;31;str7;45
44089;str1;31;str15;38;str7;32;str44;18
44090;str41;15;str5;40;str14;49;str5;26
44091;str32;11;str28;5;str7;8;str16;48
44092;str22;14;str43;17;str18;22;str33;11
44093;str30;13;str21;2;str22;49;str11;1
44094;str43;27;str8;6;str29;2;str15;48
44095;str15;32;str26;9;str18;46;str38;33
44096;str9;29;str25;10;str23;7;str24;8
44097;str12;23;str44;42;str35;7;str6;43
44098;str12;34;str25;14;str23;6;str38;29
44099;str6;37;str31;11;str18;35;str25;38
44100;str28;31;str20;23;str24;36;str32;48
44101;str29;27;str12;32;str36;41;str36;50
44102;str20;22;str23;6;str42;50;str25;32
44103;str49;23;str9;15;str6;25;str10;23
44104;str18;12;str39;39;str47;38;str6;49
44105;str10;34;str2;24;str43;36;str14;12
44106;str37;24;str14;13;str44;28;str29;30
44107;str36;42;str21;44;str2;10;str37;23
44108;str3;27;str37;42;str32;44;str7;12
44109;str49;31;str27;48;str49;48;str12;4
44110;str19;29;str49;47;str16;45;str6;42
44111;str18;30;str13;5;str44;48;str12;36
44112;str39;35;str23;31;str37;22;str46;28
44113;str17;43;str49;43;str34;29;str39;24
44114;str24;2;str3;3;str16;45;str26;49
44115;str50;45;str36;42;str41;23;str50;23
44116;str27;12;str50;19;str20;3;str8;29
44117;str26;38;str1;45;str32;12;str50;21
44118;str14;27;str45;25;str50;11;str46;50
44119;str3;3;str24;17;str30;3;str20;21
44120;str34;21;str14;3;str50;32;str38;27
44121;str32;2;str8;24;str46;36;str10;40
44122;str38;18;str22;31;str10;39;str37;34
44123;str36;28;str40;4;str30;7;str19;10
44124;str18;35;str35;16;str12;1;str34;16
44125;str19;46;str43;1;str43;43;str9;22
44126;str33;20;str8;9;str41;21;str15;20
44127;str13;33;str2;8;str23;20;str10;17
44128;str13;41;str43;20;str31;36;str14;35
44129;str17;19;str22;11;str36;14;str9;25
44130;str34;46;str21;3;str2;44;str26;18
44131;str15;32;str25;39;str3;1;str25;8
44132;str47;15;str24;7;str25;18;str20;1
44133;str3;40;str49;21;str5;2;str33;19
44134;str14;26;str44;45;str49;16;str26;28
44135;str38;10;str26;4;str46;6;str3;26
44136;str25;20;str23;32;str4;48;str11;44
44137;str25;29;str20;42;str38;38;str13;37
44138;str27;8;str41;15;str38;37;str48;30
44139;str7;26;str18;19;str21;16;str4;47
44140;str49;27;str5;13;str15;30;str32;31
44141;str7;36;str44;38;str6;11;str24;5
44142;str24;50;str23;36;str47;39;str4;8
44143;str33;40;str17;27;str39;29;str3;44
44144;str35;18;str43;37;str21;41;str33;46
44145;str45;36;str10;19;str16;40;str23;23
44146;str34;21;str47;30;str18;43;str50;17
44147;str42;14;str8;31;str9;1;str38;24
44148;str14;41;str13;47;str32;50;str5;18
44149;str46;44;str44;28;str44;27;str3;40
44150;str42;31;str19;22;str29;28;str42;33
44151;str28;41;str14;36;str8;40;str41;42
44152;str38;45;str49;12;str39;37;str12;11
44153;str41;41;str2;39;str43;30;str7;19
44154;str32;43;str37;21;str27;3;str43;24
44155;str20;42;str29;2;str47;1;str24;44
44156;str19;2;str18;20;str38;10;str11;41
44157;str42;48;str18;44;str44;36;str46;20
44158;str18;26;str22;31;str2;33;str10;3
44159;str7;23;str33;17;str29;33;str21;43
44160;str22;42;str47;11;str4;10;str7;44
44161;str44;42;str28;19;str49;41;str13;50
44162;str2;44;str21;43;str36;15;str31;14
44163;str44;25;str1;23;str22;48;str28;39
44164;str30;8;str32;2;str17;26;str33;4
44165;str29;25;str10;15;str16;18;str27;10
44166;str45;44;str16;13;str37;47;str19;49
44167;str6;21;str38;35;str4;11;str18;20
44168;str27;14;str13;14;str16;22;str39;15
44169;str26;34;str49;32;str17;19;str34;47
44170;str22;34;str38;30;str18;42;str18;7
44171;str18;4;str8;36;str3;35;str13;38
44172;str27;13;str24;27;str29;38;str1;49
44173;str42;39;str46;16;str34;19;str32;49
44174;str45;38;str40;16;str35;2;str39;2
44175;str30;47;str20;38;str30;37;str2;31
44176;str3;42;str31;10;str49;42;str40;1
44177;str26;24;str33;2;str13;35;str45;47
44178;str39;46;str14;35;str33;20;str7;30
44179;str15;17;str18;38;str32;32;str35;14
44180;str27;1;str27;49;str33;7;str2;42
44181;str23;37;str34;10;str8;47;str26;39
44182;str24;21;str45;16;str6;8;str50;2
44183;str12;9;str22;32;str25;9;str29;20
44184;str31;18;str27;5;str19;38;str44;28
44185;str28;30;str18;3;str38;41;str27;31
44186;str27;33;str9;14;str32;16;str15;15
44187;str28;29;str2;7;str21;14;str49;29
44188;str18;31;str5;36;str39;12;str28;40
44189;str21;49;str39;28;str40;12;str42;7
44190;str23;43;str29;5;str47;6;str10;35
44191;str3;20;str40;50;str31;13;str24;18
44192;str12;12;str34;41;str2;31;str15;32
44193;str25;34;str25;44;str46;33;str9;41
44194;str3;47;str29;40;str8;22;str44;46
44195;str27;13;str38;3;str13;35;str15;34
