42612;string84;86;string56;52;string36;47;string38;79
42613;string8;41;string81;27;string96;9;string1;76
42614;string37;30;string83;83;string43;14;string28;71
42615;string28;80;string79;51;string40;51;string70;0
42616;string28;1;string73;75;string94;51;string20;88
42617;string44;58;string15;44;string81;22;string95;81
42618;string19;28;string12;73;string31;87;string35;37
42619;string14;46;string40;1;string90;88;string88;73
42620;string46;7;string86;7;string86;41;string93;14
42621;string48;77;string31;33;string33;90;string39;59
42622;string30;81;string42;14;string4;32;string88;5
42623;string83;0;string0;22;string14;75;string95;57
42624;string8;76;string51;20;string59;29;string6;78
42625;string43;17;string80;23;string28;91;string1;38
42626;string46;19;string54;57;string90;77;string5;14
42627;string48;11;string19;1;string58;27;string41;91
42628;string74;46;string17;38;string44;40;string1;96
42629;string91;91;string13;43;string75;55;string49;78
42630;string38;36;string16;66;string21;16;string53;0
42631;string9;58;string11;58;string84;27;string19;12
42632;string36;91;string34;7;string36;68;string91;21
42633;string66;70;string3;40;string17;54;string37;76
42634;string62;6;string78;53;string77;11;string35;45
42635;string96;91;string46;46;string85;49;string69;52
42636;string35;43;string19;75;string42;14;string46;74
42637;string22;88;string32;73;string9;57;string9;2
42638;string12;58;string5;60;string72;16;string87;52
42639;string94;75;string23;56;string75;63;string13;20
42640;string31;74;string86;91;string63;53;string72;43
42641;string77;1;string2;68;string99;41;string15;65
42642;string23;6;string6;0;string32;16;string27;48
42643;string14;76;string53;14;string60;93;string62;46
42644;string47;75;string55;73;string14;41;string31;84
42645;string67;50;string89;61;string88;80;string45;68
42646;string84;84;string44;2;string2;95;string70;25
42647;string44;34;string83;11;string65;64;string11;80
42648;string91;21;string34;18;string64;58;string10;52
42649;string25;12;string90;13;string58;70;string8;93
42650;string88;88;string91;28;string29;95;string91;33
42651;string89;85;string24;17;string83;55;string69;52
42652;string3;4;string26;97;string68;30;string99;99
42653;string26;66;string99;52;string3;22;string68;51
42654;string95;60;string53;16;string43;61;string79;4
42655;string55;7;string54;41;string11;34;string74;40
42656;string26;66;string67;84;string55;97;string56;64
42657;string40;61;string48;72;string81;92;string79;84
42658;string59;79;string1;97;string56;20;string21;92
42659;string95;87;string53;70;string52;84;string71;8
42660;string93;16;string86;69;string80;78;string84;16
42661;string3;20;string64;93;string98;66;string52;89
42662;string25;64;string43;58;string42;43;string89;64
42663;string62;37;string71;23;string99;64;string12;48
42664;string71;40;string81;86;string61;85;string30;81
42665;string45;51;string32;24;string51;11;string44;62
42666;string46;39;string89;22;string98;19;string13;90
42667;string4;62;string48;9;string83;17;string48;71
42668;string94;61;string71;19;string89;96;string5;61
42669;string21;21;string98;83;string94;4;string14;18
42670;string0;18;string7;34;string66;2;string10;62
42671;string82;46;string57;84;string42;85;string93;46
42672;string11;28;string96;0;string17;72;string63;84
42673;string27;44;string68;80;string24;56;string72;97
42674;string17;96;string50;70;string4;36;string18;13
42675;string5;30;string62;50;string98;49;string85;7
42676;string21;40;string35;63;string11;73;string99;6
42677;string15;44;string20;3;string70;3;string25;74
42678;string9;62;string16;66;string62;86;string45;60
42679;string36;0;string47;91;string4;60;string48;30
42680;string4;17;string96;97;string88;12;string8;69
42681;string19;82;string59;88;string47;3;string40;6
42682;string90;37;string11;18;string52;17;string1;77
42683;string1;6;string55;38;string21;77;string90;84
42684;string0;97;string16;74;string9;73;string44;39
42685;string8;9;string57;21;string64;75;string45;85
42686;string34;55;string47;65;string61;38;string62;56
42687;string2;36;string19;34;string42;3;string94;3
42688;string3;17;string92;50;string68;64;string41;82
42689;string27;56;string36;3;string53;25;string18;69
42690;string48;78;string68;20;string29;98;string40;78
42691;string41;43;string46;29;string82;62;string46;9
42692;string39;43;string77;65;string19;19;string89;39
42693;string7;33;string65;28;string8;41;string27;9
42694;string93;68;string25;79;string24;8;string55;56
42695;string85;13;string10;30;string75;17;string23;38
42696;string28;54;string76;48;string19;51;string84;50
42697;string73;70;string70;93;string63;47;string75;21
42698;string65;88;string33;74;string73;58;string74;66
42699;string98;1;string68;38;string46;65;string10;82
42700;string12;80;string30;98;string47;6;string69;24
42701;string61;67;string2;58;string39;59;string37;21
42702;string7;33;string95;54;string28;86;string49;7
42703;string75;28;string15;79;string91;62;string30;74
42704;string38;19;string85;84;string91;69;string24;93
42705;string75;9;string37;32;string39;61;string25;5
42706;string3;50;string48;88;string69;66;string32;0
42707;string19;84;string80;3;string40;48;string46;28
42708;string58;79;string52;81;string35;39;string2;71
42709;string96;48;string37;72;string63;53;string43;99
42710;string94;81;string97;30;string52;64;string0;21
42711;string12;97;string62;58;string76;14;string21;54
42712;string57;17;string82;96;string27;75;string14;85
42713;string77;82;string81;42;string51;29;string64;48
42714;string45;52;string15;69;string55;88;string63;61
42715;string29;42;string56;46;string88;87;string62;82
42716;string43;33;string4;83;string48;69;string68;82
42717;string89;70;string55;82;string43;75;string2;7
42718;string71;22;string73;95;string59;2;string19;40
42719;string21;85;string3;86;string60;10;string37;94
42720;string65;52;string66;23;string48;62;string4;96
42721;string11;37;string15;10;string15;65;string58;23
42722;string29;99;string36;89;string29;21;string67;24
42723;string31;45;string90;92;string41;95;string17;8
42724;string20;68;string66;49;string22;17;string84;59
42725;string21;35;string45;30;string66;14;string66;19
42726;string44;60;string13;87;string62;72;string12;26
42727;string86;14;string8;22;string77;57;string78;15
42728;string77;38;string78;52;string27;42;string90;16
42729;string18;81;string20;89;string91;88;string34;16
42730;string1;90;string52;27;string84;67;string41;58
42731;string61;81;string66;36;string89;71;string43;56
42732;string39;6;string93;53;string79;37;string1;6
42733;string27;37;string25;69;string80;91;string76;72
42734;string96;72;string14;81;string8;21;string0;32
42735;string11;39;string67;3;string92;37;string56;99
42736;string61;33;string35;85;string2;11;string17;37
42737;string65;23;string30;76;string3;20;string91;3
42738;string0;86;string90;62;string74;81;string36;38
42739;string85;82;string27;64;string41;38;string96;39
42740;string58;51;string60;23;string77;4;string60;13
42741;string30;32;string9;12;string4;15;string87;27
42742;string36;90;string84;13;string43;28;string84;13
42743;string10;87;string5;31;string42;28;string18;83
42744;string71;68;string15;22;string17;39;string99;6
42745;string94;99;string60;27;string11;51;string3;49
42746;string29;73;string15;73;string95;57;string5;32
42747;string41;69;string25;21;string28;0;string85;3
42748;string24;45;string84;47;string49;6;string87;30
42749;string90;69;string23;35;string32;56;string3;50
42750;string12;28;string16;39;string75;7;string44;36
42751;string56;17;string76;43;string45;47;string48;61
42752;string71;50;string62;35;string12;93;string44;15
42753;string6;30;string24;30;string6;70;string62;98
42754;string89;16;string57;41;string53;21;string44;40
42755;string75;88;string65;6;string60;41;string99;44
42756;string88;68;string53;82;string85;60;string91;13
42757;string5;82;string62;48;string80;29;string57;42
42758;string79;1;string63;5;string86;7;string30;61
42759;string9;16;string35;47;string54;94;string67;74
42760;string96;84;string3;92;string55;49;string36;51
42761;string76;32;string1;0;string63;60;string36;43
42762;string4;10;string90;21;string54;41;string1;54
42763;string39;83;string89;37;string39;87;string82;83
42764;string46;81;string71;89;string40;46;string4;44
42765;string17;4;string98;24;string99;15;string48;27
42766;string49;53;string57;86;string70;8;string73;57
42767;string12;81;string31;49;string19;64;string22;78
42768;string36;75;string34;2;string75;85;string11;5
42769;string69;63;string5;72;string90;77;string28;82
42770;string40;47;string91;17;string69;96;string81;57
42771;string19;92;string40;77;string48;38;string16;14
42772;string9;8;string93;52;string11;39;string22;68
42773;string13;0;string83;44;string41;84;string78;85
42774;string90;68;string49;75;string90;20;string12;59
42775;string76;55;string52;46;string67;44;string33;34
42776;string70;58;string28;85;string39;19;string83;89
42777;string86;32;string3;24;string12;26;string91;81
42778;string20;63;string84;91;string94;21;string97;97
42779;string37;78;string28;33;string91;59;string59;1
42780;string84;0;string26;53;string23;71;string55;2
42781;string87;83;string15;18;string53;39;string54;99
42782;string6;52;string52;29;string70;1;string16;16
42783;string21;86;string58;79;string54;49;string50;29
42784;string52;2;string13;72;string42;32;string99;50
42785;string41;98;string16;15;string89;40;string86;16
42786;string96;57;string88;35;string69;51;string38;46
42787;string94;3;string71;12;string57;67;string46;87
42788;string3;53;string10;62;string29;95;string45;40
42789;string21;25;string19;50;string45;30;string80;64
42790;string34;38;string30;64;string49;84;string42;21
42791;string0;70;string49;29;string21;57;string91;75
42792;string62;73;string21;70;string81;78;string94;88
42793;string62;2;string66;27;string92;92;string33;18
42794;string47;11;string52;0;string64;43;string7;45
42795;string92;24;string30;91;string42;52;string50;35
42796;string99;87;string51;65;string84;17;string18;28
42797;string49;24;string2;80;string27;5;string95;89
42798;string87;91;string99;97;string69;45;string3;24
42799;string39;82;string48;27;string67;13;string22;34
42800;string51;30;string5;74;string58;35;string62;39
42801;string12;55;string61;4;string12;82;string45;41
42802;string26;8;string27;29;string10;87;string14;24
42803;string58;11;string41;49;string60;45;string94;16
42804;string29;56;string76;86;string80;30;string21;94
42805;string60;54;string77;30;string43;80;string42;60
42806;string16;15;string69;57;string49;63;string62;67
42807;string87;19;string19;81;string1;75;string60;80
42808;string56;2;string53;78;string82;85;string69;50
42809;string81;86;string26;88;string70;17;string33;16
42810;string34;78;string33;3;string34;74;string18;60
42811;string69;20;string67;28;string28;8;string75;36
42812;string34;91;string7;46;string57;30;string24;52
42813;string62;1;string14;30;string91;84;string75;52
42814;string16;47;string81;5;string76;17;string4;53
42815;string87;41;string2;47;string26;72;string77;69
42816;string37;8;string42;35;string83;32;string0;65
42817;string50;53;string81;50;string12;19;string53;44
42818;string90;40;string5;24;string64;8;string3;11
42819;string73;70;string89;92;string11;22;string38;93
42820;string67;42;string16;41;string68;56;string73;24
42821;string48;32;string27;79;string10;68;string64;58
42822;string61;73;string21;75;string93;24;string56;20
42823;string79;54;string63;11;string23;9;string19;86
42824;string18;75;string88;86;string3;11;string41;60
42825;string72;48;string37;75;string37;82;string70;38
42826;string58;36;string38;22;string64;80;string21;17
42827;string15;65;string89;62;string61;68;string28;84
42828;string62;76;string62;57;string18;70;string2;30
42829;string32;0;string96;45;string53;36;string58;9
42830;string40;72;string90;91;string75;52;string75;25
42831;string59;20;string4;35;string8;97;string51;45
42832;string46;72;string11;58;string76;47;string66;54
42833;string3;65;string53;79;string16;72;string61;93
42834;string78;91;string6;59;string31;67;string33;93
42835;string62;19;string48;6;string94;69;string39;79
42836;string26;20;string11;62;string2;54;string76;14
42837;string25;44;string66;66;string15;11;string93;57
42838;string24;76;string66;96;string74;95;string47;21
42839;string28;42;string49;41;string52;9;string4;64
42840;string70;31;string36;63;string61;96;string70;96
42841;string69;51;string68;24;string10;54;string70;99
42842;string63;4;string55;82;string65;16;string77;65
42843;string3;82;string41;77;string61;26;string36;64
42844;string8;96;string75;52;string34;18;string15;36
42845;string94;73;string34;84;string87;22;string45;8
42846;string85;54;string29;65;string89;40;string57;24
42847;string37;28;string48;77;string5;44;string48;73
42848;string10;77;string13;33;string41;34;string61;71
42849;string96;33;string34;28;string39;98;string7;31
