33605;str22;22;str38;11;str23;5;str5;18
33606;str11;16;str32;2;str37;19;str15;39
33607;str43;14;str3;8;str9;11;str25;6
33608;str30;20;str35;4;str50;27;str10;6
33609;str28;36;str33;15;str33;44;str10;3
33610;str10;32;str29;48;str34;18;str7;40
33611;str16;24;str37;25;str6;15;str35;32
33612;str37;41;str45;20;str42;20;str41;28
33613;str49;7;str17;27;str27;27;str31;20
33614;str23;30;str32;39;str36;27;str15;42
33615;str35;43;str1;1;str35;14;str36;28
33616;str10;14;str47;44;str27;2;str47;15
33617;str10;7;str47;23;str39;33;str26;15
33618;str7;47;str7;35;str48;46;str32;4
33619;str24;27;str23;12;str34;19;str10;19
33620;str39;3;str36;33;str24;42;str27;16
33621;str50;16;str33;21;str33;3;str9;29
33622;str18;44;str29;20;str21;22;str11;31
33623;str10;47;str13;26;str20;40;str40;44
33624;str11;18;str26;15;str33;31;str39;35
33625;str22;15;str23;47;str36;10;str31;28
33626;str38;42;str38;8;str25;10;str34;29
33627;str18;13;str24;11;str16;13;str14;19
33628;str48;3;str12;50;str22;18;str42;28
33629;str7;20;str14;35;str34;46;str13;20
33630;str15;31;str6;47;str16;16;str13;19
33631;str18;12;str9;50;str48;40;str9;6
33632;str27;5;str23;11;str25;15;str7;30
33633;str1;8;str9;38;str45;31;str24;29
33634;str36;47;str6;7;str15;44;str18;27
33635;str21;37;str15;31;str44;26;str38;5
33636;str9;47;str1;19;str27;28;str38;28
33637;str5;20;str12;16;str4;39;str47;40
33638;str25;10;str33;1;str9;7;str23;32
33639;str50;35;str30;49;str18;37;str45;16
33640;str9;44;str2;39;str15;2;str32;25
33641;str29;10;str4;44;str1;24;str4;29
33642;str15;3;str1;14;str20;26;str26;24
33643;str10;39;str47;14;str49;31;str19;36
33644;str31;14;str44;42;str48;22;str30;41
33645;str31;6;str3;22;str15;40;str34;25
33646;str8;48;str40;10;str33;20;str6;22
33647;str26;30;str35;27;str7;36;str18;20
33648;str50;33;str36;24;str48;45;str50;40
33649;str30;14;str33;36;str2;46;str24;13
33650;str7;1;str47;27;str46;38;str38;26
33651;str12;40;str26;40;str33;48;str46;23
33652;str23;43;str31;10;str30;2;str15;4
33653;str1;43;str35;10;str8;25;str40;4
33654;str28;42;str35;45;str47;48;str46;6
33655;str39;10;str24;17;str8;27;str26;50
33656;str40;50;str23;40;str39;13;str34;29
33657;str44;15;str46;23;str28;20;str28;45
33658;str15;16;str40;43;str26;36;str12;37
33659;str31;15;str11;41;str31;13;str12;44
33660;str35;5;str46;36;str9;12;str43;15
33661;str2;17;str16;46;str28;32;str13;13
33662;str8;29;str8;26;str23;36;str1;11
33663;str1;10;str48;14;str24;11;str39;41
33664;str24;15;str44;3;str27;27;str36;11
33665;str8;7;str45;23;str29;20;str41;50
33666;str11;42;str7;25;str23;34;str29;1
33667;str40;19;str27;8;str22;15;str32;34
33668;str38;1;str15;4;str13;43;str28;4
33669;str48;3;str26;18;str9;42;str14;38
33670;str14;50;str43;20;str16;23;str5;9
33671;str34;32;str4;7;str46;34;str7;35
33672;str33;10;str11;50;str50;30;str47;48
33673;str50;2;str27;5;str14;31;str50;4
33674;str32;16;str26;41;str15;14;str47;5
33675;str33;37;str43;14;str44;23;str9;2
33676;str37;30;str37;42;str38;4;str23;16
33677;str22;17;str4;31;str40;31;str49;36
33678;str8;25;str4;15;str33;2;str48;50
33679;str8;25;str39;2;str50;6;str42;17
33680;str20;5;str34;40;str31;41;str49;22
33681;str30;47;str30;31;str35;8;str48;42
33682;str23;23;str6;23;str13;19;str39;34
33683;str49;8;str6;14;str12;18;str41;47
33684;str17;28;str20;45;str35;37;str15;21
33685;str49;34;str13;15;str30;33;str18;33
33686;str13;44;str1;38;str24;38;str30;24
33687;str45;44;str27;50;str11;7;str10;26
33688;str5;25;str18;37;str2;34;str37;4
33689;str19;49;str44;41;str48;43;str24;9
33690;str43;18;str45;8;str34;7;str18;25
33691;str28;32;str40;26;str3;5;str9;11
33692;str38;44;str30;22;str39;21;str24;38
33693;str11;15;str9;16;str11;40;str48;33
33694;str50;6;str35;33;str23;5;str15;24
33695;str4;19;str41;18;str47;31;str37;50
33696;str45;5;str49;26;str34;33;str9;24
33697;str31;31;str25;6;str38;2;str11;26
33698;str19;20;str5;20;str17;19;str1;10
33699;str29;36;str2;18;str5;30;str9;20
33700;str42;47;str43;8;str7;10;str20;11
33701;str48;39;str15;16;str17;10;str24;6
33702;str40;31;str11;2;str32;23;str49;2
33703;str32;45;str33;24;str30;15;str24;18
33704;str24;27;str43;3;str16;16;str12;47
33705;str16;20;str8;43;str8;35;str20;45
33706;str5;47;str19;12;str49;25;str21;26
33707;str40;17;str47;42;str40;29;str11;30
33708;str13;30;str11;7;str45;17;str21;49
33709;str11;31;str14;40;str31;23;str32;32
33710;str44;25;str3;24;str42;39;str28;16
33711;str39;44;str8;39;str33;40;str25;10
33712;str8;4;str20;8;str31;21;str35;21
33713;str34;47;str7;24;str10;2;str38;21
33714;str6;29;str22;27;str34;11;str31;15
33715;str4;23;str43;38;str26;29;str37;19
33716;str26;37;str35;8;str43;47;str29;37
33717;str44;10;str12;50;str24;45;str33;48
33718;str6;26;str19;33;str13;48;str20;10
33719;str48;41;str20;27;str25;28;str42;19
33720;str23;26;str6;3;str15;18;str15;9
33721;str15;3;str2;36;str24;33;str18;23
33722;str35;38;str20;4;str49;28;str42;39
33723;str18;25;str1;30;str20;28;str38;34
33724;str37;1;str29;3;str46;6;str42;50
33725;str43;2;str33;3;str26;34;str12;45
33726;str16;34;str11;6;str7;24;str35;30
33727;str17;17;str13;30;str20;40;str15;4
33728;str30;47;str44;34;str6;35;str20;10
33729;str44;21;str17;11;str6;45;str6;19
33730;str13;40;str22;1;str42;9;str38;36
33731;str40;37;str29;7;str32;40;str33;43
33732;str16;46;str50;45;str28;19;str11;3
33733;str36;41;str15;13;str44;1;str8;8
33734;str12;22;str49;11;str37;37;str47;26
33735;str48;49;str43;29;str39;37;str33;9
33736;str47;11;str38;22;str49;16;str39;42
33737;str35;42;str28;6;str34;14;str15;36
33738;str6;2;str8;50;str3;27;str22;25
33739;str20;45;str49;39;str1;26;str3;29
33740;str4;46;str44;33;str42;20;str34;21
33741;str27;50;str18;17;str15;43;str17;17
33742;str24;38;str10;41;str41;47;str38;2
33743;str44;4;str22;17;str40;39;str38;47
33744;str33;7;str13;40;str11;15;str35;30
33745;str50;42;str43;42;str45;31;str30;25
33746;str48;49;str2;10;str31;18;str12;24
33747;str32;43;str36;36;str40;9;str20;12
33748;str40;45;str37;42;str47;20;str48;8
33749;str33;25;str34;16;str48;19;str36;33
33750;str43;35;str29;45;str29;20;str42;42
33751;str7;46;str38;13;str30;11;str32;4
33752;str17;48;str15;22;str22;9;str25;3
33753;str34;24;str1;1;str1;28;str10;27
33754;str39;38;str37;32;str48;19;str2;20
33755;str46;20;str27;2;str32;5;str19;32
33756;str31;8;str33;34;str21;15;str23;15
33757;str49;42;str32;35;str4;16;str35;7
33758;str17;13;str27;4;str20;11;str13;49
33759;str46;40;str9;21;str19;1;str25;32
33760;str6;6;str48;33;str42;16;str47;10
33761;str14;14;str25;14;str35;39;str13;46
33762;str10;33;str20;2;str34;10;str31;45
33763;str34;7;str4;39;str23;10;str7;5
33764;str23;39;str45;33;str25;3;str28;48
33765;str3;46;str35;29;str30;19;str11;50
33766;str16;49;str38;27;str9;48;str35;33
33767;str48;20;str16;10;str21;39;str6;17
33768;str7;45;str21;41;str35;4;str47;46
33769;str45;21;str17;34;str39;27;str45;44
33770;str18;15;str23;10;str10;41;str47;46
33771;str35;31;str10;49;str12;12;str28;14
33772;str5;4;str2;40;str25;50;str44;49
33773;str45;38;str33;22;str18;12;str37;41
33774;str5;6;str18;25;str31;47;str34;17
33775;str2;44;str35;18;str47;14;str15;27
33776;str9;10;str6;4;str42;17;str30;27
33777;str31;34;str8;42;str2;2;str6;47
33778;str43;49;str18;46;str29;43;str35;46
33779;str42;34;str9;22;str47;6;str25;44
33780;str44;21;str27;25;str26;15;str46;2
33781;str44;21;str15;11;str43;20;str28;12
33782;str1;2;str36;17;str40;4;str34;29
33783;str28;3;str20;37;str49;20;str23;24
33784;str6;46;str18;2;str1;25;str17;1
33785;str5;42;str26;5;str35;20;str46;28
33786;str44;41;str18;3;str32;28;str16;49
33787;str45;8;str27;45;str16;2;str46;8
33788;str2;8;str23;25;str13;49;str17;34
33789;str33;2;str3;45;str24;4;str13;16
33790;str33;21;str24;21;str24;33;str37;46
33791;str18;11;str22;47;str13;30;str7;4
33792;str46;20;str18;50;str13;2;str8;14
33793;str8;31;str44;23;str3;4;str20;7
33794;str40;39;str22;13;str27;8;str30;6
33795;str46;26;str29;39;str22;10;str34;33
33796;str10;39;str41;11;str49;4;str28;1
33797;str8;20;str12;3;str46;20;str49;41
33798;str20;35;str34;49;str41;40;str1;22
33799;str37;6;str20;12;str38;33;str38;43
33800;str28;2;str19;19;str2;35;str27;8
33801;str44;31;str41;28;str31;31;str36;29
33802;str50;10;str9;28;str26;3;str38;38
33803;str7;1;str27;13;str49;29;str14;46
33804;str28;32;str28;33;str19;28;str29;49
33805;str4;15;str32;28;str36;34;str35;41
33806;str44;45;str6;14;str8;47;str27;14
33807;str9;14;str7;15;str41;1;str7;39
33808;str22;40;str6;13;str17;40;str25;33
33809;str44;13;str29;44;str5;47;str42;25
33810;str19;4;str37;20;str25;49;str50;3
33811;str38;3;str5;17;str43;44;str31;28
33812;str7;7;str47;25;str24;41;str35;19
33813;str23;41;str33;34;str20;31;str5;25
33814;str8;12;str34;47;str6;11;str41;37
33815;str35;17;str16;22;str34;13;str7;36
33816;str8;17;str39;41;str1;41;str36;19
33817;str33;3;str3;12;str23;1;str12;50
33818;str44;26;str14;25;str29;10;str9;16
33819;str29;9;str37;20;str36;11;str31;14
33820;str8;28;str17;45;str18;37;str36;12
33821;str23;35;str23;41;str3;35;str25;28
33822;str13;44;str25;16;str49;41;str10;13
33823;str13;24;str34;45;str50;30;str37;22
33824;str48;11;str23;29;str46;27;str36;45
33825;str11;24;str22;14;str22;4;str23;19
33826;str4;46;str15;19;str15;36;str41;32
33827;str27;8;str50;18;str46;16;str47;28
33828;str17;47;str15;12;str44;26;str47;44
33829;str37;34;str41;21;str12;21;str12;22
33830;str45;41;str42;23;str43;41;str40;1
33831;str20;23;str44;6;str3;45;str31;17
33832;str22;8;str22;13;str16;21;str4;43
33833;str33;18;str20;41;str44;3;str12;32
33834;str48;41;str2;9;str32;36;str25;8
33835;str19;6;str21;6;str46;15;str9;38
33836;str26;23;str47;42;str3;26;str47;41
33837;str21;15;str20;21;str25;1;str3;44
33838;str43;28;str10;22;str27;40;str1;16
33839;str14;33;str43;35;str6;16;str40;1
33840;str25;12;str22;35;str36;33;str21;9
33841;str29;17;str9;43;str35;48;str4;13
33842;str41;17;str6;32;str41;47;str4;14
33843;str46;12;str8;6;str49;39;str5;23
33844;str4;39;str44;12;str47;13;str47;41
33845;str5;44;str48;28;str10;15;str31;50
33846;str16;41;str50;7;str8;22;str48;17
33847;str41;14;str18;18;str34;1;str39;49
33848;str11;36;str9;26;str37;27;str14;36
33849;str20;31;str34;47;str35;22;str49;31
33850;str11;45;str46;38;str47;24;str44;43
33851;str1;34;str36;30;str15;44;str29;9
33852;str48;29;str33;28;str12;50;str20;8
33853;str9;9;str50;19;str30;5;str21;44
33854;str23;15;str9;7;str46;44;str30;6
33855;str46;15;str43;9;str22;16;str39;38
33856;str31;44;str33;12;str29;46;str12;24
33857;str2;43;str10;5;str15;1;str12;10
33858;str12;8;str48;39;str6;21;str5;9
33859;str37;3;str34;37;str14;14;str44;31
33860;str18;18;str30;4;str32;29;str47;32
33861;str49;6;str39;33;str28;48;str2;24
33862;str41;39;str3;8;str18;10;str28;40
33863;str47;49;str29;49;str23;24;str49;38
33864;str20;49;str46;49;str18;11;str23;17
33865;str19;30;str19;31;str17;18;str23;32
33866;str23;17;str28;7;str6;32;str40;2
33867;str3;30;str5;22;str29;3;str25;3
33868;str10;44;str44;36;str40;37;str13;36
33869;str15;7;str26;6;str16;36;str50;23
33870;str3;2;str23;20;str4;23;str32;48
33871;str11;6;str45;32;str22;26;str40;15
33872;str48;49;str5;23;str22;19;str22;18
33873;str34;48;str26;47;str27;8;str29;29
33874;str3;1;str49;48;str41;40;str29;33
33875;str44;26;str13;48;str26;17;str21;22
33876;str30;35;str32;9;str6;17;str42;9
33877;str46;23;str30;25;str16;48;str28;28
33878;str20;43;str32;39;str41;48;str24;48
33879;str18;43;str42;20;str28;8;str9;21
33880;str7;27;str46;25;str38;18;str34;16
33881;str38;35;str14;20;str40;29;str28;8
33882;str7;30;str39;2;str28;8;str28;5
33883;str36;21;str50;5;str49;20;str31;24
33884;str12;28;str23;24;str14;49;str29;1
33885;str24;33;str5;32;str33;20;str49;2
33886;str31;10;str49;10;str14;50;str37;41
33887;str19;24;str43;17;str40;30;str41;41
33888;str41;38;str28;7;str39;39;str42;10
33889;str18;42;str45;35;str49;44;str4;45
33890;str11;20;str17;27;str15;10;str11;12
33891;str31;38;str32;1;str7;7;str7;16
33892;str40;50;str46;46;str30;48;str25;10
33893;str12;46;str6;33;str34;11;str13;45
33894;str18;7;str34;9;str3;35;str24;21
33895;str24;45;str36;48;str3;5;str25;1
33896;str5;4;str17;15;str15;41;str20;7
33897;str38;35;str25;14;str41;17;str11;6
33898;str37;28;str28;46;str35;44;str36;10
33899;str24;16;str6;8;str28;43;str14;4
33900;str14;8;str47;32;str45;16;str39;5
33901;str35;25;str40;36;str43;46;str36;34
33902;str7;46;str12;42;str23;5;str15;23
33903;str47;47;str34;39;str47;11;str35;13
33904;str49;4;str46;50;str5;11;str29;35
33905;str40;19;str13;8;str40;38;str30;3
33906;str27;23;str43;2;str11;10;str1;38
33907;str45;47;str17;29;str2;15;str21;9
33908;str49;12;str18;49;str17;50;str9;43
33909;str7;47;str44;10;str45;31;str6;45
33910;str8;20;str1;39;str33;38;str43;19
33911;str15;2;str31;14;str48;1;str22;25
33912;str29;40;str43;14;str10;3;str12;22
33913;str20;2;str30;4;str23;22;str43;45
33914;str29;50;str45;13;str17;32;str16;42
33915;str28;28;str32;10;str38;7;str32;9
33916;str2;47;str12;20;str43;19;str34;40
33917;str39;9;str50;14;str25;1;str3;23
33918;str24;50;str23;43;str16;29;str49;16
33919;str29;33;str6;18;str36;33;str12;45
33920;str19;49;str15;40;str20;35;str19;29
33921;str24;36;str42;12;str35;43;str13;16
33922;str35;49;str39;39;str18;23;str15;24
33923;str15;31;str25;36;str32;14;str46;24
33924;str37;34;str20;37;str16;34;str20;37
33925;str10;28;str41;1;str18;39;str9;17
33926;str1;32;str49;34;str44;48;str49;11
33927;str45;2;str47;1;str20;36;str37;6
33928;str38;19;str23;32;str5;28;str33;12
33929;str39;50;str2;32;str15;21;str22;10
33930;str46;41;str44;45;str22;27;str1;40
33931;str8;2;str14;23;str38;1;str32;14
33932;str46;8;str1;17;str10;2;str5;27
33933;str26;22;str31;15;str6;48;str36;37
33934;str24;43;str31;21;str10;18;str1;47
33935;str24;47;str6;36;str38;20;str39;40
33936;str20;36;str50;35;str2;7;str49;39
33937;str44;3;str38;14;str45;14;str12;43
33938;str3;31;str23;32;str12;47;str12;11
33939;str14;14;str21;5;str49;32;str15;45
33940;str22;25;str47;33;str11;39;str33;35
33941;str42;3;str5;3;str20;11;str46;46
33942;str37;23;str28;15;str43;8;str46;13
33943;str45;20;str43;37;str22;28;str47;6
33944;str17;29;str5;40;str31;13;str30;17
33945;str29;20;str15;13;str26;49;str43;14
33946;str43;23;str16;28;str28;7;str24;8
33947;str41;10;str36;38;str39;16;str18;47
33948;str38;34;str50;16;str27;4;str26;25
33949;str16;28;str48;3;str9;18;str24;8
33950;str46;40;str35;22;str38;46;str9;44
33951;str22;37;str43;11;str34;39;str47;5
33952;str38;14;str36;1;str11;9;str19;39
33953;str39;49;str49;8;str32;24;str18;17
33954;str30;39;str22;3;str8;30;str15;19
33955;str10;6;str8;42;str29;46;str20;1
33956;str13;4;str13;6;str37;15;str7;24
33957;str3;50;str39;34;str45;7;str50;7
33958;str13;48;str38;47;str20;22;str23;40
33959;str10;47;str47;49;str20;31;str28;4
33960;str15;1;str28;13;str50;31;str29;50
33961;str12;36;str13;33;str38;47;str50;40
33962;str19;47;str46;7;str3;16;str17;33
33963;str2;5;str18;9;str17;2;str50;46
33964;str4;35;str19;20;str29;17;str17;26
33965;str19;45;str42;3;str25;5;str22;6
33966;str17;28;str40;17;str35;1;str29;43
33967;str45;36;str30;43;str40;15;str24;34
33968;str12;20;str3;1;str14;22;str44;13
33969;str26;44;str18;30;str15;7;str34;12
33970;str31;32;str6;8;str33;12;str15;40
33971;str14;30;str29;7;str45;34;str38;4
33972;str27;7;str31;38;str50;4;str27;11
33973;str28;6;str45;6;str14;11;str12;47
33974;str23;47;str20;17;str2;45;str19;48
33975;str38;34;str29;5;str33;50;str35;40
33976;str42;12;str33;20;str18;7;str44;3
33977;str34;22;str7;10;str7;39;str3;41
33978;str35;8;str23;9;str10;14;str13;12
33979;str10;50;str1;49;str7;44;str14;1
33980;str17;13;str1;36;str30;13;str50;40
33981;str14;5;str32;33;str10;15;str2;29
33982;str6;2;str17;46;str4;44;str17;44
33983;str27;28;str40;47;str11;24;str36;50
33984;str12;1;str39;15;str39;4;str27;18
33985;str30;2;str41;13;str14;20;str24;16
33986;str12;30;str20;25;str25;38;str32;14
33987;str22;12;str38;32;str2;35;str48;44
33988;str28;5;str33;35;str22;25;str4;43
33989;str15;6;str12;10;str38;30;str42;40
33990;str48;6;str20;5;str19;11;str49;31
33991;str47;9;str29;18;str3;5;str14;9
33992;str1;26;str23;13;str13;1;str35;12
33993;str16;12;str20;5;str46;32;str36;16
33994;str44;10;str7;3;str33;14;str38;26
33995;str10;42;str26;47;str2;12;str4;1
33996;str19;39;str49;30;str19;8;str43;10
33997;str47;4;str28;42;str41;36;str41;15
33998;str26;32;str15;31;str33;37;str39;13
33999;str11;16;str27;37;str42;21;str42;37
34000;str8;44;str45;31;str46;41;str17;7
34001;str17;6;str1;8;str37;14;str17;27
34002;str11;5;str21;18;str46;40;str37;37
34003;str27;33;str43;41;str32;6;str31;4
34004;str31;49;str38;3;str37;22;str35;29
34005;str34;27;str2;4;str39;5;str34;45
34006;str10;42;str14;48;str45;23;str8;33
34007;str22;2;str15;9;str26;43;str40;20
34008;str42;40;str25;19;str38;8;str22;17
34009;str44;16;str41;22;str5;29;str21;14
34010;str9;26;str12;13;str39;29;str31;7
34011;str47;12;str13;50;str16;30;str20;30
34012;str42;38;str47;46;str19;28;str22;28
34013;str16;46;str5;2;str7;11;str4;32
34014;str28;4;str47;25;str2;21;str21;30
34015;str50;13;str18;10;str24;2;str12;31
34016;str14;30;str29;40;str24;19;str45;48
34017;str36;21;str25;14;str8;26;str11;21
34018;str47;1;str29;5;str45;15;str15;36
34019;str40;38;str20;12;str17;15;str25;29
34020;str14;5;str25;33;str47;46;str26;1
34021;str2;25;str35;15;str41;24;str25;6
34022;str44;30;str12;16;str36;1;str26;47
34023;str33;48;str44;20;str8;37;str45;4
34024;str26;19;str32;8;str33;47;str2;21
34025;str36;40;str10;4;str30;32;str12;29
34026;str26;42;str19;49;str21;29;str34;12
34027;str34;39;str18;27;str47;38;str16;25
34028;str10;2;str14;40;str50;30;str18;46
34029;str17;6;str3;40;str21;40;str15;32
34030;str9;39;str36;35;str4;46;str39;27
34031;str41;23;str4;28;str26;20;str11;47
34032;str33;2;str13;14;str25;11;str25;31
34033;str45;37;str50;37;str10;48;str41;1
34034;str47;50;str38;17;str23;33;str36;42
34035;str40;40;str31;24;str4;37;str41;42
34036;str13;49;str20;19;str26;38;str41;50
34037;str27;23;str19;4;str15;16;str34;50
34038;str17;25;str44;49;str16;1;str30;43
34039;str33;41;str3;11;str26;34;str38;37
34040;str17;22;str16;17;str45;17;str44;44
34041;str27;18;str11;13;str14;41;str28;41
34042;str31;5;str17;2;str3;21;str5;11
34043;str10;28;str20;12;str28;5;str9;24
34044;str46;36;str41;45;str1;16;str40;21
34045;str13;24;str9;23;str29;36;str10;46
34046;str33;2;str48;26;str33;23;str26;23
34047;str18;36;str26;40;str46;21;str32;43
34048;str17;4;str50;13;str28;35;str25;49
34049;str21;32;str23;33;str38;20;str43;36
34050;str45;21;str5;21;str8;49;str21;12
34051;str6;44;str47;44;str35;16;str49;39
34052;str22;34;str7;33;str33;46;str33;19
34053;str26;15;str32;25;str26;29;str6;3
34054;str7;35;str30;28;str7;49;str42;19
34055;str16;44;str4;16;str39;4;str37;12
34056;str48;14;str25;23;str12;37;str14;33
34057;str24;4;str15;41;str21;50;str47;38
34058;str17;5;str49;39;str17;41;str46;35
34059;str44;27;str18;9;str28;38;str21;8
34060;str36;32;str37;4;str22;25;str1;41
34061;str10;31;str19;31;str43;30;str15;2
34062;str49;13;str2;1;str32;31;str19;15
34063;str20;46;str40;31;str2;38;str47;40
34064;str33;46;str5;35;str14;31;str18;49
34065;str7;10;str27;40;str28;33;str33;18
34066;str21;9;str37;33;str15;33;str8;40
34067;str1;2;str41;49;str37;12;str47;2
34068;str9;12;str25;11;str23;33;str19;35
34069;str10;19;str43;17;str27;20;str1;28
34070;str14;18;str47;34;str35;42;str46;23
34071;str6;33;str27;33;str38;25;str39;31
34072;str6;21;str27;42;str2;43;str16;31
34073;str23;35;str25;14;str34;25;str20;32
34074;str36;24;str2;30;str39;23;str14;12
34075;str21;41;str46;46;str13;47;str38;26
34076;str25;42;str31;38;str26;42;str11;6
34077;str47;8;str6;37;str44;23;str2;25
34078;str38;44;str25;12;str43;43;str14;6
34079;str43;20;str48;40;str16;33;str11;13
34080;str5;3;str28;38;str24;43;str11;46
34081;str32;49;str14;38;str4;24;str25;29
34082;str31;11;str3;8;str49;8;str6;44
34083;str14;33;str31;1;str13;21;str13;15
34084;str20;22;str17;26;str12;4;str10;36
34085;str28;11;str4;34;str15;32;str20;36
34086;str39;49;str45;28;str9;13;str1;44
34087;str44;6;str37;39;str12;21;str7;1
34088;str12;20;str16;31;str29;31;str32;13
34089;str10;30;str50;25;str18;26;str30;2
34090;str38;25;str21;11;str3;2;str24;48
34091;str33;8;str45;13;str29;42;str2;1
34092;str10;26;str6;47;str26;11;str30;42
34093;str45;19;str9;30;str22;17;str17;40
34094;str8;16;str3;32;str34;22;str30;6
34095;str7;30;str30;37;str18;14;str20;43
34096;str44;29;str25;2;str49;38;str9;19
34097;str49;46;str47;12;str14;20;str23;17
34098;str3;43;str45;31;str35;47;str7;28
34099;str27;21;str48;26;str15;40;str38;22
34100;str22;19;str14;37;str35;21;str28;23
34101;str45;25;str24;11;str23;1;str49;41
34102;str3;41;str12;43;str34;2;str50;39
34103;str50;42;str15;2;str28;41;str8;1
34104;str38;42;str6;28;str44;20;str23;44
34105;str20;27;str17;15;str32;37;str15;3
