NUM_OF_CORE,MORSEL_SIZE,cols,recSize,TimeTaken
21,18792,9,1044,14.19048
21,19836,9,1044,17.38095
21,20880,9,1044,16.71428
21,21924,9,1044,16.23809
21,22968,9,1044,15.42857
21,24012,9,1044,14.23810
21,25056,9,1044,15.23810
21,26100,9,1044,16.38095
21,27144,9,1044,15.19048
21,28188,9,1044,15.00000
21,29232,9,1044,16.42857
21,30276,9,1044,16.14286
21,31320,9,1044,15.76190
21,32364,9,1044,15.09524
21,33408,9,1044,16.80952
21,34452,9,1044,16.61905
21,35496,9,1044,14.19048
21,36540,9,1044,16.42857
21,37584,9,1044,17.28572
21,38628,9,1044,16.23809
21,39672,9,1044,16.85714
21,40716,9,1044,16.23809
21,41760,9,1044,14.61905
21,42804,9,1044,15.90476
21,43848,9,1044,15.14286
21,44892,9,1044,16.23809
21,45936,9,1044,15.47619
21,46980,9,1044,14.71429
21,48024,9,1044,14.57143
21,49068,9,1044,16.14286
21,50112,9,1044,15.61905
21,51156,9,1044,12.52381
21,52200,9,1044,13.85714
21,53244,9,1044,13.95238
21,54288,9,1044,14.71429
21,55332,9,1044,16.33333
21,56376,9,1044,16.09524
21,57420,9,1044,15.28571
21,58464,9,1044,13.47619
21,59508,9,1044,15.85714
21,60552,9,1044,13.38095
21,61596,9,1044,12.71429
21,62640,9,1044,13.66667
21,63684,9,1044,15.23810
21,64728,9,1044,14.04762
21,65772,9,1044,11.76190
21,66816,9,1044,15.14286
21,67860,9,1044,12.23810
21,68904,9,1044,14.42857
21,69948,9,1044,14.61905
21,70992,9,1044,14.80952
21,72036,9,1044,14.85714
21,73080,9,1044,12.95238
21,74124,9,1044,14.23810
21,75168,9,1044,12.95238
21,76212,9,1044,11.09524
21,77256,9,1044,12.33333
21,78300,9,1044,9.90476
21,79344,9,1044,13.57143
21,80388,9,1044,13.00000
21,81432,9,1044,14.90476
21,82476,9,1044,12.04762
21,83520,9,1044,9.28571
21,84564,9,1044,9.42857
21,85608,9,1044,10.04762
21,86652,9,1044,10.95238
21,87696,9,1044,10.76190
21,88740,9,1044,13.95238
21,89784,9,1044,10.76190
21,90828,9,1044,14.19048
21,91872,9,1044,12.28571
21,92916,9,1044,13.23810
21,93960,9,1044,12.76190
21,95004,9,1044,11.33333
21,96048,9,1044,12.14286
21,97092,9,1044,10.23810
21,98136,9,1044,10.00000
21,99180,9,1044,10.95238
21,100224,9,1044,10.38095
21,101268,9,1044,11.52381
21,102312,9,1044,10.95238
21,103356,9,1044,13.00000
21,104400,9,1044,8.61905
23,10440,9,1044,15.78261
23,11484,9,1044,14.13043
23,12528,9,1044,17.30435
23,13572,9,1044,14.04348
23,14616,9,1044,16.08696
23,15660,9,1044,16.78261
23,16704,9,1044,16.26087
23,17748,9,1044,16.08696
23,18792,9,1044,16.00000
23,19836,9,1044,15.17391
23,20880,9,1044,15.08696
23,21924,9,1044,16.60870
23,22968,9,1044,15.04348
23,24012,9,1044,15.00000
23,25056,9,1044,17.21739
23,26100,9,1044,14.08696
23,27144,9,1044,16.47826
23,28188,9,1044,15.86957
23,29232,9,1044,14.91304
23,30276,9,1044,17.17391
23,31320,9,1044,16.47826
23,32364,9,1044,15.82609
23,33408,9,1044,16.39130
23,34452,9,1044,16.73913
23,35496,9,1044,15.78261
23,36540,9,1044,14.39130
23,37584,9,1044,14.86957
23,38628,9,1044,16.86957
23,39672,9,1044,16.56522
23,40716,9,1044,16.47826
23,41760,9,1044,15.56522
23,42804,9,1044,17.43478
23,43848,9,1044,17.04348
23,44892,9,1044,16.91304
23,45936,9,1044,17.17391
23,46980,9,1044,16.00000
23,48024,9,1044,16.69565
23,49068,9,1044,14.39130
23,50112,9,1044,18.00000
23,51156,9,1044,13.65217
23,52200,9,1044,16.65217
23,53244,9,1044,14.91304
23,54288,9,1044,14.43478
23,55332,9,1044,17.13043
23,56376,9,1044,16.13043
23,57420,9,1044,14.78261
23,58464,9,1044,15.69565
23,59508,9,1044,17.91304
23,60552,9,1044,14.82609
23,61596,9,1044,14.82609
23,62640,9,1044,14.91304
23,63684,9,1044,15.65217
23,64728,9,1044,15.86957
23,65772,9,1044,13.65217
23,66816,9,1044,17.04348
23,67860,9,1044,13.17391
23,68904,9,1044,14.65217
23,69948,9,1044,14.04348
23,70992,9,1044,16.13043
23,72036,9,1044,14.65217
23,73080,9,1044,14.13043
23,74124,9,1044,16.26087
23,75168,9,1044,12.47826
23,76212,9,1044,12.17391
23,77256,9,1044,12.91304
23,78300,9,1044,14.39130
23,79344,9,1044,13.34783
23,80388,9,1044,13.17391
23,81432,9,1044,14.17391
23,82476,9,1044,14.43478
23,83520,9,1044,12.95652
23,84564,9,1044,14.82609
23,85608,9,1044,13.21739
23,86652,9,1044,12.00000
23,87696,9,1044,11.47826
23,88740,9,1044,14.13043
23,89784,9,1044,11.73913
23,90828,9,1044,13.43478
23,91872,9,1044,11.73913
23,92916,9,1044,13.52174
23,93960,9,1044,12.95652
23,95004,9,1044,12.39130
23,96048,9,1044,13.08696
23,97092,9,1044,13.00000
23,98136,9,1044,13.56522
23,99180,9,1044,15.43478
23,100224,9,1044,15.43478
23,101268,9,1044,11.26087
23,102312,9,1044,14.91304
23,103356,9,1044,13.00000
23,104400,9,1044,11.08696
25,10440,9,1044,15.76000
25,11484,9,1044,15.92000
25,12528,9,1044,15.64000
25,13572,9,1044,16.08000
25,14616,9,1044,15.68000
25,15660,9,1044,15.08000
25,16704,9,1044,15.48000
25,17748,9,1044,16.88000
25,18792,9,1044,15.64000
25,19836,9,1044,17.20000
25,20880,9,1044,16.88000
25,21924,9,1044,16.88000
25,22968,9,1044,17.72000
25,24012,9,1044,16.12000
25,25056,9,1044,14.68000
25,26100,9,1044,16.40000
25,27144,9,1044,15.40000
25,28188,9,1044,17.52000
25,29232,9,1044,16.64000
25,30276,9,1044,16.88000
25,31320,9,1044,17.56000
25,32364,9,1044,15.08000
25,33408,9,1044,18.52000
25,34452,9,1044,15.32000
25,35496,9,1044,15.92000
25,36540,9,1044,18.04000
25,37584,9,1044,15.32000
25,38628,9,1044,15.12000
25,39672,9,1044,16.08000
25,40716,9,1044,17.08000
25,41760,9,1044,17.04000
25,42804,9,1044,17.52000
25,43848,9,1044,17.04000
25,44892,9,1044,16.40000
25,45936,9,1044,14.12000
25,46980,9,1044,16.80000
25,48024,9,1044,17.04000
25,49068,9,1044,15.00000
25,50112,9,1044,15.20000
25,51156,9,1044,14.84000
25,52200,9,1044,15.12000
25,53244,9,1044,15.60000
25,54288,9,1044,16.68000
25,55332,9,1044,15.52000
25,56376,9,1044,16.88000
25,57420,9,1044,16.68000
25,58464,9,1044,15.40000
25,59508,9,1044,14.16000
25,60552,9,1044,16.32000
25,61596,9,1044,16.40000
25,62640,9,1044,17.08000
25,63684,9,1044,15.08000
25,64728,9,1044,13.80000
25,65772,9,1044,17.68000
25,66816,9,1044,14.24000
25,67860,9,1044,13.36000
25,68904,9,1044,15.40000
25,69948,9,1044,12.60000
25,70992,9,1044,14.64000
25,72036,9,1044,15.64000
25,73080,9,1044,17.44000
25,74124,9,1044,16.12000
25,75168,9,1044,15.44000
25,76212,9,1044,14.20000
25,77256,9,1044,14.68000
25,78300,9,1044,16.80000
25,79344,9,1044,13.36000
25,80388,9,1044,16.08000
25,81432,9,1044,13.88000
25,82476,9,1044,17.08000
25,83520,9,1044,15.68000
25,84564,9,1044,16.24000
25,85608,9,1044,16.16000
25,86652,9,1044,14.12000
25,87696,9,1044,14.36000
25,88740,9,1044,15.20000
25,89784,9,1044,14.40000
25,90828,9,1044,16.00000
25,91872,9,1044,15.32000
25,92916,9,1044,16.36000
25,93960,9,1044,15.28000
25,95004,9,1044,15.08000
25,96048,9,1044,15.64000
25,97092,9,1044,15.72000
25,98136,9,1044,15.20000
25,99180,9,1044,13.92000
25,100224,9,1044,14.08000
25,101268,9,1044,13.20000
25,102312,9,1044,14.44000
25,103356,9,1044,14.00000
25,104400,9,1044,12.56000
27,10440,9,1044,16.92593
27,11484,9,1044,16.59259
27,12528,9,1044,19.37037
27,13572,9,1044,18.00000
27,14616,9,1044,15.77778
27,15660,9,1044,16.03704
27,16704,9,1044,17.77778
27,17748,9,1044,17.70370
27,18792,9,1044,16.07407
27,19836,9,1044,18.22222
27,20880,9,1044,18.29630
27,21924,9,1044,17.11111
27,22968,9,1044,18.03704
27,24012,9,1044,16.96296
27,25056,9,1044,15.44444
27,26100,9,1044,17.40741
27,27144,9,1044,17.29630
27,28188,9,1044,18.18518
27,29232,9,1044,16.70370
27,30276,9,1044,16.96296
27,31320,9,1044,14.22222
27,32364,9,1044,16.00000
27,33408,9,1044,18.03704
27,34452,9,1044,16.11111
27,35496,9,1044,16.59259
27,36540,9,1044,17.11111
27,37584,9,1044,14.62963
27,38628,9,1044,15.77778
27,39672,9,1044,15.92593
27,40716,9,1044,15.59259
27,41760,9,1044,18.33333
27,42804,9,1044,18.37037
27,43848,9,1044,19.66667
27,44892,9,1044,17.88889
27,45936,9,1044,14.74074
27,46980,9,1044,18.03704
27,48024,9,1044,13.96296
27,49068,9,1044,17.18518
27,50112,9,1044,18.11111
27,51156,9,1044,16.37037
27,52200,9,1044,15.96296
27,53244,9,1044,16.48148
27,54288,9,1044,17.14815
27,55332,9,1044,15.25926
27,56376,9,1044,18.40741
27,57420,9,1044,19.33333
27,58464,9,1044,17.85185
27,59508,9,1044,17.70370
27,60552,9,1044,17.88889
27,61596,9,1044,17.07407
27,62640,9,1044,15.37037
27,63684,9,1044,18.22222
27,64728,9,1044,16.66667
27,65772,9,1044,16.70370
27,66816,9,1044,16.29630
27,67860,9,1044,17.70370
27,68904,9,1044,17.85185
27,69948,9,1044,17.81482
27,70992,9,1044,16.66667
27,72036,9,1044,17.11111
27,73080,9,1044,14.18519
27,74124,9,1044,16.07407
27,75168,9,1044,18.59259
27,76212,9,1044,16.44444
27,77256,9,1044,17.29630
27,78300,9,1044,18.37037
27,79344,9,1044,16.11111
27,80388,9,1044,18.70370
27,81432,9,1044,15.62963
27,82476,9,1044,15.51852
27,83520,9,1044,15.44444
27,84564,9,1044,14.74074
27,85608,9,1044,14.29630
27,86652,9,1044,15.03704
27,87696,9,1044,15.14815
27,88740,9,1044,17.44444
27,89784,9,1044,17.03704
27,90828,9,1044,16.85185
27,91872,9,1044,15.14815
27,92916,9,1044,15.96296
27,93960,9,1044,16.00000
27,95004,9,1044,15.85185
27,96048,9,1044,15.51852
27,97092,9,1044,16.37037
27,98136,9,1044,17.33333
27,99180,9,1044,17.14815
27,100224,9,1044,15.25926
27,101268,9,1044,16.11111
27,102312,9,1044,15.40741
27,103356,9,1044,14.48148
27,104400,9,1044,14.92593
29,10440,9,1044,17.51724
29,11484,9,1044,18.48276
29,12528,9,1044,18.37931
29,13572,9,1044,17.10345
29,14616,9,1044,18.37931
29,15660,9,1044,17.65517
29,16704,9,1044,15.10345
29,17748,9,1044,17.17241
29,18792,9,1044,18.62069
29,19836,9,1044,16.03448
29,20880,9,1044,15.03448
29,21924,9,1044,18.89655
29,22968,9,1044,19.17241
29,24012,9,1044,18.58621
29,25056,9,1044,16.44828
29,26100,9,1044,14.82759
29,27144,9,1044,18.58621
29,28188,9,1044,17.17241
29,29232,9,1044,17.34483
29,30276,9,1044,19.86207
29,31320,9,1044,16.27586
29,32364,9,1044,19.48276
29,33408,9,1044,20.55172
29,34452,9,1044,18.72414
29,35496,9,1044,18.41379
29,36540,9,1044,16.34483
29,37584,9,1044,17.10345
29,38628,9,1044,15.24138
29,39672,9,1044,17.68966
29,40716,9,1044,20.79310
29,41760,9,1044,17.37931
29,42804,9,1044,16.72414
29,43848,9,1044,16.34483
29,44892,9,1044,17.82759
29,45936,9,1044,18.44828
29,46980,9,1044,17.13793
29,48024,9,1044,19.41379
29,49068,9,1044,15.51724
29,50112,9,1044,19.55172
29,51156,9,1044,17.51724
29,52200,9,1044,16.00000
29,53244,9,1044,16.48276
29,54288,9,1044,17.48276
29,55332,9,1044,18.48276
29,56376,9,1044,17.79310
29,57420,9,1044,16.24138
29,58464,9,1044,17.72414
29,59508,9,1044,17.24138
29,60552,9,1044,15.34483
29,61596,9,1044,17.03448
29,62640,9,1044,18.10345
29,63684,9,1044,19.96552
29,64728,9,1044,17.03448
29,65772,9,1044,17.68966
29,66816,9,1044,17.34483
29,67860,9,1044,19.62069
29,68904,9,1044,16.72414
29,69948,9,1044,17.89655
29,70992,9,1044,16.17241
29,72036,9,1044,16.86207
29,73080,9,1044,19.06897
29,74124,9,1044,18.06897
29,75168,9,1044,16.00000
29,76212,9,1044,15.96552
29,77256,9,1044,18.13793
29,78300,9,1044,16.51724
29,79344,9,1044,19.44828
29,80388,9,1044,18.27586
29,81432,9,1044,15.89655
29,82476,9,1044,18.58621
29,83520,9,1044,19.51724
29,84564,9,1044,16.34483
29,85608,9,1044,17.75862
29,86652,9,1044,17.72414
29,87696,9,1044,16.58621
29,88740,9,1044,17.41379
29,89784,9,1044,17.00000
29,90828,9,1044,16.93103
29,91872,9,1044,17.44828
29,92916,9,1044,19.89655
29,93960,9,1044,19.27586
29,95004,9,1044,19.24138
29,96048,9,1044,17.44828
29,97092,9,1044,16.34483
29,98136,9,1044,16.89655
29,99180,9,1044,17.20690
29,100224,9,1044,14.41379
29,101268,9,1044,17.51724
29,102312,9,1044,17.37931
29,103356,9,1044,15.06897
29,104400,9,1044,18.89655
31,10440,9,1044,18.70968
31,11484,9,1044,16.45161
31,12528,9,1044,19.61290
31,13572,9,1044,20.12903
31,14616,9,1044,18.22581
31,15660,9,1044,19.80645
31,16704,9,1044,19.29032
31,17748,9,1044,19.74194
31,18792,9,1044,18.06452
31,19836,9,1044,18.77419
31,20880,9,1044,21.22581
31,21924,9,1044,17.00000
31,22968,9,1044,20.06452
31,24012,9,1044,19.41936
31,25056,9,1044,17.87097
31,26100,9,1044,18.90322
31,27144,9,1044,18.67742
31,28188,9,1044,20.93548
31,29232,9,1044,18.35484
31,30276,9,1044,17.80645
31,31320,9,1044,17.35484
31,32364,9,1044,18.58064
31,33408,9,1044,18.51613
31,34452,9,1044,16.38710
31,35496,9,1044,16.58064
31,36540,9,1044,17.35484
31,37584,9,1044,19.09678
31,38628,9,1044,20.48387
31,39672,9,1044,17.41936
31,40716,9,1044,19.06452
31,41760,9,1044,19.48387
31,42804,9,1044,18.93548
31,43848,9,1044,18.77419
31,44892,9,1044,19.45161
31,45936,9,1044,21.67742
31,46980,9,1044,17.48387
31,48024,9,1044,17.61290
31,49068,9,1044,19.61290
31,50112,9,1044,19.25806
31,51156,9,1044,18.87097
31,52200,9,1044,19.51613
31,53244,9,1044,20.58064
31,54288,9,1044,14.51613
31,55332,9,1044,16.29032
31,56376,9,1044,16.41936
31,57420,9,1044,19.83871
31,58464,9,1044,19.16129
31,59508,9,1044,15.93548
31,60552,9,1044,16.70968
31,61596,9,1044,19.74194
31,62640,9,1044,17.87097
31,63684,9,1044,18.19355
31,64728,9,1044,17.64516
31,65772,9,1044,16.48387
31,66816,9,1044,16.12903
31,67860,9,1044,19.90322
31,68904,9,1044,17.48387
31,69948,9,1044,19.67742
31,70992,9,1044,17.35484
31,72036,9,1044,17.12903
31,73080,9,1044,16.25806
31,74124,9,1044,16.93548
31,75168,9,1044,20.38710
31,76212,9,1044,17.41936
31,77256,9,1044,20.74194
31,78300,9,1044,16.25806
31,79344,9,1044,16.83871
31,80388,9,1044,19.32258
31,81432,9,1044,16.61290
31,82476,9,1044,21.51613
31,83520,9,1044,19.29032
31,84564,9,1044,16.96774
31,85608,9,1044,18.87097
31,86652,9,1044,17.96774
31,87696,9,1044,19.09678
31,88740,9,1044,15.41935
31,89784,9,1044,16.32258
31,90828,9,1044,15.51613
31,91872,9,1044,18.83871
31,92916,9,1044,17.58064
31,93960,9,1044,18.22581
31,95004,9,1044,19.61290
31,96048,9,1044,19.90322
31,97092,9,1044,18.25806
31,98136,9,1044,15.61290
31,99180,9,1044,19.67742
31,100224,9,1044,16.90322
31,101268,9,1044,16.32258
31,102312,9,1044,19.06452
31,103356,9,1044,16.25806
31,104400,9,1044,19.12903
33,10440,9,1044,20.12121
33,11484,9,1044,17.36364
33,12528,9,1044,19.57576
33,13572,9,1044,17.42424
33,14616,9,1044,18.33333
33,15660,9,1044,20.90909
33,16704,9,1044,19.54545
33,17748,9,1044,22.27273
33,18792,9,1044,17.48485
33,19836,9,1044,21.93939
33,20880,9,1044,20.54545
33,21924,9,1044,19.12121
33,22968,9,1044,20.54545
33,24012,9,1044,19.09091
33,25056,9,1044,19.42424
33,26100,9,1044,18.81818
33,27144,9,1044,18.81818
33,28188,9,1044,18.87879
33,29232,9,1044,17.36364
33,30276,9,1044,19.30303
33,31320,9,1044,17.90909
33,32364,9,1044,20.87879
33,33408,9,1044,17.78788
33,34452,9,1044,15.90909
33,35496,9,1044,20.51515
33,36540,9,1044,17.36364
33,37584,9,1044,16.57576
33,38628,9,1044,21.54545
33,39672,9,1044,18.42424
33,40716,9,1044,17.00000
33,41760,9,1044,21.30303
33,42804,9,1044,20.03030
33,43848,9,1044,20.69697
33,44892,9,1044,19.63636
33,45936,9,1044,17.60606
33,46980,9,1044,19.48485
33,48024,9,1044,18.12121
33,49068,9,1044,20.90909
33,50112,9,1044,20.63636
33,51156,9,1044,16.90909
33,52200,9,1044,19.18182
33,53244,9,1044,19.39394
33,54288,9,1044,17.69697
33,55332,9,1044,19.84848
33,56376,9,1044,19.39394
33,57420,9,1044,19.78788
33,58464,9,1044,19.60606
33,59508,9,1044,19.93939
33,60552,9,1044,20.45455
33,61596,9,1044,18.81818
33,62640,9,1044,18.90909
33,63684,9,1044,16.93939
33,64728,9,1044,21.75758
33,65772,9,1044,18.75758
33,66816,9,1044,19.81818
33,67860,9,1044,18.90909
33,68904,9,1044,19.66667
33,69948,9,1044,17.69697
33,70992,9,1044,18.90909
33,72036,9,1044,17.21212
33,73080,9,1044,20.72727
33,74124,9,1044,20.54545
33,75168,9,1044,17.42424
33,76212,9,1044,19.30303
33,77256,9,1044,19.51515
33,78300,9,1044,18.63636
33,79344,9,1044,17.45455
33,80388,9,1044,18.90909
33,81432,9,1044,19.36364
33,82476,9,1044,18.12121
33,83520,9,1044,18.81818
33,84564,9,1044,20.81818
33,85608,9,1044,18.87879
33,86652,9,1044,19.30303
33,87696,9,1044,20.60606
33,88740,9,1044,17.93939
33,89784,9,1044,18.36364
33,90828,9,1044,22.96970
33,91872,9,1044,21.54545
33,92916,9,1044,19.57576
33,93960,9,1044,18.39394
33,95004,9,1044,16.81818
33,96048,9,1044,19.60606
33,97092,9,1044,18.84848
33,98136,9,1044,18.27273
33,99180,9,1044,19.81818
33,100224,9,1044,19.00000
33,101268,9,1044,20.30303
33,102312,9,1044,19.63636
33,103356,9,1044,17.33333
33,104400,9,1044,21.69697
35,10440,9,1044,20.28572
35,11484,9,1044,19.65714
35,12528,9,1044,17.45714
35,13572,9,1044,20.02857
35,14616,9,1044,18.05714
35,15660,9,1044,20.71428
35,16704,9,1044,18.34286
35,17748,9,1044,18.71428
35,18792,9,1044,16.62857
35,19836,9,1044,15.08571
35,20880,9,1044,18.82857
35,21924,9,1044,23.14286
35,22968,9,1044,21.97143
35,24012,9,1044,22.85714
35,25056,9,1044,19.74286
35,26100,9,1044,19.51429
35,27144,9,1044,20.62857
35,28188,9,1044,17.40000
35,29232,9,1044,21.31429
35,30276,9,1044,17.25714
35,31320,9,1044,21.68571
35,32364,9,1044,19.77143
35,33408,9,1044,18.45714
35,34452,9,1044,24.54286
35,35496,9,1044,24.08571
35,36540,9,1044,20.20000
35,37584,9,1044,17.94286
35,38628,9,1044,21.94286
35,39672,9,1044,22.77143
35,40716,9,1044,19.22857
35,41760,9,1044,22.57143
35,42804,9,1044,19.31429
35,43848,9,1044,21.11429
35,44892,9,1044,18.94286
35,45936,9,1044,18.25714
35,46980,9,1044,18.85714
35,48024,9,1044,16.85714
35,49068,9,1044,21.85714
35,50112,9,1044,20.94286
35,51156,9,1044,19.22857
35,52200,9,1044,22.22857
35,53244,9,1044,21.88571
35,54288,9,1044,21.25714
35,55332,9,1044,21.91429
35,56376,9,1044,22.08571
35,57420,9,1044,17.22857
35,58464,9,1044,19.31429
35,59508,9,1044,18.80000
35,60552,9,1044,22.91429
35,61596,9,1044,20.20000
35,62640,9,1044,18.51429
35,63684,9,1044,20.97143
35,64728,9,1044,20.28572
35,65772,9,1044,21.65714
35,66816,9,1044,20.14286
35,67860,9,1044,21.05714
35,68904,9,1044,21.05714
35,69948,9,1044,19.97143
35,70992,9,1044,17.20000
35,72036,9,1044,19.71428
35,73080,9,1044,17.94286
35,74124,9,1044,20.17143
35,75168,9,1044,21.51429
35,76212,9,1044,20.77143
35,77256,9,1044,19.71428
35,78300,9,1044,21.37143
35,79344,9,1044,22.45714
35,80388,9,1044,19.48571
35,81432,9,1044,21.11429
35,82476,9,1044,19.05714
35,83520,9,1044,20.31429
35,84564,9,1044,20.00000
35,85608,9,1044,18.14286
35,86652,9,1044,19.11429
35,87696,9,1044,20.14286
35,88740,9,1044,23.00000
35,89784,9,1044,18.85714
35,90828,9,1044,19.74286
35,91872,9,1044,20.20000
35,92916,9,1044,19.48571
35,93960,9,1044,18.25714
35,95004,9,1044,24.40000
35,96048,9,1044,23.80000
35,97092,9,1044,22.14286
35,98136,9,1044,20.48571
35,99180,9,1044,19.60000
35,100224,9,1044,18.28572
35,101268,9,1044,17.42857
35,102312,9,1044,22.00000
35,103356,9,1044,19.28572
35,104400,9,1044,18.68571
37,10440,9,1044,21.78378
37,11484,9,1044,24.81081
37,12528,9,1044,19.83784
37,13572,9,1044,17.70270
37,14616,9,1044,22.32432
37,15660,9,1044,24.40541
37,16704,9,1044,20.78378
37,17748,9,1044,20.27027
37,18792,9,1044,20.10811
37,19836,9,1044,17.70270
37,20880,9,1044,24.64865
37,21924,9,1044,20.13514
37,22968,9,1044,20.56757
37,24012,9,1044,21.91892
37,25056,9,1044,22.35135
37,26100,9,1044,20.27027
37,27144,9,1044,22.70270
37,28188,9,1044,23.59459
37,29232,9,1044,20.37838
37,30276,9,1044,21.59459
37,31320,9,1044,21.00000
37,32364,9,1044,23.32432
37,33408,9,1044,21.67568
37,34452,9,1044,19.67568
37,35496,9,1044,25.67568
37,36540,9,1044,23.02703
37,37584,9,1044,20.05405
37,38628,9,1044,22.02703
37,39672,9,1044,19.94595
37,40716,9,1044,19.78378
37,41760,9,1044,20.35135
37,42804,9,1044,20.00000
37,43848,9,1044,19.54054
37,44892,9,1044,20.29730
37,45936,9,1044,21.83784
37,46980,9,1044,18.89189
37,48024,9,1044,18.00000
37,49068,9,1044,18.37838
37,50112,9,1044,22.10811
37,51156,9,1044,21.75676
37,52200,9,1044,22.32432
37,53244,9,1044,23.18919
37,54288,9,1044,20.40541
37,55332,9,1044,20.32432
37,56376,9,1044,22.70270
37,57420,9,1044,21.05405
37,58464,9,1044,21.16216
37,59508,9,1044,23.00000
37,60552,9,1044,21.54054
37,61596,9,1044,20.43243
37,62640,9,1044,21.29730
37,63684,9,1044,18.59459
37,64728,9,1044,22.89189
37,65772,9,1044,24.51351
37,66816,9,1044,21.00000
37,67860,9,1044,21.05405
37,68904,9,1044,22.64865
37,69948,9,1044,21.94595
37,70992,9,1044,21.40541
37,72036,9,1044,18.54054
37,73080,9,1044,23.54054
37,74124,9,1044,24.64865
37,75168,9,1044,20.78378
37,76212,9,1044,23.10811
37,77256,9,1044,25.45946
37,78300,9,1044,20.13514
37,79344,9,1044,21.62162
37,80388,9,1044,25.18919
37,81432,9,1044,22.89189
37,82476,9,1044,22.21622
37,83520,9,1044,21.40541
37,84564,9,1044,20.81081
37,85608,9,1044,20.64865
37,86652,9,1044,25.72973
37,87696,9,1044,23.27027
37,88740,9,1044,22.35135
37,89784,9,1044,20.89189
37,90828,9,1044,19.72973
37,91872,9,1044,22.21622
37,92916,9,1044,24.45946
37,93960,9,1044,20.94595
37,95004,9,1044,22.78378
37,96048,9,1044,20.89189
37,97092,9,1044,20.86486
37,98136,9,1044,23.40541
37,99180,9,1044,21.27027
37,100224,9,1044,21.18919
37,101268,9,1044,22.75676
37,102312,9,1044,22.16216
37,103356,9,1044,22.94595
37,104400,9,1044,21.21622
39,10440,9,1044,21.12820
39,11484,9,1044,22.89744
39,12528,9,1044,21.51282
39,13572,9,1044,24.41026
39,14616,9,1044,20.38461
39,15660,9,1044,22.17949
39,16704,9,1044,23.43590
39,17748,9,1044,20.20513
39,18792,9,1044,25.38461
39,19836,9,1044,25.82051
39,20880,9,1044,20.89744
39,21924,9,1044,24.51282
39,22968,9,1044,24.28205
39,24012,9,1044,21.58974
39,25056,9,1044,21.51282
39,26100,9,1044,21.84615
39,27144,9,1044,22.38461
39,28188,9,1044,24.25641
39,29232,9,1044,25.17949
39,30276,9,1044,23.58974
39,31320,9,1044,19.20513
39,32364,9,1044,23.05128
39,33408,9,1044,23.97436
39,34452,9,1044,25.28205
39,35496,9,1044,21.64103
39,36540,9,1044,23.84615
39,37584,9,1044,23.28205
39,38628,9,1044,21.74359
39,39672,9,1044,20.43590
39,40716,9,1044,24.53846
39,41760,9,1044,24.92308
39,42804,9,1044,21.51282
39,43848,9,1044,19.12820
39,44892,9,1044,23.97436
39,45936,9,1044,26.51282
39,46980,9,1044,20.12820
39,48024,9,1044,24.41026
39,49068,9,1044,18.87180
39,50112,9,1044,17.82051
39,51156,9,1044,19.82051
39,52200,9,1044,22.89744
39,53244,9,1044,23.48718
39,54288,9,1044,19.84615
39,55332,9,1044,20.87180
39,56376,9,1044,25.35897
39,57420,9,1044,24.10256
39,58464,9,1044,24.02564
39,59508,9,1044,21.66667
39,60552,9,1044,21.35897
39,61596,9,1044,19.61539
39,62640,9,1044,27.30769
39,63684,9,1044,24.20513
39,64728,9,1044,19.74359
39,65772,9,1044,19.69231
39,66816,9,1044,23.10256
39,67860,9,1044,25.15385
39,68904,9,1044,18.66667
39,69948,9,1044,22.69231
39,70992,9,1044,20.89744
39,72036,9,1044,21.12820
39,73080,9,1044,21.33333
39,74124,9,1044,26.33333
39,75168,9,1044,20.05128
39,76212,9,1044,21.97436
39,77256,9,1044,22.71795
39,78300,9,1044,24.12820
39,79344,9,1044,21.76923
39,80388,9,1044,21.25641
39,81432,9,1044,22.33333
39,82476,9,1044,23.48718
39,83520,9,1044,24.79487
39,84564,9,1044,22.41026
39,85608,9,1044,22.79487
39,86652,9,1044,25.74359
39,87696,9,1044,19.00000
39,88740,9,1044,22.25641
39,89784,9,1044,26.23077
39,90828,9,1044,24.15385
