38,9171684,17,2084,44.71053
38,9588484,17,2084,46.65789
38,10005284,17,2084,42.76316
38,10422084,17,2084,44.02632
38,10838884,17,2084,50.15789
38,11255684,17,2084,42.31579
38,11672484,17,2084,50.05263
38,12089284,17,2084,43.71053
38,12506084,17,2084,44.28947
38,12922884,17,2084,43.15789
38,13339684,17,2084,45.76316
38,13756484,17,2084,41.23684
38,14173284,17,2084,41.39474
38,14590084,17,2084,53.15789
38,15006884,17,2084,48.68421
38,15423684,17,2084,45.07895
38,15840484,17,2084,48.02632
38,16257284,17,2084,51.89474
40,2084,17,2084,38.87500
40,418884,17,2084,44.50000
40,835684,17,2084,48.97500
40,1252484,17,2084,42.37500
40,1669284,17,2084,41.85000
40,2086084,17,2084,42.55000
40,2502884,17,2084,44.32500
40,2919684,17,2084,45.10000
40,3336484,17,2084,52.22500
40,3753284,17,2084,49.10000
40,4170084,17,2084,43.60000
40,4586884,17,2084,47.27500
40,5003684,17,2084,48.62500
40,5420484,17,2084,44.65000
40,5837284,17,2084,44.82500
40,6254084,17,2084,45.67500
40,6670884,17,2084,47.67500
40,7087684,17,2084,48.30000
40,7504484,17,2084,53.02500
40,7921284,17,2084,47.70000
40,8338084,17,2084,45.07500
40,8754884,17,2084,45.87500
40,9171684,17,2084,45.47500
40,9588484,17,2084,48.72500
40,10005284,17,2084,49.45000
40,10422084,17,2084,43.57500
40,10838884,17,2084,46.80000
40,11255684,17,2084,43.85000
40,11672484,17,2084,43.45000
40,12089284,17,2084,47.50000
40,12506084,17,2084,42.67500
40,12922884,17,2084,52.32500
40,13339684,17,2084,47.17500
40,13756484,17,2084,43.25000
40,14173284,17,2084,46.05000
40,14590084,17,2084,47.20000
40,15006884,17,2084,46.05000
40,15423684,17,2084,48.72500
40,15840484,17,2084,45.55000
40,16257284,17,2084,47.02500
42,2084,17,2084,40.45238
42,418884,17,2084,50.57143
42,835684,17,2084,47.16667
42,1252484,17,2084,44.09524
42,1669284,17,2084,44.71429
42,2086084,17,2084,49.00000
42,2502884,17,2084,46.00000
42,2919684,17,2084,45.02381
42,3336484,17,2084,49.40476
42,3753284,17,2084,46.21429
42,4170084,17,2084,50.38095
42,4586884,17,2084,51.66667
42,5003684,17,2084,47.97619
42,5420484,17,2084,47.26191
42,5837284,17,2084,46.76191
42,6254084,17,2084,43.57143
42,6670884,17,2084,47.47619
42,7087684,17,2084,46.92857
42,7504484,17,2084,48.30952
42,7921284,17,2084,48.61905
42,8338084,17,2084,43.35714
42,8754884,17,2084,42.09524
42,9171684,17,2084,53.28571
42,9588484,17,2084,49.07143
42,10005284,17,2084,44.97619
42,10422084,17,2084,45.92857
42,10838884,17,2084,46.09524
42,11255684,17,2084,43.71429
42,11672484,17,2084,45.90476
42,12089284,17,2084,41.85714
42,12506084,17,2084,44.47619
42,12922884,17,2084,47.76191
42,13339684,17,2084,41.23809
42,13756484,17,2084,45.00000
42,14173284,17,2084,52.26191
42,14590084,17,2084,44.47619
42,15006884,17,2084,51.11905
42,15423684,17,2084,46.16667
42,15840484,17,2084,51.66667
42,16257284,17,2084,48.26191
44,2084,17,2084,39.02273
44,418884,17,2084,52.02273
44,835684,17,2084,47.38636
44,1252484,17,2084,49.27273
44,1669284,17,2084,43.84091
44,2086084,17,2084,48.63636
44,2502884,17,2084,48.20454
44,2919684,17,2084,49.45454
44,3336484,17,2084,43.29546
44,3753284,17,2084,48.22727
44,4170084,17,2084,44.04546
44,4586884,17,2084,45.59091
44,5003684,17,2084,47.63636
44,5420484,17,2084,47.13636
44,5837284,17,2084,51.36364
44,6254084,17,2084,43.84091
44,6670884,17,2084,46.13636
44,7087684,17,2084,46.13636
44,7504484,17,2084,47.18182
44,7921284,17,2084,44.86364
44,8338084,17,2084,43.86364
44,8754884,17,2084,47.27273
44,9171684,17,2084,43.77273
44,9588484,17,2084,47.09091
44,10005284,17,2084,44.09091
44,10422084,17,2084,45.11364
44,10838884,17,2084,48.56818
44,11255684,17,2084,49.36364
44,11672484,17,2084,45.79546
44,12089284,17,2084,46.40909
44,12506084,17,2084,44.79546
44,12922884,17,2084,43.93182
44,13339684,17,2084,45.61364
44,13756484,17,2084,41.13636
44,14173284,17,2084,47.88636
44,14590084,17,2084,47.65909
44,15006884,17,2084,44.13636
44,15423684,17,2084,51.88636
44,15840484,17,2084,42.95454
44,16257284,17,2084,43.34091
46,2084,17,2084,39.30435
46,418884,17,2084,53.06522
46,835684,17,2084,45.28261
46,1252484,17,2084,41.43478
46,1669284,17,2084,43.60870
46,2086084,17,2084,49.23913
46,2502884,17,2084,48.71739
46,2919684,17,2084,48.89130
46,3336484,17,2084,50.76087
46,3753284,17,2084,47.15217
46,4170084,17,2084,45.00000
46,4586884,17,2084,46.73913
46,5003684,17,2084,45.58696
46,5420484,17,2084,45.54348
46,5837284,17,2084,44.26087
46,6254084,17,2084,44.36956
46,6670884,17,2084,49.36956
46,7087684,17,2084,43.54348
46,7504484,17,2084,43.76087
46,7921284,17,2084,50.08696
46,8338084,17,2084,44.91304
46,8754884,17,2084,49.28261
46,9171684,17,2084,43.78261
46,9588484,17,2084,48.65217
46,10005284,17,2084,43.76087
46,10422084,17,2084,45.08696
46,10838884,17,2084,54.13044
46,11255684,17,2084,42.84783
46,11672484,17,2084,47.60870
46,12089284,17,2084,48.28261
46,12506084,17,2084,45.08696
46,12922884,17,2084,50.45652
46,13339684,17,2084,42.54348
46,13756484,17,2084,45.95652
46,14173284,17,2084,48.19565
46,14590084,17,2084,50.21739
46,15006884,17,2084,49.76087
46,15423684,17,2084,47.56522
46,15840484,17,2084,53.69565
46,16257284,17,2084,45.50000
48,2084,17,2084,38.79167
48,418884,17,2084,61.47917
48,835684,17,2084,45.45833
48,1252484,17,2084,55.06250
48,1669284,17,2084,44.83333
48,2086084,17,2084,50.56250
48,2502884,17,2084,42.60417
48,2919684,17,2084,48.04167
48,3336484,17,2084,52.08333
48,3753284,17,2084,44.31250
48,4170084,17,2084,48.83333
48,4586884,17,2084,44.02083
48,5003684,17,2084,46.62500
48,5420484,17,2084,53.37500
48,5837284,17,2084,46.52083
48,6254084,17,2084,48.41667
48,6670884,17,2084,45.08333
48,7087684,17,2084,48.43750
48,7504484,17,2084,48.35417
48,7921284,17,2084,56.47917
48,8338084,17,2084,45.66667
48,8754884,17,2084,43.70833
48,9171684,17,2084,51.56250
48,9588484,17,2084,41.77083
48,10005284,17,2084,51.50000
48,10422084,17,2084,46.04167
48,10838884,17,2084,46.50000
48,11255684,17,2084,51.35417
48,11672484,17,2084,46.89583
48,12089284,17,2084,52.00000
48,12506084,17,2084,53.25000
48,12922884,17,2084,45.93750
48,13339684,17,2084,48.95833
48,13756484,17,2084,47.91667
48,14173284,17,2084,48.20833
48,14590084,17,2084,45.50000
48,15006884,17,2084,48.04167
48,15423684,17,2084,53.10417
48,15840484,17,2084,41.81250
48,16257284,17,2084,44.58333
2,2344,19,2344,412.50000
2,471144,19,2344,406.50000
2,939944,19,2344,419.00000
2,1408744,19,2344,430.50000
2,1877544,19,2344,401.00000
2,2346344,19,2344,423.00000
2,2815144,19,2344,405.00000
2,3283944,19,2344,408.50000
2,3752744,19,2344,405.50000
2,4221544,19,2344,411.00000
2,4690344,19,2344,405.50000
2,5159144,19,2344,407.50000
2,5627944,19,2344,405.00000
2,6096744,19,2344,414.50000
2,6565544,19,2344,406.00000
2,7034344,19,2344,427.00000
2,7503144,19,2344,410.50000
2,7971944,19,2344,423.00000
2,8440744,19,2344,406.00000
2,8909544,19,2344,422.00000
2,9378344,19,2344,405.00000
2,9847144,19,2344,427.50000
2,10315944,19,2344,404.00000
2,10784744,19,2344,432.00000
2,11253544,19,2344,406.00000
2,11722344,19,2344,405.50000
2,12191144,19,2344,431.50000
2,12659944,19,2344,410.50000
2,13128744,19,2344,406.00000
2,13597544,19,2344,421.50000
2,14066344,19,2344,406.00000
2,14535144,19,2344,430.00000
2,15003944,19,2344,405.50000
2,15472744,19,2344,409.00000
2,15941544,19,2344,399.00000
2,16410344,19,2344,434.50000
2,16879144,19,2344,411.00000
2,17347944,19,2344,406.50000
2,17816744,19,2344,415.50000
2,18285544,19,2344,406.00000
4,2344,19,2344,223.25000
4,471144,19,2344,219.50000
4,939944,19,2344,215.75000
4,1408744,19,2344,215.50000
4,1877544,19,2344,214.75000
4,2346344,19,2344,219.50000
4,2815144,19,2344,218.25000
4,3283944,19,2344,218.50000
4,3752744,19,2344,215.25000
4,4221544,19,2344,214.75000
4,4690344,19,2344,223.25000
4,5159144,19,2344,212.25000
4,5627944,19,2344,211.00000
4,6096744,19,2344,213.50000
4,6565544,19,2344,215.25000
4,7034344,19,2344,217.50000
4,7503144,19,2344,221.25000
4,7971944,19,2344,222.25000
4,8440744,19,2344,220.25000
4,8909544,19,2344,213.50000
4,9378344,19,2344,217.25000
4,9847144,19,2344,220.25000
4,10315944,19,2344,225.25000
4,10784744,19,2344,215.25000
4,11253544,19,2344,216.25000
4,11722344,19,2344,217.00000
4,12191144,19,2344,215.50000
4,12659944,19,2344,215.75000
4,13128744,19,2344,215.50000
4,13597544,19,2344,224.00000
4,14066344,19,2344,226.75000
4,14535144,19,2344,217.75000
4,15003944,19,2344,221.00000
4,15472744,19,2344,219.25000
4,15941544,19,2344,218.25000
4,16410344,19,2344,215.75000
4,16879144,19,2344,220.50000
4,17347944,19,2344,217.75000
4,17816744,19,2344,222.75000
4,18285544,19,2344,218.25000
6,2344,19,2344,150.66667
6,471144,19,2344,146.33333
6,939944,19,2344,149.50000
6,1408744,19,2344,145.16667
6,1877544,19,2344,150.00000
6,2346344,19,2344,147.50000
6,2815144,19,2344,160.16667
6,3283944,19,2344,148.00000
6,3752744,19,2344,146.16667
6,4221544,19,2344,149.66667
6,4690344,19,2344,146.50000
6,5159144,19,2344,147.00000
6,5627944,19,2344,146.16667
6,6096744,19,2344,148.66667
6,6565544,19,2344,150.33333
6,7034344,19,2344,147.50000
6,7503144,19,2344,145.83333
6,7971944,19,2344,145.66667
6,8440744,19,2344,150.16667
6,8909544,19,2344,145.83333
6,9378344,19,2344,152.66667
6,9847144,19,2344,146.50000
6,10315944,19,2344,151.16667
6,10784744,19,2344,154.16667
6,11253544,19,2344,147.66667
6,11722344,19,2344,150.33333
6,12191144,19,2344,147.33333
6,12659944,19,2344,144.50000
6,13128744,19,2344,144.00000
6,13597544,19,2344,151.66667
6,14066344,19,2344,151.83333
6,14535144,19,2344,146.83333
6,15003944,19,2344,151.50000
6,15472744,19,2344,146.66667
6,15941544,19,2344,148.50000
6,16410344,19,2344,143.83333
6,16879144,19,2344,144.00000
6,17347944,19,2344,158.16667
6,17816744,19,2344,150.83333
6,18285544,19,2344,150.33333
8,2344,19,2344,126.25000
8,471144,19,2344,112.25000
8,939944,19,2344,119.25000
8,1408744,19,2344,112.25000
8,1877544,19,2344,121.37500
8,2346344,19,2344,114.62500
8,2815144,19,2344,112.00000
8,3283944,19,2344,116.75000
8,3752744,19,2344,118.62500
8,4221544,19,2344,112.62500
8,4690344,19,2344,110.37500
8,5159144,19,2344,109.50000
8,5627944,19,2344,118.75000
8,6096744,19,2344,128.25000
8,6565544,19,2344,114.37500
8,7034344,19,2344,114.37500
8,7503144,19,2344,110.75000
8,7971944,19,2344,122.75000
8,8440744,19,2344,112.75000
8,8909544,19,2344,119.75000
8,9378344,19,2344,113.62500
8,9847144,19,2344,116.12500
8,10315944,19,2344,123.25000
8,10784744,19,2344,113.00000
8,11253544,19,2344,112.00000
8,11722344,19,2344,116.25000
8,12191144,19,2344,122.25000
8,12659944,19,2344,116.00000
8,13128744,19,2344,112.62500
8,13597544,19,2344,115.37500
8,14066344,19,2344,121.75000
8,14535144,19,2344,112.12500
8,15003944,19,2344,111.62500
8,15472744,19,2344,112.12500
8,15941544,19,2344,115.75000
8,16410344,19,2344,112.75000
8,16879144,19,2344,112.12500
8,17347944,19,2344,115.12500
8,17816744,19,2344,110.37500
8,18285544,19,2344,114.37500
10,2344,19,2344,99.80000
10,471144,19,2344,94.30000
10,939944,19,2344,89.80000
10,1408744,19,2344,102.30000
10,1877544,19,2344,87.80000
10,2346344,19,2344,90.50000
10,2815144,19,2344,88.80000
10,3283944,19,2344,91.80000
10,3752744,19,2344,95.20000
10,4221544,19,2344,96.00000
10,4690344,19,2344,93.60000
10,5159144,19,2344,92.10000
10,5627944,19,2344,92.20000
10,6096744,19,2344,90.40000
10,6565544,19,2344,90.10000
10,7034344,19,2344,99.60000
10,7503144,19,2344,101.40000
10,7971944,19,2344,99.00000
10,8440744,19,2344,100.90000
10,8909544,19,2344,103.10000
10,9378344,19,2344,89.00000
10,9847144,19,2344,92.70000
10,10315944,19,2344,96.60000
10,10784744,19,2344,89.90000
10,11253544,19,2344,92.60000
10,11722344,19,2344,89.70000
10,12191144,19,2344,98.00000
10,12659944,19,2344,96.00000
10,13128744,19,2344,100.40000
10,13597544,19,2344,93.50000
10,14066344,19,2344,100.30000
10,14535144,19,2344,91.50000
10,15003944,19,2344,87.20000
10,15472744,19,2344,97.10000
10,15941544,19,2344,91.50000
10,16410344,19,2344,95.00000
10,16879144,19,2344,89.70000
10,17347944,19,2344,97.80000
10,17816744,19,2344,91.90000
10,18285544,19,2344,94.50000
12,2344,19,2344,93.25000
12,471144,19,2344,85.91666
12,939944,19,2344,78.50000
12,1408744,19,2344,82.66666
12,1877544,19,2344,83.16666
12,2346344,19,2344,85.00000
12,2815144,19,2344,85.25000
12,3283944,19,2344,86.50000
12,3752744,19,2344,83.58334
12,4221544,19,2344,92.91666
12,4690344,19,2344,79.66666
12,5159144,19,2344,83.16666
12,5627944,19,2344,83.16666
12,6096744,19,2344,86.66666
12,6565544,19,2344,75.66666
12,7034344,19,2344,79.91666
12,7503144,19,2344,77.75000
12,7971944,19,2344,78.91666
12,8440744,19,2344,75.41666
12,8909544,19,2344,79.41666
12,9378344,19,2344,83.50000
12,9847144,19,2344,77.33334
12,10315944,19,2344,85.91666
12,10784744,19,2344,78.91666
12,11253544,19,2344,78.91666
12,11722344,19,2344,83.58334
12,12191144,19,2344,84.58334
12,12659944,19,2344,79.00000
12,13128744,19,2344,85.91666
12,13597544,19,2344,76.25000
12,14066344,19,2344,90.83334
12,14535144,19,2344,87.50000
12,15003944,19,2344,78.25000
12,15472744,19,2344,82.50000
12,15941544,19,2344,77.83334
12,16410344,19,2344,87.50000
12,16879144,19,2344,87.66666
12,17347944,19,2344,77.16666
12,17816744,19,2344,80.16666
12,18285544,19,2344,83.83334
14,2344,19,2344,75.42857
14,471144,19,2344,73.92857
14,939944,19,2344,81.21429
14,1408744,19,2344,75.21429
14,1877544,19,2344,70.92857
14,2346344,19,2344,73.50000
14,2815144,19,2344,79.57143
14,3283944,19,2344,77.00000
14,3752744,19,2344,75.35714
14,4221544,19,2344,69.14286
14,4690344,19,2344,80.50000
14,5159144,19,2344,73.14286
14,5627944,19,2344,76.42857
14,6096744,19,2344,76.64286
14,6565544,19,2344,75.28571
14,7034344,19,2344,78.35714
14,7503144,19,2344,73.28571
14,7971944,19,2344,73.00000
14,8440744,19,2344,81.21429
14,8909544,19,2344,70.00000
14,9378344,19,2344,68.28571
14,9847144,19,2344,76.78571
14,10315944,19,2344,66.78571
14,10784744,19,2344,72.35714
14,11253544,19,2344,67.71429
14,11722344,19,2344,71.71429
14,12191144,19,2344,73.92857
14,12659944,19,2344,72.92857
14,13128744,19,2344,79.28571
14,13597544,19,2344,77.28571
14,14066344,19,2344,82.28571
14,14535144,19,2344,72.14286
14,15003944,19,2344,75.07143
14,15472744,19,2344,77.57143
14,15941544,19,2344,73.78571
14,16410344,19,2344,75.42857
14,16879144,19,2344,73.21429
14,17347944,19,2344,79.00000
14,17816744,19,2344,80.35714
14,18285544,19,2344,73.64286
16,2344,19,2344,65.62500
16,471144,19,2344,68.12500
16,939944,19,2344,71.12500
16,1408744,19,2344,62.00000
16,1877544,19,2344,67.93750
16,2346344,19,2344,72.50000
16,2815144,19,2344,73.75000
16,3283944,19,2344,74.62500
16,3752744,19,2344,65.87500
16,4221544,19,2344,70.12500
16,4690344,19,2344,63.87500
16,5159144,19,2344,70.18750
16,5627944,19,2344,70.62500
16,6096744,19,2344,66.75000
16,6565544,19,2344,72.06250
16,7034344,19,2344,71.87500
16,7503144,19,2344,72.37500
16,7971944,19,2344,69.00000
16,8440744,19,2344,73.31250
16,8909544,19,2344,61.56250
16,9378344,19,2344,72.87500
16,9847144,19,2344,75.06250
16,10315944,19,2344,70.25000
16,10784744,19,2344,71.25000
16,11253544,19,2344,66.12500
16,11722344,19,2344,69.62500
16,12191144,19,2344,70.31250
16,12659944,19,2344,69.31250
16,13128744,19,2344,67.25000
16,13597544,19,2344,70.56250
16,14066344,19,2344,69.62500
16,14535144,19,2344,71.18750
16,15003944,19,2344,62.87500
16,15472744,19,2344,69.87500
16,15941544,19,2344,75.56250
16,16410344,19,2344,73.81250
16,16879144,19,2344,71.37500
16,17347944,19,2344,73.18750
16,17816744,19,2344,63.25000
16,18285544,19,2344,76.18750
18,2344,19,2344,68.05556
18,471144,19,2344,72.55556
18,939944,19,2344,70.50000
18,1408744,19,2344,63.22222
18,1877544,19,2344,68.11111
18,2346344,19,2344,63.88889
18,2815144,19,2344,56.61111
18,3283944,19,2344,63.11111
18,3752744,19,2344,60.44444
18,4221544,19,2344,65.72222
18,4690344,19,2344,64.50000
18,5159144,19,2344,71.33334
18,5627944,19,2344,66.38889
18,6096744,19,2344,65.83334
18,6565544,19,2344,63.66667
18,7034344,19,2344,66.44444
18,7503144,19,2344,73.27778
18,7971944,19,2344,71.77778
18,8440744,19,2344,74.50000
18,8909544,19,2344,68.33334
18,9378344,19,2344,67.72222
18,9847144,19,2344,73.00000
18,10315944,19,2344,65.22222
18,10784744,19,2344,72.44444
18,11253544,19,2344,61.55556
18,11722344,19,2344,63.77778
18,12191144,19,2344,69.38889
18,12659944,19,2344,62.83333
18,13128744,19,2344,66.44444
18,13597544,19,2344,64.66666
18,14066344,19,2344,72.94444
18,14535144,19,2344,68.33334
18,15003944,19,2344,66.27778
18,15472744,19,2344,64.22222
18,15941544,19,2344,67.38889
18,16410344,19,2344,59.77778
18,16879144,19,2344,59.33333
18,17347944,19,2344,62.22222
18,17816744,19,2344,71.55556
18,18285544,19,2344,67.72222
20,2344,19,2344,57.90000
20,471144,19,2344,64.80000
20,939944,19,2344,55.65000
20,1408744,19,2344,61.75000
20,1877544,19,2344,57.90000
20,2346344,19,2344,56.80000
20,2815144,19,2344,61.15000
20,3283944,19,2344,66.35000
20,3752744,19,2344,64.95000
20,4221544,19,2344,60.40000
20,4690344,19,2344,61.00000
20,5159144,19,2344,59.30000
20,5627944,19,2344,68.70000
20,6096744,19,2344,66.30000
20,6565544,19,2344,66.10000
20,7034344,19,2344,57.50000
20,7503144,19,2344,60.00000
20,7971944,19,2344,55.20000
20,8440744,19,2344,63.45000
20,8909544,19,2344,58.45000
20,9378344,19,2344,66.35000
20,9847144,19,2344,60.95000
20,10315944,19,2344,61.65000
20,10784744,19,2344,65.95000
20,11253544,19,2344,66.40000
20,11722344,19,2344,62.45000
20,12191144,19,2344,62.45000
20,12659944,19,2344,67.05000
20,13128744,19,2344,64.30000
20,13597544,19,2344,61.00000
20,14066344,19,2344,63.85000
20,14535144,19,2344,66.05000
20,15003944,19,2344,61.95000
20,15472744,19,2344,59.35000
20,15941544,19,2344,63.00000
20,16410344,19,2344,55.60000
20,16879144,19,2344,55.10000
20,17347944,19,2344,59.75000
20,17816744,19,2344,63.55000
20,18285544,19,2344,56.60000
22,2344,19,2344,61.22727
22,471144,19,2344,56.59091
22,939944,19,2344,54.86364
22,1408744,19,2344,66.31818
22,1877544,19,2344,56.72727
22,2346344,19,2344,59.72727
22,2815144,19,2344,57.90909
22,3283944,19,2344,61.95454
22,3752744,19,2344,62.04546
22,4221544,19,2344,58.22727
22,4690344,19,2344,56.50000
22,5159144,19,2344,59.27273
22,5627944,19,2344,57.63636
22,6096744,19,2344,58.45454
22,6565544,19,2344,56.95454
22,7034344,19,2344,58.22727
22,7503144,19,2344,62.72727
22,7971944,19,2344,57.95454
22,8440744,19,2344,61.68182
22,8909544,19,2344,55.59091
22,9378344,19,2344,63.36364
22,9847144,19,2344,60.27273
22,10315944,19,2344,59.63636
22,10784744,19,2344,60.59091
22,11253544,19,2344,56.77273
22,11722344,19,2344,61.27273
22,12191144,19,2344,62.13636
22,12659944,19,2344,59.68182
22,13128744,19,2344,53.90909
22,13597544,19,2344,56.81818
22,14066344,19,2344,59.54546
22,14535144,19,2344,56.31818
22,15003944,19,2344,54.50000
22,15472744,19,2344,62.54546
22,15941544,19,2344,57.50000
22,16410344,19,2344,58.04546
22,16879144,19,2344,65.22727
22,17347944,19,2344,56.54546
22,17816744,19,2344,61.50000
22,18285544,19,2344,56.95454
24,2344,19,2344,55.54167
24,471144,19,2344,56.62500
24,939944,19,2344,54.00000
24,1408744,19,2344,58.45833
24,1877544,19,2344,52.95833
24,2346344,19,2344,59.79167
24,2815144,19,2344,54.66667
24,3283944,19,2344,55.00000
24,3752744,19,2344,59.70833
24,4221544,19,2344,52.58333
24,4690344,19,2344,52.08333
24,5159144,19,2344,50.79167
24,5627944,19,2344,55.91667
24,6096744,19,2344,60.12500
24,6565544,19,2344,55.66667
24,7034344,19,2344,52.87500
24,7503144,19,2344,58.37500
24,7971944,19,2344,56.00000
24,8440744,19,2344,56.70833
24,8909544,19,2344,57.25000
24,9378344,19,2344,55.70833
24,9847144,19,2344,52.70833
24,10315944,19,2344,55.66667
24,10784744,19,2344,59.70833
24,11253544,19,2344,53.91667
24,11722344,19,2344,58.58333
24,12191144,19,2344,56.04167
24,12659944,19,2344,53.29167
24,13128744,19,2344,58.33333
24,13597544,19,2344,57.20833
24,14066344,19,2344,56.12500
24,14535144,19,2344,58.41667
24,15003944,19,2344,54.33333
24,15472744,19,2344,59.29167
24,15941544,19,2344,54.00000
24,16410344,19,2344,56.25000
24,16879144,19,2344,55.54167
24,17347944,19,2344,55.45833
24,17816744,19,2344,55.12500
24,18285544,19,2344,57.16667
26,2344,19,2344,54.11538
26,471144,19,2344,54.38462
26,939944,19,2344,53.73077
26,1408744,19,2344,47.65385
26,1877544,19,2344,53.53846
26,2346344,19,2344,60.19231
26,2815144,19,2344,53.03846
26,3283944,19,2344,50.42308
26,3752744,19,2344,49.80769
26,4221544,19,2344,51.23077
26,4690344,19,2344,53.30769
26,5159144,19,2344,54.11538
26,5627944,19,2344,52.50000
26,6096744,19,2344,50.76923
26,6565544,19,2344,51.73077
